Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
742,20150412,p,full,4,-,-,+2-110,-2-110,+9+100,-9-110,+9-101,-9-109,+9+100,-9-121,+9½-110,-9½-110,+9½-115,-9½-105,+9½-105,-9½-105,+9½-110,-9½-110,+9½-110,-9½-110,+9-105,-9-115,+9½-110,-9½-110
743,20150412,p,full,5,-,-,+3-110,-3-110,+3-110,-3+100,+2½-110,-2½-110,+2-110,-2-110,+3-115,-3-105,+3-110,-3-110,+3-105,-3-105,+2½-110,-2½-110,+3-110,-3-110,+2½-115,-2½-105,+3-115,-3-105
744,20150412,p,full,6,-,-,+4½-110,-4½-110,+5-106,-5-104,+5-102,-5-108,+5-105,-5-115,+5-110,-5-110,+5½-115,-5½-105,+5-105,-5-105,+5-110,-5-110,+5½-110,-5½-110,+5-105,-5-115,+5-110,-5-110
745,20150412,p,full,7,-,-,+15½-110,-15½-110,+17-110,-17+100,+17-105,-17-105,+17-111,-17-109,+17-105,-17-115,+17-110,-17-110,+17½-105,-17½-105,+17-110,-17-110,+17-110,-17-110,+17-111,-17-109,+17-105,-17-115
746,20150412,p,full,8,-,-,-5-110,+5-110,-6-105,+6-105,-6-110,+6-110,-6-105,+6-115,-6-115,+6-105,-6½-105,+6½-115,-6-105,+6-105,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-115,+6-105
747,20150412,p,first,0,-,-,-½-110,+½-110,+½-105,-½-105,+½-120,-½+100,+½-115,-½-105,+½-105,-½-115,+½-115,-½-105,+½-110,-½-110,+½-110,-½-110,+½-120,-½+100,+½-115,-½-105,+½-105,-½-115
748,20150412,p,first,1,-,-,+3½-115,-3½-105,+6-105,-6-105,+6-110,-6-110,+6-105,-6-115,+6½-115,-6½-105,+6-105,-6-115,+6-110,-6-110,+6-115,-6-105,+6-115,-6-105,+6-105,-6-115,+6½-115,-6½-105
749,20150412,p,first,2,-,-,+4-105,-4-115,+4½+100,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,+4½-105,-4½-115,+4½-110,-4½-110,+4½-105,-4½-115
750,20150412,p,first,3,-,-,+6-110,-6-110,+5-105,-5-105,+5-105,-5-115,+5-115,-5-105,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+4½-105,-4½-115,+5-110,-5-110,+5-115,-5-105,+5-110,-5-110
751,20150412,p,first,4,-,-,+1-110,-1-110,+5½+104,-5½-115,+5½-110,-5½-110,+6-115,-6-105,+5½-110,-5½-110,+5½+100,-5½-120,+5½-110,-5½-110,+5½-105,-5½-115,+5½-110,-5½-110,+6-115,-6-105,+5½-110,-5½-110
752,20150412,p,first,5,-,-,+2-115,-2-105,+1½+100,-1½-110,+1½-110,-1½-110,+1-110,-1-110,+1½-110,-1½-110,+1½-115,-1½-105,+1½-110,-1½-110,+1½-115,-1½-105,+1½-115,-1½-105,+1-105,-1-115,+1½-110,-1½-110
753,20150412,p,first,6,-,-,+3-115,-3-105,+3+100,-3-110,+3-115,-3-105,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110,+3-115,-3-105,+2½-110,-2½-110,+3-115,-3-105,+3-115,-3-105,+3-110,-3-110
754,20150412,p,first,7,-,-,+8½-110,-8½-110,+10-105,-10-105,+10-110,-10-110,+10-115,-10-105,+9½+100,-9½-120,+9½+100,-9½-120,+10-105,-10-115,+9½-110,-9½-110,+9½-105,-9½-115,+10-115,-10-105,+9½+100,-9½-120
755,20150412,p,first,8,-,-,-2½-105,+2½-115,-3½+100,+3½-110,-3-115,+3-105,-3-115,+3-105,-3-115,+3-105,-3-125,+3+105,-3-110,+3-110,-3-105,+3-115,-3-115,+3-105,-3-115,+3-105,-3-115,+3-105
756,20150412,p,sec,0,-,-,+½-110,-½-110,+½-115,-½+104,+½+120,-½-140,PK+100,PK-120,+½-115,-½-105,PK+100,PK-120,+½-115,-½-105,-,-,+½-115,-½-105,+½-110,-½-110,+½-115,-½-105
757,20150412,p,sec,1,-,-,PK-110,PK-110,-½+102,+½-113,+½-123,-½+103,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-,-,+2-110,-2-110,PK-120,PK+100,PK-110,PK-110
758,20150412,p,sec,2,-,-,-1½-110,+1½-110,-1½-105,+1½-105,-1½-110,+1½-110,-1½-115,+1½-105,-1½-110,+1½-110,-1½-115,+1½-105,-1½-110,+1½-110,-,-,+2-110,-2-110,-1-115,+1-105,-1½-110,+1½-110
759,20150412,p,sec,3,-,-,+5-110,-5-110,+5+100,-5-110,+5+102,-5-122,+5-105,-5-115,+5-105,-5-115,+5-105,-5-115,+5-110,-5-110,-,-,+3-110,-3-110,+5-105,-5-115,+5-105,-5-115
760,20150412,p,sec,4,-,-,-½-110,+½-110,-½-108,+½-102,-½-110,+½-110,-½+100,+½-120,-½-115,+½-105,-½-105,+½-115,-½-110,+½-110,-,-,-,-,-½+100,+½-120,-½-115,+½-105
761,20150412,p,sec,5,-,-,-½-110,+½-110,PK-105,PK-105,PK-110,PK-110,PK-115,PK-105,PK-110,PK-110,-½-105,+½-115,PK-110,PK-110,-,-,-,-,-,-,PK-110,PK-110
762,20150412,p,sec,6,-,-,+5-110,-5-110,+4½-110,-4½+100,+4½-110,-4½-110,+5-115,-5-105,+4½-105,-4½-115,+5-105,-5-115,+4½-105,-4½-115,-,-,-,-,+5-115,-5-105,+4½-105,-4½-115
763,20150412,p,sec,7,-,-,+6½-110,-6½-110,+6½+100,-6½-110,+7-110,-7-110,+7-110,-7-110,+6½-105,-6½-115,+6½-105,-6½-115,+6½+100,-6½-120,-,-,-,-,+7-110,-7-110,+6½-105,-6½-115
764,20150412,p,sec,8,-,-,-2½-110,+2½-110,-2-110,+2+100,-2½-110,+2½-110,-2½-110,+2½-110,-2-125,+2+105,-3-120,+3+100,-2½-105,+2½-115,-,-,-,-,-2½-110,+2½-110,-2-125,+2+105
765,20150412,m,full,0,-,-,-120,+100,+100,-110,+103,-113,+100,-120,+100,-120,-,-,+100,-120,+100,-120,-,-,+100,-120,+100,-120
766,20150412,m,full,1,-,-,+175,-210,+474,-567,+480,-570,+460,-600,+465,-570,-,-,+440,-590,+440,-600,+445,-550,+460,-600,+465,-570
767,20150412,m,full,2,-,-,+270,-330,+321,-369,+300,-360,+325,-400,+315,-375,+310,-420,+305,-375,+315,-400,+310,-400,+325,-400,+315,-375
768,20150412,m,full,3,-,-,+450,-600,+338,-390,+355,-400,+325,-400,+345,-415,+310,-420,+330,-420,+355,-460,+330,-420,+325,-400,+345,-415
769,20150412,m,full,4,-,-,+110,-130,+385,-450,+380,-430,+398,-514,+375,-450,+350,-500,+385,-510,+375,-500,+380,-475,+398,-514,+375,-450
770,20150412,m,full,5,-,-,+145,-165,+129,-143,+125,-145,+115,-135,+125,-145,+135,-155,+130,-150,+125,-145,+135,-155,+120,-140,+125,-145
771,20150412,m,full,6,-,-,+165,-190,+175,-195,+185,-200,+185,-220,+180,-210,+190,-230,+185,-215,+175,-205,+190,-225,+185,-220,+180,-210
772,20150412,m,full,7,-,-,+1500,-3000,+2500,-5000,+2400,-3300,+1400,-4000,-,-,-,-,+2275,-3675,+1200,-4000,-,-,+1400,-4000,-,-
773,20150412,m,full,8,-,-,-200,+170,-230,+205,-240,+200,-250,+210,-240,+200,-230,+190,-230,+195,-250,+210,-230,+190,-250,+210,-240,+200
774,20150412,m,first,0,-,-,-120,+100,+104,-115,-105,-115,-,-,+100,-120,-,-,+100,-120,-,-,-,-,-,-,+100,-120
775,20150412,m,first,1,-,-,+170,-200,+290,-332,+290,-350,-,-,+290,-345,-,-,+280,-350,-,-,+270,-350,-,-,+290,-345
776,20150412,m,first,2,-,-,+190,-230,+228,-256,+220,-260,-,-,+205,-245,-,-,+215,-265,-,-,+205,-245,-,-,+205,-245
777,20150412,m,first,3,-,-,+300,-360,+239,-270,+250,-300,-,-,+230,-275,-,-,+235,-285,-,-,+235,-290,-,-,+230,-275
778,20150412,m,first,4,-,-,+107,-127,+290,-331,+250,-300,-,-,+255,-305,-,-,+250,-310,-,-,+235,-290,-,-,+255,-305
779,20150412,m,first,5,-,-,+125,-145,+130,-144,+120,-140,-,-,+125,-145,-,-,+125,-145,-,-,+120,-140,-,-,+125,-145
780,20150412,m,first,6,-,-,+160,-185,+170,-189,+160,-185,-,-,+165,-190,-,-,+155,-180,-,-,+160,-180,-,-,+165,-190
781,20150412,m,first,7,-,-,+500,-700,+622,-777,+550,-800,-,-,-,-,-,-,+625,-875,-,-,-,-,-,-,-,-
782,20150412,m,first,8,-,-,-165,+145,-191,+171,-185,+160,-,-,-190,+165,-,-,-185,+160,-,-,-180,+160,-,-,-190,+165
783,20150412,m,sec,0,-,-,+105,-125,+100,-110,+105,-125,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
784,20150412,m,sec,1,-,-,-,-,-111,+101,-,-,-,-,-,-,-,-,-110,-110,-,-,-,-,-,-,-,-
785,20150412,m,sec,2,-,-,-145,+125,-150,+136,-145,+125,-,-,-145,+125,-,-,-145,+125,-,-,-,-,-,-,-145,+125
786,20150412,m,sec,3,-,-,+260,-320,+289,-330,+275,-335,-,-,+280,-335,-,-,+270,-330,-,-,-,-,-,-,+280,-335
787,20150412,m,sec,4,-,-,-125,+105,-120,+109,-125,+105,-,-,-,-,-,-,-120,+100,-,-,-,-,-,-,-,-
788,20150412,m,sec,5,-,-,-125,+105,-105,-105,-125,+105,-,-,-,-,-,-,-120,+100,-,-,-,-,-,-,-,-
789,20150412,m,sec,6,-,-,+175,-210,+169,-188,+170,-200,-,-,+165,-190,-,-,+170,-195,-,-,-,-,-,-,+165,-190
790,20150412,m,sec,7,-,-,+315,-380,+310,-356,+315,-380,-,-,+300,-360,-,-,+310,-390,-,-,-,-,-,-,+300,-360
791,20150412,m,sec,8,-,-,-155,+135,-160,+144,-165,+145,-,-,-170,+150,-,-,-165,+145,-,-,-,-,-,-,-170,+150
792,20150412,t,full,0,-,-,198-110,198-110,202+100,202-110,202½-103,202½-107,202-110,202-110,201-110,201-110,202-110,202-110,201½-105,201½-105,202½-110,202½-110,202½-110,202½-110,202-110,202-110,201-110,201-110
793,20150412,t,full,1,-,-,203-110,203-110,197-108,197-102,197½-103,197½-107,197½-110,197½-110,197-115,197-105,197-110,197-110,197½-105,197½-105,197½-110,197½-110,197½-110,197½-110,197½-110,197½-110,197-115,197-105
794,20150412,t,full,2,-,-,193-110,193-110,193-104,193-106,193-110,193-110,193½-110,193½-110,193-110,193-110,193-115,193-105,193-105,193-105,193-110,193-110,193-110,193-110,193-110,193-110,193-110,193-110
795,20150412,t,full,3,-,-,216½-110,216½-110,216½-105,216½-105,218-105,218-105,217-110,217-110,217-110,217-110,218-115,218-105,218-105,218-105,218½-110,218½-110,218½-110,218½-110,218-110,218-110,217-110,217-110
796,20150412,t,full,4,-,-,196-110,196-110,194+100,194-110,194-105,194-105,194½-111,194½-109,193½-110,193½-110,194-110,194-110,193-105,193-105,194-110,194-110,194-110,194-110,194½-110,194½-110,193½-110,193½-110
797,20150412,t,full,5,-,-,208-110,208-110,210½-103,210½-107,210½-110,210½-110,210-111,210-109,210-110,210-110,208-115,208-105,211-105,211-105,210½-110,210½-110,210-110,210-110,210-110,210-110,210-110,210-110
798,20150412,t,full,6,-,-,200-110,200-110,199-104,199-106,198½-109,198½-101,199-110,199-110,199-110,199-110,199-115,199-105,198-105,198-105,198½-110,198½-110,199½-110,199½-110,199-110,199-110,199-110,199-110
799,20150412,t,full,7,-,-,202½-110,202½-110,199½-105,199½-105,199½-108,199½-102,199½-110,199½-110,198½-110,198½-110,199-115,199-105,200-105,200-105,199½-110,199½-110,199½-110,199½-110,199½-110,199½-110,198½-110,198½-110
800,20150412,t,full,8,-,-,205-110,205-110,203-103,203-107,203-110,203-110,202½-110,202½-110,203-110,203-110,204-110,204-110,203-105,203-105,203-110,203-110,203-110,203-110,202½+100,202½-121,203-110,203-110
801,20150412,t,first,0,-,-,103-110,103-110,103½+101,103½-111,103½-110,103½-110,103-110,103-110,103-105,103-115,103½-110,103½-110,103-110,103-110,103½-110,103½-110,103½-110,103½-110,103-110,103-110,103-105,103-115
802,20150412,t,first,1,-,-,100½-110,100½-110,98-105,98-105,98-110,98-110,98½-110,98½-110,98-110,98-110,98-110,98-110,98½-110,98½-110,98-110,98-110,98-110,98-110,98½-110,98½-110,98-110,98-110
803,20150412,t,first,2,-,-,97-110,97-110,98-105,98-105,97½-110,97½-110,97½-115,97½-105,98-115,98-105,97½-115,97½-105,98-110,98-110,97½-110,97½-110,97½-110,97½-110,97½-115,97½-105,98-115,98-105
804,20150412,t,first,3,-,-,107-110,107-110,110-120,110+109,110½-110,110½-110,110½-110,110½-110,110-120,110+100,110-110,110-110,110½-110,110½-110,110-115,110-105,110-110,110-110,110½-115,110½-105,110-120,110+100
805,20150412,t,first,4,-,-,95½-110,95½-110,94½+109,94½-120,94½-110,94½-110,94-110,94-110,94½+100,94½-120,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-105,94½-115,94½+100,94½-120
806,20150412,t,first,5,-,-,105-110,105-110,106½-110,106½+100,106½-110,106½-110,106½-115,106½-105,106½-110,106½-110,106-115,106-105,106½-110,106½-110,106½-110,106½-110,106-115,106-105,106½-115,106½-105,106½-110,106½-110
807,20150412,t,first,6,-,-,99½-110,99½-110,97½-105,97½-105,97½-110,97½-110,98-105,98-115,97½-105,97½-115,98-110,98-110,97½-110,97½-110,98½-105,98½-115,98-105,98-115,98-105,98-115,97½-105,97½-115
808,20150412,t,first,7,-,-,90½-110,90½-110,99½-105,99½-105,99½-110,99½-110,99½-110,99½-110,99-110,99-110,99½-110,99½-110,99½-110,99½-110,99-110,99-110,99-110,99-110,99½-110,99½-110,99-110,99-110
809,20150412,t,first,8,-,-,102-110,102-110,102-109,102-101,102½-110,102½-110,102½-110,102½-110,102-110,102-110,103-115,103-105,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102-110,102-110
810,20150412,t,sec,0,-,-,98-110,98-110,98½-110,98½+100,99-102,99-118,98½-110,98½-110,98½-115,98½-105,98½-115,98½-105,98½-115,98½-105,-,-,52-110,52-110,98½-115,98½-105,98½-115,98½-105
811,20150412,t,sec,1,-,-,97½-110,97½-110,96-105,96-105,96-118,96-102,96½-110,96½-110,96½-110,96½-110,97-105,97-115,96½-110,96½-110,-,-,50½-110,50½-110,96½-110,96½-110,96½-110,96½-110
812,20150412,t,sec,2,-,-,95-110,95-110,95+100,95-110,95-110,95-110,95-105,95-115,95-113,95-107,95-105,95-115,95-110,95-110,-,-,49-110,49-110,95-105,95-115,95-113,95-107
813,20150412,t,sec,3,-,-,107-110,107-110,106½-115,106½+104,106½-118,106½-102,107-105,107-115,107-110,107-110,106½-120,106½+100,107-110,107-110,-,-,55-110,55-110,107-105,107-115,107-110,107-110
814,20150412,t,sec,4,-,-,101-110,101-110,100½-105,100½-105,100-110,100-110,100-110,100-110,100½-120,100½+100,100½-110,100½-110,100-110,100-110,-,-,-,-,100-110,100-110,100½-120,100½+100
815,20150412,t,sec,5,-,-,104-110,104-110,104½-105,104½-105,104½-110,104½-110,104½-115,104½-105,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,-,-,-,-,-,-,104½-110,104½-110
816,20150412,t,sec,6,-,-,102-110,102-110,102½-105,102½-105,103½-110,103½-110,103-110,103-110,102½-110,102½-110,102½-115,102½-105,102½-110,102½-110,-,-,-,-,103-110,103-110,102½-110,102½-110
817,20150412,t,sec,7,-,-,99½-110,99½-110,99+104,99-115,98½-110,98½-110,99-105,99-115,99-105,99-115,99-110,99-110,99+100,99-120,-,-,-,-,99-105,99-115,99-105,99-115
818,20150412,t,sec,8,-,-,101½-110,101½-110,103-108,103-102,103-110,103-110,103½-110,103½-110,103-115,103-105,103-125,103+105,103-115,103-105,-,-,-,-,103-110,103-110,103-115,103-105
819,20150413,p,full,0,-,-,-10½-110,+10½-110,-11½+100,+11½-110,-12-105,+12-105,-11½-105,+11½-115,-11½-115,+11½-105,-12-115,+12-105,-12-105,+12-105,-12-110,+12-110,-12-110,+12-110,-11½-105,+11½-115,-11½-115,+11½-105
820,20150413,p,full,1,-,-,-2½-110,+2½-110,-3½-117,+3½+106,-3½-110,+3½-110,-4½-110,+4½-110,-4-110,+4-110,-3½-115,+3½-105,-3½-105,+3½-105,-3½-115,+3½-105,-3½-110,+3½-110,-4½-110,+4½-110,-4-110,+4-110
821,20150413,p,full,2,-,-,+8-110,-8-110,+8-107,-8-103,+8-105,-8-105,+8-110,-8-110,+8-110,-8-110,+8-105,-8-115,+8-105,-8-105,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110
822,20150413,p,full,3,-,-,+14-110,-14-110,+14-102,-14-108,+14½-108,-14½-102,+14½-110,-14½-110,+14½-110,-14½-110,+14½-105,-14½-115,+14½-105,-14½-105,+14½-110,-14½-110,+14½-110,-14½-110,+14½-110,-14½-110,+14½-110,-14½-110
823,20150413,p,full,4,-,-,+9½-110,-9½-110,+6-105,-6-105,+6-110,-6-110,+6-105,-6-115,+5½-112,-5½-108,+6-115,-6-105,+5½-105,-5½-105,+6-115,-6-105,+5½-110,-5½-110,+6-105,-6-115,+5½-112,-5½-108
824,20150413,p,full,5,-,-,PK-110,PK-110,-2+102,+2-113,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2½-110,+2½-110,-2½-105,+2½-105,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110
825,20150413,p,full,6,-,-,-11-110,+11-110,-14-110,+14+100,-14½-110,+14½-110,-14½-110,+14½-110,-14½-112,+14½-108,-14-115,+14-105,-14½-105,+14½-105,-14½-110,+14½-110,-14½-110,+14½-110,-14½-110,+14½-110,-14½-112,+14½-108
826,20150413,p,full,7,-,-,+7½-110,-7½-110,+8-113,-8+102,+8-110,-8-110,+8-115,-8-105,+7½-110,-7½-110,+8-110,-8-110,+8-105,-8-105,+8-110,-8-110,+8-110,-8-110,+8-115,-8-105,+7½-110,-7½-110
827,20150413,p,full,8,-,-,+10½-110,-10½-110,+6½-103,-6½-107,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110,+6½-110,-6½-110,+6-105,-6-105,+6-110,-6-110,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110
828,20150413,p,full,9,-,-,+4-110,-4-110,+3½-105,-3½-105,+3½-110,-3½-110,+4-115,-4-105,+3½-110,-3½-110,+4-115,-4-105,+3½-105,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,+4-115,-4-105,+3½-110,-3½-110
829,20150413,p,full,10,-,-,+8½-110,-8½-110,+8+102,-8-113,+8½-110,-8½-110,+8-105,-8-115,+8-105,-8-115,+8½-110,-8½-110,+8-105,-8-105,+8-105,-8-115,+8-110,-8-110,+8-105,-8-115,+8-105,-8-115
830,20150413,p,full,11,-,-,+16-110,-16-110,+18-110,-18+100,+18-110,-18-110,+18-115,-18-105,+17½-110,-17½-110,+17½-115,-17½-105,+18-105,-18-105,+17½-110,-17½-110,+18-110,-18-110,+18-115,-18-105,+17½-110,-17½-110
831,20150413,p,first,0,-,-,-6-115,+6-105,-7-105,+7-105,-7-105,+7-115,-7-105,+7-115,-6½-115,+6½-105,-7-115,+7-105,-7-110,+7-110,-7-110,+7-110,-7-105,+7-115,-7-105,+7-115,-6½-115,+6½-105
832,20150413,p,first,1,-,-,-1-105,+1-115,-2+100,+2-110,-2-105,+2-115,-2½-105,+2½-115,-2-110,+2-110,-2-115,+2-105,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-2½-105,+2½-115,-2-110,+2-110
833,20150413,p,first,2,-,-,+3½-115,-3½-105,+5+104,-5-115,+5-110,-5-110,+5½-110,-5½-110,+5-105,-5-115,+5-105,-5-115,+5-110,-5-110,+5-105,-5-115,+5-105,-5-115,+5½-110,-5½-110,+5-105,-5-115
834,20150413,p,first,3,-,-,+8½-110,-8½-110,+9-105,-9-105,+8½-110,-8½-110,+9-104,-9-117,+9-110,-9-110,+9-105,-9-115,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-104,-9-117,+9-110,-9-110
835,20150413,p,first,4,-,-,+4½-110,-4½-110,+3-105,-3-105,+3-115,-3-105,+3-105,-3-115,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-105,-3-115,+3-110,-3-110
836,20150413,p,first,5,-,-,-½-105,+½-115,-1+100,+1-110,-1-110,+1-110,-1-105,+1-115,-1-110,+1-110,-1-115,+1-105,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-105,+1-115,-1-110,+1-110
837,20150413,p,first,6,-,-,-6½-115,+6½-105,-8-110,+8+100,-8-110,+8-110,-8½-105,+8½-115,-8-115,+8-105,-8-115,+8-105,-8½-110,+8½-110,-8-115,+8-105,-8-115,+8-105,-8½-105,+8½-115,-8-115,+8-105
838,20150413,p,first,7,-,-,+4½-105,-4½-115,+4½-105,-4½-105,+4½-110,-4½-110,+4½-115,-4½-105,+4½-115,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+4½-115,-4½-105,+4½-115,-4½-105,+4½-115,-4½-105,+4½-115,-4½-105
839,20150413,p,first,8,-,-,+6-105,-6-115,+4-110,-4+100,+3½-115,-3½-105,+3½-105,-3½-115,+3½-110,-3½-110,+4-110,-4-110,+3½-110,-3½-110,+4-115,-4-105,+3½-115,-3½-105,+3½-105,-3½-115,+3½-110,-3½-110
840,20150413,p,first,9,-,-,+2-110,-2-110,+2½-107,-2½-103,+2-105,-2-115,+2-105,-2-115,+2-105,-2-115,+2-105,-2-115,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,+2-105,-2-115,+2-105,-2-115
841,20150413,p,first,10,-,-,+4-115,-4-105,+4½+100,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,+4½-105,-4½-115,+4½+105,-4½-125,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,+4½-105,-4½-115
842,20150413,p,first,11,-,-,+9½-110,-9½-110,+10+100,-10-110,+10½-110,-10½-110,+10½-115,-10½-105,+10½-110,-10½-110,+10½-115,-10½-105,+10½-110,-10½-110,+10-105,-10-115,+10-105,-10-115,+10½-115,-10½-105,+10½-110,-10½-110
843,20150413,p,sec,0,-,-,-7-110,+7-110,-7½-105,+7½-105,-7-125,+7+105,-8-110,+8-110,-7½-110,+7½-110,-7½-115,+7½-105,-7½-110,+7½-110,-,-,-,-,-8-110,+8-110,-7½-110,+7½-110
844,20150413,p,sec,1,-,-,-4-110,+4-110,-4+102,+4-113,-4-110,+4-110,-4-110,+4-110,-4-115,+4-105,-4½-110,+4½-110,-4-115,+4-105,-,-,-,-,-4-110,+4-110,-4-115,+4-105
845,20150413,p,sec,2,-,-,-2-123,+2+103,-2½+102,+2½-113,-2-110,+2-110,-2½-110,+2½-110,-2-110,+2-110,-2½-105,+2½-115,-2½-110,+2½-110,-,-,-,-,-2-110,+2-110,-2-110,+2-110
846,20150413,p,sec,3,-,-,+10-110,-10-110,+11½-108,-11½-102,+11½-110,-11½-110,+11½-115,-11½-105,+11+100,-11-120,+11½-105,-11½-115,+11½-110,-11½-110,-,-,-,-,+11½-110,-11½-110,+11+100,-11-120
847,20150413,p,sec,4,-,-,-2-110,+2-110,-2-105,+2-105,-1½-110,+1½-110,-1½-115,+1½-105,-1½-115,+1½-105,-1½-115,+1½-105,-1½-115,+1½-105,-,-,-,-,-1½-115,+1½-105,-1½-115,+1½-105
848,20150413,p,sec,5,-,-,+1-110,-1-110,+1-107,-1-103,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-,-,-,-,+1-110,-1-110,+1-110,-1-110
849,20150413,p,sec,6,-,-,-4-110,+4-110,-4-110,+4+100,-4-110,+4-110,-4-115,+4-105,-4-110,+4-110,-4-115,+4-105,-4-115,+4-105,-,-,-,-,-4-110,+4-110,-4-110,+4-110
850,20150413,p,sec,7,-,-,+2½-110,-2½-110,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,-,-,-,-,+2½-110,-2½-110,+2½-110,-2½-110
851,20150413,p,sec,8,-,-,+4-110,-4-110,+4-102,-4-108,+4½-110,-4½-110,+4-105,-4-115,+4-105,-4-115,+4-105,-4-115,+4-105,-4-115,-,-,-,-,+4-105,-4-115,+4-105,-4-115
852,20150413,p,sec,9,-,-,+2-110,-2-110,+2+100,-2-110,+2½-110,-2½-110,+2½-110,-2½-110,+2-105,-2-115,+2½-105,-2½-115,+2-105,-2-115,-,-,-,-,+2½-115,-2½-105,+2-105,-2-115
853,20150413,p,sec,10,-,-,-1-110,+1-110,-1-113,+1+102,-1½-110,+1½-110,-1½-110,+1½-110,-1-115,+1-105,-1½-105,+1½-115,-1-120,+1+100,-,-,-,-,-1½-110,+1½-110,-1-115,+1-105
854,20150413,p,sec,11,-,-,+12-110,-12-110,+12½-105,-12½-105,+12½-110,-12½-110,+12½-115,-12½-105,+12½-110,-12½-110,+12½-120,-12½+100,+12½-110,-12½-110,-,-,-,-,+12½-110,-12½-110,+12½-110,-12½-110
855,20150413,m,full,0,-,-,-650,+475,-700,+569,-775,+618,-725,+525,-735,+570,-,-,-795,+595,-800,+550,-800,+600,-725,+525,-735,+570
856,20150413,m,full,1,-,-,-130,+110,-171,+154,-165,+145,-190,+161,-175,+155,-175,+155,-160,+140,-160,+140,-165,+145,-190,+161,-175,+155
857,20150413,m,full,2,-,-,+240,-280,+308,-353,+320,-355,+325,-400,+315,-375,+300,-400,+305,-385,+295,-370,+310,-370,+325,-400,+315,-375
858,20150413,m,full,3,-,-,+1100,-1700,+1200,-2000,+1375,-1775,+900,-2500,+1175,-2000,-,-,+1115,-1665,+1000,-2500,-,-,+900,-2500,+1175,-2000
859,20150413,m,full,4,-,-,+300,-360,+222,-250,+205,-245,+210,-250,+210,-250,+210,-250,+200,-235,+210,-250,+210,-250,+210,-250,+210,-250
860,20150413,m,full,5,-,-,-112,+102,-121,+110,-130,+110,-130,+110,-135,+115,-,-,-130,+110,-130,+110,-135,+115,-130,+110,-135,+115
861,20150413,m,full,6,-,-,-1100,+700,-1650,+1125,-1500,+1000,-2000,+1000,-1800,+1100,-,-,-1615,+1065,-1700,+825,-1900,+1125,-2000,+1000,-1800,+1100
862,20150413,m,full,7,-,-,+328,-365,+295,-337,+305,-365,+305,-375,+290,-350,+290,-380,+295,-365,+300,-380,+315,-375,+305,-375,+290,-350
863,20150413,m,full,8,-,-,+525,-750,+239,-270,+220,-260,+226,-275,+220,-260,+220,-260,+210,-260,+220,-260,+220,-260,+226,-275,+220,-260
864,20150413,m,full,9,-,-,+165,-175,+144,-160,+145,-165,+150,-175,+145,-165,+150,-170,+145,-165,+145,-165,+145,-165,+150,-175,+145,-165
865,20150413,m,full,10,-,-,+315,-380,+310,-355,+315,-380,+310,-380,+305,-365,+290,-380,+300,-380,+295,-370,+315,-375,+310,-380,+305,-365
866,20150413,m,full,11,-,-,+1500,-3000,+3000,-6000,+2500,-5000,+1700,-5000,-,-,-,-,+2400,-4900,+1400,-5000,-,-,+1700,-5000,-,-
867,20150413,m,first,0,-,-,-360,+300,-375,+325,-380,+315,-,-,-375,+315,-,-,-400,+320,-,-,-380,+300,-,-,-375,+315
