Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
297,20090424,m,full,0,-,-,-190,+165,-215,+195,-215,+195,-245,+205,-240,+200,-255,+215,-,-,-220,+190,-,-,-240,+200,-240,+200
298,20090424,m,full,1,-,-,-170,+150,-168,+158,-164,+154,-170,+150,-165,+145,-,+150,-,-,-170,+150,-,-,-170,+150,-165,+145
299,20090424,m,full,2,-,-,+210,-250,+253,-273,+248,-270,+240,-290,+230,-280,+255,-310,-,-,+234,-275,-,-,+240,-280,+230,-280
300,20090424,m,first,0,-,-,-150,+130,-163,+153,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
301,20090424,m,first,1,-,-,-135,+115,-133,+123,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
302,20090424,m,first,2,-,-,+160,-185,+190,-210,+165,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
303,20090424,m,sec,0,-,-,-125,+105,-127,+117,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
304,20090424,m,sec,1,-,-,-300,+250,-287,+255,-300,+250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
305,20090424,m,sec,2,-,-,-105,-115,+108,-118,-,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
306,20090424,t,full,0,-,-,178-110,178-110,178½-111,178½+101,178½-110,178½+100,178½-110,178½-110,179-110,179-110,179-110,179-110,-,-,178½-114,178½-104,-,-,178½-110,178½-110,179-110,179-110
307,20090424,t,full,1,-,-,191-110,191-110,192½-110,192½+100,192½-102,192½-108,192½-110,192½-110,193-110,193-110,192-115,192-105,-,-,192½-114,192½-104,-,-,192½-110,192½-110,193-110,193-110
308,20090424,t,full,2,-,-,184½-110,184½-110,185-113,185+103,185-108,185-102,-,185-110,185½-110,185½-110,185-115,185-105,-,-,185-114,185-104,-,-,185-110,185-110,185½-110,185½-110
309,20090424,t,first,0,-,-,89-110,89-110,89½+102,89½-112,89½-110,89½-110,89½-110,89½-110,89-110,89-110,89½-115,89½-105,-,-,-,-,-,-,89½-105,89½-115,89-110,89-110
310,20090424,t,first,1,-,-,96½-110,96½-110,96½+108,96½-118,96-110,96-110,96½-110,96½-110,96-110,96-110,96½-115,96½-105,-,-,-,-,-,-,96½-105,96½-115,96-110,96-110
311,20090424,t,first,2,-,-,92½-110,92½-110,92½-105,92½-105,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-125,92½+105,-,-,-,-,-,-,92½-105,92½-115,92½-110,92½-110
312,20090424,t,sec,0,-,-,89-110,89-110,89½-108,89½-102,89½-110,89½-110,-,-,90-110,90-110,89½-115,89½-105,-,-,-,-,-,-,89½-115,89½-105,90-110,90-110
313,20090424,t,sec,1,-,-,96½-110,96½-110,96½-116,96½+106,97-110,97-110,-,-,97-110,97-110,97-110,97-110,-,-,-,-,-,-,97-110,97-110,97-110,97-110
314,20090424,t,sec,2,-,-,92-110,92-110,93-107,93-103,93-110,93-110,-,-,93-110,93-110,92½-125,92½+105,-,-,-,-,-,-,93-110,93-110,93-110,93-110
315,20090425,p,full,0,-,-,+4-110,-4-110,+4½-107,-4½-101,+4½-107,-4½-103,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-109,-4½-109,-,-,+4½-110,-4½-110,+4½-110,-4½-110
316,20090425,p,first,0,-,-,+2½-115,-2½-105,+2½+100,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,-,-,-,-,-,-,+2½-105,-2½-115,+2½-110,-2½-110
317,20090425,p,sec,0,-,-,+2-110,-2-110,+1½+100,-1½-110,+1½-110,-1½-110,-,-,+1½-105,-1½-115,+1½-110,-1½-110,-,-,-,-,-,-,+1½-110,-1½-110,+1½-105,-1½-115
318,20090425,m,full,0,-,-,+165,-190,+178,-191,+175,-190,+175,-205,+165,-195,-,-190,-,-,+175,-205,-,-,+172,-205,+165,-195
319,20090425,m,first,0,-,-,+140,-160,+149,-159,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320,20090425,m,sec,0,-,-,+120,-140,+130,-142,+127,-147,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321,20090425,t,full,0,-,-,200-110,200-110,194½-101,194½-109,195-105,195-105,195½-110,195½-110,194½-110,194½-110,196+100,196-120,-,-,194½-109,194½-109,-,-,195-110,195-110,194½-110,194½-110
322,20090425,t,first,0,-,-,100-110,100-110,98½+109,98½-119,98-110,98-110,98-110,98-110,97½-110,97½-110,98-105,98-115,-,-,-,-,-,-,98-110,98-110,97½-110,97½-110
323,20090425,t,sec,0,-,-,97-110,97-110,97½-109,97½-101,97½-110,97½-110,-,-,97½-110,97½-110,97-120,97+100,-,-,-,-,-,-,97-110,97-110,97½-110,97½-110
324,20090426,p,full,0,-,-,+2½-110,-2½-110,+3+102,-3-110,+3-101,-3-109,+3-110,-3-110,+3-110,-3-110,+2½-105,-2½-115,-,-,+3-109,-3-109,-,-,-,-3-110,+3-110,-3-110
325,20090426,p,first,0,-,-,+1½-110,-1½-110,+1½+108,-1½-118,+2-110,-2-110,+2-115,-2-105,+1½-105,-1½-115,-,-1½-110,-,-,-,-,-,-,+1½-105,-1½-115,+1½-105,-1½-115
326,20090426,p,sec,0,-,-,+2½-115,-2½-105,+2½+106,-2½-116,+2½-105,-,-,-,+3-120,-3+100,+2½-120,-2½+100,-,-,-,-,-,-,+2½-105,-2½-115,+3-120,-3+100
327,20090426,m,full,0,-,-,+125,-145,+136,-146,+138,-148,+135,-155,+135,-155,-,-,-,-,+134,-154,-,-,+135,-155,+135,-155
328,20090426,m,first,0,-,-,+110,-130,+127,-137,+117,-137,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
329,20090426,m,sec,0,-,-,+130,-150,+126,-138,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
330,20090426,t,full,0,-,-,200-110,200-110,202½-106,202½-104,202½-104,202½-106,202½-110,202½-110,202½-110,202½-110,203-105,203-115,-,-,202½-109,202½-109,-,-,202½-110,202½-110,202½-110,202½-110
331,20090426,t,first,0,-,-,100½-110,100½-110,100½-115,100½+105,100½-110,100½-110,101-110,101-110,101-110,101-110,101-115,101-105,-,-,-,-,-,-,100½-110,100½-110,101-110,101-110
332,20090426,t,sec,0,-,-,101-110,101-110,102-103,102-107,102-110,102-110,-,-,102-110,102-110,102-120,102+100,-,-,-,-,-,-,102-120,102+100,102-110,102-110
333,20090427,p,full,0,-,-,+4½-110,-4½-110,+5-108,-5+100,+5-109,-5-101,+5-110,-5-110,-,-5-110,+5½-115,-5½-105,-,-,+5-109,-5-109,-,-,+5-110,-5-110,-,-5-110
334,20090427,p,first,0,-,-,+2½-115,-2½-105,+2½-109,-2½-101,-,-3-105,+3-110,-3-110,+2½+100,-2½-120,+2½+110,-2½-130,-,-,-,-,-,-,+2½-105,-2½-115,+2½+100,-2½-120
335,20090427,p,sec,0,-,-,+5½-110,-5½-110,+4+108,-4-118,+5½-105,-5½-115,-,-,+1½+150,-1½-170,+6+105,-6-125,-,-,-,-,-,-,+6-115,-6-105,+1½+150,-1½-170
336,20090427,m,full,0,-,-,+175,-210,+190,-210,+188,-205,+185,-215,+180,-220,-,-220,-,-,+175,-205,-,-,+175,-210,+180,-220
337,20090427,m,first,0,-,-,+140,-160,+145,-155,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
338,20090427,m,sec,0,-,-,+220,-260,+204,-230,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
339,20090427,t,full,0,-,-,186-110,186-110,186+103,186-113,185½-109,185½-101,185½-110,185½-110,185½-110,185½-110,186-110,186-110,-,-,185½-109,185½-109,-,-,185½-110,185½-110,185½-110,185½-110
340,20090427,t,first,0,-,-,92-110,92-110,92+111,92-121,91½-110,91½-110,91½-110,91½-110,91½-110,91½-110,92-105,92-115,-,-,-,-,-,-,91½-110,91½-110,91½-110,91½-110
341,20090427,t,sec,0,-,-,93½-110,93½-110,94-117,94+107,94½-110,94½-110,-,-,94½-110,94½-110,94-125,94+105,-,-,-,-,-,-,94½-110,94½-110,94½-110,94½-110
342,20090428,p,full,0,-,-,+7½-110,-7½-110,+7½-105,-7½-103,+7½-103,-,+7½-110,-7½-110,+7½-110,-7½-110,+8-115,-8-105,-,-,+7½-109,-7½-109,-,-,+7½-110,-7½-110,+7½-110,-7½-110
343,20090428,p,first,0,-,-,+4-110,-4-110,+4-110,-4+100,+4-105,-4-115,+4-105,-4-115,+4-105,-4-115,+4+105,-4-125,-,-,-,-,-,-,+4-110,-4-110,+4-105,-4-115
344,20090428,p,sec,0,-,-,+7-110,-7-110,+3+152,-3-167,+6-115,-6-105,-,-,+6-110,-6-110,+6-110,-6-110,-,-,-,-,-,-,+6-110,-6-110,+6-110,-6-110
345,20090428,m,full,0,-,-,+315,-380,+330,-360,+335,-365,+315,-375,+280,-380,+310,-420,-,-,+295,-,-,-,+320,-400,+280,-380
346,20090428,m,first,0,-,-,+195,-235,+195,-215,+200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
347,20090428,m,sec,0,-,-,+325,-400,+243,-275,+230,-270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
348,20090428,t,full,0,-,-,200-110,200-110,198½-102,198½-108,198½+100,198½-110,199-110,199-110,198½-110,198½-110,198-115,198-105,-,-,198½-104,198½-114,-,-,198-110,198-110,198½-110,198½-110
349,20090428,t,first,0,-,-,100-110,100-110,98½+104,98½-114,98-110,98-110,98½-110,98½-110,98-110,98-110,99+100,99-120,-,-,-,-,-,-,98½-105,98½-115,98-110,98-110
350,20090428,t,sec,0,-,-,100-110,100-110,99½-103,99½-107,99½-110,99½-110,-,-,99½-110,99½-110,100-105,100-115,-,-,-,-,-,-,100-105,100-115,99½-110,99½-110
351,20090429,p,full,0,-,-,+5½-110,-5½-110,+6+104,-6-112,+6-102,-6-108,+6-110,-6-110,+6-110,-6-110,+6-105,-6-115,-,-,+6-104,-6-114,-,-,+6-110,-6-110,+6-110,-6-110
352,20090429,p,first,0,-,-,+3-115,-3-105,+3+106,-3-116,+3½-115,-3½-105,+3½-110,-3½-110,+3-105,-3-115,+3½-105,-3½-115,-,-,-,-,-,-,+3½-115,-3½-105,+3-105,-3-115
353,20090429,p,sec,0,-,-,-3½-110,+3½-110,-3+100,+3-110,-3-110,+3-110,-,-,-3-110,+3-110,-3½+100,+3½-120,-,-,-,-,-,-,-3-105,+3-115,-3-110,+3-110
354,20090429,m,full,0,-,-,+205,-225,+260,-280,+248,-270,+230,-270,+230,-280,+245,-290,-,-,+245,-290,-,-,-,-300,+230,-280
355,20090429,m,first,0,-,-,+158,-180,+183,-201,+158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
356,20090429,m,sec,0,-,-,-200,+170,-175,+155,-175,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
357,20090429,t,full,0,-,-,180-110,180-110,180-103,180-107,180-106,180-104,179½-110,179½-110,179½-110,179½-110,180-115,180-105,-,-,180-109,180-109,-,-,180-110,180-110,179½-110,179½-110
358,20090429,t,first,0,-,-,91½-110,91½-110,90½+105,90½-115,90-110,90-110,90-110,90-110,90-110,90-110,90½-110,90½-110,-,-,-,-,-,-,90-110,90-110,90-110,90-110
359,20090429,t,sec,0,-,-,90-110,90-110,89½+102,89½-112,89-110,89-110,-,-,89-110,89-110,89½-110,89½-110,-,-,-,-,-,-,89½-110,89½-110,89-110,89-110
360,20090430,p,full,0,-,-,+2½-110,-2½-110,-,-3-107,+3-109,-3-101,+3-110,-3-110,+3-110,-3-110,+3-115,-3-105,-,-,+3-109,-3-109,-,-,+3-110,-3-110,+3-110,-3-110
361,20090430,p,full,1,-,-,+4-110,-4-110,+5½-101,-5½-107,-,-5½-108,+6-110,-6-110,+5½-110,-5½-110,+6-105,-6-115,-,-,+5½-104,-5½-114,-,-,+6-110,-6-110,+5½-110,-5½-110
362,20090430,p,full,2,-,-,+4½-110,-4½-110,+5-103,-5-105,-,-5½-102,+5½-110,-5½-110,+5½-110,-5½-110,+5½-115,-,-,-,+5+100,-5-120,-,-,+5½-110,-5½-110,+5½-110,-5½-110
363,20090430,p,first,0,-,-,+1½-110,-1½-110,+1½-103,-1½-107,+1½-110,-1½-110,+1½-115,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,-,-,-,-,-,-,+1½-115,-1½-105,+1½-110,-1½-110
364,20090430,p,first,1,-,-,+3-110,-3-110,+3+101,-3-111,+3-110,-3-110,+3½-115,-3½-105,-,-3-115,+3+105,-3-125,-,-,-,-,-,-,+3-105,-3-115,-,-3-115
365,20090430,p,first,2,-,-,+2½-110,-2½-110,+2½+111,-2½-121,+3-115,-3-105,+3-115,-3-105,+3-110,-3-110,+3-105,-3-115,-,-,-,-,-,-,+2½+100,-2½-120,+3-110,-3-110
366,20090430,p,sec,0,-,-,+1-105,-1-115,-2+154,+2-169,+1½-115,-1½-105,-,-,+1-105,-1-115,+1-105,-1-115,-,-,-,-,-,-,+1+100,-1-120,+1-105,-1-115
367,20090430,p,sec,1,-,-,+6½-110,-6½-110,+6½-108,-6½-102,+6½-115,-6½-105,-,-,+6-105,-6-115,+7-115,-7-105,-,-,-,-,-,-,+6½-115,-6½-105,+6-105,-6-115
368,20090430,p,sec,2,-,-,-3-110,+3-110,-2½+103,+2½-113,-2½-105,+2½-115,-,-,-2½-110,+2½-110,-,+2½-105,-,-,-,-,-,-,-2½-110,+2½-110,-2½-110,+2½-110
369,20090430,m,full,0,-,-,+140,-160,+138,-148,+140,-150,+130,-150,+135,-155,+125,-145,-,-,+130,-149,-,-,+135,-155,+135,-155
370,20090430,m,full,1,-,-,+190,-230,+230,-250,+235,-255,+235,-275,+225,-265,+235,-275,-,-,+220,-260,-,-,+230,-270,+225,-265
371,20090430,m,full,2,-,-,+175,-210,+205,-225,+205,-225,+205,-245,+200,-240,+205,-245,-,-,+195,-235,-,-,+200,-240,+200,-240
372,20090430,m,first,0,-,-,+110,-130,+125,-135,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
373,20090430,m,first,1,-,-,+158,-180,+178,-191,-,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
374,20090430,m,first,2,-,-,+155,-175,+175,-185,+158,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
375,20090430,m,sec,0,-,-,+115,-135,+128,-140,+123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
376,20090430,m,sec,1,-,-,+318,-385,-,-365,+310,-370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
377,20090430,m,sec,2,-,-,-185,+160,-160,+145,-168,+148,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
378,20090430,t,full,0,-,-,197-110,197-110,195½+101,195½-111,195-103,195-107,195½-110,195½-110,195-110,195-110,195-110,195-110,-,-,195½-104,195½-114,-,-,195-110,195-110,195-110,195-110
379,20090430,t,full,1,-,-,184-110,184-110,186½-109,186½-101,187-101,187-109,187-110,187-110,187-110,187-110,187-110,187-110,-,-,187-109,187-109,-,-,187-110,187-110,187-110,187-110
380,20090430,t,full,2,-,-,180-110,180-110,178½-107,178½-103,178½-103,178½-107,178½-110,178½-110,178½-110,178½-110,179-105,179-115,-,-,178½-109,178½-109,-,-,178½-110,178½-110,178½-110,178½-110
381,20090430,t,first,0,-,-,97½-110,97½-110,97+108,97-118,96½-110,96½-110,97-110,97-110,96½-110,96½-110,97-110,97-110,-,-,-,-,-,-,97-105,97-115,96½-110,96½-110
382,20090430,t,first,1,-,-,93-110,93-110,93-104,93-106,93-110,93-110,93-110,93-110,93-110,93-110,93-115,93-105,-,-,-,-,-,-,93-110,93-110,93-110,93-110
383,20090430,t,first,2,-,-,89½-110,89½-110,88½-103,88½-107,88½-110,88½-110,88½-110,88½-110,88½-110,88½-110,89-110,89-110,-,-,-,-,-,-,88½-110,88½-110,88½-110,88½-110
384,20090430,t,sec,0,-,-,99-110,99-110,99-109,99-101,99-110,99-110,-,-,99-110,99-110,99-120,99+100,-,-,-,-,-,-,99-110,99-110,99-110,99-110
385,20090430,t,sec,1,-,-,94½-110,94½-110,94-117,94+107,94½-110,94½-110,-,-,94½-110,94½-110,95-110,95-110,-,-,-,-,-,-,94½-110,94½-110,94½-110,94½-110
386,20090430,t,sec,2,-,-,90-110,90-110,91-111,91+101,91-110,91-110,-,-,91-110,91-110,90-130,90+110,-,-,-,-,-,-,90-110,90-110,91-110,91-110
