Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
292,20110119,m,first,1,-,-,-220,+180,-,-,-200,+170,-,-,+325,-400,-,-,+170,-200,-,-,+120,-140,-,-,+350,-440
293,20110119,m,first,2,-,-,+110,-130,-,-,-135,+115,-,-,+125,-145,-,-,-120,+100,-,-,+185,-225,-,-,+125,-145
294,20110119,m,sec,0,-,-,+400,-500,+369,-430,+360,-450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
295,20110119,m,sec,1,-,-,-105,-115,-,-,-230,+190,-,-,+500,-700,-,-,+225,-265,-,-,+210,-250,-,-,-,-
296,20110119,m,sec,2,-,-,-125,+105,-,-,-120,+100,-,-,-,-,-,-,-130,+110,-,-,-120,+100,-,-,+240,-280
297,20110119,t,full,0,-,-,198½-110,198½-110,199-106,199-104,199½-110,199½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
298,20110119,t,full,1,-,-,215-110,215-110,-,-,193-110,193-110,-,-,192½-110,192½-110,-,-,185½-110,185½-110,-,-,184-110,184-110,-,-,204½-110,204½-110
299,20110119,t,full,2,-,-,218½-110,218½-110,-,-,190-110,190-110,-,-,218½-110,218½-110,-,-,195½-110,195½-110,-,-,213½-110,213½-110,-,-,215-110,215-110
300,20110119,t,first,0,-,-,99½-110,99½-110,100½+106,100½-117,-,-,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,-,-,-,-,100½-110,100½-110,-,-,100½-110,100½-110
301,20110119,t,first,1,-,-,108-110,108-110,-,-,93½-110,93½-110,-,-,96½-110,96½-110,-,-,94½-110,94½-110,-,-,92½-110,92½-110,-,-,104½-110,104½-110
302,20110119,t,first,2,-,-,110-110,110-110,-,-,94½-110,94½-110,-,-,110½-110,110½-110,-,-,100-110,100-110,-,-,109½-110,109½-110,-,-,110-110,110-110
303,20110119,t,sec,0,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99½-110,-,-
304,20110119,t,sec,1,-,-,106½-110,106½-110,-,-,101-110,101-110,-,-,96-110,96-110,-,-,94-110,94-110,-,-,91-110,91-110,-,-,100½-110,100½-110
305,20110119,t,sec,2,-,-,111-110,111-110,-,-,95-110,95-110,-,-,110-110,110-110,-,-,96-110,96-110,-,-,103½-110,103½-110,-,-,104½-110,104½-110
306,20110120,p,full,0,-,-,+5-110,-5-110,+4½-109,-4½-101,+4½-108,-4½-102,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-109,-4½-109,+4½-110,-4½-110,-,-4½-110,+4½-110,-4½-110
307,20110120,p,full,1,-,-,+3½-110,-3½-110,+3½-114,-3½+103,+3-105,-3-105,+3½-110,-3½-110,+3½-110,-,+3½-110,-3½-110,-,-,+3½-104,-3½-114,-,-3½-110,+3½-110,-3½-110,+3½-110,-
308,20110120,p,full,2,-,-,+3-110,-3-110,+3-102,-3-108,+3-105,-3-105,+3-110,-3-110,+3-110,-3-110,+3-115,-,-,-,+3-109,-3-109,+2½-110,-2½-110,+3-110,-3-110,+3-110,-3-110
309,20110120,p,first,0,-,-,+3-110,-3-110,+2½-110,-2½+100,+2½-115,-2½-105,+2½-115,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-109,-2½-109,+2½-115,-2½-105,+2½-115,-2½-105,+2½-110,-2½-110
310,20110120,p,first,1,-,-,+2-115,-2-105,+2-106,-2-104,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,-,-,+2-114,-2-104,+2-110,-2-110,+2-115,-2-105,+2-115,-2-105
311,20110120,p,first,2,-,-,+1½-110,-1½-110,+2-115,-2+104,+1½-110,-,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-109,-1½-109,+1½-115,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110
312,20110120,p,sec,0,-,-,PK-110,PK-110,PK-105,PK-105,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-,-,-,PK-109,PK-109,-,-,PK-110,PK-110,PK-110,PK-110
313,20110120,p,sec,1,-,-,-1½-110,+1½-110,-1½-107,+1½-103,-2-110,+2-110,-2-115,+2-105,-2-105,-,-1½-125,+1½+105,-,-,-1½-114,+1½-104,-,-,-2-110,+2-110,-2-105,-
314,20110120,p,sec,2,-,-,PK-110,PK-110,PK-114,PK+103,PK-110,PK-110,PK-115,PK-105,PK-110,PK-110,PK-110,PK-110,-,-,PK-109,PK-109,-,-,PK-110,PK-110,PK-110,PK-110
315,20110120,m,full,0,-,-,+185,-225,+165,-183,+167,-178,+160,-190,+165,-195,+165,-190,-,-,+165,-190,+170,-,+163,-183,+165,-195
316,20110120,m,full,1,-,-,+145,-165,+136,-150,+140,-150,+140,-160,+135,-,+140,-160,-,-,+140,-160,+145,-165,+140,-160,+135,-
317,20110120,m,full,2,-,-,+130,-150,+136,-150,+140,-150,+130,-150,+125,-145,+120,-140,-,-,+134,-154,-,-145,-,-150,+125,-145
318,20110120,m,first,0,-,-,+140,-160,+141,-156,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
319,20110120,m,first,1,-,-,+125,-145,+131,-145,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320,20110120,m,first,2,-,-,+115,-135,+120,-133,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321,20110120,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
322,20110120,m,sec,1,-,-,-130,+110,-137,+124,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
323,20110120,m,sec,2,-,-,-,-,-,-,-,-,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
324,20110120,t,full,0,-,-,187-110,187-110,186½-105,186½-105,187-105,-,-,-,187-110,187-110,188-105,188-115,-,-,187½-109,187½-109,187½-110,187½-110,187-110,187-110,187-110,187-110
325,20110120,t,full,1,-,-,183-110,183-110,-,-,185½-105,185½-105,185½-110,185½-110,185½-110,185½-110,186-115,186-105,-,-,185½-109,185½-109,185½-110,185½-110,-,185½-110,185½-110,185½-110
326,20110120,t,full,2,-,-,194½-110,194½-110,194½-108,194½-102,194½-107,194½-103,194-110,194-110,194-110,194-110,195-110,195-110,-,-,194½-109,194½-109,194-110,194-110,194½-110,194½-110,194-110,194-110
327,20110120,t,first,0,-,-,94-110,94-110,94+102,94-113,94-110,94-110,-,-,94-110,94-110,-,-,-,-,94-109,94-109,94-110,94-110,94-105,94-115,94-110,94-110
328,20110120,t,first,1,-,-,93-110,93-110,93½-115,93½+104,93½-110,93½-110,94-110,94-110,94-110,94-110,93½-120,93½+100,-,-,93½-109,93½-109,93½-110,93½-110,93½-120,93½+100,94-110,94-110
329,20110120,t,first,2,-,-,99½-110,99½-110,100-113,100+102,100-110,100-110,100-110,100-110,100-110,100-110,100-120,100+100,-,-,100-114,100-104,100-115,100-105,-,-,100-110,100-110
330,20110120,t,sec,0,-,-,92½-110,92½-110,93-109,93-101,93-110,93-110,93-110,93-110,93-110,-,93-110,93-110,-,-,93-109,93-109,-,-,92½-110,92½-110,93-110,-
331,20110120,t,sec,1,-,-,91½-110,91½-110,92-102,92-108,91½-110,91½-110,92-110,92-110,92-110,92-110,91½-120,91½+100,-,-,92-109,92-109,-,-,91½-110,91½-110,92-110,92-110
332,20110120,t,sec,2,-,-,95-110,95-110,95-110,95+100,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95-135,95+115,-,-,95½-109,95½-109,-,-,95½-110,95½-110,95½-110,95½-110
333,20110121,p,full,0,-,-,+2-110,-2-110,+2-104,-2-106,+2-104,-2-106,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,-,-,+2-109,-,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110
334,20110121,p,full,1,-,-,+12-110,-12-110,-,-,PK-110,PK-110,-,-,+4-110,-4-110,-,-,+6-110,-6-110,-,-,-6-107,+6-103,-,-,+3½-110,-3½-110
335,20110121,p,first,0,-,-,+1-110,-1-110,+1-105,-1-105,+1-110,-1-110,+1-105,-1-115,+1-110,-1-110,-,-,-,-,+1-109,-1-109,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110
336,20110121,p,first,1,-,-,+6½-105,-6½-115,-,-,PK-110,PK-110,-,-,+2-110,-2-110,-,-,+3-105,-3-115,-,-,-3-115,+3-105,-,-,+2-115,-2-105
337,20110121,p,sec,0,-,-,-½-110,+½-110,-½+101,+½-111,-½-105,+½-115,-½-105,+½-110,-½-105,+½-115,+½-105,+½-115,-,-,-½-109,+½-109,-,-,-½-110,+½-110,-½-105,+½-115
338,20110121,p,sec,1,-,-,+6½-110,-6½-110,-,-,PK-110,PK-110,-,-,+5½-110,-5½-110,-,-,-2-110,+2-110,-,-,+½-110,-½-110,-,-,+5-110,-5-110
339,20110121,m,full,0,-,-,+115,-135,+114,-126,-,-125,+110,-,+115,-,-,-,-,-,+109,-130,-,-135,+110,-130,+115,-
340,20110121,m,full,1,-,-,+775,-1200,-,-,-105,-105,-,-,+160,-185,-,-,+205,-245,-,-,-245,+225,-,-,+145,-165
341,20110121,m,first,0,-,-,+100,-120,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
342,20110121,m,first,1,-,-,+340,-425,-,-,-,-,-,-,+130,-150,-,-,+160,-185,-,-,-210,+175,-,-,+120,-140
343,20110121,m,sec,0,-,-,-118,-102,-109,-,-117,-103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
344,20110121,m,sec,1,-,-,+325,-400,-,-,-105,-115,-,-,+260,-320,-,-,-145,+125,-,-,+100,-120,-,-,+200,-240
345,20110121,t,full,0,-,-,190½-110,190½-110,190½-102,190½-108,191-103,191-107,190½-110,190½-110,190-110,190-110,190-115,190-105,-,-,190½-109,190½-109,190½-110,190½-110,190½-110,190½-110,190-110,190-110
346,20110121,t,full,1,-,-,204-110,204-110,-,-,213-110,213-110,-,-,185-110,185-110,-,-,194½-110,194½-110,-,-,189-105,189-105,-,-,204-110,204-110
347,20110121,t,first,0,-,-,96-110,96-110,95½-105,95½-105,95½-110,95½-110,96-110,96-110,95½-110,95½-110,-,-,-,-,-,95½-109,95½-110,95½-110,95½-115,95½-105,95½-110,95½-110
348,20110121,t,first,1,-,-,103-110,103-110,-,-,106-110,106-110,-,-,94-110,94-110,-,-,94-110,94-110,-,-,96½-110,96½-110,-,-,102½-110,102½-110
349,20110121,t,sec,0,-,-,94½-110,94½-110,94½-102,94½-108,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-115,94½-105,-,-,94½-109,94½-109,-,-,94½-110,94½-110,94½-110,94½-110
350,20110121,t,sec,1,-,-,103-110,103-110,-,-,107-110,107-110,-,-,89½-110,89½-110,-,-,101-110,101-110,-,-,92½-110,92½-110,-,-,102½-110,102½-110
351,20110122,p,full,0,-,-,-6½-110,+6½-110,-6½+100,+6½-110,-6½-105,-,-6½-110,+6½-110,-6½-110,+6½-110,-7-115,+7-105,-,-,-6½-109,+6½-109,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110
352,20110122,p,full,1,-,-,-4½-110,+4½-110,-,-,+2-110,-2-110,-,-,+13-110,-13-110,-,-,+1½-110,-1½-110,-,-,+1½-110,-1½-110,-,-,+15½-110,-15½-110
353,20110122,p,full,2,-,-,-3-110,+3-110,-,-,+7-110,-7-110,-,-,-2½-110,+2½-110,-,-,+3-110,-3-110,-,-,+5½-110,-5½-110,-,-,+7-101,-7-109
354,20110122,p,first,0,-,-,-4-105,+4-115,-3½+105,+3½-116,-3½-110,+3½-110,-3½-115,-,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-3½-109,+3½-109,-3½-110,+3½-110,-3½-105,+3½-115,-3½-110,+3½-110
355,20110122,p,first,1,-,-,-2½-115,+2½-105,-,-,+1-110,-1-110,-,-,+7½-110,-7½-110,-,-,+½-110,-½-110,-,-,+½-110,-½-110,-,-,+9-110,-9-110
356,20110122,p,first,2,-,-,-1½-110,+1½-110,-,-,+4-115,-4-105,-,-,-1½-110,+1½-110,-,-,+1½-110,-1½-110,-,-,+3-110,-3-110,-,-,+4-115,-4-105
357,20110122,p,sec,0,-,-,-1½-110,+1½-110,-1+104,+1-115,-1-110,+1-110,-1-105,+1-115,-1-110,+1-110,-1½-105,+1½-115,-,-,-1-109,+1-109,-,-,-1-110,+1-110,-1-110,+1-110
358,20110122,p,sec,1,-,-,-2-110,+2-110,-,-,PK-110,PK-110,-,-,-2½-110,+2½-110,-,-,-½-110,+½-110,-,-,-1-110,+1-110,-,-,+6-110,-6-110
359,20110122,p,sec,2,-,-,-1½-110,+1½-110,-,-,+7-110,-7-110,-,-,+3-110,-3-110,-,-,+2-110,-2-110,-,-,+5-110,-5-110,-,-,+2-110,-2-110
360,20110122,m,full,0,-,-,-275,+235,-265,+235,-270,+248,-300,+250,-280,+230,-310,+255,-,-,-280,+240,-290,+235,-280,+240,-280,+230
361,20110122,m,full,1,-,-,-210,+175,-,-,+110,-130,-,-,+1000,-1500,-,-,+105,-125,-,-,+105,-125,-,-,+1250,-2000
362,20110122,m,full,2,-,-,-150,+130,-,-,+260,-320,-,-,-150,+130,-,-,+130,-150,-,-,+200,-240,-,-,+285,-315
363,20110122,m,first,0,-,-,-220,+180,-189,+170,-210,+175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
364,20110122,m,first,1,-,-,-165,+145,-,-,+115,-135,-,-,+335,-420,-,-,-115,-105,-,-,+105,-125,-,-,+525,-750
365,20110122,m,first,2,-,-,-130,+110,-,-,+190,-230,-,-,-135,+115,-,-,+115,-135,-,-,+160,-185,-,-,+215,-255
366,20110122,m,sec,0,-,-,-140,+120,-120,+109,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
367,20110122,m,sec,1,-,-,-155,+135,-,-,-,-,-,-,-150,+130,-,-,-120,+100,-,-,-125,+105,-,-,+335,-420
368,20110122,m,sec,2,-,-,-130,+110,-,-,+325,-400,-,-,+160,-185,-,-,+135,-155,-,-,+250,-300,-,-,+125,-145
369,20110122,t,full,0,-,-,193-110,193-110,190+100,190-110,190½-107,190½-103,191-110,191-110,190-110,190-110,190-115,190-105,-,-,190½-109,190½-109,190½-110,190½-110,190-110,190-110,190-110,190-110
370,20110122,t,full,1,-,-,187½-110,187½-110,-,-,185-110,185-110,-,-,201-110,201-110,-,-,209½-110,209½-110,-,-,198-110,198-110,-,-,190-110,190-110
371,20110122,t,full,2,-,-,188-110,188-110,-,-,221½-110,221½-110,-,-,207-110,207-110,-,-,185-110,185-110,-,-,194½-110,194½-110,-,-,216-101,216-109
372,20110122,t,first,0,-,-,96½-110,96½-110,96½+100,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,-,-,96½-109,96½-109,96½-110,96½-110,96½-105,96½-115,96½-110,96½-110
373,20110122,t,first,1,-,-,94-110,94-110,-,-,93-110,93-110,-,-,102-110,102-110,-,-,104-110,104-110,-,-,96-110,96-110,-,-,97-110,97-110
374,20110122,t,first,2,-,-,95½-110,95½-110,-,-,113-110,113-110,-,-,105½-110,105½-110,-,-,94-110,94-110,-,-,99½-110,99½-110,-,-,109-110,109-110
375,20110122,t,sec,0,-,-,93½-110,93½-110,93½+102,93½-113,93-110,93-110,93½-110,93½-110,93½-110,93½-110,93½-105,93½-115,-,-,93½-109,93½-109,-,-,93½-105,93½-115,93½-110,93½-110
376,20110122,t,sec,1,-,-,92½-110,92½-110,-,-,92½-110,92½-110,-,-,97-110,97-110,-,-,101½-110,101½-110,-,-,101½-110,101½-110,-,-,94-110,94-110
377,20110122,t,sec,2,-,-,90½-110,90½-110,-,-,106-110,106-110,-,-,103-110,103-110,-,-,90½-110,90½-110,-,-,94½-110,94½-110,-,-,106-110,106-110
378,20110123,p,full,0,-,-,+8½-110,-8½-110,+10-110,-10+100,+10-110,-10-110,+9½-110,-9½-110,+10-110,-10-110,+10-115,-10-105,-,-,+10-109,-10-109,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110
379,20110123,p,first,0,-,-,+4½-110,-4½-110,+5½+105,-5½-116,+6-115,-6-105,+5½-110,-5½-110,+6-110,-6-110,+6-110,-6-110,-,-,+5½-104,-5½-114,+5½+100,-5½-120,+5½-105,-5½-115,+6-110,-6-110
380,20110123,p,sec,0,-,-,+3-110,-3-110,+3½-107,-3½-103,+3½-110,-,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,-,-,+3½-109,-3½-109,-,-,+3½-110,-,+3½-110,-3½-110
381,20110123,m,full,0,-,-,+360,-450,+472,-565,+450,-600,+460,-560,+400,-600,+425,-650,-,-,+430,-589,+450,-600,+450,-,+400,-600
382,20110123,m,first,0,-,-,+220,-260,+277,-315,+260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
383,20110123,m,sec,0,-,-,+170,-200,+180,-200,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
384,20110123,t,full,0,-,-,215½-110,215½-110,214-106,214-104,214-110,214-110,214-110,214-110,214-110,214-110,214-110,214-110,-,-,214-109,214-109,214-110,214-110,213½-110,213½-110,214-110,214-110
385,20110123,t,first,0,-,-,109½-110,109½-110,109½-105,-,109½-110,109½-110,109-110,109-110,109½-110,109½-110,109½-110,109½-110,-,-,109½-109,109½-109,-,-,109½-110,109½-110,109½-110,109½-110
386,20110123,t,sec,0,-,-,105½-110,105½-110,106½-108,106½-102,106½-110,106½-110,105½-110,105½-110,106½-110,106½-110,106-115,106-105,-,-,106½-109,106½-109,-,-,106-110,106-110,106½-110,106½-110
387,20110124,p,full,0,-,-,+12-110,-12-110,+12-108,-12-102,+12-108,-12-102,+12-110,-12-110,+12-110,-12-110,+12½-115,-12½-105,-,-,+12-109,-,-,-12-110,+12-110,-12-110,+12-110,-12-110
388,20110124,p,full,1,-,-,+3½-110,-3½-110,-,-,-4-110,+4-110,-,-,+8½-110,-8½-110,-,-,+8½-110,-8½-110,-,-,+7½-110,-7½-110,-,-,-2½-110,+2½-110
389,20110124,p,first,0,-,-,+7-110,-7-110,+7-102,-7-108,+7-110,-7-110,+7-105,-7-115,+7-110,-7-110,-,-7-110,-,-,+7-109,-7-109,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110
390,20110124,p,first,1,-,-,+2-110,-2-110,-,-,-2-110,+2-110,-,-,+4½-110,-4½-110,-,-,+4½-115,-4½-105,-,-,+4½-115,-4½-105,-,-,-1½-105,+1½-115
391,20110124,p,sec,0,-,-,+11½-110,-11½-110,-,-12-101,+12-110,-12-110,+12-110,-12-110,+12½-110,-12½-110,+12½-105,-12½-115,-,-,-,-12½-109,-,-,+12½-110,-12½-110,+12½-110,-12½-110
392,20110124,p,sec,1,-,-,-2½-110,+2½-110,-,-,-3-110,+3-110,-,-,+9-110,-9-110,-,-,+6-110,-6-110,-,-,-2-110,+2-110,-,-,-1½-110,+1½-110
393,20110124,m,full,0,-,-,+700,-1100,+770,-1025,+750,-950,+800,-1200,-,-,-,-,-,-,+675,-,-,-1200,+750,-1100,-,-
394,20110124,m,full,1,-,-,+155,-175,-,-,-175,+155,-,-,+360,-450,-,-,+360,-450,-,-,+320,-390,-,-,-150,+130
395,20110124,m,first,0,-,-,+360,-450,-,-465,+365,-460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
396,20110124,m,first,1,-,-,+130,-150,-,-,-150,+130,-,-,+230,-270,-,-,+190,-230,-,-,+200,-240,-,-,-135,+115
397,20110124,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
398,20110124,m,sec,1,-,-,-150,+130,-,-,-200,+170,-,-,+500,-700,-,-,+250,-300,-,-,-155,+135,-,-,-140,+120
399,20110124,t,full,0,-,-,193½-110,193½-110,190½-102,190½-108,190½-105,190½-105,190½-110,190½-110,190½-110,190½-110,191-110,191-110,-,-,190½-109,190½-109,191-110,191-110,191-110,191-110,190½-110,190½-110
400,20110124,t,full,1,-,-,207-110,207-110,-,-,202½-110,202½-110,-,-,188½-110,188½-110,-,-,209½-110,209½-110,-,-,178-110,178-110,-,-,217½-110,217½-110
401,20110124,t,first,0,-,-,96½-110,96½-110,96-102,96-108,96-110,96-110,96-110,96-110,96-110,96-110,96-110,96-110,-,-,96-109,96-109,96½-110,96½-110,96-105,96-115,96-110,96-110
402,20110124,t,first,1,-,-,103½-110,103½-110,-,-,102½-110,102½-110,-,-,97-110,97-110,-,-,107-110,107-110,-,-,91-110,91-110,-,-,111-110,111-110
403,20110124,t,sec,0,-,-,95½-110,95½-110,95½-105,95½-105,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,-,-,95½-109,95½-109,-,-,95½-110,95½-110,95½-110,95½-110
404,20110124,t,sec,1,-,-,102-110,102-110,-,-,100-110,100-110,-,-,96-110,96-110,-,-,104-110,104-110,-,-,87-110,87-110,-,-,109-110,109-110
405,20110125,p,full,0,-,-,-4½-110,+4½-110,-4½+100,+4½-110,-4½-108,+4½-102,-,+5-110,-4½-110,+4½-110,-5-110,+5-110,-,-,-4½-109,+4½-109,-,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110
406,20110125,p,full,1,-,-,+18-110,-18-110,+16½+100,-16½-110,+17-105,-17-105,+16-110,-16-110,+17-110,-17-110,+16-110,-16-110,-,-,+16½-109,-16½-109,+16½-110,-16½-110,+16½-110,-16½-110,+17-110,-17-110
407,20110125,p,full,2,-,-,+5½-105,-5½-105,+6½+103,-6½-114,+7-108,-7-102,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,-,-,+6½-104,-6½-114,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110
408,20110125,p,full,3,-,-,-1-110,+1-110,+1½-108,-1½-102,+1½-108,-1½-102,-,-1-110,+1-110,-1-110,+1-110,-1-110,-,-,+1½-109,-1½-109,+1-110,-1-110,+1½-110,-1½-110,+1-110,-1-110
409,20110125,p,full,4,-,-,+7½-110,-7½-110,+8-108,-8-102,+8-105,-8-105,+8-110,-,+8-110,-8-110,+8-105,-8-115,-,-,+8-109,-8-109,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110
410,20110125,p,first,0,-,-,-3-110,+3-110,-2-102,+2-108,-2½-105,+2½-115,-2½-105,+2½-115,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-2-109,+2-109,-2-115,+2-105,-2-110,+2-110,-2½-110,+2½-110
411,20110125,p,first,1,-,-,+10-110,-10-110,+10-113,-,-,-10-110,+10-110,-10-110,+10-105,-10-115,+10-110,-10-110,-,-,+10-109,-10-109,+10-110,-10-110,+10-110,-10-110,+10-105,-10-115
412,20110125,p,first,2,-,-,+3-115,-3-105,+4-110,-4+100,+3½-110,-3½-110,+4-110,-4-110,-,-4-110,+4-105,-4-115,-,-,+4-114,-4-104,+4-110,-4-110,+4-115,-4-105,-,-4-110
413,20110125,p,first,3,-,-,-½-115,+½-105,+½-110,-½+100,+½-115,-½-105,PK+100,PK-120,PK-105,PK-115,PK-105,PK-115,-,-,+½-109,-½-109,+½-110,-,+½-110,-½-110,PK-105,PK-115
414,20110125,p,first,4,-,-,+4-110,-4-110,+5-109,-5-101,+5-110,-5-110,+4½-105,-4½-115,+5-115,-5-105,+5+100,-5-120,-,-,+5-109,-5-109,+5-110,-5-110,+5-115,-5-105,+5-115,-5-105
415,20110125,p,sec,0,-,-,-1½-110,+1½-110,+1½+106,-1½-117,+2-110,-2-110,+1½-105,-1½-115,+1½-105,-1½-115,+1½-105,-1½-115,-,-,+2-114,-2-104,-,-,+1½-105,-1½-115,+1½-105,-1½-115
416,20110125,p,sec,1,-,-,+4-110,-4-110,+3½-116,-3½+105,+3-110,-3-110,+3-110,-3-110,+3½-110,-,+3½-110,-3½-110,-,-,-,-3-109,-,-,+3½-120,-3½+100,+3½-110,-
417,20110125,p,sec,2,-,-,+7-110,-7-110,+7-113,-,+7-110,-7-110,+7-105,-7-115,+7-110,-7-110,+8-110,-,-,-,+7-114,-7-104,-,-,+7-105,-7-115,+7-110,-7-110
418,20110125,p,sec,3,-,-,+3-110,-3-110,+3+105,-,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-109,-3½-109,-,-,+3½-110,-3½-110,+3½-110,-3½-110
419,20110125,p,sec,4,-,-,-3-110,+3-110,-3-115,+3+104,-,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3-135,+3+115,-,-,-3-114,+3-104,-,-,-3-115,+3-105,-3½-110,+3½-110
420,20110125,m,full,0,-,-,-210,+175,-182,+164,-185,+170,-200,-,-,+170,-210,+175,-,-,-190,+165,-190,+165,-190,+167,-,+170
421,20110125,m,full,1,-,-,+2500,-5000,+2100,-4600,-,-,+2000,-4000,-,-,-,-,-,-,-,-,-,-,+2950,-5500,-,-
422,20110125,m,full,2,-,-,+240,-280,+260,-295,+260,-,+250,-300,+270,-330,+260,-320,-,-,+250,-300,+245,-310,+255,-310,+270,-330
423,20110125,m,full,3,-,-,-118,-102,+104,-115,+105,-115,+100,-120,-,-,-,-,-,-,-,-,+100,-120,-,-120,-,-
424,20110125,m,full,4,-,-,+290,-350,+334,-385,+355,-,+340,-410,+300,-400,+320,-440,-,-,+319,-410,+310,-400,+345,-425,+300,-400
425,20110125,m,first,0,-,-,-165,+145,-143,+129,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
426,20110125,m,first,1,-,-,+600,-900,-,-,+700,-1100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
427,20110125,m,first,2,-,-,+175,-210,+189,-211,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
428,20110125,m,first,3,-,-,-120,+100,-,-,-105,-115,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
429,20110125,m,first,4,-,-,+180,-220,+231,-260,+240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
430,20110125,m,sec,0,-,-,+125,-145,+138,-153,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
431,20110125,m,sec,1,-,-,+180,-220,+170,-210,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
432,20110125,m,sec,2,-,-,+360,-450,+326,-375,-,-380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
433,20110125,m,sec,3,-,-,+150,-170,+170,-189,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
434,20110125,m,sec,4,-,-,-185,+160,-200,+180,-210,+175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
435,20110125,t,full,0,-,-,211-110,211-110,208½+102,208½-113,209-105,209-105,208½-110,208½-110,208½-110,208½-110,209-105,209-115,-,-,208½-104,208½-114,209-110,209-110,208-110,208-110,208½-110,208½-110
436,20110125,t,full,1,-,-,194-110,194-110,197-109,197-101,197-108,197-102,197-110,197-110,197-110,197-110,197-105,197-115,-,-,197-114,197-104,197-110,197-110,197-110,197-110,197-110,197-110
437,20110125,t,full,2,-,-,195½-110,195½-110,192½-110,192½+100,192½-105,192½-105,192½-110,192½-110,193-110,193-110,193-110,193-110,-,-,193-109,193-109,192½-110,192½-110,192½-110,192½-110,193-110,193-110
438,20110125,t,full,3,-,-,192-110,192-110,192+100,192-110,192½-102,192½-108,192½-110,192½-110,192-110,192-110,192-110,192-110,-,-,192-109,192-109,192½-110,192½-110,-,-,192-110,192-110
