Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
266,20160424,m,sec,0,53%,47%,-550,+425,-,-,-600,+450,-,-,-600,+475,-,-,-625,+475,-,-,-,-,-,-,-600,+475
267,20160424,t,full,0,49%,51%,183-110,183-110,182-105,182-105,181½-110,181½-110,181½-110,181½-110,181½-110,181½-110,183-105,183-115,180½-105,180½-105,181½-110,181½-110,181½-110,181½-110,181½-110,181½-110,181½-110,181½-110
268,20160424,t,first,0,56%,44%,85-110,85-110,86+102,86-113,85½-110,85½-110,85½-104,85½-116,85½-110,85½-110,-,-,85½-110,85½-110,85½-110,85½-110,85½-110,85½-110,85½-104,85½-116,85½-110,85½-110
269,20160424,t,sec,0,39%,61%,96-110,96-110,-,-,96-110,96-110,96-111,96-109,95½-115,95½-105,-,-,96-105,96-115,-,-,-,-,96-111,96-109,95½-115,95½-105
270,20160425,p,full,0,57%,43%,+2½-110,-2½-110,+2½-110,-2½+100,+2½-110,-2½-110,+2½-115,-2½-105,+2½-113,-2½-107,+1½-105,-1½-115,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-115,-2½-105,+2½-113,-2½-107
271,20160425,p,first,0,59%,41%,+1½-115,-1½-105,+1-113,-1+102,+½-110,-½-110,+1-115,-1-105,+1-115,-1-105,-,-,+½-110,-½-110,+½-110,-½-110,+1-115,-1-105,+1-115,-1-105,+1-115,-1-105
272,20160425,p,sec,0,62%,38%,-1½-110,+1½-110,-,-,-9+325,+9-400,-2-115,+2-105,-2-110,+2-110,-,-,-2-110,+2-110,-2-110,+2-110,-,-,-2-115,+2-105,-2-110,+2-110
273,20160425,m,full,0,60%,40%,+125,-145,+113,-125,+115,-135,+115,-135,+115,-135,-,-,+110,-130,+115,-135,+115,-135,+115,-135,+115,-135
274,20160425,m,first,0,60%,40%,+115,-135,+113,-125,+100,-120,+105,-125,+105,-125,-,-,+100,-120,-,-,+105,-125,+105,-125,+105,-125
275,20160425,m,sec,0,56%,44%,-140,+120,-,-,-155,+135,-,-,-160,+140,-,-,-150,+130,-,-,-,-,-,-,-160,+140
276,20160425,t,full,0,52%,48%,195-110,195-110,194½-108,194½-102,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,195-110,195-110,194½-105,194½-105,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110,194½-110
277,20160425,t,first,0,54%,46%,99-110,99-110,98½-105,98½-105,98½-110,98½-110,98-115,98-105,98½-110,98½-110,-,-,98-110,98-110,98½-115,98½-105,98½-110,98½-110,98-115,98-105,98½-110,98½-110
278,20160425,t,sec,0,57%,43%,96-110,96-110,-,-,96-110,96-110,96-110,96-110,96-110,96-110,-,-,96-105,96-115,-,-,-,-,96-110,96-110,96-110,96-110
279,20160426,p,full,0,50%,50%,+7-110,-7-110,+7½-108,-7½-102,+7-110,-7-110,+7-105,-7-115,+7½-110,-7½-110,+7-105,-7-115,+7-105,-7-105,+7-105,-7-115,+7-110,-7-110,+7-105,-7-115,+7½-110,-7½-110
280,20160426,p,full,1,52%,48%,+6½-110,-6½-110,+7½-107,-7½-103,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7-105,-7-115,+7½-105,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110
281,20160426,p,first,0,42%,58%,+4-110,-4-110,+4-101,-4-109,+4-105,-4-115,+4-105,-4-115,+4-105,-4-115,-,-,+4-110,-4-110,+4-105,-4-115,+4-105,-4-115,+4-105,-4-115,+4-105,-4-115
282,20160426,p,first,1,36%,64%,+3½-110,-3½-110,+4½+100,-4½-110,+4½-105,-4½-105,+4½-115,-4½-105,+4½-105,-4½-115,-,-,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-115,-4½-105,+4½-105,-4½-115
283,20160426,p,sec,0,41%,59%,+6-110,-6-110,-,-,+6½-110,-6½-110,+6½-105,-6½-115,+6½-105,-6½-115,-,-,+6½-110,-6½-110,+6½-115,-6½-105,-,-,+6½-105,-6½-115,+6½-105,-6½-115
284,20160426,p,sec,1,45%,55%,+1½-110,-1½-110,-,-,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-,-,+1-105,-1-115,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110
285,20160426,m,full,0,50%,50%,+255,-310,+270,-307,+255,-310,+270,-335,+275,-330,+250,-300,+265,-325,+255,-310,+260,-320,+260,-325,+275,-330
286,20160426,m,full,1,55%,45%,+230,-270,+311,-357,+280,-340,+280,-345,+300,-360,+260,-320,+295,-365,+275,-340,+280,-340,+280,-345,+300,-360
287,20160426,m,first,0,44%,56%,+188,-205,+198,-223,+190,-230,+195,-235,+195,-225,-,-,+210,-245,-,-,+225,-265,+195,-235,+195,-225
288,20160426,m,first,1,40%,60%,+178,-215,+226,-255,+220,-240,+205,-245,+220,-260,-,-,+215,-265,-,-,+210,-250,+205,-245,+220,-260
289,20160426,m,sec,0,48%,52%,+290,-350,-,-,+310,-370,-,-,+310,-370,-,-,+310,-380,-,-,-,-,-,-,+310,-370
290,20160426,m,sec,1,55%,45%,+110,-130,-,-,+110,-130,-,-,-,-,-,-,+115,-135,-,-,-,-,-,-,-,-
291,20160426,t,full,0,51%,49%,192-110,192-110,194-101,194-109,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194½-105,194½-105,194-110,194-110,194-110,194-110,194-110,194-110,194-110,194-110
292,20160426,t,full,1,46%,54%,200-110,200-110,198-110,198+100,198-110,198-110,198-110,198-110,198-110,198-110,198-110,198-110,198½-105,198½-105,198½-110,198½-110,198-110,198-110,198-110,198-110,198-110,198-110
293,20160426,t,first,0,50%,50%,96-110,96-110,96½-108,96½-102,96½-110,96½-110,97-110,97-110,96½-115,96½-105,-,-,96½-110,96½-110,96½-115,96½-105,96½-115,96½-105,97-110,97-110,96½-115,96½-105
294,20160426,t,first,1,54%,46%,95½-110,95½-110,95½+102,95½-113,95½-105,95½-105,95½-105,95½-115,95½-105,95½-115,-,-,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-105,95½-115,95½-105,95½-115
295,20160426,t,sec,0,47%,53%,99-110,99-110,-,-,98½-110,98½-110,98-115,98-105,98-110,98-110,-,-,98½-115,98½-105,-,-,-,-,98-115,98-105,98-110,98-110
296,20160426,t,sec,1,49%,51%,102-110,102-110,-,-,103-110,103-110,103½-110,103½-110,103-118,103-102,-,-,103-115,103-105,-,-,-,-,103½-110,103½-110,103-118,103-102
297,20160427,p,full,0,39%,61%,+5-110,-5-110,+6-108,-6-102,+6-110,-6-110,+5½-105,-5½-115,+6-115,-6-105,+6½-110,-6½-110,+6-105,-6-105,+6-115,-6-105,+6-110,-6-110,+5½-105,-5½-115,+6-115,-6-105
298,20160427,p,first,0,33%,67%,+3-110,-3-110,+4-107,-4-103,+3½-105,-3½-115,+3½-105,-3½-115,+3½-105,-3½-115,-,-,+4-110,-4-110,+3½-105,-3½-115,+3½-105,-3½-115,+3½-105,-3½-115,+3½-105,-3½-115
299,20160427,p,sec,0,43%,57%,+5½-110,-5½-110,-,-,+5-110,-5-110,+5½-115,-5½-105,+5-110,-5-110,-,-,+5-105,-5-115,+5-110,-5-110,-,-,+5½-115,-5½-105,+5-110,-5-110
300,20160427,m,full,0,37%,63%,+200,-240,+222,-250,+220,-260,+210,-260,+215,-255,+225,-265,+225,-275,+220,-260,+210,-250,+210,-260,+215,-255
301,20160427,m,first,0,36%,64%,+160,-185,+192,-215,+175,-210,+180,-210,+180,-210,-,-,+190,-220,-,-,+180,-220,+180,-210,+180,-210
302,20160427,m,sec,0,61%,39%,+210,-250,-,-,+180,-220,-,-,+180,-210,-,-,+195,-225,-,-,-,-,-,-,+180,-210
303,20160427,t,full,0,62%,38%,193-110,193-110,195½-103,195½-107,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,196-105,196-115,196-105,196-105,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110
304,20160427,t,first,0,59%,41%,97½-110,97½-110,98-109,98-101,98-110,98-110,98-115,98-105,98-110,98-110,-,-,98½-110,98½-110,98-110,98-110,98-105,98-110,98-115,98-105,98-110,98-110
305,20160427,t,sec,0,58%,42%,97½-110,97½-110,-,-,97-110,97-110,97-110,97-110,97½-115,97½-105,-,-,97½-110,97½-110,-,-,-,-,97-110,97-110,97½-115,97½-105
306,20160428,p,full,0,51%,49%,-1½-110,+1½-110,-3-106,+3-104,-3-110,+3-110,-3-115,+3-105,-3-108,+3-112,-2½-115,+2½-105,-3-105,+3-105,-3-110,+3-110,-3-110,+3-110,-3-115,+3-105,-3-108,+3-112
307,20160428,p,first,0,55%,45%,-½-110,+½-110,-1-111,+1+101,-1-115,+1-105,-1-115,+1-105,-1-117,+1-103,-,-,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-1-117,+1-103
308,20160428,p,sec,0,38%,62%,+½-110,-½-110,-,-,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110
309,20160428,m,full,0,46%,54%,-125,+105,-150,+136,-145,+125,-152,+132,-150,+130,-,-,-145,+125,-155,+135,-150,+130,-152,+132,-150,+130
310,20160428,m,first,0,40%,60%,-120,+100,-134,+121,-140,+120,-135,+115,-135,+115,-,-,-135,+115,-,-,-135,+115,-135,+115,-135,+115
311,20160428,m,sec,0,56%,44%,+105,-125,-,-,+110,-130,-,-,-,-,-,-,+110,-130,-,-,-,-,-,-,-,-
312,20160428,t,full,0,47%,53%,197-110,197-110,198-103,198-107,198-110,198-110,198-110,198-110,198½-110,198½-110,198-110,198-110,198½-105,198½-105,198-110,198-110,198-110,198-110,198-110,198-110,198½-110,198½-110
313,20160428,t,first,0,48%,52%,95-110,95-110,95-101,95-109,95-110,95-110,94½-115,94½-105,95-110,95-110,-,-,95-110,95-110,95-110,95-110,95-110,95-110,94½-115,94½-105,95-110,95-110
314,20160428,t,sec,0,45%,55%,103-110,103-110,-,-,103-110,103-110,102½-110,102½-110,103-110,103-110,-,-,102½-110,102½-110,-,-,-,-,102½-110,102½-110,103-110,103-110
315,20160429,p,full,0,46%,54%,+2½-110,-2½-110,+2-110,-2+100,+1½-110,-1½-110,+1½-110,-1½-110,+2-110,-2-110,+2-115,-2-105,+2-105,-2-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+2-110,-2-110
316,20160429,p,first,0,43%,57%,+1-105,-1-105,+1½-108,-1½-102,+1-115,-1-105,+1-105,-1-115,+½-105,-½-115,-,-,+½+100,-½-120,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+½-105,-½-115
317,20160429,p,sec,0,48%,52%,+1-110,-1-110,-,-,+1-110,-1-110,+1½-115,-1½-105,+1-105,-1-115,-,-,+1+100,-1-120,+1½-110,-1½-110,-,-,+1½-115,-1½-105,+1-105,-1-115
318,20160429,m,full,0,52%,48%,+120,-140,+109,-120,+103,-123,+107,-128,+106,-126,-,-,+110,-130,+100,-120,+105,-125,+107,-128,+106,-126
319,20160429,m,first,0,45%,55%,+115,-125,+122,-136,+105,-125,+110,-130,+110,-130,-,-,+115,-135,-,-,+110,-130,+110,-130,+110,-130
320,20160429,m,sec,0,55%,45%,+115,-135,-,-,+115,-135,-,-,-,-,-,-,+115,-135,-,-,-,-,-,-,-,-
321,20160429,t,full,0,43%,57%,195½-110,195½-110,193-103,193-107,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110,193-110,193-110,193-105,193-105,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110
322,20160429,t,first,0,49%,51%,98-105,98-105,98+100,98-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,-,-,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110
323,20160429,t,sec,0,59%,41%,95-110,95-110,-,-,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,-,-,95½-110,95½-110,-,-,-,-,95½-110,95½-110,95½-110,95½-110
324,20160430,p,full,0,46%,54%,+6½-110,-6½-110,+6½-106,-6½-104,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+7-115,-7-105,+6½-105,-6½-105,+6½-110,-6½-110,+7-110,-7-110,+6½-110,-6½-110,+6½-110,-6½-110
325,20160430,p,first,0,46%,54%,+3½-110,-3½-110,+3½-102,-3½-108,+3½-105,-3½-115,+3½-105,-3½-115,+3½-105,-3½-115,-,-,+3½-110,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110,+3½-105,-3½-115,+3½-105,-3½-115
326,20160430,p,sec,0,66%,34%,-4-110,+4-110,-,-,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-,-,-4-115,+4-105,-4-110,+4-110,-,-,-4-110,+4-110,-4-110,+4-110
327,20160430,m,full,0,46%,54%,+250,-300,+252,-285,+250,-300,+230,-290,+250,-300,+245,-290,+245,-295,+245,-290,+240,-300,+230,-290,+250,-300
328,20160430,m,first,0,95%,5%,+175,-210,+186,-208,+175,-210,+180,-210,+180,-210,-,-,+175,-205,-,-,+175,-210,+180,-210,+180,-210
329,20160430,m,sec,0,50%,50%,-210,+175,-,-,-220,+180,-,-,-220,+190,-,-,-205,+175,-,-,-,-,-,-,-220,+190
330,20160430,t,full,0,50%,50%,200½-110,200½-110,199½-105,199½-105,199½-110,199½-110,199½-110,199½-110,200-110,200-110,200-110,200-110,199½-105,199½-105,200-110,200-110,199½-110,199½-110,199½-110,199½-110,200-110,200-110
331,20160430,t,first,0,46%,54%,102-110,102-110,100½-108,100½-102,100½-110,100½-110,100½-105,100½-115,101-110,101-110,-,-,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-105,100½-115,101-110,101-110
332,20160430,t,sec,0,46%,54%,98-110,98-110,-,-,97½-110,97½-110,97-110,97-110,97½-105,97½-115,-,-,98-115,98-105,-,-,-,-,97-110,97-110,97½-105,97½-115
