Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
370,20120229,p,full,1,-,-,-3-110,+3-110,-,-,+5½-110,-5½-110,-,-,+7-110,-7-110,-,-,+6½-110,-6½-110,-,-,+9½-110,-9½-110,-,-,+3-110,-3-110
371,20120229,p,first,0,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
372,20120229,p,first,1,-,-,-2-105,+2-115,-,-,+3-110,-3-110,-,-,+4-115,-4-105,-,-,+3½-110,-3½-110,-,-,+5½-110,-5½-110,-,-,+2-115,-2-105
373,20120229,p,sec,0,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
374,20120229,p,sec,1,-,-,-½-110,+½-110,-,-,-1-110,+1-110,-,-,+5½-110,-5½-110,-,-,+6½-110,-6½-110,-,-,+9-110,-9-110,-,-,+2½-110,-2½-110
375,20120229,m,full,0,-,-,-355,+320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
376,20120229,m,full,1,-,-,-155,+145,-,-,+195,-215,-,-,+255,-310,-,-,+220,-240,-,-,+468,-550,-,-,+150,-160
377,20120229,m,first,0,-,-,-245,+205,-245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
378,20120229,m,first,1,-,-,-140,+120,-,-,+158,-180,-,-,+185,-225,-,-,+170,-200,-,-,+290,-350,-,-,+125,-145
379,20120229,m,sec,0,-,-,-230,+190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
380,20120229,m,sec,1,-,-,-120,+100,-,-,-130,+110,-,-,+300,-360,-,-,+260,-320,-,-,-,-,-,-,+140,-160
381,20120229,t,full,0,-,-,191-110,191-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
382,20120229,t,full,1,-,-,190½-110,190½-110,-,-,188-110,188-110,-,-,192-110,192-110,-,-,184½-110,184½-110,-,-,192½-110,192½-110,-,-,178-110,178-110
383,20120229,t,first,0,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
384,20120229,t,first,1,-,-,94½-110,94½-110,-,-,94½-110,94½-110,-,-,96½-110,96½-110,-,-,92½-110,92½-110,-,-,96-110,96-110,-,-,89½-110,89½-110
385,20120229,t,sec,0,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
386,20120229,t,sec,1,-,-,94½-110,94½-110,-,-,94½-110,94½-110,-,-,91½-110,91½-110,-,-,92½-110,92½-110,-,-,98-110,98-110,-,-,90½-110,90½-110
