Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
271,20160317,p,full,1,59%,41%,+2½-109,-2½-101,44%,56%,+3½-110,-3½-110,44%,56%,+7½-110,-7½-110,48%,52%,+10½-110,-10½-110,38%,62%,+7-110,-7-110,48%,52%,+11½-110,-11½-110
272,20160317,p,first,0,63%,37%,-5½-110,+5½-110,-5+102,+5-113,-5-105,+5-115,-5-105,+5-115,-5-105,+5-115,-,-,-5-110,+5-110,-5-110,+5-110,-4½-115,+4½-105,-5-105,+5-115,-5-105,+5-115
273,20160317,p,first,1,52%,48%,+1-110,-1-110,51%,49%,+2-110,-2-110,35%,65%,+4-110,-4-110,33%,67%,+6-110,-6-110,29%,71%,+3-105,-3-115,44%,56%,+7-110,-7-110
274,20160317,p,sec,0,-,-,+½-110,-½-110,-,-,+19-4000,-19+2000,PK-110,PK-110,PK-110,PK-110,-,-,+½-110,-½-110,+½-110,-½-110,-,-,PK-110,PK-110,PK-110,PK-110
275,20160317,p,sec,1,-,-,+½-125,-½+105,-,-,+4-110,-4-110,-,-,+3-110,-3-110,-,-,+9½-110,-9½-110,-,-,-1-125,+1+105,-,-,+7-110,-7-110
276,20160317,m,full,0,56%,44%,-475,+420,-444,+380,-450,+360,-460,+365,-440,+370,-450,+325,-470,+370,-470,+360,-460,+365,-460,+365,-440,+370
277,20160317,m,full,1,60%,40%,+130,-140,42%,58%,+160,-185,36%,64%,+275,-335,57%,43%,+475,-650,32%,68%,+220,-260,45%,55%,+575,-850
278,20160317,m,first,0,0%,100%,-310,+255,-261,+232,-260,+220,-260,+210,-265,+225,-,-,-270,+220,-,-,-300,+220,-260,+210,-265,+225
279,20160317,m,first,1,100%,0%,+105,-125,48%,52%,+145,-165,47%,53%,+190,-230,67%,33%,+310,-370,54%,46%,+165,-190,45%,55%,+325,-400
280,20160317,m,sec,0,-,40%,+105,-125,-,-,-110,-110,-,-,-,-,-,-,-105,-115,-,-,-,-,-,-,-,-
281,20160317,m,sec,1,-,100%,-110,-110,-,3%,+185,-225,-,-,+145,-165,-,93%,+425,-550,-,100%,-145,+125,-,59%,+325,-400
282,20160317,t,full,0,57%,43%,216-110,216-110,214½-105,214½-105,215-110,215-110,214½-110,214½-110,214½-110,214½-110,215-105,215-115,214½-105,214½-105,214½-110,214½-110,214½-110,214½-110,214½-110,214½-110,214½-110,214½-110
283,20160317,t,full,1,59%,41%,203-105,203-105,52%,48%,210-110,210-110,58%,42%,208-110,208-110,49%,51%,202-110,202-110,56%,44%,211-110,211-110,69%,31%,204½-110,204½-110
284,20160317,t,first,0,62%,38%,112-110,112-110,110½-105,110½-105,110½-110,110½-110,110-115,110-105,110½-110,110½-110,-,-,110½-110,110½-110,-,-,110-110,110-110,110-115,110-105,110½-110,110½-110
285,20160317,t,first,1,59%,41%,102½-110,102½-110,59%,41%,106-110,106-110,48%,52%,107-110,107-110,55%,45%,103-110,103-110,51%,49%,107-110,107-110,69%,31%,103½-110,103½-110
286,20160317,t,sec,0,62%,-,103-110,103-110,-,-,104-110,104-110,103½-110,103½-110,104-110,104-110,-,-,104-110,104-110,-,-,-,-,103½-110,103½-110,104-110,104-110
287,20160317,t,sec,1,95%,-,101-110,101-110,49%,-,102-110,102-110,64%,-,103½-110,103½-110,62%,-,100-118,100-102,57%,-,104½-117,104½-103,66%,-,109-110,109-110
288,20160318,p,full,0,60%,40%,-15½-110,+15½-110,-16+102,+16-113,-15½-108,+15½-102,-15½-115,+15½-105,-15½-110,+15½-110,-16-110,+16-110,-16-105,+16-105,-15½-115,+15½-105,-15½-110,+15½-110,-15½-115,+15½-105,-15½-110,+15½-110
289,20160318,p,full,1,62%,38%,-9-110,+9-110,45%,55%,+6½-110,-6½-110,42%,58%,+3-110,-3-110,64%,36%,+1½-110,-1½-110,46%,54%,+8-110,-8-110,65%,35%,-8½-110,+8½-110
290,20160318,p,first,0,68%,32%,-9½-110,+9½-110,-10-105,+10-105,-10-105,+10-115,-10-105,+10-115,-10-110,+10-110,-,-,-10-110,+10-110,-9½-110,+9½-110,-10-110,+10-110,-10-105,+10-115,-10-110,+10-110
291,20160318,p,first,1,68%,32%,-5-110,+5-110,0%,100%,+3½-105,-3½-115,45%,55%,+1½-115,-1½-105,61%,39%,-½-105,+½-115,33%,67%,+5-115,-5-105,73%,27%,-5-115,+5-105
292,20160318,p,sec,0,-,-,-8-110,+8-110,-,-,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-,-,-7½-110,+7½-110,-7½-110,+7½-110,-,-,-7½-110,+7½-110,-7½-110,+7½-110
293,20160318,p,sec,1,-,-,-3½-110,+3½-110,-,-,+½-110,-½-110,-,-,-3½-110,+3½-110,-,-,+2½+103,-2½-123,-,-,+5-110,-5-110,-,-,-,-
294,20160318,m,full,0,0%,100%,-3000,+1500,-3333,+1768,-2700,+2000,-3500,+1500,-,-,-,-,-3600,+1600,-5000,+1400,-,-,-3500,+1500,-,-
295,20160318,m,full,1,59%,41%,-430,+380,36%,64%,+245,-265,43%,57%,+140,-150,67%,33%,+100,-120,51%,49%,+335,-420,52%,48%,-440,+350
296,20160318,m,first,0,0%,100%,-800,+550,-784,+624,-900,+600,-820,+595,-,-,-,-,-865,+615,-,-,-,-,-820,+595,-,-
297,20160318,m,first,1,25%,75%,-260,+220,100%,0%,+175,-210,53%,47%,+100,-120,75%,25%,-115,-105,100%,0%,+210,-250,52%,48%,-320,+260
298,20160318,m,sec,0,-,-,-400,+325,-,-,-430,+345,-,-,-425,+355,-,-,-425,+335,-,-,-,-,-,-,-425,+355
299,20160318,m,sec,1,-,-,-210,+175,-,47%,+100,-120,-,85%,-185,+160,-,100%,+160,-185,-,88%,+245,-290,-,32%,-210,+175
300,20160318,t,full,0,63%,37%,219½-110,219½-110,219½-105,219½-105,219½-105,219½-105,220-110,220-110,219½-110,219½-110,220-105,220-115,220-105,220-105,220-110,220-110,219½-110,219½-110,220-110,220-110,219½-110,219½-110
301,20160318,t,full,1,59%,41%,209-110,209-110,59%,41%,216-110,216-110,61%,39%,208-110,208-110,63%,37%,218-110,218-110,54%,46%,223½-110,223½-110,62%,38%,223-110,223-110
302,20160318,t,first,0,48%,52%,113-110,113-110,113-105,113-105,113-110,113-110,113-115,113-105,113-110,113-110,-,-,113½-110,113½-110,-,-,113-110,113-110,113-115,113-105,113-110,113-110
303,20160318,t,first,1,62%,38%,106-110,106-110,65%,35%,110-110,110-110,96%,4%,100½-110,100½-110,53%,47%,110-110,110-110,67%,33%,112½-110,112½-110,68%,32%,114½-110,114½-110
304,20160318,t,sec,0,100%,-,106-110,106-110,-,-,106-110,106-110,106-115,106-105,106-110,106-110,-,-,106-110,106-110,-,-,-,-,106-115,106-105,106-110,106-110
305,20160318,t,sec,1,50%,-,104½-110,104½-110,56%,-,107½-110,107½-110,96%,-,106½-110,106½-110,64%,-,109-110,109-110,61%,-,111-110,111-110,58%,-,113½-110,113½-110
306,20160319,p,full,0,46%,54%,+8½-110,-8½-110,+9-107,-9-103,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-105,-9-105,+9-110,-9-110,+10-110,-10-110,+9-110,-9-110,+9-110,-9-110
307,20160319,p,full,1,65%,35%,-3-110,+3-110,38%,62%,+8½-105,-8½-115,44%,56%,+7½-110,-7½-110,60%,40%,-2½-110,+2½-110,50%,50%,+7-110,-7-110,42%,58%,+2½-110,-2½-110
308,20160319,p,first,0,5%,95%,+5-115,-5-105,+5½-107,-5½-103,+5½-115,-5½-105,+5½-115,-5½-105,+5½-115,-5½-105,-,-,+5½-110,-5½-110,+5½-115,-5½-105,+5½-105,-5½-115,+5½-115,-5½-105,+5½-115,-5½-105
309,20160319,p,first,1,72%,28%,-2-105,+2-115,2%,98%,+4½-105,-4½-115,1%,99%,+4-110,-4-110,65%,35%,-1½-105,+1½-115,46%,54%,+4-115,-4-105,47%,53%,+1½-115,-1½-105
310,20160319,p,sec,0,-,-,+9½-110,-9½-110,-,-,+9½-110,-9½-110,+9½-110,-9½-110,+9½-115,-9½-105,-,-,+9½-110,-9½-110,+9½-110,-9½-110,-,-,+9½-110,-9½-110,+9½-115,-9½-105
311,20160319,p,sec,1,-,-,+1½+100,-1½-120,-,-,+5½-110,-5½-110,-,-,+8-110,-8-110,-,-,-8-110,+8-110,-,-,+6-110,-6-110,-,-,-2½-110,+2½-110
312,20160319,m,full,0,55%,45%,+325,-400,+380,-444,+400,-500,+370,-465,+375,-450,+350,-500,+390,-515,+375,-500,+450,-600,+370,-465,+375,-450
313,20160319,m,full,1,58%,42%,-160,+140,38%,62%,+350,-440,41%,59%,+270,-330,54%,46%,-145,+125,49%,51%,+245,-290,47%,53%,+120,-140
314,20160319,m,first,0,0%,100%,+250,-300,+263,-299,+255,-310,+255,-315,+250,-300,-,-,+265,-325,-,-,+275,-375,+255,-315,+250,-300
315,20160319,m,first,1,100%,0%,-145,+125,43%,57%,+225,-265,13%,87%,+180,-220,94%,6%,-135,+115,62%,38%,+175,-210,100%,0%,+110,-130
316,20160319,m,sec,0,-,33%,+450,-600,-,-,+450,-600,-,-,+485,-610,-,-,+505,-655,-,-,-,-,-,-,+485,-610
317,20160319,m,sec,1,-,11%,+130,-150,-,100%,+250,-300,-,100%,+400,-500,-,-,-500,+400,-,-,+270,-330,-,94%,-175,+155
318,20160319,t,full,0,50%,50%,217½-110,217½-110,214-105,214-105,213-110,213-110,213½-110,213½-110,213-110,213-110,214-110,214-110,213½-105,213½-105,214½-110,214½-110,213½-110,213½-110,213½-110,213½-110,213-110,213-110
319,20160319,t,full,1,62%,38%,210-110,210-110,55%,45%,210-110,210-110,65%,35%,206-110,206-110,41%,59%,209½-110,209½-110,65%,35%,213½-110,213½-110,50%,50%,196-110,196-110
320,20160319,t,first,0,67%,33%,111½-110,111½-110,110½+102,110½-113,110-110,110-110,110-110,110-110,-,-,-,-,110-110,110-110,-,-,110-110,110-110,110-110,110-110,-,-
321,20160319,t,first,1,99%,1%,107-110,107-110,54%,46%,105-110,105-110,88%,13%,105½-110,105½-110,44%,56%,106½-110,106½-110,61%,39%,107-110,107-110,10%,90%,94-110,94-110
322,20160319,t,sec,0,100%,-,103½-110,103½-110,-,-,104½-110,104½-110,105-110,105-110,104½-110,104½-110,-,-,105-110,105-110,-,-,-,-,105-110,105-110,104½-110,104½-110
323,20160319,t,sec,1,68%,-,103½-117,103½-103,60%,-,107-110,107-110,96%,-,100½-110,100½-110,-,-,101-110,101-110,-,-,107½-110,107½-110,46%,-,100½-110,100½-110
324,20160320,p,full,0,51%,49%,PK-110,PK-110,-1½-103,+1½-107,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1-110,+1-110,-1½-105,+1½-105,-1½-110,+1½-110,-1-110,+1-110,-1½-110,+1½-110,-1½-110,+1½-110
325,20160320,p,first,0,54%,46%,PK-110,PK-110,PK-113,PK+102,-½-110,+½-110,PK-120,PK+100,-½-110,+½-110,-,-,-½-110,+½-110,-½-105,+½-115,-½-110,+½-110,PK-120,PK+100,-½-110,+½-110
326,20160320,p,sec,0,-,-,-1½-110,+1½-110,-,-,-3+115,+3-135,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-110,+1½-110
327,20160320,m,full,0,50%,50%,-105,-105,-115,+104,-125,+105,-125,+105,-123,+103,-,-,-125,+105,-125,+105,-120,+100,-125,+105,-123,+103
328,20160320,m,first,0,88%,13%,-105,-115,-114,+103,-120,+100,-,-,-,-,-,-,-120,+100,-,-,-120,+100,-,-,-,-
329,20160320,m,sec,0,-,88%,-140,+120,-,-,-140,+120,-,-,-140,+120,-,-,-140,+120,-,-,-,-,-,-,-140,+120
330,20160320,t,full,0,62%,38%,214½-110,214½-110,215-105,215-105,214-110,214-110,214½-110,214½-110,214-110,214-110,215-110,215-110,214½-105,214½-105,214-110,214-110,214½-110,214½-110,214½-110,214½-110,214-110,214-110
331,20160320,t,first,0,60%,40%,108½-110,108½-110,107½-105,107½-105,107½-110,107½-110,107½-115,107½-105,-,-,-,-,107½-110,107½-110,-,-,107½-110,107½-110,107½-115,107½-105,-,-
332,20160320,t,sec,0,54%,-,107½-110,107½-110,-,-,108½-110,108½-110,108½-105,108½-115,108-110,108-110,-,-,108-110,108-110,-,-,-,-,108½-105,108½-115,108-110,108-110
333,20160321,p,full,0,48%,52%,+15½-110,-15½-110,+15½-116,-15½+105,+15½-104,-15½-106,+15-110,-15-110,+15½-110,-15½-110,+15-110,-15-110,+15-105,-15-105,+15½-110,-15½-110,+15-110,-15-110,+15-110,-15-110,+15½-110,-15½-110
334,20160321,p,full,1,51%,49%,+12-110,-12-110,57%,43%,-6-110,+6-110,48%,52%,+7½-110,-7½-110,40%,60%,+8½-110,-8½-110,51%,49%,+6½-110,-6½-110,39%,61%,+7-110,-7-110
335,20160321,p,first,0,48%,52%,+9½-110,-9½-110,+9-101,-9-109,+9-110,-9-110,+9-105,-9-115,+9½-110,-9½-110,-,-,+9-105,-9-115,+9-105,-9-115,+9-105,-9-115,+9-105,-9-115,+9½-110,-9½-110
336,20160321,p,first,1,38%,62%,+6½-105,-6½-115,61%,39%,-3-110,+3-110,34%,66%,+4-110,-4-110,35%,65%,+4½-110,-4½-110,48%,52%,+3½-110,-3½-110,32%,68%,+4-115,-4-105
337,20160321,p,sec,0,-,-,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5-105,-5-115,+5-105,-5-115,-,-,+5+100,-5-120,+5½-110,-5½-110,-,-,+5-105,-5-115,+5-105,-5-115
338,20160321,p,sec,1,-,-,+4-110,-4-110,-,-,+2-110,-2-110,-,-,+5½+101,-5½-121,-,-,+3½-110,-3½-110,-,-,+5½-110,-5½-110,-,-,+2-110,-2-110
339,20160321,m,full,0,66%,34%,+1500,-3000,+1289,-2000,+1500,-2000,+1100,-3100,+1450,-2600,-,-,+1315,-2065,+1100,-3000,-,-,+1100,-3100,+1450,-2600
340,20160321,m,full,1,52%,48%,+600,-900,59%,41%,-240,+200,52%,48%,+265,-325,34%,66%,+325,-400,49%,51%,+215,-255,47%,53%,+255,-310
341,20160321,m,first,0,38%,62%,+513,-725,+541,-663,+550,-800,+575,-800,+535,-700,-,-,+545,-720,-,-,-,-,+575,-800,+535,-700
342,20160321,m,first,1,50%,50%,+325,-400,41%,59%,-185,+160,92%,8%,+180,-220,60%,40%,+215,-255,92%,8%,+175,-210,50%,50%,+180,-220
343,20160321,m,sec,0,-,-,+275,-335,-,-,+275,-335,-,-,+270,-325,-,-,+270,-330,-,-,-,-,-,-,+270,-325
344,20160321,m,sec,1,-,-,+220,-260,-,100%,+120,-140,-,25%,+260,-320,-,100%,+190,-230,-,39%,+240,-280,-,100%,+130,-150
345,20160321,t,full,0,55%,45%,208½-110,208½-110,210+100,210-110,210½-105,210½-105,210-110,210-110,211-110,211-110,211-115,211-105,211-105,211-105,210½-110,210½-110,211½-110,211½-110,210-110,210-110,211-110,211-110
346,20160321,t,full,1,48%,52%,214½-110,214½-110,56%,44%,199-110,199-110,55%,45%,205½-110,205½-110,53%,47%,214½-110,214½-110,58%,42%,206-110,206-110,47%,53%,218-110,218-110
347,20160321,t,first,0,51%,49%,104½-110,104½-110,106+102,106-113,106-110,106-110,106-110,106-110,-,-,-,-,106-110,106-110,-,-,106-110,106-110,106-110,106-110,-,-
348,20160321,t,first,1,55%,45%,109½-110,109½-110,58%,42%,96½-110,96½-110,96%,4%,103½-110,103½-110,58%,42%,109½-110,109½-110,61%,39%,103½-110,103½-110,44%,56%,111½-110,111½-110
349,20160321,t,sec,0,50%,-,104-110,104-110,-,-,104-110,104-110,103½-115,103½-105,103½-110,103½-110,-,-,103½-110,103½-110,-,-,-,-,103½-110,103½-110,103½-110,103½-110
350,20160321,t,sec,1,62%,-,103½-110,103½-110,61%,-,101½-110,101½-110,100%,-,101½-117,101½-103,63%,-,106½-110,106½-110,52%,-,105-110,105-110,49%,-,107-110,107-110
351,20160322,p,full,0,51%,49%,-7-110,+7-110,-6-105,+6-105,-6-110,+6-110,-5½-110,+5½-110,-6-110,+6-110,-6½-105,+6½-115,-6-105,+6-105,-6-110,+6-110,-6-110,+6-110,-5½-110,+5½-110,-6-110,+6-110
352,20160322,p,full,1,52%,48%,+10-110,-10-110,+9-105,-9-105,+9-110,-9-110,+9-105,-9-115,+9-115,-9-105,+9-115,-9-105,+9-105,-9-105,+9-110,-9-110,+9½-110,-9½-110,+9-105,-9-115,+9-115,-9-105
353,20160322,p,full,2,59%,41%,-9½-110,+9½-110,-10-103,+10-107,-10-110,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-110,-10-105,+10-105,-10-110,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-110
354,20160322,p,full,3,58%,42%,-3-110,+3-110,-3-105,+3-105,-3½-110,+3½-110,-3-110,+3-110,-3½-105,+3½-115,-4-110,+4-110,-3-105,+3-105,-3-115,+3-105,-3-110,+3-110,-3-110,+3-110,-3½-105,+3½-115
355,20160322,p,first,0,63%,37%,-3½-110,+3½-110,-2½-111,+2½+101,-2½-115,+2½-105,-2½-105,+2½-115,-3-105,+3-115,-,-,-3-110,+3-110,-2½-115,+2½-105,-2½-115,+2½-105,-2½-105,+2½-115,-3-105,+3-115
356,20160322,p,first,1,43%,57%,+5½-105,-5½-115,+5½-113,-5½+102,+5½-115,-5½-105,+5½-115,-5½-105,+5½-115,-5½-105,-,-,+5½-110,-5½-110,+5½-115,-5½-105,+5½-110,-5½-110,+5½-115,-5½-105,+5½-115,-5½-105
357,20160322,p,first,2,60%,40%,-5-110,+5-110,-5½-103,+5½-107,-5½-115,+5½-105,-5½-105,+5½-115,-5½-115,+5½-105,-,-,-5½-110,+5½-110,-5½-110,+5½-110,-5½-105,+5½-115,-5½-105,+5½-115,-5½-115,+5½-105
358,20160322,p,first,3,58%,42%,-1½-110,+1½-110,-1½-115,+1½+104,-1½-115,+1½-105,-1½-105,+1½-115,-1½-115,+1½-105,-,-,-2-105,+2-115,-1½-115,+1½-105,-1½-115,+1½-105,-1½-105,+1½-115,-1½-115,+1½-105
359,20160322,p,sec,0,-,-,PK-110,PK-110,-,-,PK-110,PK-110,+½-125,-½+105,PK-118,PK-102,-,-,PK-110,PK-110,+½-120,-½+100,-,-,+½-125,-½+105,PK-118,PK-102
360,20160322,p,sec,1,-,-,+7-110,-7-110,-,-,+7-110,-7-110,+7-110,-7-110,+7-115,-7-105,-,-,+7-115,-7-105,+7-110,-7-110,-,-,+7-110,-7-110,+7-115,-7-105
361,20160322,p,sec,2,-,-,PK-110,PK-110,-,-,+½+103,-½-123,PK-110,PK-110,PK-110,PK-110,-,-,PK-110,PK-110,PK-110,PK-110,-,-,PK-110,PK-110,PK-110,PK-110
362,20160322,p,sec,3,-,-,-3½-110,+3½-110,-,-,-3½-110,+3½-110,-3-115,+3-105,-3½-110,+3½-110,-,-,-3½-115,+3½-105,-3½-110,+3½-110,-,-,-3-115,+3-105,-3½-110,+3½-110
363,20160322,m,full,0,60%,40%,-270,+230,-230,+205,-250,+210,-240,+200,-250,+210,-235,+195,-235,+200,-240,+200,-235,+195,-240,+200,-250,+210
364,20160322,m,full,1,48%,52%,+450,-600,+377,-440,+380,-475,+355,-440,+375,-450,+325,-450,+385,-510,+375,-500,+420,-525,+355,-440,+375,-450
365,20160322,m,full,2,49%,51%,-460,+365,-550,+461,-570,+435,-565,+435,-550,+445,-600,+400,-570,+445,-600,+440,-600,+450,-565,+435,-550,+445
366,20160322,m,full,3,58%,42%,-150,+130,-150,+136,-160,+140,-150,+130,-155,+135,-165,+145,-160,+140,-155,+135,-155,+135,-150,+130,-155,+135
367,20160322,m,first,0,41%,59%,-185,+160,-175,+158,-175,+155,-165,+145,-175,+155,-,-,-165,+145,-,-,-170,+150,-165,+145,-175,+155
368,20160322,m,first,1,43%,57%,+255,-310,+240,-272,+245,-290,+240,-300,+245,-290,-,-,+240,-300,-,-,+240,-300,+240,-300,+245,-290
369,20160322,m,first,2,57%,43%,-230,+190,-283,+249,-300,+250,-290,+230,-300,+250,-,-,-305,+245,-,-,-300,+250,-290,+230,-300,+250
370,20160322,m,first,3,53%,47%,-140,+120,-150,+136,-150,+130,-145,+125,-155,+135,-,-,-150,+130,-,-,-150,+130,-145,+125,-155,+135
371,20160322,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-110,-110,-,-,-,-,-,-,-,-
372,20160322,m,sec,1,-,58%,+290,-350,-,-,+270,-330,-,-,+265,-315,-,-,+275,-345,-,-,-,-,-,-,+265,-315
373,20160322,m,sec,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
374,20160322,m,sec,3,-,63%,-185,+160,-,-,-175,+155,-,-,-170,+150,-,-,-175,+155,-,-,-,-,-,-,-170,+150
375,20160322,t,full,0,51%,49%,211-110,211-110,207-105,207-105,207-110,207-110,206½-110,206½-110,207-110,207-110,207-115,207-105,207-105,207-105,207-110,207-110,207½-110,207½-110,206½-110,206½-110,207-110,207-110
376,20160322,t,full,1,59%,41%,224-110,224-110,226½-105,226½-105,226½-110,226½-110,226½-110,226½-110,226-110,226-110,226-110,226-110,226½-105,226½-105,226-110,226-110,226-110,226-110,226½-110,226½-110,226-110,226-110
377,20160322,t,full,2,51%,49%,210-110,210-110,209½-105,209½-105,210-110,210-110,209½-110,209½-110,209½-110,209½-110,209-110,209-110,209½-105,209½-105,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110
378,20160322,t,full,3,50%,51%,202-110,202-110,202½-105,202½-105,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,202-115,202-105,202½-105,202½-105,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110
379,20160322,t,first,0,50%,50%,106½-110,106½-110,105½-105,105½-105,105½-110,105½-110,105½-115,105½-105,-,-,-,-,105½-110,105½-110,-,-,105½-110,105½-110,105½-115,105½-105,-,-
380,20160322,t,first,1,61%,39%,114-110,114-110,116-110,116+100,116½-110,116½-110,116-115,116-105,-,-,-,-,116½-110,116½-110,-,-,116-120,116+100,116-115,116-105,-,-
381,20160322,t,first,2,52%,48%,106-110,106-110,106½-105,106½-105,106½-110,106½-110,106½-110,106½-110,-,-,-,-,106½-110,106½-110,-,-,106½-110,106½-110,106½-110,106½-110,-,-
382,20160322,t,first,3,47%,53%,102-110,102-110,98-105,98-105,98-110,98-110,98-110,98-110,97½-115,97½-105,-,-,98-110,98-110,-,-,97½-115,97½-105,98-110,98-110,97½-115,97½-105
383,20160322,t,sec,0,60%,-,100½-110,100½-110,-,-,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,-,-,100½-110,100½-110,-,-,-,-,100½-110,100½-110,100½-110,100½-110
384,20160322,t,sec,1,68%,-,111-110,111-110,-,-,111½-110,111½-110,112-110,112-110,111½-115,111½-105,-,-,111½-115,111½-105,-,-,-,-,112-110,112-110,111½-115,111½-105
385,20160322,t,sec,2,33%,-,103-110,103-110,-,-,103½-103,103½-117,103-110,103-110,103-115,103-105,-,-,103-110,103-110,-,-,-,-,103-110,103-110,103-115,103-105
386,20160322,t,sec,3,50%,-,104½-110,104½-110,-,-,105½-110,105½-110,105½-115,105½-105,105-110,105-110,-,-,105½-110,105½-110,-,-,-,-,105½-115,105½-105,105-110,105-110
387,20160323,p,full,0,48%,52%,PK-110,PK-110,+1-105,-1-105,+1-112,-1+102,PK-110,PK-110,+1-110,-1-110,+1-105,-1-115,+1-105,-1-105,+1-115,-1-105,+1-110,-1-110,PK-110,PK-110,+1-110,-1-110
388,20160323,p,full,1,55%,45%,+11-110,-11-110,54%,46%,+2½-110,-2½-110,46%,54%,+7-110,-7-110,48%,52%,+8½-110,-8½-110,48%,52%,+2½-110,-2½-110,-,-,+3-110,-3-110
389,20160323,p,first,0,44%,56%,-½-105,+½-115,PK+100,PK-110,+½-125,-½+105,PK-105,PK-115,PK-105,PK-115,-,-,+½-115,-½-105,PK-105,PK-115,PK-105,PK-115,PK-105,PK-115,PK-105,PK-115
390,20160323,p,first,1,33%,67%,+7-115,-7-105,52%,48%,+1½-115,-1½-105,32%,68%,+4-115,-4-105,35%,65%,+4½-110,-4½-110,36%,64%,+2-115,-2-105,-,-,+1½-110,-1½-110
391,20160323,p,sec,0,-,-,-1½-110,+1½-110,-,-,-4+160,+4-185,-1-110,+1-110,-1-110,+1-110,-,-,-1-110,+1-110,-1½-105,+1½-115,-,-,-1-110,+1-110,-1-110,+1-110
392,20160323,p,sec,1,-,-,+7-110,-7-110,-,-,+2½-110,-2½-110,-,-,PK-110,PK-110,-,-,+7-110,-7-110,-,-,+2-110,-2-110,-,-,-3½-110,+3½-110
393,20160323,m,full,0,49%,51%,-120,+100,+100,-110,-105,-105,-115,-105,-105,-115,-,-,-105,-115,-105,-115,+100,-120,-115,-105,-105,-115
394,20160323,m,full,1,44%,56%,+550,-800,50%,50%,+125,-145,38%,62%,+270,-330,34%,66%,+325,-400,50%,50%,+150,-170,-,-,+135,-155
395,20160323,m,first,0,35%,65%,-115,-105,-100,-110,-110,-110,-105,-115,-,-,-,-,-105,-115,-,-,-,-,-105,-115,-,-
396,20160323,m,first,1,39%,61%,+320,-390,51%,49%,+115,-135,47%,53%,+175,-210,47%,53%,+210,-250,48%,52%,+130,-150,-,-,+115,-135
397,20160323,m,sec,0,-,59%,-140,+120,-,-,-130,+110,-,-,-,-,-,-,-140,+120,-,-,-,-,-,-,-,-
398,20160323,m,sec,1,-,60%,+350,-440,-,43%,+150,-170,-,-,-,-,-,46%,+270,-330,-,92%,+120,-140,-,-,-210,+175
399,20160323,t,full,0,46%,54%,209-110,209-110,207½-106,207½-104,207½-105,207½-105,207½-110,207½-110,207½-110,207½-110,208-105,208-115,207½-105,207½-105,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110
400,20160323,t,full,1,55%,45%,206½-110,206½-110,64%,36%,209½-110,209½-110,59%,41%,209-110,209-110,45%,55%,204-110,204-110,47%,53%,223½-110,223½-110,-,-,200½-110,200½-110
401,20160323,t,first,0,54%,46%,103-110,103-110,101-105,101-105,101-110,101-110,100½-105,100½-115,100½-110,100½-110,-,-,101-110,101-110,-,-,101-110,101-110,100½-105,100½-115,100½-110,100½-110
402,20160323,t,first,1,59%,41%,105-110,105-110,69%,31%,105½-110,105½-110,49%,51%,106½-110,106½-110,61%,39%,104-110,104-110,53%,47%,114-110,114-110,-,-,94½-110,94½-110
403,20160323,t,sec,0,56%,-,106½-117,106½-103,-,-,107-110,107-110,107½-115,107½-105,107½-115,107½-105,-,-,107½-105,107½-115,-,-,-,-,107½-115,107½-105,107½-115,107½-105
404,20160323,t,sec,1,61%,-,104½-110,104½-110,66%,-,102½-110,102½-110,58%,-,101½-110,101½-110,59%,-,99½-110,99½-110,62%,-,107½-110,107½-110,-,-,103½-117,103½-103
405,20160324,p,full,0,49%,51%,+13-110,-13-110,+14+102,-14-113,+14-110,-14-110,+14-105,-14-115,+14-105,-14-115,+14-105,-14-115,+14½-105,-14½-105,+14½-110,-14½-110,+14½-110,-14½-110,+14-105,-14-115,+14-105,-14-115
406,20160324,p,first,0,46%,54%,+7½-110,-7½-110,+8½-111,-8½+101,+8½-110,-8½-110,+8½-105,-8½-115,+8½-110,-8½-110,-,-,+8½-110,-8½-110,+8½-105,-8½-115,+8½-110,-8½-110,+8½-105,-8½-115,+8½-110,-8½-110
