Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
308,20091118,p,first,0,-,-,+4-110,-4-110,+4+107,-4-117,+4½-115,-4½-105,-,-,+4½-110,-4½-110,+4-105,-4-115,-,-,-,-,-,-,+4+105,-4-125,+4½-110,-4½-110
309,20091118,p,first,1,-,-,+4-115,-4-105,-,-,+6½-110,-6½-110,-,-,+2-110,-2-110,-,-,-2½-110,+2½-110,-,-,+9-110,-9-110,-,-,+2-110,-2-110
310,20091118,p,sec,0,-,-,-2-110,+2-110,-,+2½-126,-1½-110,+1½-110,-,-,-,+2-110,-,+2-110,-,-,-,-,-,-,-2-105,+2-115,-,+2-110
311,20091118,p,sec,1,-,-,-2½-110,+2½-110,-,-,+1½-110,-1½-110,-,-,-1-110,+1-110,-,-,-½+105,+½-125,-,-,+9-110,-9-110,-,-,+½-120,-½+100
312,20091118,m,full,0,-,-,+280,-340,+277,-315,+270,-330,+265,-315,+275,-375,+270,-340,-,-,+275,-340,-,-,+260,-320,+275,-375
313,20091118,m,full,1,-,-,+255,-310,-,-,+550,-800,-,-,+150,-170,-,-,-210,+175,-,-,+2100,-4200,-,-,+165,-190
314,20091118,m,first,0,-,-,+190,-230,+202,-226,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
315,20091118,m,first,1,-,-,+170,-200,-,-,+335,-420,-,-,+115,-135,-,-,-145,+125,-,-,+500,-700,-,-,+140,-160
316,20091118,m,sec,0,-,-,-150,+130,-141,+128,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
317,20091118,m,sec,1,-,-,-155,+135,-,-,+120,-140,-,-,-130,+110,-,-,-110,-110,-,-,+550,-800,-,-,-120,+100
318,20091118,t,full,0,-,-,192-110,192-110,191½-108,191½-102,191½-110,191½-110,191-110,191-110,191-110,191-110,190-115,190-105,-,-,191-109,191-109,-,-,191-110,191-110,191-110,191-110
319,20091118,t,full,1,-,-,215-110,215-110,-,-,190-110,190-110,-,-,182-110,182-110,-,-,194-110,194-110,-,-,212-110,212-110,-,-,202-110,202-110
320,20091118,t,first,0,-,-,98-110,98-110,96-114,96+104,96½-110,96½-110,-,-,96½-110,96½-110,96½-110,96½-110,-,-,-,-,-,-,96½-110,96½-110,96½-110,96½-110
321,20091118,t,first,1,-,-,108½-110,108½-110,-,-,95½-110,95½-110,-,-,92-110,92-110,-,-,99-110,99-110,-,-,105½-110,105½-110,-,-,105½-110,105½-110
322,20091118,t,sec,0,-,-,95½-110,95½-110,95½-109,95½-101,95½-110,95½-110,-,-,95½-110,95½-110,95½-105,95½-115,-,-,-,-,-,-,95½-110,95½-110,95½-110,95½-110
323,20091118,t,sec,1,-,-,105-110,105-110,-,-,97-110,97-110,-,-,89½-110,89½-110,-,-,96½-110,96½-110,-,-,105-110,105-110,-,-,98-110,98-110
324,20091119,p,full,0,-,-,-6-110,+6-110,-8+101,+8-111,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8½-105,+8½-115,-,-,-8-109,+8-109,-,-,-8-110,+8-110,-8-110,+8-110
325,20091119,p,first,0,-,-,-3½-110,+3½-110,-4½-101,+4½-109,-4½-110,+4½-110,-,-,-4½-110,+4½-110,-4½-110,+4½-110,-,-,-,-,-,-,-4-115,+4-105,-4½-110,+4½-110
326,20091119,p,sec,0,-,-,-7-110,+7-110,-,+6½-101,-7-110,+7-110,-,-,-,+7½-110,-7½-105,+7½-115,-,-,-,-,-,-,-7-105,+7-115,-,+7½-110
327,20091119,m,full,0,-,-,-270,+230,-380,+330,-400,+325,-400,-,-400,+300,-400,+300,-,-,-410,+319,-,-,-400,+320,-400,+300
328,20091119,m,first,0,-,-,-235,+195,-210,+188,-240,+200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
329,20091119,m,sec,0,-,-,-440,+350,-309,+272,-330,+270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
330,20091119,t,full,0,-,-,217½-110,217½-110,215-104,215-106,215-110,215-110,215-110,215-110,215½-110,215½-110,215-110,215-110,-,-,215½-109,215½-109,-,-,215½-110,215½-110,215½-110,215½-110
331,20091119,t,first,0,-,-,110-110,110-110,108-120,108+110,108½-110,108½-110,-,-,108½-110,108½-110,108-115,108-105,-,-,-,-,-,-,108-115,108-105,108½-110,108½-110
332,20091119,t,sec,0,-,-,107-110,107-110,107½-104,107½-106,107½-110,107½-110,-,-,107½-110,107½-110,107-120,107+100,-,-,-,-,-,-,-,-,107½-110,107½-110
333,20091120,p,full,0,-,-,-5½-110,+5½-110,-3½-104,+3½-106,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-4½-105,+4½-115,-,-,-3½-104,-,-,-,-3½-110,+3½-110,-3½-110,+3½-110
334,20091120,p,full,1,-,-,+6-110,-6-110,-,-,+3½-110,-3½-110,-,-,+7-110,-7-110,-,-,+7-110,-7-110,-,-,+2½-110,-2½-110,-,-,+11½-110,-11½-110
335,20091120,p,first,0,-,-,-3-105,+3-115,-2+105,+2-115,-1½-115,+1½-105,-,-,-2-110,-,-2-110,+2-110,-,-,-,-,-,-,-1½-110,+1½-110,-2-110,-
336,20091120,p,first,1,-,-,+3-115,-3-105,-,-,+1½-105,-1½-115,-,-,+4-115,-4-105,-,-,+3½-105,-3½-115,-,-,+1½-115,-1½-105,-,-,+6-110,-6-110
337,20091120,p,sec,0,-,-,-½+100,+½-120,PK-112,PK+102,-½+100,+½-120,-,-,PK-110,PK-110,PK-120,PK+100,-,-,-,-,-,-,PK-120,PK+100,PK-110,PK-110
338,20091120,p,sec,1,-,-,+3-110,-3-110,-,-,-3½-115,+3½-105,-,-,+2-110,-2-110,-,-,+5½-110,-5½-110,-,-,+½-110,-½-110,-,-,+5-110,-5-110
339,20091120,m,full,0,-,-,-240,+200,-170,+153,-165,+145,-170,+150,-165,+145,-170,+150,-,-,-164,+145,-,-,-165,+145,-165,+145
340,20091120,m,full,1,-,-,+180,-220,-,-,+145,-165,-,-,+235,-275,-,-,+250,-300,-,-,+135,-155,-,-,+500,-700
341,20091120,m,first,0,-,-,-160,+140,-128,-,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
342,20091120,m,first,1,-,-,+145,-165,-,-,+110,-130,-,-,+170,-200,-,-,+173,-205,-,-,+115,-135,-,-,+325,-400
343,20091120,m,sec,0,-,-,-120,+100,-,-,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
344,20091120,m,sec,1,-,-,+165,-190,-,-,-225,+185,-,-,+160,-185,-,-,+185,-225,-,-,-,-,-,-,+250,-300
345,20091120,t,full,0,-,-,197-110,197-110,200-110,200+100,200-110,200-110,200½-110,200½-110,200-110,200-110,200-115,200-105,-,-,200½-109,200½-109,-,-,200-110,200-110,200-110,200-110
346,20091120,t,full,1,-,-,197½-110,197½-110,-,-,201-110,201-110,-,-,205½-110,205½-110,-,-,190-110,190-110,-,-,194½-110,194½-110,-,-,200½-110,200½-110
347,20091120,t,first,0,-,-,101½-110,101½-110,101½-122,101½+112,103-110,103-110,-,-,101½-110,101½-110,101½-110,101½-110,-,-,-,-,-,-,101½-115,101½-105,101½-110,101½-110
348,20091120,t,first,1,-,-,98½-110,98½-110,-,-,101-110,101-110,-,-,104½-110,104½-110,-,-,94½-110,94½-110,-,-,99-110,99-110,-,-,102-110,102-110
349,20091120,t,sec,0,-,-,99-110,99-110,99-111,99+101,99-110,99-110,-,-,99-110,99-110,99-115,99-105,-,-,-,-,-,-,99-110,99-110,99-110,99-110
350,20091120,t,sec,1,-,-,98½-110,98½-110,-,-,99½-110,99½-110,-,-,100-110,100-110,-,-,95-110,95-110,-,-,96-110,96-110,-,-,100-110,100-110
351,20091121,p,full,0,-,-,+2-110,-2-110,+2½+100,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-109,-2½-109,-,-,+2½-110,-2½-110,+2½-110,-2½-110
352,20091121,p,full,1,-,-,+11-110,-11-110,-,-,+3½-110,-3½-110,-,-,-5½-110,+5½-110,-,-,+10-110,-10-110,-,-,+5½-110,-5½-110,-,-,+8½-110,-8½-110
353,20091121,p,first,0,-,-,+1-110,-1-110,+1+109,-1-119,+1½-115,-1½-105,-,-,+1½-110,-1½-110,+1½-115,-1½-105,-,-,-,-,-,-,+1+100,-1-120,+1½-110,-1½-110
354,20091121,p,first,1,-,-,+6-110,-6-110,-,-,+2-115,-2-105,-,-,-3-110,+3-110,-,-,+6-110,-6-110,-,-,+3-110,-3-110,-,-,+4-110,-4-110
355,20091121,p,sec,0,-,-,+3-110,-3-110,+3+107,-3-117,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+3+100,-3-120,-,-,-,-,-,-,+3-105,-,+3½-110,-3½-110
356,20091121,p,sec,1,-,-,+6-110,-6-110,-,-,+½-110,-½-110,-,-,-4½-110,+4½-110,-,-,+4½-110,-4½-110,-,-,+1-110,-1-110,-,-,+7-110,-7-110
357,20091121,m,full,0,-,-,+115,-135,+129,-143,+125,-145,+120,-140,+120,-140,-,-,-,-,+125,-,-,-,+125,-145,+120,-140
358,20091121,m,full,1,-,-,+475,-650,-,-,+145,-165,-,-,-225,+185,-,-,+450,-600,-,-,+210,-250,-,-,+360,-450
359,20091121,m,first,0,-,-,+105,-125,+124,-,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
360,20091121,m,first,1,-,-,+315,-380,-,-,+110,-130,-,-,-170,+150,-,-,+320,-390,-,-,+180,-220,-,-,+200,-240
361,20091121,m,sec,0,-,-,+160,-185,-,-190,+168,-195,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
362,20091121,m,sec,1,-,-,+315,-380,-,-,+105,-125,-,-,-250,+210,-,-,+220,-260,-,-,+105,-125,-,-,+250,-300
363,20091121,t,full,0,-,-,194-110,194-110,-,-,-,-,-,-,194½-110,-,-,-,-,-,-,-,-,-,-,-,194½-110,-
364,20091121,t,full,1,-,-,192-110,192-110,-,-,197-110,197-110,-,-,206-110,206-110,-,-,208-110,208-110,-,-,192-110,192-110,-,-,204½-110,204½-110
365,20091121,t,first,0,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
366,20091121,t,first,1,-,-,98-110,98-110,-,-,98½-110,98½-110,-,-,103-110,103-110,-,-,104½-110,104½-110,-,-,96½-110,96½-110,-,-,104-110,104-110
367,20091121,t,sec,0,-,-,96½-110,96½-110,96½-115,96½+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97-105,97-115,-,-
368,20091121,t,sec,1,-,-,93½-110,93½-110,-,-,98-110,98-110,-,-,100-110,100-110,-,-,99½-110,99½-110,-,-,97½-110,97½-110,-,-,102-110,102-110
369,20091122,p,full,0,-,-,-3-110,+3-110,-3½-102,+3½-108,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-3½-109,+3½-109,-,-,-3½-110,+3½-110,-3½-110,+3½-110
370,20091122,p,first,0,-,-,-1½-110,+1½-110,-1½-110,+1½+100,-1½-115,+1½-105,-,-,-1½-110,+1½-110,-1½-120,+1½+100,-,-,-,-,-,-,-1½-110,+1½-110,-1½-110,+1½-110
371,20091122,p,sec,0,-,-,-1½-110,+1½-110,-1½-105,+1½-105,-1½-110,+1½-110,-,-,-2-110,+2-110,-1½-110,+1½-110,-,-,-,-,-,-,-1½-110,+1½-110,-2-110,+2-110
372,20091122,m,full,0,-,-,-150,+130,-153,-,-155,+135,-160,+140,-165,+145,-155,+135,-,-,-160,+140,-,-,-155,+135,-165,+145
373,20091122,m,first,0,-,-,-125,+105,-141,+128,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
374,20091122,m,sec,0,-,-,-135,+115,-129,+117,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
375,20091122,t,full,0,-,-,209-110,209-110,207+101,207-111,206½-110,206½-110,207½-110,207½-110,207½-110,207½-110,208-110,208-110,-,-,207-109,207-109,-,-,206½-110,206½-110,207½-110,207½-110
376,20091122,t,first,0,-,-,106-110,106-110,105½-112,105½+102,106-110,106-110,-,-,106-110,106-110,106-110,106-110,-,-,-,-,-,-,105½-110,105½-110,106-110,106-110
377,20091122,t,sec,0,-,-,101-110,101-110,102½-104,102½-106,102-110,102-110,-,-,102-110,102-110,102-115,102-105,-,-,-,-,-,-,102-120,102+100,102-110,102-110
378,20091123,p,full,0,-,-,+5-110,-5-110,+5½-104,-5½-106,+5½-110,-,+6-110,-6-110,+5½-110,-5½-110,-,-6-110,-,-,+5½-109,-,-,-,+6-110,-6-110,+5½-110,-5½-110
379,20091123,p,first,0,-,-,+3-110,-3-110,+3-103,-3-107,+3+100,-3-120,-,-,+3-110,-3-110,+3+100,-3-120,-,-,-,-,-,-,+3-105,-3-115,+3-110,-3-110
380,20091123,p,sec,0,-,-,-½+100,+½-120,-,PK+100,-½-105,+½-115,-,-,-½-110,+½-110,PK-115,PK-105,-,-,-,-,-,-,PK-115,PK-105,-½-110,+½-110
381,20091123,m,full,0,-,-,+200,-240,+193,-215,+195,-235,+210,-250,+200,-240,+200,-240,-,-,+200,-239,-,-,+200,-240,+200,-240
382,20091123,m,first,0,-,-,+155,-175,-,-185,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
383,20091123,m,sec,0,-,-,-120,+100,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
384,20091123,t,full,0,-,-,209-110,209-110,206½-105,-,206½-110,206½-110,207-110,207-110,-,206½-110,207-110,207-110,-,-,-,-,-,-,206½-110,206½-110,-,206½-110
385,20091123,t,first,0,-,-,104-110,104-110,103-121,-,-,103½-110,-,-,103½-110,103½-110,103-120,103+100,-,-,-,-,-,-,-,103½-110,103½-110,103½-110
386,20091123,t,sec,0,-,-,104-110,104-110,103-101,103-109,-,-,-,-,102½-110,-,103-115,103-105,-,-,-,-,-,-,-,103-115,102½-110,-
387,20091124,p,full,0,-,-,+5-110,-5-110,+5½+100,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,-,-,-,-5½-109,-,-,+5½-110,-5½-110,+5½-110,-5½-110
388,20091124,p,first,0,-,-,+2½-110,-2½-110,+3-103,-3-107,+3-110,-3-110,-,-,+3-110,-3-110,+3-110,-3-110,-,-,-,-,-,-,+2½-105,-2½-115,+3-110,-3-110
389,20091124,p,sec,0,-,-,-3½-110,+3½-110,-3½-102,+3½-108,-3-110,+3-110,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-3½-105,+3½-115,-3½-110,+3½-110
390,20091124,m,full,0,-,-,+180,-220,+210,-235,+205,-245,+190,-230,+200,-240,+180,-220,-,-,+195,-235,-,-,+195,-235,+200,-240
391,20091124,m,first,0,-,-,+140,-160,+149,-165,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
392,20091124,m,sec,0,-,-,-210,+175,-,+171,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
393,20091124,t,full,0,-,-,213-110,213-110,216-107,216-103,216-110,216-110,216-110,216-110,216-110,216-110,-,-,-,-,216-109,216-109,-,-,216-110,216-110,216-110,216-110
394,20091124,t,first,0,-,-,109½-110,109½-110,109½-115,109½+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
395,20091124,t,sec,0,-,-,106½-110,106½-110,106-102,106-108,106-110,106-110,-,-,106-110,106-110,-,-,-,-,-,-,-,-,106½-110,106½-110,106-110,106-110
396,20091125,p,full,0,-,-,+2½-110,-2½-110,+3+101,-3-111,+3½-110,-3½-110,+3½-110,-3½-110,+3-110,-3-110,+3-105,-3-115,-,-,+3½-109,-3½-109,-,-,+3-110,-3-110,+3-110,-3-110
397,20091125,p,full,1,-,-,+5-110,-5-110,-,-,+12½-110,-12½-110,-,-,+9½-110,-9½-110,-,-,-9-110,+9-110,-,-,-5-110,+5-110,-,-,+4-110,-4-110
398,20091125,p,first,0,-,-,+1½-110,-1½-110,+1½+105,-1½-115,+1½-105,-1½-115,+2-110,-2-110,+1½-110,-1½-110,+2-115,-2-105,-,-,-,-,-,-,+1½-105,-,+1½-110,-1½-110
399,20091125,p,first,1,-,-,+2½-110,-2½-110,-,-,+7-110,-7-110,-,-,+5½-110,-5½-110,-,-,-5-110,+5-110,-,-,-2½-110,+2½-110,-,-,+2-115,-2-105
400,20091125,p,sec,0,-,-,+½-120,-½+100,PK-101,PK-109,+½-120,-½+100,PK-105,PK-115,PK-110,PK-110,PK-115,PK-105,-,-,-,-,-,-,PK-105,PK-115,PK-110,PK-110
401,20091125,p,sec,1,-,-,+4-110,-4-110,-,-,+8½-110,-8½-110,-,-,+5½-110,-5½-110,-,-,+3-110,-3-110,-,-,+1½-110,-1½-110,-,-,+3½-110,-3½-110
402,20091125,m,full,0,-,-,+130,-150,+136,-150,+145,-165,+140,-160,+130,-150,+135,-155,-,-,+140,-160,-,-,+135,-155,+130,-150
403,20091125,m,full,1,-,-,+180,-220,-,-,+850,-1300,-,-,+425,-550,-,-,-475,+380,-,-,-220,+180,-,-,+145,-165
404,20091125,m,first,0,-,-,+115,-135,+131,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
405,20091125,m,first,1,-,-,+160,-185,-,-,+350,-440,-,-,+250,-300,-,-,-245,+205,-,-,-180,+158,-,-,+110,-130
406,20091125,m,sec,0,-,-,-105,-115,-,-,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
407,20091125,m,sec,1,-,-,+180,-220,-,-,+500,-700,-,-,+325,-400,-,-,+140,-160,-,-,+110,-130,-,-,+175,-210
408,20091125,t,full,0,-,-,194-110,194-110,195-102,195-108,195-110,195-110,195-110,195-110,195-110,195-110,195-115,195-105,-,-,195-109,195-109,-,-,195-110,195-110,195-110,195-110
409,20091125,t,full,1,-,-,202-110,202-110,-,-,186-110,186-110,-,-,193-110,193-110,-,-,203-110,203-110,-,-,183½-110,183½-110,-,-,201-110,201-110
410,20091125,t,first,0,-,-,98½-110,98½-110,98½-107,98½-103,98½-110,98½-110,99-110,99-110,99-110,99-110,99-110,99-110,-,-,-,-,-,-,98½-115,98½-105,99-110,99-110
411,20091125,t,first,1,-,-,102½-110,102½-110,-,-,92-110,92-110,-,-,97½-110,97½-110,-,-,101-110,101-110,-,-,92½-110,92½-110,-,-,100-110,100-110
412,20091125,t,sec,0,-,-,96-110,96-110,96-113,96+103,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96-115,96-105,-,-,-,-,-,-,96-115,96-105,96½-110,96½-110
413,20091125,t,sec,1,-,-,96-110,96-110,-,-,94½-110,94½-110,-,-,95-110,95-110,-,-,102½-110,102½-110,-,-,91-110,91-110,-,-,99½-110,99½-110
414,20091126,p,full,0,-,-,+3½-110,-3½-110,+3½-109,-3½-101,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-114,-3½-104,-,-,+3½-110,-3½-110,+3½-110,-3½-110
415,20091126,p,full,1,-,-,+7-110,-7-110,+7-104,-7-106,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,-,-,+7-109,-7-109,-,-,+7-110,-,+7-110,-7-110
416,20091126,p,first,0,-,-,+2-115,-2-105,+2-113,-2+103,+2-115,-2-105,-,-2-105,+2-110,-2-110,+2-105,-2-115,-,-,-,-,-,-,+2-115,-,+2-110,-2-110
417,20091126,p,first,1,-,-,+4-105,-4-115,+3½+100,-3½-110,+4-115,-4-105,+4-115,-4-105,+4-110,-4-110,+4-110,-4-110,-,-,-,-,-,-,+3½-105,-,+4-110,-4-110
418,20091126,p,sec,0,-,-,-2-110,+2-110,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-,-,-,-,-2½-105,+2½-115,-2½-110,+2½-110
419,20091126,p,sec,1,-,-,-1½-110,+1½-110,-1-108,+1-102,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-115,+1½-105,-,-,-,-,-,-,-1-115,+1-105,-1½-110,+1½-110
420,20091126,m,full,0,-,-,+145,-165,+132,-146,+135,-155,+135,-155,+145,-165,+135,-155,-,-,+130,-149,-,-,+135,-155,+145,-165
421,20091126,m,full,1,-,-,+270,-330,+264,-300,+255,-310,+265,-315,+250,-300,+245,-290,-,-,+255,-309,-,-,+245,-290,+250,-300
422,20091126,m,first,0,-,-,+125,-145,+127,-140,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
423,20091126,m,first,1,-,-,+180,-220,+180,-201,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
424,20091126,m,sec,0,-,-,-160,+140,-149,+135,-,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
425,20091126,m,sec,1,-,-,-135,+115,-128,+116,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
426,20091126,t,full,0,-,-,195½-110,195½-110,199-109,199-101,199-110,199-110,199-110,199-110,199-110,199-110,199-110,199-110,-,-,199-114,199-104,-,-,199-110,199-110,199-110,199-110
427,20091126,t,full,1,-,-,195-110,195-110,197½-110,197½+100,197½-110,197½-110,197½-110,197½-110,-,197½-110,197-115,197-105,-,-,197½-109,197½-109,-,-,197½-110,197½-110,-,197½-110
428,20091126,t,first,0,-,-,98½-110,98½-110,98½-116,98½+106,99-110,99-110,99-110,99-110,99-110,99-110,99-115,99-105,-,-,-,-,-,-,98½-115,98½-105,99-110,99-110
429,20091126,t,first,1,-,-,98½-110,98½-110,98½+102,98½-112,98½-110,98½-110,98½-110,98½-110,98-110,98-110,98½-115,98½-105,-,-,-,-,-,-,98½-105,98½-115,98-110,98-110
430,20091126,t,sec,0,-,-,99½-110,99½-110,99-105,99-105,99-110,99-110,99-110,99-110,99-110,99-110,99½-110,99½-110,-,-,-,-,-,-,99½-110,99½-110,99-110,99-110
431,20091126,t,sec,1,-,-,99-110,99-110,97½-106,97½-104,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,98-105,98-115,-,-,-,-,-,-,97½-110,97½-110,97½-110,97½-110
432,20091127,p,full,0,-,-,-4½-110,+4½-110,-5½-107,+5½-103,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-6-110,+6-110,-,-,-5½-109,+5½-109,-,-,-5½-110,+5½-110,-5½-110,+5½-110
433,20091127,p,full,1,-,-,+7-110,-7-110,-,-,-4-110,+4-110,-,-,+10½-110,-10½-110,-,-,+4-110,-4-110,-,-,-2½-110,+2½-110,-,-,+1-110,-1-110
434,20091127,p,first,0,-,-,-2-110,+2-110,-2½-112,+2½+102,-3-105,+3-115,-3-105,+3-115,-3-110,+3-110,-3-115,+3-105,-,-,-,-,-,-,-2½-115,+2½-105,-3-110,+3-110
435,20091127,p,first,1,-,-,+4-115,-4-105,-,-,-2-115,+2-105,-,-,+6-110,-6-110,-,-,+2-110,-2-110,-,-,-1½-105,+1½-115,-,-,+½-115,-½-105
436,20091127,p,sec,0,-,-,-6½-110,+6½-110,-6½+105,+6½-115,-6½-110,+6½-110,-6½-105,+6½-115,-6½-110,+6½-110,-6½-115,+6½-105,-,-,-,-,-,-,-6½-110,+6½-110,-6½-110,+6½-110
437,20091127,p,sec,1,-,-,+7-110,-7-110,-,-,-1½-110,+1½-110,-,-,+6½-110,-6½-110,-,-,PK-110,PK-110,-,-,+2-110,-2-110,-,-,PK-110,PK-110
438,20091127,m,full,0,-,-,-185,+160,-218,+195,-235,+195,-240,+200,-240,+200,-235,+195,-,-,-229,+190,-,-,-230,+190,-240,+200
439,20091127,m,full,1,-,-,+250,-300,-,-,-185,+160,-,-,+475,-650,-,-,+165,-190,-,-,-145,+125,-,-,+100,-120
440,20091127,m,first,0,-,-,-150,+130,-170,+153,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
441,20091127,m,first,1,-,-,+178,-215,-,-,-180,+158,-,-,+290,-350,-,-,+115,-135,-,-,-125,+105,-,-,-115,-105
442,20091127,m,sec,0,-,-,-400,+325,-475,+404,-500,+400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
443,20091127,m,sec,1,-,-,+325,-400,-,-,-135,+115,-,-,+325,-400,-,-,-,-,-,-,+145,-165,-,-,-,-
444,20091127,t,full,0,-,-,186½-110,186½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
445,20091127,t,full,1,-,-,198½-110,198½-110,-,-,199-110,199-110,-,-,204-110,204-110,-,-,181-110,181-110,-,-,199-110,199-110,-,-,199-110,199-110
446,20091127,t,first,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
447,20091127,t,first,1,-,-,100-110,100-110,-,-,99½-110,99½-110,-,-,102-110,102-110,-,-,91½-110,91½-110,-,-,100½-110,100½-110,-,-,99-110,99-110
448,20091127,t,sec,0,-,-,90-110,90-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
449,20091127,t,sec,1,-,-,99½-110,99½-110,-,-,97½-110,97½-110,-,-,101-110,101-110,-,-,90-110,90-110,-,-,100½-110,100½-110,-,-,97½-110,97½-110
450,20091128,p,full,0,-,-,+4-110,-4-110,+3½+103,-3½-113,+4-110,-4-110,+3½-110,-3½-110,+4-110,-4-110,+3½-110,-3½-110,-,-,+3½-104,-3½-114,-,-,+4-110,-4-110,+4-110,-4-110
451,20091128,p,full,1,-,-,+7-110,-7-110,+6½-112,-,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,-,-,+6½-109,-6½-109,-,-,+6½-110,-6½-110,+6½-110,-6½-110
452,20091128,p,full,2,-,-,-6½-110,+6½-110,-7-108,+7-102,-7-110,+7-110,-7-110,+7-110,-6½-110,+6½-110,-7½-110,+7½-110,-,-,-7-109,+7-109,-,-,-,+7-110,-6½-110,+6½-110
453,20091128,p,full,3,-,-,+7-110,-7-110,+5-112,-5+102,+4½-110,-4½-110,+5-110,-5-110,+4½-110,-4½-110,+5-110,-5-110,-,-,+4½-109,-4½-109,-,-,+5-110,-5-110,+4½-110,-4½-110
454,20091128,p,full,4,-,-,-8½-110,+8½-110,-8½+102,+8½-112,-8-110,-,-8½-110,+8½-110,-8-110,-,-9-115,+9-105,-,-,-8½-109,+8½-109,-,-,-8½-110,+8½-110,-8-110,-
455,20091128,p,first,0,-,-,+2-110,-2-110,+2-115,-2+105,+2-115,-2-105,+2-115,-2-105,+2½-110,-2½-110,+2-115,-2-105,-,-,-,-,-,-,+2-115,-2-105,+2½-110,-2½-110
456,20091128,p,first,1,-,-,+3½-110,-3½-110,+3½+100,-3½-110,+3½-105,-3½-115,+3½-105,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,-,-,-,-,-,-,-,-3½-115,+3½-110,-3½-110
457,20091128,p,first,2,-,-,-3½-110,+3½-110,-4-111,+4+101,-4-110,+4-110,-4-105,+4-115,-3½-110,-,-4-110,+4-110,-,-,-,-,-,-,-4-105,+4-115,-3½-110,-
458,20091128,p,first,3,-,-,+2½-110,-2½-110,+2½+101,-2½-111,+3-115,-,+2½-105,-2½-115,-,-2½-110,+2½-105,-2½-115,-,-,-,-,-,-,+2½-105,-2½-115,-,-2½-110
