Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
366,20070307,t,first,6,-,-,111-110,111-110,111-105,111-105,-,111½-110,112-110,112-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
367,20070307,t,first,7,-,-,99-110,99-110,99-101,99-109,98½-110,98½-110,99½-110,99½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
368,20070307,t,first,8,-,-,110-110,110-110,110-105,110-105,110-110,110-110,110-110,110-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
369,20070307,t,sec,0,-,-,-,-,104½-105,104½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
370,20070307,t,sec,1,-,-,-,-,103½-112,103½+102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
371,20070307,t,sec,2,-,-,-,-,89½-105,89½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
372,20070307,t,sec,3,-,-,-,-,95½-110,95½+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
373,20070307,t,sec,4,-,-,-,-,92-120,92+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
374,20070307,t,sec,5,-,-,-,-,100+102,100-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
375,20070307,t,sec,6,-,-,-,-,106-115,106+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
376,20070307,t,sec,7,-,-,-,-,98+106,98-116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
377,20070307,t,sec,8,-,-,-,-,108½-115,108½+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
378,20070308,p,full,0,-,-,+2½-110,-2½-110,+2½-101,-2½-109,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+5-105,-5-115,-,-,-,-,-,-,-,-,-,-
379,20070308,p,full,1,-,-,-6½-110,+6½-110,-8½-110,+8½+100,-8½-110,+8½-110,-8½-110,+8½-110,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-
380,20070308,p,first,0,-,-,+2½-110,-2½-110,+1+106,-1-116,+1-110,-1-110,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
381,20070308,p,first,1,-,-,-6½-110,+6½-110,-4½-112,+4½+102,-4½-110,+4½-110,-4½-105,+4½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
382,20070308,p,sec,0,-,-,-,-,+4½+101,-4½-111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
383,20070308,p,sec,1,-,-,-,-,-4½-102,+4½-108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
384,20070308,m,full,0,-,-,+125,-145,+125,-135,+120,-140,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-
385,20070308,m,full,1,-,-,-285,+243,-420,+380,-400,+325,-450,+370,-,-,-500,+350,-,-,-,-,-,-,-,-,-,-
386,20070308,m,first,0,-,-,+108,-128,+122,-132,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
387,20070308,m,first,1,-,-,-195,+168,-238,+218,-220,+180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
388,20070308,m,sec,0,-,-,-,-,+228,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
389,20070308,m,sec,1,-,-,-,-,-250,+224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
390,20070308,t,full,0,-,-,188½-110,188½-110,188½+101,188½-111,188½-110,188½-110,188½-110,188½-110,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-
391,20070308,t,full,1,-,-,194-110,194-110,193+103,193-113,193-110,193-110,193-110,193-110,-,-,96½-115,96½-105,-,-,-,-,-,-,-,-,-,-
392,20070308,t,first,0,-,-,188½-110,188½-110,94+102,94-112,93½-110,93½-110,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
393,20070308,t,first,1,-,-,194-110,194-110,96-107,96-103,96½-110,96½-110,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
394,20070308,t,sec,0,-,-,-,-,94+101,94-111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
395,20070308,t,sec,1,-,-,-,-,96½-117,96½+107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
396,20070309,p,full,0,-,-,+1-110,-1-110,-1½+100,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-,-,+1-110,-,-,-,-,-,-,-,-,-,-,-
397,20070309,p,full,1,-,-,+5½-110,-5½-110,+6-113,-6+103,+6-110,-6-110,+6-110,-,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-
398,20070309,p,full,2,-,-,PK-110,PK-110,+1½-105,-1½-105,+1½-110,-1½-110,+1-110,-1-110,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-
399,20070309,p,full,3,-,-,+6½-110,-6½-110,+8-117,-8+107,+8-110,-8-110,+8-110,-8-110,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-
400,20070309,p,full,4,-,-,PK-110,PK-110,-1+103,+1-113,-1-110,+1-110,PK-110,PK-110,-,-,+½-115,-½-105,-,-,-,-,-,-,-,-,-,-
401,20070309,p,full,5,-,-,+10-110,-10-110,-,-10½+104,+10½-110,-10½-110,+10½-110,-10½-110,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-
402,20070309,p,full,6,-,-,+6-110,-6-110,+6½-107,-6½-103,+6-110,-6-110,+6-110,-6-110,-,-,-2½-105,-,-,-,-,-,-,-,-,-,-,-
403,20070309,p,first,0,-,-,-½-110,+½-110,-,+½-102,-½-110,+½-110,PK-125,PK+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
404,20070309,p,first,1,-,-,+3-110,-3-110,+3+100,-,+3-105,-3-115,+3-105,-3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
405,20070309,p,first,2,-,-,+½-110,-½-110,+½-106,-½-104,-,-½-115,-,PK-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
406,20070309,p,first,3,-,-,+4-110,-4-110,+4½-103,-4½-107,+4½-105,-4½-115,+4½-105,-4½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
407,20070309,p,first,4,-,-,PK-110,PK-110,-½+100,+½-110,-½-105,+½-115,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
408,20070309,p,first,5,-,-,+6-110,-6-110,+6-101,-6-109,+6-110,-6-110,+6-105,-6-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
409,20070309,p,first,6,-,-,+3½-110,-3½-110,+3-101,-3-109,+3-110,-3-110,+3-105,-3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
410,20070309,p,sec,0,-,-,-,-,+1½-110,-1½+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
411,20070309,p,sec,1,-,-,-,-,+1+100,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
412,20070309,p,sec,2,-,-,-,-,-2-114,+2+104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
413,20070309,p,sec,3,-,-,-,-,+1½-104,-1½-106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
414,20070309,p,sec,4,-,-,-,-,-,+1+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
415,20070309,p,sec,5,-,-,-,-,+6½-108,-6½-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
416,20070309,p,sec,6,-,-,-,-,-2½+106,+2½-116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
417,20070309,m,full,0,-,-,-125,+105,-110,+100,-125,+105,-,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,20070309,m,full,1,-,-,+200,-240,+220,-240,+225,-265,+225,-265,-,-,+225,-265,-,-,-,-,-,-,-,-,-,-
419,20070309,m,full,2,-,-,+105,-125,+107,-117,+100,-120,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
420,20070309,m,full,3,-,-,+275,-335,+295,-325,+315,-380,+305,-365,-,-,+300,-400,-,-,-,-,-,-,-,-,-,-
421,20070309,m,full,4,-,-,-120,+100,-106,-104,-118,-102,-110,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
422,20070309,m,full,5,-,-,+475,-650,+505,-555,+465,-630,+475,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-
423,20070309,m,full,6,-,-,+235,-275,+230,-250,+225,-265,+230,-270,-,-,+225,-265,-,-,-,-,-,-,-,-,-,-
424,20070309,m,first,0,-,-,-115,-105,-112,+102,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
425,20070309,m,first,1,-,-,+160,-185,+172,-182,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
426,20070309,m,first,2,-,-,+100,-120,+104,-114,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
427,20070309,m,first,3,-,-,+190,-230,+200,-220,+185,-225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
428,20070309,m,first,4,-,-,-115,-105,-105,-,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
429,20070309,m,first,5,-,-,+300,-360,+290,-320,+300,-360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
430,20070309,m,first,6,-,-,+160,-185,+172,-182,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
431,20070309,m,sec,0,-,-,-,-,+123,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
432,20070309,m,sec,1,-,-,-,-,+118,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
433,20070309,m,sec,2,-,-,-,-,-170,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
434,20070309,m,sec,3,-,-,-,-,+115,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
435,20070309,m,sec,4,-,-,-,-,-116,+106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
436,20070309,m,sec,5,-,-,-,-,+355,-415,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
437,20070309,m,sec,6,-,-,-,-,-142,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
438,20070309,t,full,0,-,-,194½-110,194½-110,193-102,193-108,193-110,193-110,193½-110,193½-110,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-
439,20070309,t,full,1,-,-,180½-110,180½-110,182½-109,182½-101,182½-110,182½-110,182½-110,182½-110,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-
440,20070309,t,full,2,-,-,196½-110,196½-110,195½-101,195½-109,196-110,196-110,196-110,196-110,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-
441,20070309,t,full,3,-,-,185-110,185-110,186½-109,186½-101,187-110,187-110,187-110,187-110,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-
442,20070309,t,full,4,-,-,198½-110,198½-110,197½-102,197½-108,198-110,198-110,198½-110,198½-110,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-
443,20070309,t,full,5,-,-,209½-110,209½-110,209+103,209-113,209-110,209-110,208½-110,208½-110,-,-,104-115,104-105,-,-,-,-,-,-,-,-,-,-
444,20070309,t,full,6,-,-,201-110,201-110,199½-103,199½-107,199½-110,199½-110,200-110,200-110,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-
445,20070309,t,first,0,-,-,97-110,97-110,96-104,96-106,96-110,96-110,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
446,20070309,t,first,1,-,-,91-110,91-110,91-108,91-102,91-110,91-110,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
447,20070309,t,first,2,-,-,98-110,98-110,98-108,98-102,97½-110,97½-110,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
448,20070309,t,first,3,-,-,92½-110,92½-110,90½-107,90½-103,91-110,91-110,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
449,20070309,t,first,4,-,-,100-110,100-110,100-101,100-109,100½-110,100½-110,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
450,20070309,t,first,5,-,-,106-110,106-110,106-105,106-105,106-110,106-110,105½-110,105½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
451,20070309,t,first,6,-,-,102½-110,102½-110,102-107,102-103,102-110,102-110,102-110,102-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
452,20070309,t,sec,0,-,-,-,-,97½-112,97½+102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
453,20070309,t,sec,1,-,-,-,-,91½-113,91½+103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
454,20070309,t,sec,2,-,-,-,-,98+100,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
455,20070309,t,sec,3,-,-,-,-,96+102,96-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
456,20070309,t,sec,4,-,-,-,-,98-102,98-108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
457,20070309,t,sec,5,-,-,-,-,104+105,104-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
458,20070309,t,sec,6,-,-,-,-,98½+102,98½-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
459,20070310,p,full,0,-,-,+4-110,-4-110,+3½+103,-3½-113,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-
460,20070310,p,full,1,-,-,-3-110,+3-110,-2½-109,+2½-101,-2½-110,+2½-110,-2½-110,+2½-110,-,-,PK-110,-,-,-,-,-,-,-,-,-,-,-
461,20070310,p,full,2,-,-,+6½-110,-6½-110,-,-7-102,+7-110,-7-110,+7-110,-7-110,-,-,+4-105,-4-115,-,-,-,-,-,-,-,-,-,-
462,20070310,p,full,3,-,-,+4½-110,-4½-110,+3½-113,-3½+103,+3-110,-3-110,+3-110,-3-110,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-
463,20070310,p,full,4,-,-,+11-110,-11-110,+11½-110,-11½+100,+11½-110,-11½-110,+11½-110,-11½-110,-,-,+4-110,-,-,-,-,-,-,-,-,-,-,-
464,20070310,p,full,5,-,-,+1½-110,-1½-110,+1+102,-1-112,+1-110,-1-110,+1-110,-1-110,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-
465,20070310,p,full,6,-,-,+10-110,-10-110,+10-105,-10-105,+10½-110,-10½-110,+10½-110,-10½-110,-,-,+8-105,-8-115,-,-,-,-,-,-,-,-,-,-
466,20070310,p,first,0,-,-,+4-110,-4-110,+2-105,-2-105,+1½-110,-1½-110,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
467,20070310,p,first,1,-,-,-1½-110,+1½-110,-1-108,+1-102,-1-110,+1-110,-,+1-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
468,20070310,p,first,2,-,-,+3½-110,-3½-110,+4-101,-4-109,-,-4-110,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
469,20070310,p,first,3,-,-,+2-110,-2-110,+2-120,-2+110,+2-115,-2-105,+1½-105,-1½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
470,20070310,p,first,4,-,-,+11-110,-11-110,+6½+100,-6½-110,+6½-110,-6½-110,+6½-115,-6½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
471,20070310,p,first,5,-,-,+½-110,-½-110,+½-105,-½-105,+½-115,-½-105,PK+100,PK-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
472,20070310,p,first,6,-,-,+5½-105,-5½-115,+6½-117,-6½+107,-,-6-115,+7-115,-7-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
473,20070310,p,sec,0,-,-,-,-,+2½-105,-2½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
474,20070310,p,sec,1,-,-,-,-,+½-117,-½+107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
475,20070310,p,sec,2,-,-,-,-,+4-105,-4-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
476,20070310,p,sec,3,-,-,-,-,+½-106,-½-104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
477,20070310,p,sec,4,-,-,-,-,+3½+103,-3½-113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
478,20070310,p,sec,5,-,-,-,-,+½+100,-½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
479,20070310,p,sec,6,-,-,-,-,+8-114,-8+104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
480,20070310,m,full,0,-,-,+160,-185,+158,-168,+145,-165,+145,-165,-,-,+150,-170,-,-,-,-,-,-,-,-,-,-
481,20070310,m,full,1,-,-,-150,+130,-143,+133,-140,+120,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
482,20070310,m,full,2,-,-,+240,-280,+270,-300,+265,-325,-,-325,-,-,+270,-340,-,-,-,-,-,-,-,-,-,-
483,20070310,m,full,3,-,-,+160,-185,+140,-150,+135,-155,+140,-160,-,-,+140,-160,-,-,-,-,-,-,-,-,-,-
484,20070310,m,full,4,-,-,+500,-700,+720,-800,+625,-950,+700,-1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-
485,20070310,m,full,5,-,-,+105,-125,+107,-117,+100,-120,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
486,20070310,m,full,6,-,-,+475,-650,+533,-583,+500,-700,+525,-650,-,-,-,-,-,-,-,-,-,-,-,-,-,-
487,20070310,m,first,0,-,-,+130,-150,+133,-143,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
488,20070310,m,first,1,-,-,-127,+107,-129,+119,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
489,20070310,m,first,2,-,-,+170,-200,+187,-207,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
490,20070310,m,first,3,-,-,+125,-145,+128,-138,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
491,20070310,m,first,4,-,-,+320,-390,+308,-338,+313,-375,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
492,20070310,m,first,5,-,-,+100,-120,+101,-111,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
493,20070310,m,first,6,-,-,+300,-360,+266,-286,+275,-335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
494,20070310,m,sec,0,-,-,-,-,+128,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
495,20070310,m,sec,1,-,-,-,-,-104,-106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
496,20070310,m,sec,2,-,-,-,-,+199,-225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
497,20070310,m,sec,3,-,-,-,-,+104,-114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
498,20070310,m,sec,4,-,-,-,-,+190,-216,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
499,20070310,m,sec,5,-,-,-,-,+110,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500,20070310,m,sec,6,-,-,-,-,+325,-375,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
501,20070310,t,full,0,-,-,204-110,204-110,209-105,209-105,209-110,209-110,209-110,209-110,-,-,104½-115,104½-105,-,-,-,-,-,-,-,-,-,-
502,20070310,t,full,1,-,-,185½-110,185½-110,187+100,187-110,187-110,187-110,187-110,187-110,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-
503,20070310,t,full,2,-,-,208-110,208-110,208½-108,208½-102,208-110,208-110,208½-110,208½-110,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-
504,20070310,t,full,3,-,-,186½-110,186½-110,183½-101,183½-109,183½-110,183½-110,183-110,183-110,-,-,92-115,92-105,-,-,-,-,-,-,-,-,-,-
505,20070310,t,full,4,-,-,186½-110,186½-110,186½-108,186½-102,187½-110,187½-110,187½-110,187½-110,-,-,95½-115,95½-105,-,-,-,-,-,-,-,-,-,-
506,20070310,t,full,5,-,-,195½-110,195½-110,195-102,195-108,195-110,195-110,195-110,195-110,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-
507,20070310,t,full,6,-,-,198-110,198-110,197-112,197+102,197½-110,197½-110,197½-110,197½-110,-,-,98½-115,98½-105,-,-,-,-,-,-,-,-,-,-
508,20070310,t,first,0,-,-,204-110,204-110,104-112,104+102,104½-110,104½-110,104½-110,104½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
509,20070310,t,first,1,-,-,92½-110,92½-110,92½-112,92½+102,93-110,93-110,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
510,20070310,t,first,2,-,-,104½-110,104½-110,104½-111,104½+101,104½-110,104½-110,105-110,105-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
511,20070310,t,first,3,-,-,92½-110,92½-110,91-105,91-105,91-110,91-110,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
512,20070310,t,first,4,-,-,186½-110,186½-110,92+100,92-110,91½-110,91½-110,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
513,20070310,t,first,5,-,-,99-110,99-110,98½-107,98½-103,98½-110,98½-110,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
514,20070310,t,first,6,-,-,99½-110,99½-110,99+102,99-112,99-110,99-110,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
515,20070310,t,sec,0,-,-,-,-,104½-105,104½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
516,20070310,t,sec,1,-,-,-,-,94-112,94+102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
517,20070310,t,sec,2,-,-,-,-,103+105,103-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
518,20070310,t,sec,3,-,-,-,-,92-104,92-106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
519,20070310,t,sec,4,-,-,-,-,96+111,96-121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
520,20070310,t,sec,5,-,-,-,-,96½-105,96½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
521,20070310,t,sec,6,-,-,-,-,98½+105,98½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
522,20070311,p,full,0,-,-,-3-110,+3-110,-3½+107,+3½-117,-3½-110,+3½-110,-3-110,+3-110,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-
523,20070311,p,full,1,-,-,+4-110,-4-110,+3½+103,-3½-113,-,-3½-110,-,-3½-110,-,-,+5½-105,-5½-115,-,-,-,-,-,-,-,-,-,-
524,20070311,p,full,2,-,-,-5-110,+5-110,-4½-105,+4½-105,-5-110,+5-110,-5-110,+5-110,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-
525,20070311,p,full,3,-,-,+5-110,-5-110,+4½-114,-4½+104,+4½-110,-4½-110,+4½-110,-4½-110,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-
526,20070311,p,full,4,-,-,+10½-110,-10½-110,+11-102,-11-108,+11-110,-11-110,+11-110,-11-110,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-
527,20070311,p,first,0,-,-,-2-105,+2-115,-2+106,+2-116,-2-105,+2-115,-1½-115,+1½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
528,20070311,p,first,1,-,-,+2-110,-2-110,+1½+105,-1½-115,+2-115,-2-105,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
529,20070311,p,first,2,-,-,-2½-115,+2½-105,-3+105,+3-115,-2½-115,+2½-105,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
530,20070311,p,first,3,-,-,+2½-105,-2½-115,+2½-112,-2½+102,+2½-115,-2½-105,-,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
531,20070311,p,first,4,-,-,+6-110,-6-110,+6½-105,-6½-105,+6½-110,-6½-110,+6-105,-6-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
532,20070311,p,sec,0,-,-,-,-,-1+105,+1-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
533,20070311,p,sec,1,-,-,-,-,+5½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
534,20070311,p,sec,2,-,-,-,-,-½+104,+½-114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
535,20070311,p,sec,3,-,-,-,-,-2+100,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
536,20070311,p,sec,4,-,-,-,-,+½-106,-½-104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
537,20070311,m,full,0,-,-,-165,+145,-150,+140,-165,+145,-160,+140,-,-,-165,+145,-,-,-,-,-,-,-,-,-,-
538,20070311,m,full,1,-,-,+165,-190,+160,-170,+150,-170,+155,-175,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-
539,20070311,m,full,2,-,-,-225,+185,-201,+183,-225,+185,-215,+185,-,-,-225,+185,-,-,-,-,-,-,-,-,-,-
540,20070311,m,full,3,-,-,+185,-225,+176,-186,+180,-220,+175,-205,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-
541,20070311,m,full,4,-,-,+525,-750,+653,-723,+525,-750,+625,-825,-,-,-,-,-,-,-,-,-,-,-,-,-,-
542,20070311,m,first,0,-,-,-140,+120,-135,+125,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
543,20070311,m,first,1,-,-,+125,-145,+135,-145,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
544,20070311,m,first,2,-,-,-175,+155,-164,+154,-180,+158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
545,20070311,m,first,3,-,-,+155,-175,+145,-155,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
546,20070311,m,first,4,-,-,+300,-360,+355,-385,-,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
547,20070311,m,sec,0,-,-,-,-,-115,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
548,20070311,m,sec,1,-,-,-,-,+260,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
549,20070311,m,sec,2,-,-,-,-,-106,-104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
550,20070311,m,sec,3,-,-,-,-,-130,+118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
551,20070311,m,sec,4,-,-,-,-,+102,-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
