Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
325,20100322,p,full,1,-,-,-6-110,+6-110,-,-,-4½-110,+4½-110,-,-,+4½-110,-4½-110,-,-,+4½-110,-4½-110,-,-,+2½-110,-2½-110,-,-,-4½-110,+4½-110
326,20100322,p,first,0,-,-,-4½-110,+4½-110,-4-113,+4+103,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-120,+4½+100,-,-,-4½-114,+4½-104,-,-,-4-115,+4-105,-4½-110,+4½-110
327,20100322,p,first,1,-,-,-3-110,+3-110,-,-,-2½-115,+2½-105,-,-,+2½-105,-2½-115,-,-,+2½-110,-2½-110,-,-,+1½-115,-1½-105,-,-,-2½-110,+2½-110
328,20100322,p,sec,0,-,-,-2-110,+2-110,-,-,-1½-110,+1½-110,-2-105,+2-115,-2½-110,+2½-110,-2-115,+2-105,-,-,-2-109,+2-109,-,-,-2-105,+2-115,-2½-110,+2½-110
329,20100322,p,sec,1,-,-,-5½-110,+5½-110,-,-,-3-110,+3-110,-,-,+6-110,-6-110,-,-,+2½-110,-2½-110,-,-,+3-110,-3-110,-,-,-4½-110,+4½-110
330,20100322,m,full,0,-,-,-345,+285,-372,+323,-375,+313,-,+340,-450,+325,-450,+325,-,-,-400,+315,-,-,-400,+320,-450,+325
331,20100322,m,full,1,-,-,-260,+220,-,-,-215,+178,-,-,+178,-215,-,-,+170,-200,-,-,+120,-140,-,-,-200,+170
332,20100322,m,first,0,-,-,-245,+205,-245,+218,-245,+205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
333,20100322,m,first,1,-,-,-185,+160,-,-,-150,+130,-,-,+165,-190,-,-,+130,-150,-,-,+105,-125,-,-,-175,+155
334,20100322,m,sec,0,-,-,-145,+125,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
335,20100322,m,sec,1,-,-,-290,+245,-,-,-185,+160,-,-,+305,-365,-,-,+130,-150,-,-,+160,-185,-,-,-230,+190
336,20100322,t,full,0,-,-,196-110,196-110,196½-111,196½+101,-,-,-,-,-,-,196-110,196-110,-,-,-,-,-,-,-,-,-,-
337,20100322,t,full,1,-,-,187-110,187-110,-,-,218½-110,218½-110,-,-,190½-110,190½-110,-,-,195-110,195-110,-,-,207-110,207-110,-,-,205-110,205-110
338,20100322,t,first,0,-,-,101-110,101-110,101-109,101-101,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,-,-,-,-,100½-109,100½-109,-,-,-,-,100½-110,100½-110
339,20100322,t,first,1,-,-,96½-110,96½-110,-,-,112-110,112-110,-,-,96½-110,96½-110,-,-,100½-110,100½-110,-,-,106½-110,106½-110,-,-,105-110,105-110
340,20100322,t,sec,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
341,20100322,t,sec,1,-,-,91½-110,91½-110,-,-,105½-110,105½-110,-,-,94-110,94-110,-,-,95-110,95-110,-,-,102½-110,102½-110,-,-,100-110,100-110
342,20100323,p,full,0,-,-,-6-110,+6-110,-6½-105,-,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-,-,-6½-109,+6½-109,-,-,-6½-110,+6½-110,-6½-110,+6½-110
343,20100323,p,first,0,-,-,-3½-110,+3½-110,-3½-111,+3½+101,-3½-110,+3½-110,-3½-115,+3½-105,-3½-110,+3½-110,-3½-115,+3½-105,-,-,-3½-114,-,-,-,-3½-115,+3½-105,-3½-110,+3½-110
344,20100323,p,sec,0,-,-,-6-110,+6-110,-7-105,+7-105,-7-110,-,-7-105,+7-115,-7-110,+7-110,-7-110,+7-110,-,-,-7-104,+7-114,-,-,-7+100,+7-120,-7-110,+7-110
345,20100323,m,full,0,-,-,-275,+235,-,+250,-275,+235,-300,+250,-280,+230,-280,+240,-,-,-,+234,-,-,-280,+240,-280,+230
346,20100323,m,first,0,-,-,-225,+185,-205,+184,-210,+175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
347,20100323,m,sec,0,-,-,-280,+240,-,-,-280,+240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
348,20100323,t,full,0,-,-,184½-110,184½-110,182-104,182-106,182½-110,182½-110,182½-110,182½-110,182-110,182-110,182-115,182-105,-,-,182½-109,182½-109,-,-,182½-110,182½-110,182-110,182-110
349,20100323,t,first,0,-,-,95-110,95-110,93+105,93-115,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,-,-,-,-,-,-,-,92½-115,92½-110,92½-110
350,20100323,t,sec,0,-,-,90-110,90-110,90+104,90-114,89½-110,89½-110,89-110,89-110,90-110,90-110,90-110,90-110,-,-,89½-109,89½-109,-,-,90-105,90-115,90-110,90-110
351,20100324,p,full,0,-,-,+10-110,-10-110,+9½-111,-9½+101,-,-9-110,+9-110,-9-110,+9-110,-9-110,-,-9-110,-,-,+9-109,-9-109,-,-,+9-110,-9-110,+9-110,-9-110
352,20100324,p,full,1,-,-,-3-110,+3-110,-,-,+5-110,-5-110,-,-,+1-110,-1-110,-,-,+7-110,-7-110,-,-,-1½-110,+1½-110,-,-,+7-110,-7-110
353,20100324,p,first,0,-,-,+5½-115,-5½-105,+5½-109,-5½-101,+5½-115,-5½-105,+5-105,-5-115,+5-110,-5-110,+5½-110,-5½-110,-,-,+5½-114,-5½-104,-,-,+5½-115,-5½-105,+5-110,-5-110
354,20100324,p,first,1,-,-,-2-105,+2-115,-,-,+2-110,-2-110,-,-,+½-115,-½-105,-,-,+4½-110,-4½-110,-,-,-½-110,+½-110,-,-,+4-110,-4-110
355,20100324,p,sec,0,-,-,+2-110,-2-110,-,-,+2½-110,-2½-110,+2½-115,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2-104,-2-114,-,-,+2½-120,-2½+100,+2½-110,-2½-110
356,20100324,p,sec,1,-,-,+3½-110,-3½-110,-,-,-2-110,+2-110,-,-,-1-110,+1-110,-,-,+3-110,-3-110,-,-,-2-110,+2-110,-,-,-3½-110,+3½-110
357,20100324,m,full,0,-,-,+450,-600,+442,-525,+415,-525,+425,-525,+350,-550,+375,-550,-,-,+375,-499,-,-,+420,-520,+350,-550
358,20100324,m,full,1,-,-,-165,+145,-,-,+155,-175,-,-,-102,-118,-,-,+310,-370,-,-,-125,+105,-,-,+275,-335
359,20100324,m,first,0,-,-,+265,-325,-,-,+265,-325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
360,20100324,m,first,1,-,-,-135,+115,-,-,+135,-155,-,-,+100,-120,-,-,+220,-260,-,-,-120,+100,-,-,+205,-245
361,20100324,m,sec,0,-,-,+135,-155,-,-,-,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
362,20100324,m,sec,1,-,-,+180,-220,-,-,-145,+125,-,-,-125,+105,-,-,+160,-185,-,-,-140,+120,-,-,-175,+155
363,20100324,t,full,0,-,-,196½-110,196½-110,-,-,195-110,195-110,-,-,195-110,195-110,-,-,-,-,-,-,-,-,-,-,195-110,195-110
364,20100324,t,full,1,-,-,214½-110,214½-110,-,-,206-110,206-110,-,-,195½-110,195½-110,-,-,200-110,200-110,-,-,196-110,196-110,-,-,206-110,206-110
365,20100324,t,first,0,-,-,99½-110,99½-110,-,-,-,98½-110,98-110,98-110,-,-,99-110,99-110,-,-,98½-109,-,-,-,98½-110,-,-,-
366,20100324,t,first,1,-,-,107-110,107-110,-,-,103-110,103-110,-,-,99-110,99-110,-,-,101-110,101-110,-,-,100-110,100-110,-,-,105-110,105-110
367,20100324,t,sec,0,-,-,97-110,97-110,-,-,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,97-105,97-115,-,-,96½-109,96½-109,-,-,97-110,97-110,96½-110,96½-110
368,20100324,t,sec,1,-,-,106½-110,106½-110,-,-,103-110,103-110,-,-,98½-110,98½-110,-,-,96½-110,96½-110,-,-,95-110,95-110,-,-,100-110,100-110
369,20100325,p,full,0,-,-,+1-110,-1-110,+2-102,-2-108,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+1½-110,-1½-110,-,-,+2-109,-,-,-,+2-110,-2-110,+2-110,-2-110
370,20100325,p,first,0,-,-,+1-110,-1-110,+1-108,-1-102,-,-1-110,+1-110,-1-110,+1-110,-1-110,+½-105,+½-115,-,-,+1-109,-1-109,-,-,+1-110,-1-110,+1-110,-1-110
371,20100325,p,sec,0,-,-,+5½-110,-5½-110,+6+116,-6-126,+6½-110,-6½-110,+6½-105,-6½-115,+7-110,-7-110,+6½-105,-6½-115,-,-,+6-104,-6-114,-,-,+6½-110,-6½-110,+7-110,-7-110
372,20100325,m,full,0,-,-,+110,-130,+119,-131,+110,-130,+110,-130,+110,-130,-,-,-,-,+115,-135,-,-,+108,-,+110,-130
373,20100325,m,first,0,-,-,+100,-120,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
374,20100325,m,sec,0,-,-,+260,-320,-,-,+310,-370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
375,20100325,t,full,0,-,-,189½-110,189½-110,190-102,190-108,190-110,190-110,190-110,190-110,189½-110,189½-110,191-105,191-115,-,-,190-109,190-109,-,-,189½-110,189½-110,189½-110,189½-110
376,20100325,t,first,0,-,-,96½-110,96½-110,96½-107,96½-103,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,-,-,97-109,97-109,-,-,96½-110,96½-110,97-110,97-110
377,20100325,t,sec,0,-,-,93-110,93-110,93-110,93+100,93-110,93-110,93-110,93-110,93-110,93-110,93-110,93-110,-,-,93-109,93-109,-,-,93-105,93-115,93-110,93-110
378,20100326,p,full,0,-,-,+15-110,-15-110,+15½-109,-15½-101,+15½-110,-15½-110,+15½-110,-,+15½-110,-15½-110,+15½-110,-15½-110,-,-,+15½-109,-15½-109,-,-,+15½-110,-15½-110,+15½-110,-15½-110
379,20100326,p,full,1,-,-,-5-110,+5-110,-,-,-4½-110,+4½-110,-,-,-5-110,+5-110,-,-,+10½-110,-10½-110,-,-,+12-110,-12-110,-,-,-1-110,+1-110
380,20100326,p,first,0,-,-,+8½-110,-8½-110,+8½+105,-8½-115,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,-,-9-105,-,-,+8½-104,-8½-114,-,-,+9-110,-9-110,+9-110,-9-110
381,20100326,p,first,1,-,-,-3-110,+3-110,-,-,-3-110,+3-110,-,-,-2½-115,+2½-105,-,-,+6-115,-6-105,-,-,+7-115,-7-105,-,-,-½-110,+½-110
382,20100326,p,sec,0,-,-,+15-110,-15-110,-,-9+118,+8½-110,-,+8½-115,-8½-105,+8½-110,-8½-110,+8½-110,-8½-110,-,-,+8½-109,-8½-109,-,-,+9-120,-9+100,+8½-110,-8½-110
383,20100326,p,sec,1,-,-,-1-110,+1-110,-,-,-2-110,+2-110,-,-,-3-110,+3-110,-,-,+2½-110,-2½-110,-,-,+1-110,-1-110,-,-,-5-110,+5-110
384,20100326,m,full,0,-,-,+1500,-3000,+2000,-4750,+1600,-3200,+1750,-3500,-,-,-,-,-,-,-,-,-,-,+2200,-4000,-,-
385,20100326,m,full,1,-,-,-230,+190,-,-,-220,+180,-,-,-220,+180,-,-,+450,-600,-,-,+700,-1100,-,-,-122,+102
386,20100326,m,first,0,-,-,+500,-700,-,-,+500,-700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
387,20100326,m,first,1,-,-,-175,+155,-,-,-165,+145,-,-,-160,+140,-,-,+315,-380,-,-,+350,-440,-,-,-117,-103
388,20100326,m,sec,0,-,-,+600,-900,-,-,+600,-900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
389,20100326,m,sec,1,-,-,-130,+110,-,-,-150,+130,-,-,-185,+160,-,-,+140,-160,-,-,+100,-120,-,-,-300,+250
390,20100326,t,full,0,-,-,209-110,209-110,210½-104,210½-106,210½-110,210½-110,210½-110,210½-110,210½-110,210½-110,211-105,211-115,-,-,210½-114,210½-104,-,-,210½-110,210½-110,210½-110,210½-110
391,20100326,t,full,1,-,-,211-110,211-110,-,-,217-110,217-110,-,-,195-110,195-110,-,-,181-110,181-110,-,-,197½-110,197½-110,-,-,199-110,199-110
392,20100326,t,first,0,-,-,105½-110,105½-110,106-113,106+103,-,106½-110,106-110,106-110,106-110,106-110,106-110,106-110,-,-,106-114,106-104,-,-,106-115,106-105,106-110,106-110
393,20100326,t,first,1,-,-,105-110,105-110,-,-,109½-110,109½-110,-,-,99-110,99-110,-,-,92-110,92-110,-,-,100-110,100-110,-,-,101½-110,101½-110
394,20100326,t,sec,0,-,-,209-110,209-110,104½+105,104½-115,104-110,104-110,104-110,104-110,104-110,104-110,104½-105,104½-115,-,-,104½-104,104½-114,-,-,104½-105,104½-115,104-110,104-110
395,20100326,t,sec,1,-,-,105½-110,105½-110,-,-,106-110,106-110,-,-,96-110,96-110,-,-,90½-110,90½-110,-,-,95-110,95-110,-,-,98-110,98-110
396,20100327,p,full,0,-,-,-9-110,+9-110,-,-,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-,-,-,-,-9½-109,+9½-109,-,-,-9½-110,+9½-110,-9½-110,+9½-110
397,20100327,p,first,0,-,-,-4½-110,+4½-110,-,-,-5½-105,+5½-115,-,-,-5½-110,+5½-110,-,-,-,-,-5½-104,+5½-114,-,-,-,-,-5½-110,+5½-110
398,20100327,p,sec,0,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
399,20100327,m,full,0,-,-,-450,+360,-,-,-,-,-,-,-560,+360,-,-,-,-,-550,+410,-,-,-,-,-560,+360
400,20100327,m,first,0,-,-,-290,+245,-,-,-290,+245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
401,20100327,m,sec,0,-,-,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
402,20100327,t,full,0,-,-,196-110,196-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
403,20100327,t,first,0,-,-,97-110,97-110,-,-,97½-110,97½-110,97½-110,97½-110,-,-,-,-,-,-,97½-109,97½-109,-,-,-,-,-,-
404,20100327,t,sec,0,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,101-104,-,-,-,-,-,-
405,20100328,p,full,0,-,-,+13½-110,-13½-110,+13½+103,-13½-114,+14-110,-14-110,+14-110,-14-110,+14-110,-14-110,+14-110,-14-110,-,-,+14-109,-14-109,-,-,+14-110,-14-110,+14-110,-14-110
406,20100328,p,full,1,-,-,+4½-110,-4½-110,-,-,+8-110,-8-110,-,-,+6-110,-6-110,-,-,+2-110,-2-110,-,-,+5½-110,-5½-110,-,-,+4½-110,-4½-110
407,20100328,p,first,0,-,-,+7½-110,-7½-110,+8-103,-8-107,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-105,-8-115,-,-,+8-109,-,-,-,+8-105,-8-115,+8-110,-8-110
408,20100328,p,first,1,-,-,+2½-110,-2½-110,-,-,+4½-110,-4½-110,-,-,+3½-110,-3½-110,-,-,+1-110,-1-110,-,-,+3-110,-3-110,-,-,+2-110,-2-110
409,20100328,p,sec,0,-,-,+7-110,-7-110,+7-105,-7-105,+7-110,-7-110,+7½-115,-7½-105,+7-110,-7-110,+7-105,-7-115,-,-,+7-114,-,-,-,+7-115,-7-105,+7-110,-7-110
410,20100328,p,sec,1,-,-,+2-110,-2-110,-,-,+6½-110,-6½-110,-,-,+7-110,-7-110,-,-,+4½-110,-4½-110,-,-,+3½-110,-3½-110,-,-,+3-110,-3-110
411,20100328,m,full,0,-,-,+1050,-1600,+1550,-2900,+1315,-2200,+1300,-2200,-,-,-,-,-,-,+800,-,-,-,+1450,-2500,-,-
412,20100328,m,full,1,-,-,+170,-200,-,-,+315,-380,-,-,+240,-280,-,-,+110,-130,-,-,+210,-250,-,-,+155,-175
413,20100328,m,first,0,-,-,+400,-500,+431,-510,+400,-500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
414,20100328,m,first,1,-,-,+125,-145,-,-,+220,-260,-,-,+175,-210,-,-,+105,-125,-,-,+160,-185,-,-,+130,-150
415,20100328,m,sec,0,-,-,+500,-700,-,-,+500,-700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
416,20100328,m,sec,1,-,-,+130,-150,-,-,+280,-340,-,-,+325,-400,-,-,+250,-300,-,-,+190,-230,-,-,+145,-165
417,20100328,t,full,0,-,-,197½-110,197½-110,195+101,195-111,195-110,195-110,195½-110,195½-110,195-110,195-110,196-105,196-115,-,-,195-109,195-109,-,-,195½-110,195½-110,195-110,195-110
418,20100328,t,full,1,-,-,193½-110,193½-110,-,-,207½-110,207½-110,-,-,193-110,193-110,-,-,198½-110,198½-110,-,-,208½-110,208½-110,-,-,192-110,192-110
419,20100328,t,first,0,-,-,102-110,102-110,101½-109,101½-101,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,-,-,101½-109,101½-109,-,-,101½-110,101½-110,101½-110,101½-110
420,20100328,t,first,1,-,-,97-110,97-110,-,-,105½-110,105½-110,-,-,98-110,98-110,-,-,101½-110,101½-110,-,-,104½-110,104½-110,-,-,97½-110,97½-110
421,20100328,t,sec,0,-,-,93½-110,93½-110,93½+100,93½-110,102-110,102-110,93-110,93-110,93½-110,93½-110,93½-105,93½-115,-,-,93-109,93-109,-,-,93½-105,93½-115,93½-110,93½-110
422,20100328,t,sec,1,-,-,97-110,97-110,-,-,102½-110,102½-110,-,-,96-110,96-110,-,-,96½-110,96½-110,-,-,103-110,103-110,-,-,94-110,94-110
423,20100329,p,full,0,-,-,+8-110,-8-110,+9-107,-9-103,+9-110,-9-110,+8½-110,-8½-110,+9-110,-9-110,+9-115,-,-,-,+9-109,-,-,-,+9-110,-9-110,+9-110,-9-110
424,20100329,p,full,1,-,-,-8-110,+8-110,-7+110,+7-121,-6½-110,+6½-110,-6½-110,+6½-110,-7-110,+7-110,-7½-105,+7½-115,-,-,-6½-109,+6½-109,-,-,-6½-110,+6½-110,-7-110,+7-110
425,20100329,p,full,2,-,-,-5½-110,+5½-110,-6+101,+6-111,-5½-110,+5½-110,-6-110,+6-110,-6-110,+6-110,-6½-105,-,-,-,-6-109,+6-109,-,-,-6-110,+6-110,-6-110,+6-110
426,20100329,p,full,3,-,-,+5½-110,-5½-110,+5-103,-5-107,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-115,-5-105,-,-,+5-109,-5-109,-,-,+5-110,-5-110,+5-110,-5-110
427,20100329,p,full,4,-,-,+11½-110,-11½-110,+11-113,-11+102,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,+11-105,-11-115,-,-,+11-109,-11-109,-,-,+11-110,-11-110,+11-110,-11-110
428,20100329,p,first,0,-,-,+4-110,-4-110,+4½-101,-4½-109,+5-110,-5-110,+4½-110,-,+5-110,-5-110,+5-115,-5-105,-,-,+4½-104,-4½-114,-,-,+4½-105,-,+5-110,-5-110
429,20100329,p,first,1,-,-,-4½-110,+4½-110,-4-101,+4-109,-4-110,+4-110,-3½-115,+3½-105,-4-110,+4-110,-4-115,+4-105,-,-,-3½-109,+3½-109,-,-,-3½-115,+3½-105,-4-110,+4-110
430,20100329,p,first,2,-,-,-3-110,+3-110,-3-109,+3-101,-3-110,+3-110,-3½-110,+3½-110,-3½-110,+3½-110,-3-115,+3-105,-,-,-3-114,-,-,-,-3-115,+3-105,-3½-110,+3½-110
431,20100329,p,first,3,-,-,+3-110,-3-110,+3-107,-3-103,+3-115,-3-105,+2½-105,-2½-115,+3-110,-3-110,+3-115,-3-105,-,-,+2½-104,-2½-114,-,-,+2½-105,-2½-115,+3-110,-3-110
432,20100329,p,first,4,-,-,+6½-110,-6½-110,+6½-107,-6½-103,+6-110,-6-110,+6-105,-6-115,+6½-110,-6½-110,+6-105,-6-115,-,-,+6-104,-,-,-,+6-105,-6-115,+6½-110,-6½-110
433,20100329,p,sec,0,-,-,+4½-110,-4½-110,+4½-105,-4½-105,+4½-110,-,+4½-110,-4½-110,+4½-110,-4½-110,-,-4½-110,-,-,+4½-109,-4½-109,-,-,+4½-110,-4½-110,+4½-110,-4½-110
434,20100329,p,sec,1,-,-,-3½-110,+3½-110,-3½+105,+3½-115,-3-110,+3-110,-3½-105,+3½-115,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-3-109,+3-109,-,-,-3½-105,+3½-115,-3½-110,+3½-110
435,20100329,p,sec,2,-,-,-6½-110,+6½-110,-6½+110,+6½-120,-6-110,+6-110,-6-105,+6-115,-6½-110,+6½-110,-7-105,+7-115,-,-,-6-109,+6-109,-,-,-6½-110,+6½-110,-6½-110,+6½-110
436,20100329,p,sec,3,-,-,+½-110,-½-110,PK-108,PK-102,PK-110,PK-110,PK-115,PK-105,-½-110,+½-110,PK-105,PK-115,-,-,PK-114,PK-104,-,-,PK-115,PK-105,-½-110,+½-110
437,20100329,p,sec,4,-,-,+5½-110,-5½-110,+6+100,-6-110,+5½-110,-5½-110,+6-115,-6-105,+5½-110,-5½-110,+6-105,-6-115,-,-,+6-109,-6-109,-,-,+6-110,-6-110,+5½-110,-5½-110
438,20100329,m,full,0,-,-,+270,-330,+363,-422,+360,-450,-,-455,+350,-500,+350,-500,-,-,+360,-469,-,-,+355,-435,+350,-500
439,20100329,m,full,1,-,-,-365,+305,-310,+273,-320,+260,-300,+250,-325,+265,-330,+265,-,-,-320,+260,-,-,-310,+255,-325,+265
440,20100329,m,full,2,-,-,-260,+220,-240,+214,-250,+210,-260,+220,-260,+220,-270,+230,-,-,-244,+205,-,-,-245,+205,-260,+220
441,20100329,m,full,3,-,-,+200,-240,+180,-201,+175,-210,+180,-210,+180,-220,+175,-,-,-,+180,-220,-,-,+175,-210,+180,-220
442,20100329,m,full,4,-,-,+550,-800,-,-825,+575,-,+650,-900,-,-,-,-,-,-,+600,-900,-,-,+575,-850,-,-
443,20100329,m,first,0,-,-,+240,-280,+229,-,+235,-275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
444,20100329,m,first,1,-,-,-260,+220,-208,+186,-240,+200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
445,20100329,m,first,2,-,-,-185,+160,-179,+161,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
446,20100329,m,first,3,-,-,+158,-180,+160,-178,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
447,20100329,m,first,4,-,-,+315,-380,+314,-361,+315,-380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
448,20100329,m,sec,0,-,-,+220,-260,+231,-260,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
449,20100329,m,sec,1,-,-,-200,+170,-,+180,-210,+175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
450,20100329,m,sec,2,-,-,-420,+335,-,-,-400,+325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
451,20100329,m,sec,3,-,-,-105,-115,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
452,20100329,m,sec,4,-,-,+290,-350,-,-,+305,-365,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
453,20100329,t,full,0,-,-,196-110,196-110,196-104,196-106,-,-,196-110,196-110,196½-110,196½-110,-,-,-,-,-,-,-,-,196-110,196-110,196½-110,196½-110
454,20100329,t,full,1,-,-,193-110,193-110,189-102,189-108,189-110,189-110,189-110,189-110,189-110,189-110,189-110,189-110,-,-,189-109,189-109,-,-,188½-110,188½-110,189-110,189-110
455,20100329,t,full,2,-,-,201½-110,201½-110,200½-115,200½+105,200½-110,200½-110,201-110,-,-,-,-,-,-,-,200½-109,200½-109,-,-,200½-110,200½-110,-,-
456,20100329,t,full,3,-,-,211-110,211-110,209½-101,209½-109,-,-,-,-,209½-110,209½-110,-,-,-,-,-,-,-,-,209½-110,209½-110,209½-110,209½-110
457,20100329,t,full,4,-,-,213½-110,213½-110,217½-106,217½-104,217½-110,217½-110,-,217½-110,218-110,218-110,-,-,-,-,-,-,-,-,218-110,218-110,218-110,218-110
458,20100329,t,first,0,-,-,100-110,100-110,100-108,100-102,-,-,100½-110,100½-110,100½-110,100½-110,100-110,100-110,-,-,-,-,-,-,100-115,100-105,100½-110,100½-110
459,20100329,t,first,1,-,-,99-110,99-110,96½-105,96½-105,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,-,-,-,97-109,-,-,96½-110,96½-110,96½-110,96½-110
460,20100329,t,first,2,-,-,102½-110,102½-110,101½-106,101½-104,-,-,102-110,-,101½-110,-,-,101½-110,-,-,-,-,-,-,101½-115,-,101½-110,-
461,20100329,t,first,3,-,-,105-110,105-110,104½-115,104½+105,-,-,-,-,105-110,105-110,104½-120,104½+100,-,-,-,-,-,-,104½-105,104½-115,105-110,105-110
462,20100329,t,first,4,-,-,109-110,109-110,110½-114,110½+104,-,-,111-110,111-110,111½-110,111½-110,-,-,-,-,-,-,-,-,110½-115,110½-105,111½-110,111½-110
463,20100329,t,sec,0,-,-,96-110,96-110,95½-103,95½-107,95½-110,95½-110,95½-110,95½-110,96-110,96-110,-,96-115,-,-,95½-109,95½-109,-,-,95½-105,95½-115,96-110,96-110
464,20100329,t,sec,1,-,-,92-110,92-110,92-105,92-105,92-110,92-110,92-110,92-110,92-110,92-110,92-110,92-110,-,-,92-114,92-104,-,-,92-110,92-110,92-110,92-110
465,20100329,t,sec,2,-,-,99-110,99-110,99+108,99-118,99-110,99-110,99-110,99-110,99-110,99-110,99-125,99+105,-,-,99-109,99-109,-,-,99-105,99-115,99-110,99-110
466,20100329,t,sec,3,-,-,104½-110,104½-110,104½-109,104½-101,104½-110,104½-110,104½-110,-,105½-110,105½-110,104½-120,104½+100,-,-,104½-114,104½-104,-,-,104½-110,104½-110,105½-110,105½-110
467,20100329,t,sec,4,-,-,108-110,108-110,107½-118,107½+108,108-110,108-110,108-110,108-110,108-110,108-110,108-120,108+100,-,-,108-109,108-109,-,-,107½-115,107½-105,108-110,108-110
468,20100330,p,full,0,-,-,+6-110,-6-110,+7-106,-7-104,-,-7-110,+7-110,-,+7-110,-7-110,+7-110,-,-,-,+7-109,-7-109,-,-,+7-110,-7-110,+7-110,-7-110
469,20100330,p,full,1,-,-,-6-110,+6-110,-6½+100,+6½-110,-,+6½-110,-6½-110,-,-,+6½-110,-7-105,+7-115,-,-,-6½-109,+6½-109,-,-,-6½-110,+6½-110,-,+6½-110
470,20100330,p,full,2,-,-,+10½-110,-10½-110,+11-113,-11+102,+10½-110,-10½-110,+11-110,-11-110,+11-110,-11-110,+11-115,-11-105,-,-,+10½-109,-10½-109,-,-,+11-110,-11-110,+11-110,-11-110
471,20100330,p,full,3,-,-,-3½-110,+3½-110,-,+2½-106,-2½-110,+2½-110,-2½-110,+2½-110,-3-110,-,-3½-105,+3½-115,-,-,-2½-109,+2½-109,-,-,-2½-110,+2½-110,-3-110,-
472,20100330,p,full,4,-,-,+8-110,-8-110,+7½-109,-7½-101,+7½-110,-,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,-,-,+7½-109,-7½-109,-,-,+7½-110,-7½-110,+7½-110,-7½-110
473,20100330,p,first,0,-,-,+3-110,-3-110,+3½+102,-3½-112,+3½-110,-3½-110,+4-115,-4-105,+3½-110,-3½-110,+4-115,-4-105,-,-,+4-114,-4-104,-,-,+3½-110,-3½-110,+3½-110,-3½-110
