Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
258,20180212,m,first,0,45%,55%,+320,-390,+307,-362,+320,-390,+330,-420,+320,-380,-,-,+315,-395,-,-,+350,-450,+330,-420,+320,-380
259,20180212,m,first,1,51%,49%,+105,-125,+130,-145,+125,-145,+125,-145,+130,-150,-,-,+125,-145,-,-,+120,-150,+125,-145,+130,-150
260,20180212,m,first,2,50%,50%,-145,+125,-151,+135,-150,+130,-150,+130,-145,+125,-,-,-150,+130,-,-,-155,+125,-150,+130,-145,+125
261,20180212,m,first,3,54%,46%,+140,-160,+146,-165,+145,-165,+148,-170,+150,-170,-,-,+145,-165,-,-,+135,-165,+148,-170,+150,-170
262,20180212,m,first,4,49%,51%,+140,-160,+135,-152,+130,-150,+130,-150,+137,-157,-,-,+130,-150,-,-,+120,-150,+130,-150,+137,-157
263,20180212,m,first,5,57%,43%,+550,-800,-,-,+575,-850,-,-,-,-,-,-,+670,-920,-,-,+600,-800,-,-,-,-
264,20180212,m,sec,0,61%,39%,+335,-420,-,-,+335,-420,-,-,+330,-400,-,-,+335,-425,-,-,-,-,-,-,+330,-400
265,20180212,m,sec,1,100%,0%,+210,-250,-,-,+210,-250,-,-,+200,-240,-,-,+200,-235,-,-,-,-,-,-,+200,-240
266,20180212,m,sec,2,50%,50%,+130,-150,-,-,+130,-150,-,-,+139,-159,-,-,+130,-150,-,-,-,-,-,-,+139,-159
267,20180212,m,sec,3,100%,0%,+160,-185,-,-,+160,-185,-,-,+152,-172,-,-,+155,-175,-,-,-,-,-,-,+152,-172
268,20180212,m,sec,4,88%,12%,+100,-120,-,-,-105,-115,-,-,-,-,-,-,-105,-115,-,-,-,-,-,-,-,-
269,20180212,m,sec,5,62%,38%,+250,-300,-,-,+245,-290,-,-,+250,-300,-,-,+235,-285,-,-,-,-,-,-,+250,-300
270,20180212,t,full,0,53%,47%,208-110,208-110,211-116,211+105,211½-107,211½-103,212½-110,212½-110,210½-115,210½-105,209-110,209-110,210½-105,210½-105,210-110,210-110,209½-110,209½-110,212½-110,212½-110,210½-115,210½-105
271,20180212,t,full,1,55%,45%,220-110,220-110,221½-105,221½-105,221½-108,221½-102,220½-110,220½-110,221½-113,221½-107,221-115,221-105,222-105,222-105,221½-110,221½-110,221½-110,221½-110,220½-110,220½-110,221½-113,221½-107
272,20180212,t,full,2,53%,47%,218½-110,218½-110,221½-105,221½-105,221½-107,221½-103,221½-110,221½-110,221½-112,221½-108,221-115,221-105,222-105,222-105,221½-110,221½-110,221½-110,221½-110,221½-110,221½-110,221½-112,221½-108
273,20180212,t,full,3,40%,60%,215-110,215-110,212½-105,212½-105,212-108,212-102,212-110,212-110,212½-110,212½-110,212-110,212-110,212-105,212-105,212-110,212-110,212-110,212-110,212-110,212-110,212½-110,212½-110
274,20180212,t,full,4,58%,42%,196½-110,196½-110,197½-105,197½-105,197½-102,197½-108,198½-110,198½-110,197½-113,197½-107,198-110,198-110,197½-105,197½-105,197½-110,197½-110,197½-110,197½-110,198½-110,198½-110,197½-113,197½-107
275,20180212,t,full,5,50%,50%,232-110,232-110,231-104,231-106,231-102,231-108,230½-110,230½-110,231-105,231-115,232-110,232-110,231½-105,231½-105,231-110,231-110,231-110,231-110,230½-110,230½-110,231-105,231-115
276,20180212,t,first,0,66%,34%,107-110,107-110,107½-106,107½-106,108-110,108-110,108-110,108-110,108-110,108-110,107½-110,107½-110,108-110,108-110,107½-110,107½-110,108-110,108-110,108-110,108-110,108-110,108-110
277,20180212,t,first,1,64%,36%,114-110,114-110,114-106,114-106,114-110,114-110,114½-105,114½-115,114-110,114-110,114-110,114-110,114-110,114-110,114-110,114-110,114½-115,114½-105,114½-105,114½-115,114-110,114-110
278,20180212,t,first,2,56%,44%,112-110,112-110,114-106,114-106,114-110,114-110,114-110,114-110,114-110,114-110,114-110,114-110,114-110,114-110,114-110,114-110,114-110,114-110,114-110,114-110,114-110,114-110
279,20180212,t,first,3,53%,47%,110-110,110-110,109½-106,109½-106,109½-110,109½-110,109-105,109-115,109½-110,109½-110,109½-105,109½-115,109½-110,109½-110,109½-105,109½-115,109-110,109-110,109-105,109-115,109½-110,109½-110
280,20180212,t,first,4,63%,37%,94-110,94-110,94½-106,94½-106,94½-110,94½-110,95½-105,95½-115,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,95½-105,95½-115,94½-110,94½-110
281,20180212,t,first,5,66%,34%,114-110,114-110,114-106,114-106,114½-110,114½-110,114½-109,114½-111,114½-110,114½-110,114½-115,114½-105,115-110,115-110,114½-110,114½-110,114½-110,114½-110,114½-109,114½-111,114½-110,114½-110
282,20180212,t,sec,0,57%,43%,103-118,103½-110,-,-,104½+105,104½-125,103-110,103-110,103½-110,103½-110,-,-,103½-115,103½-105,103½-110,103½-110,-,-,103-110,103-110,103½-110,103½-110
283,20180212,t,sec,1,54%,46%,107-110,107-110,-,-,107-118,107-102,107½-110,107½-110,107½-110,107½-110,-,-,107½-110,107½-110,107½-110,107½-110,-,-,107½-110,107½-110,107½-110,107½-110
284,20180212,t,sec,2,62%,38%,106½-110,106½-110,-,-,108-104,108-116,107½-115,107½-105,107½-116,107½-104,-,-,107½-110,107½-110,107½-110,107½-110,-,-,107½-115,107½-105,107½-116,107½-104
285,20180212,t,sec,3,56%,44%,103½-110,103½-110,-,-,103½-103,103½-117,103½-110,103½-110,103½-104,103½-116,-,-,103½-105,103½-115,103-110,103-110,-,-,103½-110,103½-110,103½-104,103½-116
286,20180212,t,sec,4,50%,50%,102½-110,102½-110,-,-,103½-102,103½-118,103-115,103-105,103-110,103-110,-,-,103-115,103-105,103-110,103-110,-,-,103-115,103-105,103-110,103-110
287,20180212,t,sec,5,50%,50%,116-110,116-110,-,-,117+105,117-125,116-110,116-110,116-116,116-104,-,-,116-115,116-105,116-115,116-105,-,-,116-110,116-110,116-116,116-104
288,20180213,p,full,0,56%,44%,+8-110,-8-110,+8-105,-8-105,+8-101,-8-109,+8½-110,-8½-110,+8-107,-8-113,+8-105,-8-115,+8-105,-8-105,+8-105,-8-115,+8-110,-8-110,+8½-110,-8½-110,+8-107,-8-113
289,20180213,p,full,1,48%,52%,+7½-110,-7½-110,+7-106,-7-104,+7½-107,-7½-103,+7½-115,-7½-105,+7½-115,-7½-105,+7½-105,-7½-115,+7-105,-7-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-115,-7½-105,+7½-115,-7½-105
290,20180213,p,full,2,59%,41%,-2½-110,+2½-110,-3½-107,+3½-103,-3½-101,+3½-109,-3-110,+3-110,-3½-112,+3½-108,-4-105,+4-115,-3½-105,+3½-105,-3½-110,+3½-110,-3½-110,+3½-110,-3-110,+3-110,-3½-112,+3½-108
291,20180213,p,full,3,59%,41%,+2-110,-2-110,+3½-105,-3½-105,+3½-106,-3½-104,+3-105,-3-115,+3½-111,-3½-109,+2½-105,-2½-115,+3½-105,-3½-105,+3½-115,-3½-105,+3½-110,-3½-110,+3-105,-3-115,+3½-111,-3½-109
292,20180213,p,full,4,39%,61%,+6½-110,-6½-110,+7+102,-7-113,+7-101,-7-109,+7-110,-7-110,+7-105,-7-115,+7-110,-7-110,+7-105,-7-105,+7-105,-7-115,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115
293,20180213,p,full,5,47%,53%,+7-110,-7-110,+7-105,-7-105,+7-105,-7-105,+7-110,-7-110,+7-110,-7-110,+7½-115,-7½-105,+7-105,-7-105,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110
294,20180213,p,first,0,45%,55%,+4-105,-4-115,+5-106,-5-106,+4½-115,-4½-105,+5-115,-5-105,+5-110,-5-110,+4½+100,-4½-120,+4½-105,-4½-115,+5-110,-5-110,+4½-105,-4½-115,+5-115,-5-105,+5-110,-5-110
295,20180213,p,first,1,40%,60%,+4-105,-4-115,+4-108,-4-104,+4-110,-4-110,+4-110,-4-110,+4-105,-4-115,+4-105,-4-115,+4-110,-4-110,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110,+4-105,-4-115
296,20180213,p,first,2,58%,42%,-1-110,+1-110,-1½-107,+1½-105,-1½-110,+1½-110,-1-110,+1-110,-1½-116,+1½-104,-1½-120,+1½+100,-1½-115,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-1-110,+1-110,-1½-116,+1½-104
297,20180213,p,first,3,53%,47%,+1-110,-1-110,+2+100,-2-112,+2-115,-2-105,+2-110,-2-110,+2-101,-2-119,+1½-105,-1½-115,+2-105,-2-115,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-101,-2-119
298,20180213,p,first,4,53%,47%,+3½-110,-3½-110,+4-105,-4-107,+4-115,-4-105,+4-115,-4-105,+4-106,-4-114,+3½-105,-3½-115,+3½-105,-3½-115,+4-110,-4-110,+4-110,-4-110,+4-115,-4-105,+4-106,-4-114
299,20180213,p,first,5,39%,61%,+3½-110,-3½-110,+4-108,-4-104,+4-110,-4-110,+4-105,-4-115,+4-107,-4-113,+4+105,-4-125,+4-105,-4-115,+4-110,-4-110,+4-105,-4-115,+4-105,-4-115,+4-107,-4-113
300,20180213,p,sec,0,41%,59%,+5-110,-5-110,-,-,+5½-110,-5½-110,+5½-115,-5½-105,+5-110,-5-110,-,-,+5½-110,-5½-110,+5-110,-5-110,-,-,+5½-115,-5½-105,+5-110,-5-110
301,20180213,p,sec,1,44%,56%,+6-110,-6-110,-,-,+6½-122,-6½+102,+6-105,-6-115,+6-113,-6-107,-,-,+6-110,-6-110,+6-105,-6-115,-,-,+6-105,-6-115,+6-113,-6-107
302,20180213,p,sec,2,54%,46%,-1½-110,+1½-110,-,-,-4-265,+4+225,-1-110,+1-110,-1½-108,+1½-112,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1-110,+1-110,-1½-108,+1½-112
303,20180213,p,sec,3,59%,41%,+3½-110,-3½-110,-,-,+5-138,-5+118,+3-110,-3-110,+3-116,-3-104,-,-,+3-110,-3-110,+3-105,-3-115,-,-,+3-110,-3-110,+3-116,-3-104
304,20180213,p,sec,4,42%,58%,+9-110,-9-110,-,-,+8½-110,-8½-110,+8½-105,-8½-115,+8½-112,-8½-108,-,-,+8½-110,-8½-110,+8½-110,-8½-110,-,-,+8½-110,-8½-110,+8½-112,-8½-108
305,20180213,p,sec,5,51%,49%,+6½-110,-6½-110,-,-,+7½-136,-7½+116,+6½-110,-6½-110,+6½-102,-6½-118,-,-,+6½-110,-6½-110,+6½-110,-6½-110,-,-,+6½-110,-6½-110,+6½-102,-6½-118
306,20180213,m,full,0,38%,62%,+300,-330,+315,-362,+325,-360,+343,-439,+320,-380,+300,-400,+330,-420,+310,-390,+290,-350,+343,-439,+320,-380
307,20180213,m,full,1,30%,70%,+260,-290,+258,-291,+260,-290,+256,-315,+265,-315,+260,-320,+270,-330,+255,-310,+265,-325,+256,-315,+265,-315
308,20180213,m,full,2,58%,42%,-140,+130,-164,+148,-153,+143,-155,+135,-165,+145,-170,+150,-160,+140,-165,+145,-155,+135,-155,+135,-165,+145
309,20180213,m,full,3,66%,34%,+115,-125,+141,-156,+140,-150,+135,-155,+140,-160,+125,-145,+140,-160,+130,-150,+135,-155,+135,-155,+140,-160
310,20180213,m,full,4,49%,51%,+225,-245,+251,-285,+255,-280,+237,-290,+240,-285,+230,-270,+235,-285,+245,-290,+245,-285,+237,-290,+240,-285
311,20180213,m,full,5,55%,45%,+225,-245,+237,-266,+250,-275,+237,-290,+225,-265,+220,-260,+235,-285,+230,-270,+230,-270,+237,-290,+225,-265
312,20180213,m,first,0,55%,45%,+190,-230,+214,-244,+200,-240,+219,-266,+210,-250,-,-,+205,-245,-,-,+205,-255,+219,-266,+210,-250
313,20180213,m,first,1,100%,0%,+185,-225,+189,-215,+180,-220,+188,-225,+185,-215,-,-,+185,-215,-,-,+190,-230,+188,-225,+185,-215
314,20180213,m,first,2,52%,48%,-130,+110,-138,+123,-138,+118,-130,+110,-140,+120,-,-,-140,+120,-,-,-145,+115,-130,+110,-140,+120
315,20180213,m,first,3,62%,38%,+110,-130,+134,-148,+123,-143,+130,-150,+125,-145,-,-,+125,-145,-,-,+110,-130,+130,-150,+125,-145
316,20180213,m,first,4,68%,32%,+175,-210,+184,-209,+180,-220,+176,-210,+180,-210,-,-,+180,-210,-,-,+190,-230,+176,-210,+180,-210
317,20180213,m,first,5,64%,36%,+175,-210,+173,-197,+175,-210,+188,-225,+180,-210,-,-,+180,-210,-,-,+195,-235,+188,-225,+180,-210
318,20180213,m,sec,0,91%,9%,+220,-260,-,-,+245,-290,-,-,+230,-275,-,-,+240,-290,-,-,-,-,-,-,+230,-275
319,20180213,m,sec,1,91%,9%,+240,-280,-,-,+240,-280,-,-,+230,-275,-,-,+240,-290,-,-,-,-,-,-,+230,-275
320,20180213,m,sec,2,65%,35%,-140,+120,-,-,-140,+120,-,-,-135,+115,-,-,-140,+120,-,-,-,-,-,-,-135,+115
321,20180213,m,sec,3,97%,3%,+170,-200,-,-,+170,-200,-,-,+165,-190,-,-,+170,-195,-,-,-,-,-,-,+165,-190
322,20180213,m,sec,4,61%,39%,+500,-700,-,-,+450,-600,-,-,+445,-550,-,-,+425,-550,-,-,-,-,-,-,+445,-550
323,20180213,m,sec,5,-,-,-,-,-,-,-,-,-,-,+250,-300,-,-,+240,-300,-,-,-,-,-,-,+250,-300
324,20180213,t,full,0,57%,43%,207½-110,207½-110,205-103,205-107,204½-105,204½-105,204-110,204-110,205-107,205-113,205-110,205-110,204½-105,204½-105,204½-110,204½-110,204½-110,204½-110,204-110,204-110,205-107,205-113
325,20180213,t,full,1,51%,49%,208-110,208-110,207-105,207-105,207½-109,207½-101,208-110,208-110,207½-110,207½-110,208-110,208-110,208-105,208-105,207½-110,207½-110,208-110,208-110,208-110,208-110,207½-110,207½-110
326,20180213,t,full,2,68%,32%,222-110,222-110,224-107,224-103,224-105,224-105,224-110,224-110,224-115,224-105,224-110,224-110,224-105,224-105,224-110,224-110,224-110,224-110,224-110,224-110,224-115,224-105
327,20180213,t,full,3,63%,37%,222-110,222-110,223½-108,223½-102,223½-108,223½-102,224-110,224-110,224-110,224-110,224-105,224-115,223½-105,223½-105,223½-110,223½-110,223-110,223-110,224-110,224-110,224-110,224-110
328,20180213,t,full,4,50%,50%,206-110,206-110,206-105,206-105,206-102,206-108,205½-110,205½-110,206-107,206-113,206-105,206-115,205½-105,205½-105,206-110,206-110,206-110,206-110,205½-110,205½-110,206-107,206-113
329,20180213,t,full,5,57%,43%,208½-110,208½-110,208½-108,208½-102,208½-105,208½-105,208½-110,208½-110,208½-110,208½-110,209-105,209-115,208½-105,208½-105,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110
330,20180213,t,first,0,52%,48%,106-110,106-110,104-106,104-106,104-110,104-110,104-105,104-115,104½-105,104½-115,104-115,104-105,104-110,104-110,104-110,104-110,104½-110,104½-110,104-105,104-115,104½-105,104½-115
331,20180213,t,first,1,56%,44%,100-110,100-110,100-104,100-108,100-110,100-110,100-110,100-110,100-110,100-110,100-110,100-110,100½-110,100½-110,100-110,100-110,100-110,100-110,100-110,100-110,100-110,100-110
332,20180213,t,first,2,71%,29%,114½-110,114½-110,115½-104,115½-107,115-110,115-110,115½-110,115½-110,115½-109,115½-111,115½-110,115½-110,115½-110,115½-110,115½-110,115½-110,115½-115,115½-105,115½-110,115½-110,115½-109,115½-111
333,20180213,t,first,3,64%,36%,116-110,116-110,116-107,116-105,116-110,116-110,116-115,116-105,116-110,116-110,116-115,116-105,116½-110,116½-110,116-110,116-110,116½-110,116½-110,116-115,116-105,116-110,116-110
334,20180213,t,first,4,58%,42%,104½-110,104½-110,104½-115,104½+102,104½-110,104½-110,105-110,105-110,105-110,105-110,104½-110,104½-110,105-110,105-110,104½-115,104½-105,105-110,105-110,105-110,105-110,105-110,105-110
335,20180213,t,first,5,56%,44%,101½-110,101½-110,100-111,100-101,100½-110,100½-110,100-115,100-105,100½-105,100½-115,100½-120,100½+100,101-110,101-110,100-115,100-105,100-115,100-105,100-115,100-105,100½-105,100½-115
336,20180213,t,sec,0,57%,43%,101½-110,101½-110,-,-,100-110,100-110,100-105,100-115,100½-105,100½-115,-,-,100-110,100-110,100-110,100-110,-,-,100-105,100-115,100½-105,100½-115
337,20180213,t,sec,1,42%,58%,108½-110,108½-110,-,-,107-102,107-118,107½+103,107½-124,107½-115,107½-105,-,-,106½-110,106½-110,107-105,107-115,-,-,107½+103,107½-124,107½-115,107½-105
338,20180213,t,sec,2,70%,30%,109-110,109-110,-,-,108½-110,108½-110,109-105,109-115,109-110,109-110,-,-,109-110,109-110,109-105,109-115,-,-,109-105,109-115,109-110,109-110
339,20180213,t,sec,3,63%,37%,108½-110,108½-110,-,-,109½+105,109½-125,108½-110,108½-110,109-110,109-110,-,-,108½-110,108½-110,109-110,109-110,-,-,108½-110,108½-110,109-110,109-110
340,20180213,t,sec,4,57%,43%,100½-110,100½-110,-,-,101-110,101-110,101½-110,101½-110,101-110,101-110,-,-,101-110,101-110,101-110,101-110,-,-,101-109,101-111,101-110,101-110
341,20180213,t,sec,5,51%,49%,108-110,108-110,-,-,109+105,109-125,108½-105,108½-115,107½-123,107½+103,-,-,108-115,108-105,108½-110,108½-110,-,-,108½-105,108½-115,107½-123,107½+103
342,20180214,p,full,0,49%,51%,+8½-110,-8½-110,+10½-110,-10½-100,+10-104,-10-106,+10-105,-10-115,+10½-110,-10½-110,+10½-110,-10½-110,+10½-105,-10½-105,+10-105,-10-115,+10-110,-10-110,+10-105,-10-115,+10½-110,-10½-110
343,20180214,p,full,1,50%,50%,+7-110,-7-110,50%,50%,-5-110,+5-110,94%,6%,-4½-110,+4½-110,64%,36%,-5-110,+5-110,53%,47%,-6½-110,+6½-110,49%,51%,+15-110,-15-110
344,20180214,p,first,0,43%,57%,+4½-110,-4½-110,+6½-106,-6½-106,+6½-110,-6½-110,+6½-105,-6½-115,+6½-113,-6½-107,+6½-105,-6½-115,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-105,-6½-115,+6½-113,-6½-107
345,20180214,p,first,1,41%,59%,+4½-115,-4½-105,54%,46%,-2½-105,+2½-115,67%,33%,-2-110,+2-110,74%,26%,-2-115,+2-105,55%,45%,-3-110,+3-110,41%,59%,+8½-110,-8½-110
346,20180214,p,sec,0,45%,55%,+2½-110,-2½-110,-,-,+2-125,-2+105,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110
347,20180214,p,sec,1,43%,57%,+6½-110,-6½-110,48%,52%,-4-110,+4-110,59%,41%,-3-110,+3-110,59%,41%,-6-110,+6-110,41%,59%,+½-115,-½-105,32%,69%,+5½-110,-5½-110
348,20180214,m,full,0,51%,49%,+305,-335,+474,-567,+480,-570,+462,-625,+475,-600,+400,-600,+490,-640,+450,-620,+450,-600,+462,-625,+475,-600
349,20180214,m,full,1,53%,47%,+260,-290,37%,63%,-200,+170,93%,7%,-185,+160,55%,45%,-200,+170,50%,50%,-260,+220,52%,48%,+1050,-1600
350,20180214,m,first,0,92%,8%,+250,-300,+315,-372,+300,-360,+313,-395,+285,-340,-,-,+290,-360,-,-,+300,-400,+313,-395,+285,-340
351,20180214,m,first,1,33%,67%,+210,-250,32%,68%,-160,+140,47%,53%,-155,+135,37%,63%,-155,+135,88%,13%,-185,+160,100%,0%,+475,-650
352,20180214,m,sec,0,50%,50%,+135,-155,-,-,+125,-145,-,-,+115,-135,-,-,+125,-145,-,-,-,-,-,-,+115,-135
353,20180214,m,sec,1,91%,9%,+325,-400,38%,62%,-250,+210,45%,55%,-170,+150,33%,67%,-550,+425,47%,53%,-105,-115,-,-,+260,-320
354,20180214,t,full,0,49%,51%,212-110,212-110,206½-101,206½-109,206½-107,206½-103,207-110,207-110,207-105,207-115,208-110,208-110,207-105,207-105,208-110,208-110,207½-110,207½-110,207-110,207-110,207-105,207-115
355,20180214,t,full,1,60%,40%,201-110,201-110,54%,46%,213½-110,213½-110,67%,33%,215-110,215-110,58%,42%,206½-110,206½-110,61%,39%,217-110,217-110,57%,43%,216½-110,216½-110
356,20180214,t,first,0,64%,36%,100½-110,100½-110,99-106,99-106,98½-110,98½-110,98½-110,98½-110,99-110,99-110,98½-115,98½-105,99-110,99-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,99-110,99-110
357,20180214,t,first,1,59%,41%,103-110,103-110,65%,35%,108½-110,108½-110,69%,31%,109-110,109-110,59%,41%,104½-110,104½-110,55%,45%,109½-110,109½-110,61%,39%,112½-110,112½-110
358,20180214,t,sec,0,33%,67%,106-110,106-110,-,-,106-102,106-118,105½-110,105½-110,105½-110,105½-110,-,-,105½-110,105½-110,105½-110,105½-110,-,-,105½-110,105½-110,105½-110,105½-110
359,20180214,t,sec,1,51%,49%,99½-110,99½-110,54%,46%,103½-110,103½-110,56%,44%,105-110,105-110,59%,41%,104-110,104-110,65%,35%,106½-110,106½-110,92%,8%,105-110,105-110
360,20180215,p,full,0,45%,55%,+3-110,-3-110,+2-100,-2-110,+2½-105,-2½-105,+2-110,-2-110,+2½-112,-2½-108,+3-115,-3-105,+2½-105,-2½-105,+2½-105,-2½-115,+2½-110,-2½-110,+2-110,-2-110,+2½-112,-2½-108
361,20180215,p,full,1,39%,61%,+10-110,-10-110,+10-105,-10-105,+10-102,-10-108,+10½-110,-10½-110,+10-107,-10-113,+10-105,-10-115,+10-105,-10-105,+10-110,-10-110,+10-110,-10-110,+10½-110,-10½-110,+10-107,-10-113
362,20180215,p,first,0,56%,44%,+1½-110,-1½-110,+1½-106,-1½-106,+1½-110,-1½-110,+1-105,-1-115,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-115,-1½-105,+1½-110,-1½-110,+1-105,-1-115,+1½-110,-1½-110
363,20180215,p,first,1,42%,58%,+6-110,-6-110,+6-108,-6-104,+6-110,-6-110,+6-105,-6-115,+6-112,-6-108,+6-105,-6-115,+6-110,-6-110,+6-115,-6-105,+6-110,-6-110,+6-105,-6-115,+6-112,-6-108
364,20180215,p,sec,0,41%,59%,+4½-110,-4½-110,-,-,+12-390,-12+320,+4½-105,-4½-115,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-105,-4½-115,+4½-110,-4½-110
365,20180215,p,sec,1,43%,57%,+8-110,-8-110,-,-,+3+250,-3-300,+8-115,-8-105,+8-110,-8-110,-,-,+8-115,-8-105,+8-110,-8-110,-,-,+8-115,-8-105,+8-110,-8-110
366,20180215,m,full,0,41%,59%,+135,-155,+118,-130,+125,-135,+110,-130,+115,-135,+120,-140,+115,-135,+125,-145,+115,-135,+110,-130,+115,-135
367,20180215,m,full,1,43%,57%,+450,-600,+405,-476,+420,-475,+447,-600,+405,-500,+350,-500,+440,-565,+405,-540,+450,-600,+447,-600,+405,-500
368,20180215,m,first,0,47%,53%,+120,-140,+119,-134,+110,-130,+115,-135,+115,-135,-,-,+110,-130,-,-,+120,-140,+115,-135,+115,-135
369,20180215,m,first,1,40%,60%,+270,-330,+259,-302,+260,-320,+285,-355,+260,-310,-,-,+260,-320,-,-,+275,-375,+285,-355,+260,-310
370,20180215,m,sec,0,49%,51%,+180,-220,-,-,+220,-260,-,-,+205,-245,-,-,+210,-250,-,-,-,-,-,-,+205,-245
371,20180215,m,sec,1,58%,42%,+325,-400,-,-,+325,-400,-,-,+330,-400,-,-,+325,-405,-,-,-,-,-,-,+330,-400
372,20180215,t,full,0,56%,44%,213-110,213-110,214½-110,214½-100,214½-103,214½-107,214½-110,214½-110,214½-115,214½-105,215-110,215-110,215-105,215-105,214½-110,214½-110,214½-110,214½-110,214½-110,214½-110,214½-115,214½-105
373,20180215,t,full,1,58%,42%,222½-110,222½-110,228-104,228-106,227½-105,227½-105,227½-110,227½-110,228-113,228-107,228-115,228-105,228-105,228-105,228-110,228-110,228-110,228-110,227½-110,227½-110,228-113,228-107
374,20180215,t,first,0,60%,40%,109-110,109-110,109-117,109+104,109-110,109-110,110-110,110-110,109½-114,109½-106,109½-120,109½+100,109½-110,109½-110,109-115,109-105,109½-110,109½-110,110-110,110-110,109½-114,109½-106
375,20180215,t,first,1,57%,43%,115½-110,115½-110,117+103,117-116,116½-110,116½-110,116½-110,116½-110,117-105,117-115,117-115,117-105,116½-110,116½-110,117-105,117-115,117-110,117-110,116½-110,116½-110,117-105,117-115
376,20180215,t,sec,0,60%,40%,104-118,104-102,-,-,106½-102,106½-118,105½-110,105½-110,105½-115,105½-105,-,-,105½-115,105½-105,106-110,106-110,-,-,105½-110,105½-110,105½-115,105½-105
377,20180215,t,sec,1,60%,40%,111½-110,111½-110,-,-,113+105,113-125,112-110,112-110,111½-110,111½-110,-,-,112-115,112-105,112-110,112-110,-,-,112-110,112-110,111½-110,111½-110
378,20180222,p,full,0,59%,41%,+7½-110,-7½-110,+8½-103,-8½-107,+8½-105,-8½-105,+8½-113,-8½-107,+8½-109,-8½-111,+7½-105,-7½-115,+8½-105,-8½-105,+8½-110,-8½-110,+8-110,-8-110,+8½-113,-8½-107,+8½-109,-8½-111
379,20180222,p,first,0,44%,56%,+4-105,-4-115,+4½-104,-4½-108,+4½-115,-4½-105,+4½-114,-4½-106,+4½-108,-4½-112,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-114,-4½-106,+4½-108,-4½-112
380,20180222,p,sec,0,55%,45%,+5-110,-5-110,-,-,+5½-122,-5½+102,+5-110,-5-110,+5-114,-5-106,-,-,+5-110,-5-110,+5-110,-5-110,-,-,+5-110,-5-110,+5-114,-5-106
381,20180222,m,full,0,49%,51%,+265,-325,+318,-366,+320,-355,+317,-400,+305,-365,+285,-370,+320,-400,+300,-380,+285,-345,+317,-400,+305,-365
382,20180222,m,first,0,100%,0%,+190,-230,+196,-225,+200,-240,+203,-245,+195,-225,-,-,+200,-235,-,-,+210,-250,+203,-245,+195,-225
383,20180222,m,sec,0,0%,100%,+210,-250,-,-,+210,-250,-,-,+235,-280,-,-,+220,-270,-,-,-,-,-,-,+235,-280
384,20180222,t,full,0,65%,35%,213½-110,213½-110,216½+100,216½-110,216½-102,216½-108,216½-110,216½-110,216½-110,216½-110,217-115,217-105,217-105,217-105,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110
385,20180222,t,first,0,64%,36%,103½-110,103½-110,104-101,104-112,104-110,104-110,104-106,104-114,104-105,104-115,104½+100,104½-120,104-110,104-110,104-110,104-110,104½-110,104½-110,104-106,104-114,104-105,104-115
386,20180222,t,sec,0,47%,53%,112½-110,112½-110,-,-,112½-103,112½-117,112-110,112-110,112-110,112-110,-,-,112-105,112-115,112-110,112-110,-,-,112-110,112-110,112-110,112-110
387,20180223,p,full,0,3%,98%,-1-110,+1-110,-2-104,+2-106,-2-104,+2-106,-2-110,+2-110,-2½-115,+2½-105,-3-105,+3-115,-2-105,+2-105,-2-110,+2-110,-2½-110,+2½-110,-2-110,+2-110,-2½-115,+2½-105
388,20180223,p,full,1,60%,40%,+8-110,-8-110,46%,54%,+3½-110,-3½-110,52%,48%,+8½-110,-8½-110,48%,52%,+3-110,-3-110,61%,39%,-5½-110,+5½-110,50%,50%,+7½-110,-7½-110
389,20180223,p,first,0,54%,46%,-1-110,+1-110,-½-106,+½-106,-½-110,+½-110,-½-110,+½-110,-1-109,+1-111,-1-110,+1-110,-½-115,+½-105,-½-115,+½-105,-1-110,+1-110,-½-110,+½-110,-1-109,+1-111
