Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
291,20101220,p,first,1,-,-,+1½-110,-1½-110,-,-,-4-105,+4-115,-,-,+2-110,-2-110,-,-,+3½-110,-3½-110,-,-,+7-110,-7-110,-,-,+1½-110,-1½-110
292,20101220,p,sec,0,-,-,-3-110,+3-110,-3½+108,+3½-119,-3-110,+3-110,-3-110,+3-110,-3-115,+3-105,-3-110,-,-,-,-3-114,+3-104,-,-,-3½+100,+3½-120,-3-115,+3-105
293,20101220,p,sec,1,-,-,-1-110,+1-110,-,-,-2-110,+2-110,-,-,PK-110,PK-110,-,-,+4½-110,-4½-110,-,-,+7-110,-7-110,-,-,-4-110,+4-110
294,20101220,m,full,0,-,-,-120,+100,-144,+130,-145,+135,-155,+135,-150,+130,-,-,-,-,-144,-,-140,+120,-140,+120,-150,+130
295,20101220,m,full,1,-,-,+130,-150,-,-,-320,+260,-,-,+160,-185,-,-,+250,-300,-,-,+700,-900,-,-,+135,-155
296,20101220,m,first,0,-,-,-135,+115,-,-,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
297,20101220,m,first,1,-,-,+120,-140,-,-,-210,+175,-,-,+120,-140,-,-,+195,-235,-,-,+320,-390,-,-,+120,-140
298,20101220,m,sec,0,-,-,-200,+170,-,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
299,20101220,m,sec,1,-,-,-125,+105,-,-,-155,+135,-,-,-,-,-,-,+220,-260,-,-,+360,-450,-,-,-250,+210
300,20101220,t,full,0,-,-,187-110,187-110,190½-106,190½-104,190½-105,190½-105,190-110,190-110,190-110,190-110,190-115,190-105,-,-,190½-109,190½-109,190-110,190-110,190½-110,190½-110,190-110,190-110
301,20101220,t,full,1,-,-,188½-108,188½-102,-,-,197-110,197-110,-,-,185-110,185-110,-,-,191-110,191-110,-,-,213-110,213-110,-,-,181-110,181-110
302,20101220,t,first,0,-,-,96-110,96-110,96½+104,96½-115,96½-110,96½-110,-,-,-,-,96½-110,96½-110,-,-,96½-104,96½-114,97-110,97-110,96½-105,96½-115,-,-
303,20101220,t,first,1,-,-,97-110,97-110,-,-,98½-110,98½-110,-,-,92½-110,92½-110,-,-,98-110,98-110,-,-,105-110,105-110,-,-,92½-110,92½-110
304,20101220,t,sec,0,-,-,94-110,94-110,94-115,94+104,95-110,95-110,94½-110,94½-110,94½-110,94½-110,94½-115,94½-105,-,-,94½-109,94½-109,-,-,95-110,95-110,94½-110,94½-110
305,20101220,t,sec,1,-,-,93-110,93-110,-,-,98½-110,98½-110,-,-,93½-110,93½-110,-,-,95-110,95-110,-,-,107½-110,107½-110,-,-,88-110,88-110
306,20101221,p,full,0,-,-,+3-110,-3-110,+2½-106,-2½-104,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2-105,-,-,-,+2½-109,-2½-109,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110
307,20101221,p,first,0,-,-,+2-115,-2-105,+1½-105,-1½-105,+1½-110,-1½-110,+1½-110,-,+1½-115,-1½-105,-,-1-115,-,-,+1½-109,-1½-109,+1½-115,-1½-105,+1½-110,-1½-110,+1½-115,-1½-105
308,20101221,p,sec,0,-,-,+3-110,-3-110,+2-106,-2-104,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,+2-110,-2-110,-,-,+2-104,-2-114,-,-,+2-105,-2-115,+2-110,-2-110
309,20101221,m,full,0,-,-,+155,-175,+120,-132,+125,-135,+120,-140,+115,-135,-,-,-,-,+120,-139,+120,-140,+122,-,+115,-135
310,20101221,m,first,0,-,-,+120,-140,+122,-135,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311,20101221,m,sec,0,-,-,+145,-165,+136,-150,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
312,20101221,t,full,0,-,-,190-110,190-110,191½-102,191½-108,191½-105,191½-105,191-110,191-110,191-110,191-110,191-115,191-105,-,-,191-109,191-109,191½-110,191½-110,191½-110,191½-110,191-110,191-110
313,20101221,t,first,0,-,-,95-110,95-110,95½-116,95½+105,96-110,96-110,96-110,96-110,96-110,96-110,95½-115,95½-105,-,-,95½-109,95½-109,96-110,96-110,96-110,96-110,96-110,96-110
314,20101221,t,sec,0,-,-,95½-110,95½-110,95½-111,95½+101,95½-110,-,-,95½-110,-,95½-110,-,95½-105,-,-,95½-109,95½-109,-,-,95½-110,-,-,95½-110
315,20101222,p,full,0,-,-,+5-110,-5-110,+5-101,-,+5-102,-5-108,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,-,-,+5-109,-5-109,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110
316,20101222,p,full,1,-,-,+10½-110,-10½-110,+9½-106,-9½-104,+9½-105,-9½-105,-,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,-,-,+9½-109,-9½-109,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110
317,20101222,p,full,2,-,-,-2-110,+2-110,-3½-104,+3½-106,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-4-110,+4-110,-,-,-3½-109,+3½-109,-3½-110,-,-3½-110,+3½-110,-3½-110,+3½-110
318,20101222,p,full,3,-,-,+10-110,-10-110,+8½-116,-8½+105,+8½-102,-8½-108,+8½-110,-8½-110,+8½-110,-8½-110,+9-110,-9-110,-,-,+9-109,-9-109,+9-110,-9-110,+8½-110,-8½-110,+8½-110,-8½-110
319,20101222,p,full,4,-,-,PK-110,PK-110,+1+100,-1-110,+1-102,-,+1½-110,-1½-110,+1-110,-1-110,+1½-110,-1½-110,-,-,+1½-109,-1½-109,+1½-110,-1½-110,+1½-110,-1½-110,+1-110,-1-110
320,20101222,p,full,5,-,-,+9-110,-9-110,+8-105,-8-105,+8-102,-8-108,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,-,-,+8½-109,-8½-109,+8½-110,-8½-110,+8-110,-,+8½-110,-8½-110
321,20101222,p,full,6,-,-,-6-110,+6-110,-6-106,+6-104,-6-106,+6-104,-6-110,+6-110,-6-110,-,-6½-110,+6½-110,-,-,-6-109,+6-109,-6-110,-,-6-110,+6-110,-6-110,-
322,20101222,p,full,7,-,-,+7-110,-7-110,+8-109,-8-101,+8-108,-8-102,+8-110,-8-110,-,-8-110,+8-110,-8-110,-,-,+8-109,-8-109,+8-110,-8-110,+8-110,-8-110,-,-8-110
323,20101222,p,full,8,-,-,-1-110,+1-110,+1+102,-1-113,-,-1-108,+1-110,-1-110,+1-110,-,+1-105,-1-115,-,-,+1-109,-1-109,+1-110,-1-110,+1-110,-1-110,+1-110,-
324,20101222,p,first,0,-,-,+2½-105,-2½-115,+2½+100,-2½-110,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,-,-,+2½-104,-2½-114,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115
325,20101222,p,first,1,-,-,+6-110,-6-110,+5½-103,-5½-107,+5½-110,-5½-110,+6-106,-6-114,+5½-110,-5½-110,+6-115,-6-105,-,-,+5½-104,-5½-114,+6-115,-6-105,+6-115,-6-105,+5½-110,-5½-110
326,20101222,p,first,2,-,-,-1½-110,+1½-110,-1½-109,+1½-101,-1½-110,+1½-110,-2-110,+2-110,-2-105,+2-115,-2-115,+2-105,-,-,-1½-114,+1½-104,-2-105,+2-115,-1½-115,+1½-105,-2-105,+2-115
327,20101222,p,first,3,-,-,+5½-110,-5½-110,+5½-115,-5½+104,+5-110,-5-110,+5-115,-5-105,+5-110,-5-110,+5½-110,-5½-110,-,-,+5½-109,-5½-109,+5-105,-5-115,+5-105,-5-115,+5-110,-5-110
328,20101222,p,first,4,-,-,+½-115,-½-105,+½+104,-½-115,+½-110,-½-110,+½-105,-½-115,+½-110,-½-110,+½-110,+½-110,-,-,+½-104,-½-114,+½-105,-½-115,+½-105,-½-115,+½-110,-½-110
329,20101222,p,first,5,-,-,+4½-110,-4½-110,+4½+103,-4½-114,+4½-105,-4½-115,+4½-105,-4½-115,+4½-105,-4½-115,+4½-105,-4½-115,-,-,-,-4½-114,+4½-110,-4½-110,+4½-105,-4½-115,+4½-105,-4½-115
330,20101222,p,first,6,-,-,-3-115,+3-105,-3-105,+3-105,-3-115,-,-3½-105,+3½-115,-3-115,+3-105,-,+3-105,-,-,-,+3-104,-3-115,+3-105,-3-115,+3-105,-3-115,+3-105
331,20101222,p,first,7,-,-,+4-115,-4-105,+4½+102,-4½-113,+4½-105,-4½-115,+4½-105,-4½-115,+4½-105,-4½-115,+4½-110,-4½-110,-,-,+4½-104,-4½-114,+4½-110,-4½-110,+4½-105,-4½-115,+4½-105,-4½-115
332,20101222,p,first,8,-,-,PK-110,PK-110,PK+102,PK-113,+½-115,-½-105,+1-115,-1-105,+½-105,-½-115,+½-115,+½-105,-,-,PK-104,PK-114,+½-110,-½-110,PK-105,PK-115,+½-105,-½-115
333,20101222,p,sec,0,-,-,+6½-110,-6½-110,+6½+105,-6½-116,+7-110,-7-110,+6½-105,-,-,-6½-115,+6½-105,-6½-115,-,-,+6½-104,-6½-114,-,-,+6½-110,-6½-110,-,-6½-115
334,20101222,p,sec,1,-,-,+5-110,-5-110,+5-110,-5+100,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,-,-,-,-5-109,-,-,+5-115,-5-105,+5-110,-5-110
335,20101222,p,sec,2,-,-,-3½-110,+3½-110,-3-105,+3-105,-3-110,+3-110,-4-115,+4-105,-3-115,+3-105,-3½-115,+3½-105,-,-,-3-109,+3-109,-,-,-3-115,+3-105,-3-115,+3-105
336,20101222,p,sec,3,-,-,+9-110,-9-110,+9-123,-9+111,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+8½-105,-,-,-,+8½-109,-8½-109,-,-,+8½-110,-8½-110,+8½-110,-8½-110
337,20101222,p,sec,4,-,-,-1½-110,+1½-110,-1½-110,+1½+100,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-1½-120,+1½+100,-,-,-1½-114,+1½-104,-,-,-,+1½+100,-2-110,+2-110
338,20101222,p,sec,5,-,-,+4½-110,-4½-110,+3-110,-3+100,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-105,-3-115,-,-,+3-114,-3-104,-,-,+3-115,-3-105,+3-110,-3-110
339,20101222,p,sec,6,-,-,-7-110,+7-110,-7+111,+7-123,-6-110,+6-110,-,+6½-115,-6½-115,+6½-105,-7-110,+7-110,-,-,-6½-109,+6½-109,-,-,-6½-110,+6½-110,-6½-115,+6½-105
340,20101222,p,sec,7,-,-,+4-110,-4-110,+4-101,-4-109,+4½-110,-4½-110,-,-4-115,+4-105,-4-115,+4-105,-4-115,-,-,+4-104,-4-114,-,-,+4-105,-,+4-105,-4-115
341,20101222,p,sec,8,-,-,+3-110,-3-110,+4½-113,-4½+102,+4-110,-4-110,+4-105,-4-115,+4-110,-,+3½+105,-3½-125,-,-,+4-104,-4-114,-,-,+4+100,-4-120,+4-110,-
342,20101222,m,full,0,-,-,+180,-220,+180,-,+185,-200,+170,-200,+180,-220,+170,-200,-,-,+180,-220,+185,-225,+170,-200,+180,-220
343,20101222,m,full,1,-,-,+525,-750,+457,-545,+460,-540,+450,-550,+400,-600,+425,-650,-,-,+425,-580,+450,-600,+425,-550,+400,-600
344,20101222,m,full,2,-,-,-160,+140,-169,+152,-170,+150,-165,+145,-170,+150,-,+155,-,-,-170,+150,-165,+145,-170,+150,-170,+150
345,20101222,m,full,3,-,-,+475,-650,+385,-450,+390,-440,+370,-,+350,-500,+400,-600,-,-,+375,-,+375,-475,+400,-500,+350,-500
346,20101222,m,full,4,-,-,-102,-118,+104,-115,+107,-117,+105,-125,-,-,-,-,-,-,+104,-125,+105,-125,+102,-122,-,-
347,20101222,m,full,5,-,-,+380,-475,+346,-400,+355,-400,+370,-450,+325,-450,-,-500,-,-,+335,-429,+350,-450,+370,-450,+325,-450
348,20101222,m,full,6,-,-,-270,+230,-255,+227,-250,+230,-260,+220,-265,+225,-260,+220,-,-,-260,+220,-270,+225,-270,+230,-265,+225
349,20101222,m,full,7,-,-,+270,-330,+325,-374,+325,-360,+315,-375,+300,-400,+300,-400,-,-,+310,-390,+300,-380,+305,-365,+300,-400
350,20101222,m,full,8,-,-,-102,-108,+105,-116,+105,-115,+100,-120,-,-,-,-,-,-,-,-,+100,-120,-,-120,-,-
351,20101222,m,first,0,-,-,+145,-165,+153,-170,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
352,20101222,m,first,1,-,-,+270,-330,+273,-310,+270,-330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
353,20101222,m,first,2,-,-,-135,+115,-137,+124,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
354,20101222,m,first,3,-,-,+260,-320,+239,-270,+255,-310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
355,20101222,m,first,4,-,-,-105,-115,-,-,+100,-120,-,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
356,20101222,m,first,5,-,-,+210,-250,+244,-275,+230,-270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
357,20101222,m,first,6,-,-,-185,+160,-181,+163,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
358,20101222,m,first,7,-,-,+185,-225,+226,-254,+215,-255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
359,20101222,m,first,8,-,-,-105,-115,-,-,-105,-115,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
360,20101222,m,sec,0,-,-,+350,-440,+340,-393,+335,-420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
361,20101222,m,sec,1,-,-,+230,-270,-,-300,+230,-270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
362,20101222,m,sec,2,-,-,-165,+145,-172,+155,-,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
363,20101222,m,sec,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
364,20101222,m,sec,4,-,-,-135,+115,-144,+130,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
365,20101222,m,sec,5,-,-,+170,-200,+175,-195,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
366,20101222,m,sec,6,-,-,-380,+315,-350,+305,-360,+300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
367,20101222,m,sec,7,-,-,+190,-230,+210,-,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
368,20101222,m,sec,8,-,-,+160,-185,+218,-245,+205,-245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
369,20101222,t,full,0,-,-,205½-110,205½-110,207½-105,207½-105,207½-105,207½-105,207-110,207-110,207-110,207-110,207-115,207-105,-,-,207½-109,207½-109,207½-110,207½-110,207½-110,207½-110,207-110,207-110
370,20101222,t,full,1,-,-,191-110,191-110,191½-104,191½-106,191½-105,191½-105,190½-110,190½-110,191-110,191-110,191-110,191-110,-,-,191-109,191-109,191½-110,191½-110,191-110,191-110,191-110,191-110
371,20101222,t,full,2,-,-,194½-110,194½-110,194½-113,194½+102,194½-110,194½-110,194-110,194-110,194½-110,194½-110,194-110,194-110,-,-,194½-109,194½-109,194-110,194-110,194½-110,194½-110,194½-110,194½-110
372,20101222,t,full,3,-,-,191-110,191-110,192½-104,192½-106,192-105,192-105,191½-110,191½-110,192-110,192-110,192-110,192-110,-,-,191½-114,191½-104,192-110,192-110,192-110,192-110,192-110,192-110
373,20101222,t,full,4,-,-,218-110,218-110,216½+103,216½-114,216-107,216-103,216½-110,216½-110,216½-110,216½-110,217-105,217-115,-,-,216-109,216-109,216½-110,216½-110,216-110,216-110,216½-110,216½-110
374,20101222,t,full,5,-,-,182-110,182-110,186½-109,186½-101,186½-105,186½-105,186½-110,186½-110,186-110,186-110,186-115,186-105,-,-,186½-109,186½-109,186½-110,186½-110,186½-110,186½-110,186-110,186-110
375,20101222,t,full,6,-,-,208-110,208-110,208½-110,208½+100,208½-105,208½-105,209-110,209-110,208½-110,208½-110,209-110,209-110,-,-,208½-109,208½-109,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110
376,20101222,t,full,7,-,-,214-110,214-110,212½-104,212½-106,213-102,213-108,212½-110,212½-110,212½-110,212½-110,213-105,213-115,-,-,212½-109,212½-109,212½-110,212½-110,213-110,213-110,212½-110,212½-110
377,20101222,t,full,8,-,-,207-110,207-110,206½-109,206½-101,206½-105,206½-105,206-110,206-110,206½-110,206½-110,207-110,207-110,-,-,206½-109,206½-109,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110
378,20101222,t,first,0,-,-,104½-110,104½-110,105½-106,105½-104,105½-110,105½-110,106-110,106-110,105½-110,105½-110,105½-110,105½-110,-,-,105½-109,105½-109,105-110,105-110,105½-115,105½-105,105½-110,105½-110
379,20101222,t,first,1,-,-,96½-110,96½-110,96-108,96-102,95½-110,95½-110,96-110,96-110,96-110,96-110,96-110,96-110,-,-,96-109,96-109,96-110,96-110,96-110,96-110,96-110,96-110
380,20101222,t,first,2,-,-,95½-110,95½-110,96-110,96+100,96½-110,96½-110,96-110,96-110,96½-110,96½-110,96-115,96-105,-,-,96-109,96-109,96-110,96-110,96-115,96-105,96½-110,96½-110
381,20101222,t,first,3,-,-,96½-110,96½-110,97½-111,97½+101,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,-,-,97½-109,97½-109,97½-110,97½-110,97½-115,97½-105,97½-110,97½-110
382,20101222,t,first,4,-,-,110-110,110-110,110½-109,110½-101,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110-115,110-105,-,-,110½-109,110½-109,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110
383,20101222,t,first,5,-,-,92½-110,92½-110,93½-110,93½+100,94-110,94-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,-,-,93½-114,93½-104,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110
384,20101222,t,first,6,-,-,102-110,102-110,101½+101,101½-111,101-110,101-110,101-110,101-110,101-110,101-110,101½-110,101½-110,-,-,101-109,101-109,101-110,101-110,101½-105,101½-115,101-110,101-110
385,20101222,t,first,7,-,-,108½-110,108½-110,107½-107,107½-103,107½-110,107½-110,108-110,108-110,107½-110,107½-110,107½-110,107½-110,-,-,107½-109,107½-109,107½-110,107½-110,107½-110,107½-110,107½-110,107½-110
386,20101222,t,first,8,-,-,105-110,105-110,105-117,105+106,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,105-120,105+100,-,-,105½-109,105½-109,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110
387,20101222,t,sec,0,-,-,101-110,101-110,101+100,101-110,101-110,101-110,101-110,101-110,101-110,101-110,101-110,101-110,-,-,101-109,101-109,-,-,101-110,101-110,101-110,101-110
388,20101222,t,sec,1,-,-,94½-110,94½-110,94½-115,94½+104,95-110,95-110,94½-110,94½-110,95-110,95-110,94½-110,-,-,-,94½-114,94½-104,-,-,95-110,95-110,95-110,95-110
389,20101222,t,sec,2,-,-,98-110,98-110,98+101,98-111,98-110,98-110,97½-110,97½-110,97½-110,97½-110,98-110,98-110,-,-,98-109,98-109,-,-,98-105,98-115,97½-110,97½-110
390,20101222,t,sec,3,-,-,94-110,94-110,94-110,94+100,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,-,-,94-109,94-109,-,-,94-110,94-110,94-110,94-110
391,20101222,t,sec,4,-,-,106-110,106-110,106+100,106-110,105½-110,105½-110,106-110,106-110,106-110,106-110,106-115,106-105,-,-,106-114,106-104,-,-,106-110,106-110,106-110,106-110
392,20101222,t,sec,5,-,-,93-110,93-110,93+100,93-110,92½-110,92½-110,92½-110,92½-110,93-110,93-110,93-110,93-110,-,-,93-104,93-114,-,-,93-105,93-115,93-110,93-110
393,20101222,t,sec,6,-,-,108-110,108-110,108-110,108+100,108½-110,108½-110,109-110,109-110,108½-110,108½-110,108-115,108-105,-,-,108½-109,108½-109,-,-,108-115,108-105,108½-110,108½-110
394,20101222,t,sec,7,-,-,104½-110,104½-110,104½-103,104½-107,104½-110,104½-110,105-110,105-110,104½-110,104½-110,104½-110,104½-110,-,-,104½-114,104½-104,-,-,104½-110,104½-110,104½-110,104½-110
395,20101222,t,sec,8,-,-,101-110,101-110,100-105,100-105,100-110,100-110,100½-110,100½-110,101-110,101-110,101-105,101-115,-,-,100½-109,100½-109,-,-,100½-105,100½-115,101-110,101-110
396,20101223,p,full,0,-,-,+2½-110,-2½-110,+2-101,-2-109,-,-2-108,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105,-,-,+2-109,-,-,-2-110,+2½-110,-2½-110,+2-110,-2-110
397,20101223,p,full,1,-,-,-1½-110,+1½-110,-2+101,+2-111,-2-109,+2-101,-2-110,+2-110,-2-110,+2-110,-2½-110,+2½-110,-,-,-2-109,+2-109,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110
398,20101223,p,full,2,-,-,-6-110,+6-110,-5-105,+5-105,-5-104,+5-106,-5-110,+5-110,-5-110,+5-110,-5½-110,+5½-110,-,-,-5-109,+5-109,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110
399,20101223,p,first,0,-,-,+1½-110,-1½-110,+1+102,-1-113,+1-105,-1-115,+1-110,-1-110,+1-105,-1-115,+1-110,-1-110,-,-,+1-104,-1-114,+1-110,-1-110,+1-105,-1-115,+1-105,-1-115
400,20101223,p,first,1,-,-,-1-110,+1-110,-1+104,+1-115,-1-105,+1-115,-1-110,-,-1-110,+1-110,-1-120,+1+100,-,-,-1-104,+1-114,-1-110,+1-110,-1+100,+1-120,-1-110,+1-110
401,20101223,p,first,2,-,-,-3½-110,+3½-110,-2½-110,+2½+100,-2½-110,-,-2½-105,+2½-115,-2½-115,+2½-105,-2½-115,+2½-105,-,-,-,+2½-109,-2½-110,+2½-110,-2½-115,+2½-105,-2½-115,+2½-105
402,20101223,p,sec,0,-,-,-2-110,+2-110,-2-106,+2-104,-2-110,+2-110,-2-115,+2-105,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-2-114,+2-104,-,-,-2-115,+2-105,-2½-110,+2½-110
403,20101223,p,sec,1,-,-,PK-110,PK-110,PK-106,PK-104,PK-110,PK-110,PK-110,PK-110,PK-115,PK-105,PK-120,PK+100,-,-,PK-120,PK+100,-,-,PK-110,PK-110,PK-115,PK-105
404,20101223,p,sec,2,-,-,-1-110,+1-110,-1-101,+1-109,-1½-110,-,-1½-105,+1½-115,-1½-115,-,-2-120,+2+100,-,-,-1½-120,+1½+100,-,-,-1½-105,+1½-115,-1½-115,-
405,20101223,m,full,0,-,-,+120,-140,+120,-132,+120,-130,+110,-130,+110,-130,-,-,-,-,+115,-135,+115,-135,-,-137,+110,-130
406,20101223,m,full,1,-,-,-135,+115,-125,-,-130,+120,-130,+110,-130,+110,-,-,-,-,-130,+109,-135,+115,-135,+115,-130,+110
407,20101223,m,full,2,-,-,-300,+250,-227,-,-220,+200,-230,+190,-220,+180,-235,+195,-,-,-235,+195,-220,+180,-230,+190,-220,+180
408,20101223,m,first,0,-,-,+110,-130,+123,-136,+118,-138,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
409,20101223,m,first,1,-,-,-120,+100,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
410,20101223,m,first,2,-,-,-210,+175,-175,+158,-175,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
411,20101223,m,sec,0,-,-,-150,+130,-145,+131,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
412,20101223,m,sec,1,-,-,-,-,-,-,-,-,-110,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
413,20101223,m,sec,2,-,-,-125,+105,-125,+113,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
414,20101223,t,full,0,-,-,199½-110,199½-110,198½-107,198½-103,198½-105,198½-105,198-110,198-110,198½-110,198½-110,199-110,199-110,-,-,198½-109,198½-109,198½-110,198½-110,198½-110,198½-110,198½-110,198½-110
415,20101223,t,full,1,-,-,186-110,186-110,183-114,183+103,183-105,183-105,183-110,183-110,184-110,184-110,184-105,184-115,-,-,183-109,183-109,183-110,183-110,183-110,183-110,184-110,184-110
416,20101223,t,full,2,-,-,209-110,209-110,207½+105,207½-116,207-105,207-105,207½-110,207½-110,207-110,207-110,208-105,208-115,-,-,207½-109,207½-109,207½-110,207½-110,207½-110,207½-110,207-110,207-110
417,20101223,t,first,0,-,-,99-110,99-110,99½-102,99½-108,99½-110,99½-110,99-110,99-110,99½-110,99½-110,99½-110,99½-110,-,-,99½-109,99½-109,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110
418,20101223,t,first,1,-,-,94½-110,94½-110,94+104,94-115,94-110,94-110,94-110,94-110,93½-110,93½-110,94-115,94-105,-,-,93½-109,93½-109,94-110,94-110,94-105,94-115,93½-110,93½-110
419,20101223,t,first,2,-,-,105-110,105-110,104-116,104+105,104½-110,104½-110,105-110,105-110,105-110,105-110,104½-110,104½-110,-,-,105-109,105-109,105-110,105-110,104½-115,104½-105,105-110,105-110
420,20101223,t,sec,0,-,-,100-110,100-110,100-105,100-105,100-110,100-110,100-110,100-110,100-110,100-110,100-120,100+100,-,-,100-114,100-104,-,-,100-110,100-110,100-110,100-110
421,20101223,t,sec,1,-,-,89½-110,89½-110,89½-111,89½+101,90-110,90-110,90-110,90-110,89½-110,89½-110,89½-110,89½-110,-,-,89½-114,89½-104,-,-,89½-110,89½-110,89½-110,89½-110
422,20101223,t,sec,2,-,-,102½-110,102½-110,102-109,102-101,102½-110,102½-110,102-110,102-110,102-110,102-110,102½-110,102½-110,-,-,102½-109,102½-109,-,-,102½-110,102½-110,102-110,102-110
423,20101225,p,full,0,-,-,+1½-110,-1½-110,+2-106,-2-104,+2-105,-2-105,+2-110,-,+2-110,-2-110,+2½-115,-2½-105,-,-,+2-104,-2-114,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110
424,20101225,p,full,1,-,-,+2-110,-2-110,+2½-103,-2½-107,+2½-102,-2½-108,+2½-110,-2½-110,+3-110,-3-110,+2-105,-2-115,-,-,-,-2½-114,+3-110,-3-110,+2½-110,-2½-110,+3-110,-3-110
425,20101225,p,full,2,-,-,+2-110,-2-110,+3½-113,-3½+102,+3½-107,-3½-103,-,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-109,-3½-109,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
426,20101225,p,full,3,-,-,+6½-110,-6½-110,-,-6½-107,+6½-105,-6½-105,-,-6½-110,+6½-110,-6½-110,+7-115,-7-105,-,-,+6½-109,-6½-109,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110
427,20101225,p,full,4,-,-,+3-101,-3-109,+3-111,-,+3-105,-3-105,+3-110,-,+3-110,-3-110,+3-110,-3-110,-,-,-,-3-104,+3-110,-3-110,-,-2½-110,+3-110,-3-110
428,20101225,p,first,0,-,-,+1-110,-1-110,+1-107,-1-103,+1-110,-1-110,+1-115,-1-105,-,-1½-110,+1+100,-1-120,-,-,+1-104,-1-114,+1-110,-,+1-115,-1-105,-,-1½-110
