Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
358,20100227,m,full,1,-,-,+100,-120,-,-,+105,-125,-,-,-145,+125,-,-,-185,+160,-,-,+425,-550,-,-,+145,-165
359,20100227,m,first,0,-,-,+315,-380,+322,-370,+310,-370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
360,20100227,m,first,1,-,-,-105,-115,-,-,+110,-130,-,-,-125,+105,-,-,-140,+120,-,-,+260,-320,-,-,+125,-145
361,20100227,m,sec,0,-,-,+425,-550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
362,20100227,m,sec,1,-,-,+130,-150,-,-,-130,+110,-,-,+100,-120,-,-,+135,-155,-,-,+125,-145,-,-,+250,-300
363,20100227,t,full,0,-,-,188½-110,188½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
364,20100227,t,full,1,-,-,183-110,183-110,-,-,210-110,210-110,-,-,210½-110,210½-110,-,-,195½-110,195½-110,-,-,202½-110,202½-110,-,-,209-110,209-110
365,20100227,t,first,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
366,20100227,t,first,1,-,-,92½-110,92½-110,-,-,107-110,107-110,-,-,107-110,107-110,-,-,98-110,98-110,-,-,103-110,103-110,-,-,106-110,106-110
367,20100227,t,sec,0,-,-,94½-110,94½-110,-,-,-,-,-,-,95-110,-,-,-,-,-,-,-,-,-,-,-,95-110,-
368,20100227,t,sec,1,-,-,90-110,90-110,-,-,105½-110,105½-110,-,-,105-110,105-110,-,-,99-110,99-110,-,-,102-110,102-110,-,-,101-110,101-110
369,20100228,p,full,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
370,20100228,p,full,1,-,-,+6½-110,-6½-110,-,-,+7-110,-7-110,-,-,-1-110,+1-110,-,-,+12-110,-12-110,-,-,+7½-110,-7½-110,-,-,+3-110,-3-110
371,20100228,p,first,0,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
372,20100228,p,first,1,-,-,+3½-110,-3½-110,-,-,+4-110,-4-110,-,-,-½-105,+½-115,-,-,+7-110,-7-110,-,-,+4-110,-4-110,-,-,+1½-110,-1½-110
373,20100228,p,sec,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
374,20100228,p,sec,1,-,-,+6-110,-6-110,-,-,+7-110,-7-110,-,-,-2-110,+2-110,-,-,+6-110,-6-110,-,-,+1-110,-1-110,-,-,-2-110,+2-110
375,20100228,m,full,0,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
376,20100228,m,full,1,-,-,+240,-280,-,-,+280,-340,-,-,-120,+100,-,-,+650,-1000,-,-,+280,-340,-,-,+135,-155
377,20100228,m,first,0,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
378,20100228,m,first,1,-,-,+165,-190,-,-,+210,-250,-,-,-120,+100,-,-,+360,-450,-,-,+195,-235,-,-,+115,-135
379,20100228,m,sec,0,-,-,+165,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
380,20100228,m,sec,1,-,-,+300,-360,-,-,+325,-400,-,-,-145,+125,-,-,+320,-390,-,-,+110,-130,-,-,-150,+130
381,20100228,t,full,0,-,-,209-110,209-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
382,20100228,t,full,1,-,-,208½-110,208½-110,-,-,191½-110,191½-110,-,-,192½-110,192½-110,-,-,183½-110,183½-110,-,-,207-110,207-110,-,-,203-110,203-110
383,20100228,t,first,0,-,-,106½-110,106½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
384,20100228,t,first,1,-,-,104½-110,104½-110,-,-,96½-110,96½-110,-,-,98½-110,98½-110,-,-,92-110,92-110,-,-,105-110,105-110,-,-,103½-110,103½-110
385,20100228,t,sec,0,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
386,20100228,t,sec,1,-,-,105½-110,105½-110,-,-,95-110,95-110,-,-,94½-110,94½-110,-,-,94-110,94-110,-,-,101-110,101-110,-,-,100½-110,100½-110
