Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
298,20100418,p,sec,2,-,-,+1-110,-1-110,-5+255,+5-295,+1-110,-1-110,-,-,+1-110,-1-110,+1-105,-1-115,-,-,+1-109,-1-109,-,-,+1-110,-1-110,+1-110,-1-110
299,20100418,p,sec,3,-,-,+6½-110,-6½-110,+1+253,-1-285,+6½-110,-6½-110,-,-,+6½-110,-6½-110,+7-110,-7-110,-,-,+6½-104,-6½-114,-,-,-,-6½-115,+6½-110,-6½-110
300,20100418,m,full,0,-,-,+325,-400,+342,-395,+325,-400,+355,-425,+315,-440,+320,-440,-,-,+335,-429,-,-,-,-400,+315,-440
301,20100418,m,full,1,-,-,+425,-550,+461,-550,+450,-600,+525,-650,+425,-625,+450,-700,-,-,+440,-599,-,-,+450,-600,+425,-625
302,20100418,m,full,2,-,-,+158,-180,+172,-191,+170,-,+165,-195,+160,-190,+170,-200,-,-,+170,-200,-,-,+170,-200,+160,-190
303,20100418,m,full,3,-,-,+255,-310,+310,-355,+325,-400,-,-,+325,-,+350,-500,-,-,+315,-400,-,-,+370,-450,+325,-
304,20100418,m,first,0,-,-,+185,-225,+199,-222,+185,-225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
305,20100418,m,first,1,-,-,+270,-330,+273,-310,+270,-330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
306,20100418,m,first,2,-,-,+145,-165,-,-160,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
307,20100418,m,first,3,-,-,+220,-260,+222,-250,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
308,20100418,m,sec,0,-,-,+120,-140,+147,-163,-,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
309,20100418,m,sec,1,-,-,+100,-120,+119,-131,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310,20100418,m,sec,2,-,-,+100,-120,+118,-130,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311,20100418,m,sec,3,-,-,+300,-360,+310,-356,+260,-320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
312,20100418,t,full,0,-,-,197-110,197-110,197+100,197-110,197-110,197-110,197-110,197-110,197-110,197-110,197-110,197-110,-,-,197-109,197-109,-,-,197-110,197-110,197-110,197-110
313,20100418,t,full,1,-,-,187½-110,187½-110,187+101,187-111,186½-110,186½-110,187-110,187-110,187-110,187-110,187-115,187-105,-,-,187-109,187-109,-,-,186½-110,186½-110,187-110,187-110
314,20100418,t,full,2,-,-,194-110,194-110,194+103,194-113,193½-110,-,194-110,194-110,194-110,194-110,194-115,194-105,-,-,194-104,194-114,-,-,194-110,194-110,194-110,194-110
315,20100418,t,full,3,-,-,205-110,205-110,204½-101,204½-109,204½-110,204½-110,-,-,204½-110,204½-110,206-105,206-115,-,-,204½-109,204½-109,-,-,205-110,205-110,204½-110,204½-110
316,20100418,t,first,0,-,-,99-110,99-110,98½-105,98½-105,99-110,99-110,-,98½-110,99-110,99-110,99-120,99+100,-,-,99-109,99-109,-,-,98½-115,98½-105,99-110,99-110
317,20100418,t,first,1,-,-,95-110,95-110,95+102,95-112,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,95-110,95-110,-,-,95-109,95-109,-,-,94½-110,94½-110,94½-110,94½-110
318,20100418,t,first,2,-,-,97½-110,97½-110,97½+107,97½-117,97-110,97-110,97-110,97-110,97-110,97-110,97½+100,97½-120,-,-,97-109,97-109,-,-,97½-110,97½-110,97-110,97-110
319,20100418,t,first,3,-,-,103½-110,103½-110,103-107,103-103,103-110,103-110,-,-,104-110,104-110,103½-120,103½+100,-,-,103-114,103-104,-,-,103½-110,103½-110,104-110,104-110
320,20100418,t,sec,0,-,-,98-110,98-110,97½-101,97½-109,97½-110,97½-110,-,-,97½-110,97½-110,98-105,98-115,-,-,97½-109,97½-109,-,-,98-110,98-110,97½-110,97½-110
321,20100418,t,sec,1,-,-,92-110,92-110,92+105,92-115,92-110,92-110,-,-,91½-110,91½-110,92-125,92+105,-,-,92-114,92-104,-,-,92-110,92-110,91½-110,91½-110
322,20100418,t,sec,2,-,-,97-110,97-110,96½-119,96½+109,97-110,97-110,-,-,97½-110,97½-110,97-115,97-105,-,-,97-109,97-109,-,-,97-110,97-110,97½-110,97½-110
323,20100418,t,sec,3,-,-,101½-110,101½-110,101½-111,101½+101,102-110,102-110,-,-,102½-110,102½-110,102-120,102+100,-,-,102½-109,102½-109,-,-,102-115,102-105,102½-110,102½-110
324,20100419,p,full,0,-,-,+10½-110,-10½-110,+10½-104,-,+10½-110,-10½-110,+10½-110,-10½-110,-,-10½-110,+11-115,-11-105,-,-,+10½-109,-10½-109,-,-,+10½-110,-10½-110,-,-10½-110
325,20100419,p,first,0,-,-,+6½-110,-6½-110,+6½+103,-6½-113,+6½-110,-6½-110,-,-6½-110,+6½-110,-6½-110,+6½+110,-6½-130,-,-,+6½-104,-6½-114,-,-,-,-6½-115,+6½-110,-6½-110
326,20100419,p,sec,0,-,-,+6½-110,-6½-110,+6½-109,-6½-101,+6½-110,-6½-110,+6½-115,-6½-105,+6-110,-6-110,+6½-105,-6½-115,-,-,+6½-109,-6½-109,-,-,+6½-110,-6½-110,+6-110,-6-110
327,20100419,m,full,0,-,-,+525,-750,+701,-895,+650,-1000,+700,-1000,+450,-750,-,-,-,-,+650,-,-,-,+650,-950,+450,-750
328,20100419,m,first,0,-,-,+325,-400,+338,-390,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
329,20100419,m,sec,0,-,-,+325,-400,+391,-458,+340,-425,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
330,20100419,t,full,0,-,-,191-110,191-110,191½+100,191½-110,191-110,191-110,191½-110,191½-110,191½-110,191½-110,191-115,191-105,-,-,191½-109,191½-109,-,-,191½-110,191½-110,191½-110,191½-110
331,20100419,t,first,0,-,-,98½-110,98½-110,98½+103,98½-113,98-110,98-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,-,-,98½-104,98½-114,-,-,98½-105,98½-115,98½-110,98½-110
332,20100419,t,sec,0,-,-,94-110,94-110,93½-106,93½-104,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,94-115,94-105,-,-,94-109,94-109,-,-,93½-110,93½-110,93½-110,93½-110
333,20100420,p,full,0,-,-,+7½-110,-7½-110,+7½+102,-7½-113,+8-110,-8-110,+7½-110,-7½-110,+7½-110,-7½-110,+8-115,-8-105,-,-,-,-7½-109,-,-,+7½-110,-,+7½-110,-7½-110
334,20100420,p,first,0,-,-,+4-105,-4-115,+4+111,-4-121,+4½-115,-4½-105,+4-105,-4-115,+4½-110,-4½-110,+4+105,-4-125,-,-,+4-104,-4-114,-,-,+4-105,-4-115,+4½-110,-4½-110
335,20100420,p,sec,0,-,-,+2-110,-2-110,-6+495,+6-575,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2+100,-2-120,-,-,+2+100,-2-120,-,-,+2-105,-2-115,+2½-110,-2½-110
336,20100420,m,full,0,-,-,+290,-350,+346,-400,+335,-420,+325,-385,+300,-400,+300,-400,-,-,+300,-379,-,-,+310,-380,+300,-400
337,20100420,m,first,0,-,-,+195,-235,+214,-240,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
338,20100420,m,sec,0,-,-,+140,-160,+162,-,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
339,20100420,t,full,0,-,-,189-110,189-110,188-105,188-105,188½-110,188½-110,188½-110,188½-110,188½-110,188½-110,188-115,188-105,-,-,188½-109,188½-109,-,-,188½-110,188½-110,188½-110,188½-110
340,20100420,t,first,0,-,-,95-110,95-110,94½-120,94½+110,95-110,95-110,94½-110,94½-110,95-110,95-110,95-115,95-105,-,-,95-109,95-109,-,-,94½-120,94½+100,95-110,95-110
341,20100420,t,sec,0,-,-,93-110,93-110,93-102,93-108,93-110,93-110,-,-,93-110,93-110,93-120,93+100,-,-,93-109,93-109,-,-,93-115,93-105,93-110,93-110
342,20100421,p,full,0,-,-,+9-110,-9-110,+9-109,-9-101,+8½-110,-8½-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,-,-,+8½-109,-8½-109,-,-,+9-110,-9-110,+9-110,-9-110
343,20100421,p,first,0,-,-,+5-110,-5-110,+5+100,-5-110,+5-105,-5-115,+5½-115,-5½-105,+5½-110,-5½-110,+5+105,-5-125,-,-,-,-5-114,-,-,+5-105,-,+5½-110,-5½-110
344,20100421,p,sec,0,-,-,+1½-110,-1½-110,-11+1440,+11-2000,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-105,-1½-115,-,-,+1½-104,-1½-114,-,-,+1½-110,-1½-110,+1½-110,-1½-110
345,20100421,m,full,0,-,-,+390,-490,+483,-580,+475,-600,+450,-550,+380,-580,+400,-600,-,-,+440,-599,-,-,+450,-600,+380,-580
346,20100421,m,first,0,-,-,+245,-290,+240,-280,+245,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
347,20100421,m,sec,0,-,-,+120,-140,+137,-151,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
348,20100421,t,full,0,-,-,186½-110,186½-110,186-104,186-106,186-110,186-110,186-110,186-110,186-110,186-110,186-115,186-105,-,-,185½-109,185½-109,-,-,186-110,186-110,186-110,186-110
349,20100421,t,first,0,-,-,94-110,94-110,94-105,94-105,94-110,94-110,94-110,94-110,94-110,94-110,94-110,94-110,-,-,94-109,94-109,-,-,94-110,94-110,94-110,94-110
350,20100421,t,sec,0,-,-,91-110,91-110,91½-106,91½-104,91½-110,91½-110,-,-,-,91½-110,91½-120,91½+100,-,-,91½-109,91½-109,-,-,91½-110,91½-110,-,91½-110
351,20100422,p,full,0,-,-,-4-110,+4-110,-4-106,+4-104,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4½-110,+4½-110,-,-,-4-109,+4-109,-,-,-4-110,+4-110,-4-110,+4-110
352,20100422,p,first,0,-,-,-2-105,+2-115,-2-104,+2-106,-2-110,-,-2-110,+2-110,-2½-110,+2½-110,-2-115,+2-105,-,-,-2-109,+2-109,-,-,-2-115,+2-105,-2½-110,+2½-110
353,20100422,p,sec,0,-,-,-6-110,+6-110,-11+254,+11-286,-6-110,+6-110,-5½-115,+5½-105,-6-110,+6-110,-,+6½-110,-,-,-6-104,+6-114,-,-,-6-110,+6-110,-6-110,+6-110
354,20100422,m,full,0,-,-,-175,+155,-182,+164,-185,-,-,+160,-205,+170,-200,+170,-,-,-190,+165,-,-,-185,+165,-205,+170
355,20100422,m,first,0,-,-,-145,+125,-145,+131,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
356,20100422,m,sec,0,-,-,-360,+300,-280,+248,-290,+245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
357,20100422,t,full,0,-,-,193-110,193-110,-,193+105,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110,193-110,193-110,-,-,193-114,193-104,-,-,193½-110,193½-110,193½-110,193½-110
358,20100422,t,first,0,-,-,100-110,100-110,99-119,99+109,99½-110,99½-110,99-110,99-110,99-110,99-110,99-110,99-110,-,-,99-109,99-109,-,-,99-115,99-105,99-110,99-110
359,20100422,t,sec,0,-,-,94-110,94-110,95-107,95-103,95-110,95-110,95-110,95-110,95-110,95-110,95-115,95-105,-,-,95-109,95-109,-,-,95-115,95-105,95-110,95-110
360,20100423,p,full,0,-,-,+3½-110,-3½-110,+4½-101,-4½-109,+4½-110,-4½-110,+4½-110,-4½-110,+5-110,-5-110,+4½-110,-,-,-,+4½-109,-4½-109,-,-,+4½-110,-,+5-110,-5-110
361,20100423,p,full,1,-,-,+3-110,-3-110,+3½-101,-3½-109,+3½-110,-,+3½-110,-3½-110,+3½-110,-,+3½-110,-3½-110,-,-,+3½-109,-3½-109,-,-,+3½-110,-3½-110,+3½-110,-
362,20100423,p,full,2,-,-,+3-110,-3-110,+2½+100,-2½-110,+2½-110,-,+2½-110,-,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-104,-2½-114,-,-,+2½-110,-2½-110,+2½-110,-2½-110
363,20100423,p,first,0,-,-,+2-110,-2-110,+2+106,-2-116,+2½-115,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2+100,-2-120,-,-,+2½-109,-2½-109,-,-,+2+100,-2-120,+2½-110,-2½-110
364,20100423,p,first,1,-,-,+2-115,-2-105,+2+105,-2-115,-,-2-110,+2-105,-2-115,+2½-110,-,+2-105,-2-115,-,-,+2-104,-2-114,-,-,+2-105,-2-115,+2½-110,-
365,20100423,p,first,2,-,-,+1½-110,-1½-110,+1½+103,-1½-113,+1½-105,-1½-115,+1½-105,-1½-115,+1½-110,-1½-110,+1½+100,-,-,-,+1½-104,-1½-114,-,-,+1½-105,-1½-115,+1½-110,-1½-110
366,20100423,p,sec,0,-,-,+3-110,-3-110,+3-101,-3-109,+3-110,-3-110,+3½-115,-3½-105,+3½-110,-3½-110,+3-105,-3-115,-,-,-,-3-109,-,-,+3-110,-3-110,+3½-110,-3½-110
367,20100423,p,sec,1,-,-,+1-110,-1-110,-3+180,+3-200,+1½-110,-1½-110,+1-105,-1-115,+1½-110,-1½-110,+1+105,-1-125,-,-,+1-104,-1-114,-,-,+1-105,-1-115,+1½-110,-1½-110
368,20100423,p,sec,2,-,-,+½-110,-½-110,-4+172,+4-190,+½-125,-½+105,+½-110,-½-110,PK-110,PK-110,PK-110,PK-110,-,-,+½-109,-½-109,-,-,+½-115,-½-105,PK-110,PK-110
369,20100423,m,full,0,-,-,+165,-190,+169,-188,+170,-200,+170,-200,+170,-205,+155,-175,-,-,+165,-190,-,-,+170,-200,+170,-205
370,20100423,m,full,1,-,-,+155,-175,+151,-167,+145,-165,+150,-170,+155,-175,+145,-165,-,-,+150,-170,-,-,+149,-169,+155,-175
371,20100423,m,full,2,-,-,+140,-160,+131,-146,+125,-145,+120,-,+120,-140,-,-,-,-,+130,-149,-,-,+125,-,+120,-140
372,20100423,m,first,0,-,-,+125,-145,-,-165,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
373,20100423,m,first,1,-,-,+115,-135,+149,-165,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
374,20100423,m,first,2,-,-,+105,-125,-,-,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
375,20100423,m,sec,0,-,-,+160,-185,+166,-185,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
376,20100423,m,sec,1,-,-,+115,-135,+133,-147,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
377,20100423,m,sec,2,-,-,-105,-115,-,-104,-110,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
378,20100423,t,full,0,-,-,182-110,182-110,182-104,182-106,182-110,182-110,182-110,182-110,182-110,182-110,182-110,182-110,-,-,182-109,182-109,-,-,182-110,182-110,182-110,182-110
379,20100423,t,full,1,-,-,193½-110,193½-110,194+103,194-113,194-110,194-110,194-110,194-110,194-110,194-110,194-115,194-105,-,-,194-109,194-109,-,-,194-110,194-110,194-110,194-110
380,20100423,t,full,2,-,-,217-110,217-110,214+101,214-111,214-110,214-110,214½-110,214½-110,214-110,214-110,214-110,214-110,-,-,214-109,214-109,-,-,214-110,214-110,214-110,214-110
381,20100423,t,first,0,-,-,92-110,92-110,92-109,92-101,92-110,92-110,92-110,92-110,92½-110,92½-110,92-110,92-110,-,-,92-109,92-109,-,-,92-110,92-110,92½-110,92½-110
382,20100423,t,first,1,-,-,98-110,98-110,98+110,98-120,98-110,98-110,98-110,98-110,98-110,98-110,98-110,98-110,-,-,98-109,98-109,-,-,98-105,98-115,98-110,98-110
383,20100423,t,first,2,-,-,108-110,108-110,108+110,108-120,108-110,108-110,108-110,108-110,108-110,108-110,107½-115,107½-105,-,-,108-109,108-109,-,-,108-110,108-110,108-110,108-110
384,20100423,t,sec,0,-,-,90½-110,90½-110,90½-109,90½-101,90½-110,90½-110,90-110,90-110,91-110,91-110,90½-110,90½-110,-,-,90½-114,90½-104,-,-,90-120,90+100,91-110,91-110
385,20100423,t,sec,1,-,-,96-110,96-110,96½-105,96½-105,97-110,97-110,97-110,97-110,97-110,97-110,96½-120,96½+100,-,-,97-109,97-109,-,-,96½-120,96½+100,97-110,97-110
386,20100423,t,sec,2,-,-,107-110,107-110,107-106,107-104,107-110,107-110,107½-110,107½-110,107½-110,107½-110,107-125,107+105,-,-,107-109,107-109,-,-,107-110,107-110,107½-110,107½-110
387,20100424,p,full,0,-,-,-2-110,+2-110,-2-102,+2-108,-2-110,+2-110,-2-110,+2-110,-,+2-110,-2½-115,+2½-105,-,-,-2-114,-,-,-,-2-110,+2-110,-,+2-110
388,20100424,p,first,0,-,-,-1-110,+1-110,-1+100,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-115,+1-105,-,-,-1-114,+1-104,-,-,-,+1-115,-1-110,+1-110
389,20100424,p,sec,0,-,-,-2-110,+2-110,-5+163,+5-178,-2-110,+2-110,-,-,-2½-110,+2½-110,-3+100,+3-120,-,-,-2-109,+2-109,-,-,-2-105,+2-115,-2½-110,+2½-110
390,20100424,m,full,0,-,-,-130,+110,-127,+115,-135,+115,-,+110,-135,+115,-,-,-,-,-135,-,-,-,-130,+110,-135,+115
391,20100424,m,first,0,-,-,-125,+105,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
392,20100424,m,sec,0,-,-,-150,+130,-142,+129,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
393,20100424,t,full,0,-,-,184½-110,184½-110,-,182½+105,183-110,183-110,184½-110,184½-110,183-110,183-110,183-110,183-110,-,-,183-109,183-109,-,-,183-110,183-110,183-110,183-110
394,20100424,t,first,0,-,-,93½-110,93½-110,-,-,93-110,93-110,93½-110,93½-110,93½-110,93½-110,93-115,93-105,-,-,93½-109,93½-109,-,-,93-115,93-105,93½-110,93½-110
395,20100424,t,sec,0,-,-,90½-110,90½-110,91-108,-,-,-,-,-,-,-,-,91+100,-,-,-,-,-,-,-,-,-,-
396,20100425,p,full,0,-,-,+1-110,-1-110,-,-1½-116,+2-110,-2-110,+2-110,-,+1½-110,-1½-110,+1-110,-1-110,-,-,+2-109,-2-109,-,-,+2-110,-2-110,+1½-110,-1½-110
397,20100425,p,first,0,-,-,PK-110,PK-110,+1-105,-1-105,+1-115,-1-105,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-,-,+1-109,-1-109,-,-,+1-110,-1-110,+1-110,-1-110
398,20100425,p,sec,0,-,-,-1½-110,+1½-110,-1½+106,+1½-116,-1-110,-,-1-115,+1-105,-1½-110,+1½-110,-2-110,+2-110,-,-,-1½-104,+1½-114,-,-,-1½-115,+1½-105,-1½-110,+1½-110
399,20100425,m,full,0,-,-,-102,-118,+113,-125,+110,-130,+110,-130,+105,-125,-,-,-,-,+109,-130,-,-,+107,-127,+105,-125
400,20100425,m,first,0,-,-,+100,-120,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
401,20100425,m,sec,0,-,-,-140,+120,-121,+110,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
402,20100425,t,full,0,-,-,185-110,185-110,186-107,186-103,186-110,186-110,186-110,186-110,186-110,186-110,186-110,186-110,-,-,186-109,186-109,-,-,186-110,186-110,186-110,186-110
403,20100425,t,first,0,-,-,93½-110,93½-110,93-105,93-105,93-110,93-110,93-110,93-110,93-110,93-110,93-110,93-110,-,-,93-109,93-109,-,-,93-110,93-110,93-110,93-110
404,20100425,t,sec,0,-,-,92½-110,92½-110,93½+102,93½-112,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93-115,93-105,-,-,93½-109,93½-109,-,-,93½-110,93½-110,93½-110,93½-110
405,20100426,p,full,0,-,-,-4-110,+4-110,-4-105,+4-105,-4-110,+4-110,-4-110,-,-4-110,+4-110,-4½-110,+4½-110,-,-,-4-109,+4-109,-,-,-4-110,+4-110,-4-110,+4-110
406,20100426,p,first,0,-,-,-2-110,+2-110,-2+105,+2-115,-2-105,+2-115,-2-110,+2-110,-2-110,+2-110,-,+2+100,-,-,-2+100,+2-120,-,-,-2-110,+2-110,-2-110,+2-110
407,20100426,p,sec,0,-,-,-4-110,+4-110,-4+104,+4-114,-4-105,+4-115,-,-,-,+4-110,-4-115,+4-105,-,-,-4+100,+4-120,-,-,-4-110,+4-110,-,+4-110
408,20100426,m,full,0,-,-,-190,+165,-190,+171,-190,+165,-190,+160,-190,+160,-200,+170,-,-,-190,+165,-,-,-185,+165,-190,+160
409,20100426,m,first,0,-,-,-150,+130,-140,+128,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
410,20100426,m,sec,0,-,-,-185,+160,-160,-,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
411,20100426,t,full,0,-,-,182½-110,182½-110,184½+104,184½-115,184-110,184-110,184-110,184-110,184½-110,184½-110,185-105,185-115,-,-,184-109,184-109,-,-,184-110,184-110,184½-110,184½-110
412,20100426,t,first,0,-,-,93½-110,93½-110,93½-105,93½-105,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,-,-,93½-109,93½-109,-,-,93½-115,93½-105,93½-110,93½-110
413,20100426,t,sec,0,-,-,91-110,91-110,91½+101,91½-111,91½-110,91½-110,-,-,91½-110,91½-110,91-125,91+105,-,-,91½-120,91½+100,-,-,91-110,91-110,91½-110,91½-110
414,20100427,p,full,0,-,-,+5½-110,-5½-110,+7-115,-7+104,+6½-110,-6½-110,+7-110,-7-110,+7-110,-,+7½-115,-7½-105,-,-,+7-114,-7-104,-,-,+7-110,-7-110,+7-110,-
415,20100427,p,first,0,-,-,+3-105,-3-115,+4-117,-4+107,-,-3½-110,+4-115,-4-105,+4-110,-4-110,+4-105,-4-115,-,-,+4-114,-4-104,-,-,+4-115,-4-105,+4-110,-4-110
416,20100427,p,sec,0,-,-,+½-110,-½-110,-10+890,+10-1150,+1½-110,-,-,-1½-105,+1½-110,-1½-110,+1+105,-1-125,-,-,+1½-109,-1½-109,-,-,+1-105,-1-115,+1½-110,-1½-110
417,20100427,m,full,0,-,-,+245,-290,+310,-355,+295,-,+295,-355,+290,-360,+290,-380,-,-,+295,-369,-,-,+305,-370,+290,-360
418,20100427,m,first,0,-,-,+178,-215,+180,-200,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
419,20100427,m,sec,0,-,-,+105,-125,+129,-143,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
420,20100427,t,full,0,-,-,189-110,189-110,186+100,186-110,185½-110,185½-110,186-110,186-110,186-110,-,186-110,186-110,-,-,186-104,186-114,-,-,186-110,186-110,186-110,-
421,20100427,t,first,0,-,-,94½-110,94½-110,93+108,93-118,-,92½-110,93-110,93-110,93-110,93-110,93-110,93-110,-,-,93-109,93-109,-,-,93-110,93-110,93-110,93-110
422,20100427,t,sec,0,-,-,93-110,93-110,92½+110,92½-120,91½-110,91½-110,92-110,92-110,92-110,92-110,92½-110,92½-110,-,-,92-109,92-109,-,-,92½-105,92½-115,92-110,92-110
423,20100428,p,full,0,-,-,+8½-110,-8½-110,+9+104,-9-115,-,-9½-110,+9-110,-9-110,+9½-110,-9½-110,+9-110,-9-110,-,-,+9-104,-9-114,-,-,+9-110,-9-110,+9½-110,-9½-110
424,20100428,p,first,0,-,-,+5-115,-5-105,+5½+111,-5½-121,+5½-105,-5½-115,+5½-105,-5½-115,+6-110,-6-110,+5+115,-5-135,-,-,+5½-104,-5½-114,-,-,-,-5½-120,+6-110,-6-110
425,20100428,p,sec,0,-,-,+5½-110,-5½-110,+5+105,-,+5½-110,-5½-110,-,-,+5-110,-5-110,+5½-105,-5½-115,-,-,+5½-114,-5½-104,-,-,+5½-115,-5½-105,+5-110,-5-110
426,20100428,m,full,0,-,-,+425,-550,+523,-635,+485,-620,+475,-600,+420,-620,+425,-650,-,-,+450,-619,-,-,+450,-600,+420,-620
427,20100428,m,first,0,-,-,+250,-300,+280,-340,+280,-340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
428,20100428,m,sec,0,-,-,+270,-330,+282,-321,+280,-340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
429,20100428,t,full,0,-,-,191-110,191-110,191½-101,191½-109,191½-110,191½-110,191-110,191-110,191½-110,191½-110,192-110,192-110,-,-,191½-104,191½-114,-,-,191½-110,191½-110,191½-110,191½-110
430,20100428,t,first,0,-,-,97-110,97-110,96½-105,96½-105,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,97-110,97-110,-,-,96½-109,96½-109,-,-,96½-115,96½-105,96½-110,96½-110
431,20100428,t,sec,0,-,-,95½-110,95½-110,95½-105,95½-105,95½-110,95½-110,-,-,95½-110,95½-110,95½-125,95½+105,-,-,95½-109,95½-109,-,-,95½-110,95½-110,95½-110,95½-110
432,20100429,p,full,0,-,-,+3½-110,-3½-110,+4½-108,-4½-102,+4½-110,-4½-110,+4½-110,-4½-110,+4-110,-4-110,+4-115,-4-105,-,-,-,-4½-109,-,-,+4½-110,-4½-110,+4-110,-4-110
433,20100429,p,first,0,-,-,+2-115,-2-105,+2½-103,-2½-107,+3-115,-3-105,+2½-105,-2½-115,+2½-110,-2½-110,+2-110,-2-110,-,-,+2½-109,-2½-109,-,-,+2½-105,-2½-115,+2½-110,-2½-110
434,20100429,p,sec,0,-,-,-2-110,+2-110,-13+860,+13-1120,-2-105,+2-115,-,-,-2-110,+2-110,-2½-105,+2½-115,-,-,-2-109,+2-109,-,-,-2-110,+2-110,-2-110,+2-110
435,20100429,m,full,0,-,-,+150,-170,+166,-185,+165,-190,+170,-200,-,-205,+150,-170,-,-,+165,-190,-,-,+167,-190,-,-205
436,20100429,m,first,0,-,-,+145,-165,+159,-174,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
437,20100429,m,sec,0,-,-,-160,+140,-142,+129,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
438,20100429,t,full,0,-,-,191-110,191-110,190½-119,190½+108,191½-110,191½-110,191½-110,191½-110,191½-110,191½-110,191-110,191-110,-,-,191½-109,191½-109,-,-,191-110,191-110,191½-110,191½-110
439,20100429,t,first,0,-,-,96-110,96-110,95½-106,95½-104,95-110,95-110,95½-110,95½-110,95½-110,95½-110,96-110,96-110,-,-,95½-109,95½-109,-,-,95½-110,95½-110,95½-110,95½-110
440,20100429,t,sec,0,-,-,96-110,96-110,97-104,97-106,97-110,97-110,-,-,97-110,97-110,96½-120,96½+100,-,-,97-109,97-109,-,-,96½-110,96½-110,97-110,97-110
441,20100430,p,full,0,-,-,-1-110,+1-110,-1½-109,-,-2-110,+2-110,-,+2-110,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1½-109,+1½-109,-,-,-1½-110,+1½-110,-1½-110,+1½-110
442,20100430,p,first,0,-,-,-1-105,+1-115,-1+106,+1-116,-1-105,-,-1-115,+1-105,-½-110,+½-110,-1-105,+1-115,-,-,-1-104,+1-114,-,-,-1-110,+1-110,-½-110,+½-110
443,20100430,p,sec,0,-,-,-2-110,+2-110,-3+110,+3-120,-2-110,+2-110,-,-,-,+1½-110,-2+100,+2-120,-,-,-2-104,+2-114,-,-,-2-105,+2-115,-,+1½-110
