Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
265,20170225,p,sec,0,40%,60%,+2-110,-2-110,-,-,+1½-110,-1½-110,+1½-105,-1½-115,+1½-105,-1½-115,-,-,+1½-105,-1½-115,+1½-110,-1½-110,-,-,+1½-105,-1½-115,+1½-105,-1½-115
266,20170225,p,sec,1,61%,39%,-4½-110,+4½-110,47%,53%,+1-110,-1-110,53%,47%,+4½-110,-4½-110,54%,46%,-1-110,+1-110,49%,51%,+3½-110,-3½-110,40%,60%,+4½-110,-4½-110
267,20170225,m,full,0,0%,100%,-145,+125,-170,+153,-175,+155,-175,+151,-170,+150,-160,+140,-170,+150,-175,+155,-170,+150,-175,+151,-170,+150
268,20170225,m,full,1,55%,45%,-145,+125,57%,43%,+175,-210,51%,49%,+165,-190,59%,41%,-103,-117,53%,47%,+550,-800,100%,0%,+550,-800
269,20170225,m,first,0,0%,100%,-135,+115,-149,+132,-147,+127,-145,+125,-145,+125,-,-,-145,+125,-,-,-145,+115,-145,+125,-145,+125
270,20170225,m,first,1,88%,12%,-135,+115,51%,49%,+145,-165,100%,0%,+145,-165,8%,92%,-110,-110,85%,15%,+325,-400,65%,35%,+340,-425
271,20170225,m,sec,0,50%,50%,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,-,-,-,-,+125,-145
272,20170225,m,sec,1,50%,50%,-250,+210,43%,57%,+110,-130,89%,11%,+170,-200,44%,56%,-130,+110,88%,13%,+180,-220,100%,0%,+240,-280
273,20170225,t,full,0,44%,56%,208½-110,208½-110,208½-108,208½-102,208½-110,208½-110,208-110,208-110,208-115,208-105,208-115,208-105,209-105,209-105,208½-110,208½-110,208-110,208-110,208-110,208-110,208-115,208-105
274,20170225,t,full,1,57%,43%,208-110,208-110,61%,39%,216½-110,216½-110,58%,42%,208-110,208-110,50%,50%,204-110,204-110,50%,50%,216-110,216-110,47%,53%,227-110,227-110
275,20170225,t,first,0,64%,36%,104-110,104-110,104-103,104-109,104-110,104-110,103½-115,103½-105,104-116,104-104,-,-,104-110,104-110,104-110,104-110,104-110,104-110,103½-115,103½-105,104-116,104-104
276,20170225,t,first,1,58%,42%,101½-110,101½-110,71%,29%,111-110,111-110,55%,45%,107½-110,107½-110,57%,43%,105-110,105-110,49%,51%,108-110,108-110,58%,42%,117½-110,117½-110
277,20170225,t,sec,0,53%,47%,104-110,104-110,-,-,103-110,103-110,103½-105,103½-115,102-107,102-113,-,-,103-110,103-110,103½-110,103½-110,-,-,103½-105,103½-115,102-107,102-113
278,20170225,t,sec,1,58%,42%,109½-110,109½-110,47%,53%,108-110,108-110,58%,42%,101½-110,101½-110,54%,46%,100½-110,100½-110,47%,53%,108-110,108-110,58%,42%,111½-110,111½-110
279,20170226,p,full,0,53%,47%,-11-110,+11-110,-12-104,+12-106,-12-110,+12-110,-12-110,+12-110,-12-110,+12-110,-12-115,+12-105,-12-105,+12-105,-12-110,+12-110,-12-110,+12-110,-12-110,+12-110,-12-110,+12-110
280,20170226,p,full,1,55%,45%,+6½-110,-6½-110,40%,60%,+2½-110,-2½-110,56%,44%,+1½-110,-1½-110,49%,51%,+4½-110,-4½-110,56%,44%,-1½-110,+1½-110,34%,66%,+6-110,-6-110
281,20170226,p,first,0,55%,45%,-6½-110,+6½-110,-7-108,+7-104,-7-110,+7-110,-7-110,+7-110,-7-115,+7-105,-,-,-7-115,+7-105,-7-115,+7-105,-7-110,+7-110,-7-110,+7-110,-7-115,+7-105
282,20170226,p,first,1,37%,63%,+3½-110,-3½-110,41%,59%,+1-110,-1-110,37%,63%,+½-115,-½-105,46%,54%,+2½-110,-2½-110,62%,38%,-½-110,+½-110,41%,59%,+3½-110,-3½-110
283,20170226,p,sec,0,60%,40%,-1-110,+1-110,-,-,-20-6000,+20+2750,-1-115,+1-105,-1-115,+1-105,-,-,-1-115,+1-105,-1-105,+1-115,-,-,-1-115,+1-105,-1-115,+1-105
284,20170226,p,sec,1,41%,59%,+6½-110,-6½-110,35%,65%,+3½-110,-3½-110,49%,51%,+1-110,-1-110,41%,59%,+3-110,-3-110,56%,44%,PK-110,PK-110,52%,48%,+4-110,-4-110
285,20170226,m,full,0,100%,0%,-800,+550,-900,+704,-950,+625,-1000,+664,-900,+675,-1100,+650,-915,+665,-1000,+650,-1000,+700,-1000,+664,-900,+675
286,20170226,m,full,1,60%,40%,+225,-265,41%,59%,+115,-135,49%,51%,-103,-117,94%,6%,+170,-200,46%,54%,-125,+105,46%,54%,+195,-235
287,20170226,m,first,0,38%,62%,-400,+325,-396,+333,-410,+330,-425,+334,-400,+330,-,-,-425,+335,-,-,-450,+350,-425,+334,-400,+330
288,20170226,m,first,1,67%,33%,+175,-210,45%,55%,+110,-130,54%,46%,-105,-115,85%,15%,+145,-165,59%,41%,-120,+100,51%,49%,+175,-210
289,20170226,m,sec,0,43%,57%,-135,+115,-,-,-135,+115,-,-,-135,+115,-,-,-135,+115,-,-,-,-,-,-,-135,+115
290,20170226,m,sec,1,50%,50%,+270,-330,50%,50%,+175,-210,86%,14%,+110,-130,11%,89%,+165,-190,6%,94%,-105,-115,60%,40%,+190,-230
291,20170226,t,full,0,42%,58%,212-110,212-110,209-108,209-102,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209-115,209-105,209½-105,209½-105,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110
292,20170226,t,full,1,83%,17%,223-110,223-110,5%,95%,206½-110,206½-110,43%,57%,214-110,214-110,52%,48%,212½-110,212½-110,42%,58%,214½-110,214½-110,55%,45%,213½-110,213½-110
293,20170226,t,first,0,63%,37%,101½-110,101½-110,101-106,101-106,101½-110,101½-110,101-110,101-109,101½-105,101½-115,-,-,101½-110,101½-110,101½-110,101½-110,101-115,101-105,101-110,101-109,101½-105,101½-115
294,20170226,t,first,1,54%,46%,109-110,109-110,62%,38%,101-110,101-110,57%,43%,109-110,109-110,49%,51%,107½-110,107½-110,41%,59%,104-110,104-110,55%,45%,109½-110,109½-110
295,20170226,t,sec,0,36%,64%,106½-110,106½-110,-,-,108½-110,108½-110,107½-120,107½+100,107½-120,107½+100,-,-,107½-120,107½+100,107½-110,107½-110,-,-,107½-120,107½+100,107½-120,107½+100
296,20170226,t,sec,1,54%,46%,116½-110,116½-110,56%,44%,104½-110,104½-110,62%,38%,108-110,108-110,59%,41%,105-110,105-110,51%,49%,109½-110,109½-110,57%,43%,107½-110,107½-110
297,20170227,p,full,0,65%,35%,-2-110,+2-110,-3½-108,+3½-102,-3½-110,+3½-110,-3½-105,+3½-115,-3½-110,+3½-110,-4-110,+4-110,-3½-105,+3½-105,-3½-110,+3½-110,-3½-110,+3½-110,-3½-105,+3½-115,-3½-110,+3½-110
298,20170227,p,full,1,45%,55%,+8-110,-8-110,57%,43%,-14-110,+14-110,40%,60%,+4-110,-4-110,57%,43%,-1-110,+1-110,43%,57%,+10-110,-10-110,55%,45%,-5-110,+5-110
299,20170227,p,first,0,54%,46%,-1-110,+1-110,-1-112,+1-100,-1½-110,+1½-110,-1½-105,+1½-115,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-105,+1½-115,-1-115,+1-105,-1½-105,+1½-115,-1½-110,+1½-110
300,20170227,p,first,1,42%,58%,+4½-115,-4½-105,56%,44%,-8½-110,+8½-110,39%,61%,+2½-110,-2½-110,40%,60%,-½-110,+½-110,37%,63%,+6-115,-6-105,62%,38%,-2½-110,+2½-110
301,20170227,p,sec,0,60%,40%,-6½-110,+6½-110,-,-,-6½-110,+6½-110,-6½-105,+6½-115,-6½-110,+6½-110,-,-,-6½-105,+6½-115,-6½-105,+6½-115,-,-,-6½-105,+6½-115,-6½-110,+6½-110
302,20170227,p,sec,1,39%,61%,+6-110,-6-110,62%,38%,-8-110,+8-110,42%,58%,+5-110,-5-110,42%,58%,+½-110,-½-110,46%,54%,+6½-110,-6½-110,46%,54%,+2½-110,-2½-110
303,20170227,m,full,0,61%,39%,-130,+110,-172,+155,-162,+142,-160,+140,-160,+140,-170,+150,-165,+145,-165,+145,-165,+145,-160,+140,-160,+140
304,20170227,m,full,1,52%,48%,+315,-380,31%,69%,-1300,+850,41%,59%,+160,-185,58%,42%,-125,+105,55%,45%,+450,-600,49%,51%,-210,+175
305,20170227,m,first,0,4%,96%,-127,+107,-135,+120,-145,+125,-135,+115,-130,+110,-,-,-140,+120,-,-,-,-,-135,+115,-130,+110
306,20170227,m,first,1,95%,5%,+205,-245,33%,67%,-600,+450,41%,59%,+145,-165,44%,56%,-120,+100,58%,42%,+300,-360,47%,53%,-165,+145
307,20170227,m,sec,0,7%,93%,-360,+300,-,-,-350,+290,-,-,-350,+290,-,-,-360,+290,-,-,-,-,-,-,-350,+290
308,20170227,m,sec,1,47%,53%,+290,-350,52%,48%,-600,+450,93%,7%,+190,-230,44%,56%,+105,-125,64%,36%,+325,-400,59%,41%,+145,-165
309,20170227,t,full,0,59%,41%,212½-110,212½-110,211-107,211-103,211-110,211-110,211-110,211-110,210½-110,210½-110,211-110,211-110,210½-105,210½-105,211-110,211-110,210½-110,210½-110,211-110,211-110,210½-110,210½-110
310,20170227,t,full,1,59%,41%,217-110,217-110,54%,46%,230-110,230-110,45%,55%,212½-110,212½-110,58%,42%,200-110,200-110,56%,44%,230½-110,230½-110,48%,52%,212-110,212-110
311,20170227,t,first,0,63%,37%,107-110,107-110,107½-106,107½-106,107½-110,107½-110,107½-110,107½-110,107½+108,107½-128,-,-,107-110,107-110,107½-110,107½-110,107-115,107-105,107½-110,107½-110,107½+108,107½-128
312,20170227,t,first,1,64%,36%,111-110,111-110,60%,40%,115-110,115-110,58%,42%,102-110,102-110,62%,38%,101-110,101-110,59%,41%,118-110,118-110,44%,56%,108½-110,108½-110
313,20170227,t,sec,0,57%,43%,103-110,103-110,-,-,102½-110,102½-110,102½-105,102½-115,102½-103,102½-117,-,-,102½-105,102½-115,103½-115,103½-105,-,-,102½-105,102½-115,102½-103,102½-117
314,20170227,t,sec,1,62%,38%,107½-110,107½-110,58%,42%,113½-110,113½-110,53%,47%,20-110,20-110,51%,49%,99-110,99-110,59%,41%,113½-110,113½-110,53%,47%,103-110,103-110
315,20170228,p,full,0,57%,43%,-6½-110,+6½-110,-7-102,+7-108,-7-101,+7-109,-7-105,+7-115,-7-110,+7-110,-7½-110,+7½-110,-7-105,+7-105,-7-115,+7-105,-7-110,+7-110,-7-105,+7-115,-7-110,+7-110
316,20170228,p,first,0,62%,38%,-3½-110,+3½-110,-4+101,+4-114,-4-110,+4-110,-4-105,+4-115,-4-105,+4-115,-,-,-3½-115,+3½-105,-4-110,+4-110,-4-105,+4-115,-4-105,+4-115,-4-105,+4-115
317,20170228,p,sec,0,63%,37%,-6½-110,+6½-110,-,-,-6½-110,+6½-110,-6½-110,+6½-110,-6½-120,+6½+100,-,-,-6½-110,+6½-110,-6½-115,+6½-105,-,-,-6½-110,+6½-110,-6½-120,+6½+100
318,20170228,m,full,0,46%,54%,-275,+235,-295,+260,-290,+260,-300,+245,-330,+275,-320,+260,-310,+250,-310,+255,-300,+240,-300,+245,-330,+275
319,20170228,m,first,0,39%,61%,-185,+160,-206,+181,-220,+180,-215,+180,-205,+175,-,-,-215,+185,-,-,-225,+185,-215,+180,-205,+175
320,20170228,m,sec,0,39%,61%,-390,+320,-,-,-400,+325,-,-,-,-,-,-,-400,+320,-,-,-,-,-,-,-,-
321,20170228,t,full,0,61%,39%,229½-110,229½-110,231½-105,231½-105,231½-107,231½-103,231½-110,231½-110,231-110,231-110,232-110,232-110,232-105,232-105,231½-110,231½-110,231½-110,231½-110,231½-110,231½-110,231-110,231-110
322,20170228,t,first,0,62%,38%,117-110,117-110,118-122,118+109,119-110,119-110,118½-115,118½-105,118-115,118-105,-,-,119-110,119-110,118½-110,118½-110,118-110,118-110,119-110,119-110,118-115,118-105
323,20170228,t,sec,0,62%,38%,112½-110,112½-110,-,-,113-110,113-110,113-115,113-105,113-110,113-110,-,-,113-110,113-110,113-110,113-110,-,-,113-115,113-105,113-110,113-110
