Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
281,20160224,m,sec,1,-,-,+125,-145,-,-,+105,-125,-,-,+230,-270,-,-,-350,+290,-,-,+130,-150,-,-,-130,+110
282,20160224,t,full,0,52%,48%,203-110,203-110,202-110,202+100,202-110,202-110,201½-127,201½+105,202-110,202-110,202-115,202-105,202-105,202-105,202-110,202-110,201½-110,201½-110,201½-127,201½+105,202-110,202-110
283,20160224,t,full,1,58%,42%,206-110,206-110,61%,39%,209-110,209-110,54%,46%,211½-110,211½-110,54%,46%,214½-110,214½-110,47%,53%,205½-110,205½-110,47%,53%,211-110,211-110
284,20160224,t,first,0,52%,48%,102½-110,102½-110,101½-105,101½-105,101½-110,101½-110,101½-105,101½-115,101½-110,101½-110,-,-,101½-110,101½-110,-,-,101½-110,101½-110,101½-105,101½-115,101½-110,101½-110
285,20160224,t,first,1,67%,33%,104-110,104-110,55%,45%,108-110,108-110,64%,36%,106½-110,106½-110,62%,38%,112-110,112-110,42%,58%,104-110,104-110,47%,53%,109½-110,109½-110
286,20160224,t,sec,0,-,-,101½-110,101½-110,-,-,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,-,-,101½-110,101½-110,-,-,-,-,101½-110,101½-110,101½-110,101½-110
287,20160224,t,sec,1,-,-,102½-110,102½-110,-,-,102-110,102-110,-,-,106-110,106-110,-,-,107-110,107-110,-,-,104-110,104-110,-,-,103½-110,103½-110
288,20160225,p,full,0,62%,38%,-7½-110,+7½-110,-8½-107,+8½-103,-8-110,+8-110,-8-115,+8-105,-8-113,+8-107,-9-105,+9-115,-8½-105,+8½-105,-8-115,+8-105,-8½-110,+8½-110,-8-115,+8-105,-8-113,+8-107
289,20160225,p,first,0,73%,27%,-4-110,+4-110,-5-105,+5-105,-4½-110,+4½-110,-5-110,+5-110,-5-110,+5-110,-,-,-5-115,+5-105,-5-110,+5-110,-5-115,+5-105,-5-110,+5-110,-5-110,+5-110
290,20160225,p,sec,0,-,-,-8-110,+8-110,-,-,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-,-,-8½-110,+8½-110,-8½-110,+8½-110,-,-,-8½-110,+8½-110,-8½-110,+8½-110
291,20160225,m,full,0,62%,38%,-330,+270,-395,+342,-360,+300,-375,+305,-350,+290,-420,+310,-400,+320,-360,+290,-360,+300,-375,+305,-350,+290
292,20160225,m,first,0,64%,36%,-260,+220,-289,+255,-270,+230,-270,+220,-275,+230,-,-,-280,+230,-,-,-270,+225,-270,+220,-275,+230
293,20160225,m,sec,0,-,-,-500,+400,-,-,-450,+360,-,-,-425,+355,-,-,-445,+355,-,-,-,-,-,-,-425,+355
294,20160225,t,full,0,56%,44%,222½-110,222½-110,223½-105,223½-105,223½-110,223½-110,223½-110,223½-110,223½-110,223½-110,224-110,224-110,223½-105,223½-105,224-110,224-110,223½-110,223½-110,223½-110,223½-110,223½-110,223½-110
295,20160225,t,first,0,67%,33%,115-110,115-110,115½-105,115½-105,115½-110,115½-110,115½-110,115½-110,115½-110,115½-110,-,-,115½-110,115½-110,-,-,115½-110,115½-105,115½-110,115½-110,115½-110,115½-110
296,20160225,t,sec,0,-,-,110-110,109½-101,-,-,110-110,110-110,110-110,110-110,110-105,110-115,-,-,110-110,110-110,-,-,-,-,110-110,110-110,110-105,110-115
297,20160226,p,full,0,55%,45%,-8½-110,+8½-110,-7½+102,+7½-113,-7½-110,+7½-110,-7-110,+7-110,-7½-110,+7½-110,-8-110,+8-110,-7½-105,+7½-105,-7½-110,+7½-110,-7½-110,+7½-110,-7-110,+7-110,-7½-110,+7½-110
298,20160226,p,full,1,41%,59%,+3-110,-3-110,50%,50%,+1½-110,-1½-110,57%,43%,-1½-110,+1½-110,49%,51%,+6-110,-6-110,44%,56%,+5½-110,-5½-110,63%,37%,-2-110,+2-110
299,20160226,p,first,0,67%,33%,-4½-105,+4½-115,-4-105,+4-105,-4-110,+4-110,-4-105,+4-115,-4-110,+4-110,-,-,-4½-105,+4½-115,-4-110,+4-110,-4-110,+4-110,-4-105,+4-115,-4-110,+4-110
300,20160226,p,first,1,38%,62%,+2-115,-2-105,44%,56%,+1-110,-1-110,57%,43%,-½-105,+½-115,37%,64%,+3½-115,-3½-105,36%,64%,+2½-105,-2½-115,62%,38%,-1-110,+1-110
301,20160226,p,sec,0,-,-,-7-110,+7-110,-,-,-7-110,+7-110,-7-115,+7-105,-7-110,+7-110,-,-,-7-110,+7-110,-7-110,+7-110,-,-,-7-115,+7-105,-7-110,+7-110
302,20160226,p,sec,1,-,-,+4-110,-4-110,-,-,-4-110,+4-110,-,-,PK-110,PK-110,-,-,+1½-110,-1½-110,-,-,+7-110,-7-110,-,-,-4-110,+4-110
303,20160226,m,full,0,56%,44%,-420,+335,-320,+281,-360,+300,-335,+270,-350,+290,-400,+300,-355,+285,-370,+295,-360,+300,-335,+270,-350,+290
304,20160226,m,full,1,42%,58%,+135,-155,51%,49%,+105,-125,55%,45%,-125,+105,56%,44%,+235,-255,40%,60%,+180,-220,61%,39%,-130,+110
305,20160226,m,first,0,52%,48%,-250,+210,-221,+198,-230,+190,-230,+190,-240,+200,-,-,-245,+205,-,-,-240,+200,-230,+190,-240,+200
306,20160226,m,first,1,7%,93%,+125,-145,46%,54%,+107,-127,53%,47%,-115,-105,41%,59%,+175,-210,51%,49%,+160,-185,63%,37%,-127,+107
307,20160226,m,sec,0,-,-,-340,+280,-,-,-300,+250,-,-,-285,+240,-,-,-310,+250,-,-,-,-,-,-,-285,+240
308,20160226,m,sec,1,-,-,+160,-185,-,-,-220,+180,-,-,-,-,-,-,+120,-140,-,-,+450,-600,-,-,-190,+165
309,20160226,t,full,0,62%,38%,213½-110,213½-110,217-104,217-106,217½-110,217½-110,216½-110,216½-110,216½-110,216½-110,218-110,218-110,216½-105,216½-105,217½-110,217½-110,217-110,217-110,216½-110,216½-110,216½-110,216½-110
310,20160226,t,full,1,55%,45%,203-110,203-110,64%,36%,205½-105,205½-105,58%,42%,207-110,207-110,58%,42%,208-110,208-110,63%,37%,208-110,208-110,56%,44%,219½-110,219½-110
311,20160226,t,first,0,69%,31%,110-110,110-110,112-105,112-105,111½-110,111½-110,112-110,112-110,112-105,112-115,-,-,112-110,112-110,-,-,111½-110,55½+100,112-110,112-110,112-105,112-115
312,20160226,t,first,1,58%,42%,103-110,103-110,61%,39%,106½-110,106½-110,68%,32%,106-110,106-110,56%,44%,102-110,102-110,59%,41%,107-110,107-110,69%,31%,109½-110,109½-110
313,20160226,t,sec,0,-,-,106-110,106-110,-,-,106-110,106-110,106½-110,106½-110,106-110,106-110,-,-,106½-110,106½-110,-,-,-,-,106½-110,106½-110,106-110,106-110
314,20160226,t,sec,1,-,-,102-110,102-110,-,-,103½-103,103½-117,-,-,100½-110,100½-110,-,-,105½-110,105½-110,-,-,101½-110,101½-110,-,-,109½-110,109½-110
315,20160227,p,full,0,50%,50%,+5½-110,-5½-110,+5½-109,-5½-101,+5½-108,-5½-102,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-105,+5½-105,-5½-115,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110
316,20160227,p,full,1,42%,58%,+4½-110,-4½-110,65%,35%,-5½-110,+5½-110,61%,39%,-3-110,+3-110,50%,50%,+2-110,-2-110,62%,38%,-2½-110,+2½-110,52%,48%,+11-110,-11-110
317,20160227,p,first,0,34%,66%,+2½-110,-2½-110,+3-105,-3-105,+3-105,-3-115,+3½-115,-3½-105,+3½-115,-3½-105,-,-,+3-110,-3-110,+3-110,-3-110,+3½-115,-3½-105,+3½-115,-3½-105,+3½-115,-3½-105
318,20160227,p,first,1,38%,62%,+2½-110,-2½-110,64%,36%,-3-110,+3-110,62%,38%,-1½-110,+1½-110,47%,53%,+1-110,-1-110,65%,35%,-2-105,+2-115,36%,64%,+6½-110,-6½-110
319,20160227,p,sec,0,-,-,+5-110,-5-110,-,-,+5½-110,-5½-110,+5½-115,-5½-105,+5-105,-5-115,-,-,+5½-105,-5½-115,+5½-110,-5½-110,-,-,+5½-115,-5½-105,+5-105,-5-115
320,20160227,p,sec,1,-,-,-3-110,+3-110,-,-,+2½-110,-2½-110,-,-,+1-110,-1-110,-,-,+3-110,-3-110,-,-,-6-110,+6-110,-,-,+10-110,-10-110
321,20160227,m,full,0,42%,58%,+180,-220,+189,-211,+190,-210,+190,-230,+185,-215,+190,-230,+185,-220,+180,-220,+190,-230,+190,-230,+185,-215
322,20160227,m,full,1,50%,50%,+170,-200,63%,37%,-225,+185,60%,40%,-150,+130,52%,48%,+115,-135,56%,44%,-150,+130,54%,46%,+600,-900
323,20160227,m,first,0,3%,97%,+145,-165,+165,-184,+165,-190,+160,-180,+165,-190,-,-,+160,-185,-,-,+165,-190,+160,-180,+165,-190
324,20160227,m,first,1,46%,54%,+145,-165,50%,50%,-185,+160,91%,9%,-145,+125,100%,0%,+107,-127,42%,58%,-145,+125,49%,51%,+360,-450
325,20160227,m,sec,0,-,-,+175,-210,-,-,+175,-210,-,-,+180,-210,-,-,+185,-215,-,-,-,-,-,-,+180,-210
326,20160227,m,sec,1,-,-,-175,+155,-,-,+150,-170,-,-,+110,-130,-,-,+160,-185,-,-,-360,+300,-,-,+475,-650
327,20160227,t,full,0,51%,49%,211-110,211-110,210½-103,210½-107,211-105,211-105,210½-110,210½-110,210½-110,210½-110,210-110,210-110,211-105,211-105,211-110,211-110,211-110,211-110,210½-110,210½-110,210½-110,210½-110
328,20160227,t,full,1,59%,41%,218½-102,218½-108,59%,41%,213-110,213-110,59%,41%,208½-110,208½-110,63%,37%,203-110,203-110,57%,43%,233½-110,233½-110,43%,57%,195-110,195-110
329,20160227,t,first,0,44%,56%,107½-110,107½-110,106½-105,106½-105,106-110,106-110,106½-105,106½-115,106½-115,106½-105,-,-,106½-110,106½-110,-,-,106½-115,106½-105,106½-105,106½-115,106½-115,106½-105
330,20160227,t,first,1,59%,41%,109½-110,109½-110,66%,34%,102-110,102-110,61%,39%,107½-110,107½-110,93%,7%,102½-110,102½-110,63%,37%,121-110,121-110,48%,52%,100-110,100-110
331,20160227,t,sec,0,-,-,104-118,104-102,-,-,105-110,105-110,105-115,105-105,105-110,105-110,-,-,105-115,105-105,-,-,-,-,105-115,105-105,105-110,105-110
332,20160227,t,sec,1,-,-,107-110,107-110,-,-,110-110,110-110,-,-,102½-110,102½-110,-,-,101½-110,101½-110,-,-,115-110,115-110,-,-,101-110,101-110
333,20160228,p,full,0,60%,40%,-5-110,+5-110,-2½-102,+2½-108,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-3-110,+3-110,-2½-105,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-115,+2½-105,-2½-110,+2½-110
334,20160228,p,full,1,49%,51%,+3½-110,-3½-110,53%,47%,-1-105,+1-105,53%,47%,+4½-110,-4½-110,51%,49%,+10½-110,-10½-110,46%,54%,+6½-110,-6½-110,59%,41%,+1-110,-1-110
335,20160228,p,first,0,62%,38%,-3-110,+3-110,-1½-105,+1½-105,-1½-105,+1½-115,-1½-110,+1½-110,-1½-105,+1½-115,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-1½-105,+1½-115,-1½-110,+1½-110,-1½-105,+1½-115
336,20160228,p,first,1,41%,59%,+2½-110,-2½-110,50%,50%,-½-105,+½-115,46%,54%,+2½-110,-2½-110,32%,68%,+6-110,-6-110,37%,63%,+4-115,-4-105,59%,41%,+½-115,-½-105
337,20160228,p,sec,0,-,-,-3½-110,+3½-110,-,-,-3½-110,+3½-110,-4-105,+4-115,-3½-115,+3½-105,-,-,-3½-110,+3½-110,-3½-115,+3½-105,-,-,-4-105,+4-115,-3½-115,+3½-105
338,20160228,p,sec,1,-,-,-2-110,+2-110,-,-,+1-110,-1-110,-,-,+6½-110,-6½-110,-,-,-1½-110,+1½-110,-,-,+½-110,-½-110,-,-,PK-110,PK-110
339,20160228,m,full,0,59%,41%,-230,+190,-137,+124,-140,+120,-150,+130,-140,+120,-265,+225,-145,+125,-145,+125,-145,+125,-150,+130,-140,+120
340,20160228,m,full,1,42%,58%,+160,-185,53%,47%,-113,+103,59%,41%,+165,-190,48%,52%,+475,-650,39%,61%,+220,-260,60%,40%,+100,-120
341,20160228,m,first,0,55%,45%,-175,+155,-137,+123,-135,+115,-145,+125,-135,+115,-,-,-140,+120,-,-,-130,+110,-145,+125,-135,+115
342,20160228,m,first,1,53%,47%,+140,-160,56%,44%,-115,-105,94%,6%,+150,-170,100%,0%,+310,-370,50%,50%,+175,-210,48%,52%,-105,-115
343,20160228,m,sec,0,-,-,-210,+175,-,-,-220,+180,-,-,-220,+190,-,-,-225,+190,-,-,-,-,-,-,-220,+190
344,20160228,m,sec,1,-,-,-150,+130,-,-,+110,-130,-,-,+340,-425,-,-,-140,+120,-,-,+105,-125,-,-,-,-
345,20160228,t,full,0,55%,45%,211-110,211-110,205½-113,205½+102,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,206-110,206-110,206½-105,206½-105,205½-110,205½-110,205-110,205-110,205½-110,205½-110,205½-110,205½-110
346,20160228,t,full,1,61%,39%,202-110,202-110,52%,48%,205½-105,205½-105,54%,46%,210½-110,210½-110,57%,43%,211-110,211-110,59%,41%,214-110,214-110,43%,57%,198½-110,198½-110
347,20160228,t,first,0,51%,49%,108-110,108-110,105½-107,105½-103,105½-110,105½-110,105½-115,105½-105,105-115,105-105,-,-,106-110,106-110,-,-,105½-110,105½-110,105½-115,105½-105,105-115,105-105
348,20160228,t,first,1,55%,45%,102-110,102-110,57%,43%,103½-110,103½-110,59%,41%,105½-110,105½-110,68%,32%,105-110,105-110,56%,44%,108-110,108-110,48%,52%,101-110,101-110
349,20160228,t,sec,0,-,-,100-110,100-110,-,-,101-110,101-110,101-115,101-105,101-115,101-105,-,-,101-115,101-105,-,-,-,-,101-115,101-105,101-115,101-105
350,20160228,t,sec,1,-,-,100-110,100-110,-,-,99½-110,99½-110,-,-,103½-110,103½-110,-,-,107-110,107-110,-,-,104½-110,104½-110,-,-,95½-110,95½-110
351,20160229,p,full,0,48%,52%,+8-110,-8-110,+8½-106,-8½-104,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8½-115,-8½-105,+8-105,-8-105,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110
352,20160229,p,full,1,48%,52%,+11½-110,-11½-110,44%,56%,+5½-110,-5½-110,54%,46%,-1½-110,+1½-110,57%,43%,-2½-110,+2½-110,54%,46%,-7½-110,+7½-110,46%,54%,+12½-110,-12½-110
353,20160229,p,first,0,34%,66%,+4½-110,-4½-110,+4½+100,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-105,-4½-115,+4½-110,-4½-110,+4½-115,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110
354,20160229,p,first,1,41%,59%,+7-110,-7-110,32%,68%,+3-110,-3-110,53%,47%,-1-110,+1-110,58%,42%,-1½-105,+1½-115,62%,38%,-4-110,+4-110,35%,65%,+7½-110,-7½-110
355,20160229,p,sec,0,-,-,+5-110,-5-110,-,-,+5½-110,-5½-110,+5-105,-5-115,+5½-110,-5½-110,-,-,+5½-105,-5½-115,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-110,-5½-110
356,20160229,p,sec,1,-,-,+3-110,-3-110,-,-,+4½-110,-4½-110,-,-,-3½-110,+3½-110,-,-,-½-110,+½-110,-,-,-2½-110,+2½-110,-,-,+5-110,-5-110
357,20160229,m,full,0,35%,65%,+315,-380,+338,-390,+315,-380,+315,-385,+325,-385,+300,-400,+335,-415,+310,-390,+320,-380,+315,-385,+325,-385
358,20160229,m,full,1,57%,43%,+600,-900,35%,65%,+205,-245,53%,47%,-125,+105,51%,49%,-145,+125,58%,42%,-330,+270,58%,42%,+800,-1250
359,20160229,m,first,0,44%,56%,+225,-265,+227,-255,+220,-260,+210,-260,+220,-260,-,-,+215,-265,-,-,+210,-250,+210,-260,+220,-260
360,20160229,m,first,1,61%,39%,+380,-475,7%,93%,+160,-185,61%,39%,-130,+110,53%,47%,-130,+110,51%,49%,-220,+180,40%,60%,+380,-475
361,20160229,m,sec,0,-,-,+250,-300,-,-,+260,-320,-,-,+250,-300,-,-,+250,-310,-,-,-,-,-,-,+250,-300
362,20160229,m,sec,1,-,-,+165,-190,-,-,+175,-210,-,-,-170,+150,-,-,-120,+100,-,-,-175,+155,-,-,+260,-320
363,20160229,t,full,0,57%,43%,208½-110,208½-110,202½-104,202½-106,203-110,203-110,202-110,202-110,202½-110,202½-110,203-110,203-110,202½-105,202½-105,203-110,203-110,202½-110,202½-110,202-110,202-110,202½-110,202½-110
364,20160229,t,full,1,56%,44%,214½-110,214½-110,63%,37%,202½-110,202½-110,65%,35%,212½-110,212½-110,57%,43%,206½-110,206½-110,51%,49%,227½-110,227½-110,58%,42%,208½-110,208½-110
365,20160229,t,first,0,60%,40%,101-110,101-110,96½-105,96½-105,96½-110,96½-110,96½-110,96½-110,97-110,97-110,-,-,97-110,97-110,-,-,97-110,97-110,96½-110,96½-110,97-110,97-110
366,20160229,t,first,1,60%,40%,111-110,111-110,61%,39%,97-110,97-110,72%,28%,109½-110,109½-110,60%,40%,107-110,107-110,64%,36%,115-110,115-110,59%,41%,105-110,105-110
367,20160229,t,sec,0,-,-,106½-110,106½-110,-,-,106-110,106-110,106½-105,106½-115,106-115,106-105,-,-,106-115,106-105,-,-,-,-,106½-105,106½-115,106-115,106-105
368,20160229,t,sec,1,-,-,105-110,105-110,-,-,108-110,108-110,-,-,106-110,106-110,-,-,98½-110,98½-110,-,-,111½-110,111½-110,-,-,108½-110,108½-110
