Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
317,20091221,p,full,2,-,-,+4-110,-4-110,+4½-106,-4½-104,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-109,-4½-109,-,-,+4½-110,-4½-110,+4½-110,-4½-110
318,20091221,p,full,3,-,-,+9-110,-9-110,+9-109,-9-101,+8½-110,-8½-110,+9-110,-9-110,+9-110,-9-110,+9-105,-9-115,-,-,+9-109,-9-109,-,-,+9-110,-9-110,+9-110,-9-110
319,20091221,p,full,4,-,-,+3-110,-3-110,+2½+102,-2½-112,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-105,-2½-115,-,-,+2½-104,-2½-114,-,-,+2-110,-2-110,-,-
320,20091221,p,first,0,-,-,+4½-110,-4½-110,+4+106,-4-116,+4½-110,-,+4½-115,-4½-105,+4½-110,-4½-110,+4½-110,-,-,-,+4½-114,-4½-104,-,-,+4-105,-4-115,+4½-110,-4½-110
321,20091221,p,first,1,-,-,+1½-115,-1½-105,+½-111,-½+101,+½-110,-½-110,PK-110,PK-110,PK-110,PK-110,-,+½-105,-,-,+½-114,-½-104,-,-,+½-115,-,PK-110,PK-110
322,20091221,p,first,2,-,-,+2-110,-2-110,+2+106,-2-116,+2½-115,-,+2½-115,-2½-105,+2½-110,-2½-110,+2½-115,-,-,-,-,-2½-104,-,-,+2½-115,-2½-105,+2½-110,-2½-110
323,20091221,p,first,3,-,-,+4½-110,-4½-110,+5+104,-5-114,-,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,-,-,+5-104,-5-114,-,-,+5-105,-5-115,+5-110,-5-110
324,20091221,p,first,4,-,-,+1½-115,-1½-105,+1½-101,-1½-109,+1½-115,-1½-105,+1½-115,-1½-105,+1½-110,-1½-110,+1½-115,-,-,-,+1½-109,-1½-109,-,-,+1½-110,-1½-110,+1½-110,-1½-110
325,20091221,p,sec,0,-,-,+5½-110,-5½-110,+5½-106,-5½-104,+5½-110,-5½-110,+5-105,-5-115,+5½-110,-5½-110,+5½-115,-5½-105,-,-,+5½-109,-5½-109,-,-,+5½-115,-5½-105,+5½-110,-5½-110
326,20091221,p,sec,1,-,-,-1½-110,+1½-110,-1½-115,+1½+105,-2-110,+2-110,-2-115,+2-105,-2-110,+2-110,-,+1½-105,-,-,-1½-114,+1½-104,-,-,-1½-115,-,-2-110,+2-110
327,20091221,p,sec,2,-,-,-4½-110,+4½-110,-4½+104,+4½-114,-4-110,+4-110,-4-115,+4-105,-4½-110,+4½-110,-4-120,+4+100,-,-,-4½-109,+4½-109,-,-,-4½-105,+4½-115,-4½-110,+4½-110
328,20091221,p,sec,3,-,-,+2-110,-2-110,+2-115,-2+105,+1½-110,-1½-110,-,-1-115,+2-110,-2-110,+1½-110,-1½-110,-,-,-,-1½-109,-,-,+1½-110,-1½-110,+2-110,-2-110
329,20091221,p,sec,4,-,-,+3½-110,-3½-110,+3½-117,-3½+107,-,-3-110,+3½-115,-3½-105,+3-110,-3-110,+3½-115,-3½-105,-,-,+3½-114,-,-,-,+3½-120,-3½+100,+3-110,-3-110
330,20091221,m,full,0,-,-,+325,-400,+358,-415,+325,-400,+330,-400,+300,-400,+320,-440,-,-,+330,-419,-,-,+320,-400,+300,-400
331,20091221,m,full,1,-,-,+125,-145,+101,-111,-105,-115,+100,-120,+115,-,-,-,-,-,+109,-,-,-,-,-,+115,-
332,20091221,m,full,2,-,-,+160,-185,+163,-181,+160,-185,-,-,+170,-205,-,-,-,-,+165,-190,-,-,+165,-185,+170,-205
333,20091221,m,full,3,-,-,+360,-450,+385,-450,-,-470,+395,-475,+325,-475,+350,-500,-,-,+365,-480,-,-,+380,-460,+325,-475
334,20091221,m,full,4,-,-,+115,-135,+130,-144,+130,-150,+125,-145,-,-140,-,-,-,-,+130,-,-,-,+110,-130,-,-140
335,20091221,m,first,0,-,-,+190,-230,+231,-260,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
336,20091221,m,first,1,-,-,+100,-120,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
337,20091221,m,first,2,-,-,+120,-140,+138,-153,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
338,20091221,m,first,3,-,-,+230,-270,+238,-268,+230,-270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
339,20091221,m,first,4,-,-,+113,-133,+116,-128,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
340,20091221,m,sec,0,-,-,+260,-320,+264,-300,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
341,20091221,m,sec,1,-,-,-133,+113,-150,+136,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
342,20091221,m,sec,2,-,-,-250,+210,-,-,-230,+190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
343,20091221,m,sec,3,-,-,+120,-140,-,-133,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
344,20091221,m,sec,4,-,-,+170,-200,+157,-174,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
345,20091221,t,full,0,-,-,204-110,204-110,-,-,203-110,-,-,-,-,203-110,-,-,-,-,-,203-109,-,-,-,-,-,203-110
346,20091221,t,full,1,-,-,202½-110,202½-110,-,-,-,-,-,-,-,-,199-105,199-115,-,-,-,-,-,-,-,-,-,-
347,20091221,t,full,2,-,-,200½-110,200½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
348,20091221,t,full,3,-,-,193-110,193-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
349,20091221,t,full,4,-,-,209-110,209-110,-,-,-,-,-,-,-,-,-,-,-,-,209½-109,-,-,-,-,-,-,-
350,20091221,t,first,0,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100½-120,100½+100,-,-
351,20091221,t,first,1,-,-,104-110,104-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
352,20091221,t,first,2,-,-,103½-110,103½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
353,20091221,t,first,3,-,-,99½-110,99½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
354,20091221,t,first,4,-,-,109½-110,109½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
355,20091221,t,sec,0,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
356,20091221,t,sec,1,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
357,20091221,t,sec,2,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
358,20091221,t,sec,3,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
359,20091221,t,sec,4,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
360,20091222,p,full,0,-,-,+5½-110,-5½-110,+5½-103,-5½-107,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,-,-5½-110,-,-,+5½-109,-5½-109,-,-,+5½-110,-5½-110,+5½-110,-5½-110
361,20091222,p,full,1,-,-,+3-110,-3-110,-,-,+13½-110,-13½-110,-,-,+6-110,-6-110,-,-,+7½-110,-7½-110,-,-,-8-110,+8-110,-,-,+3½-110,-3½-110
362,20091222,p,first,0,-,-,+3-110,-3-110,+3-108,-3-102,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,-,-,+3-109,-3-109,-,-,+3-115,-3-105,+3-110,-3-110
363,20091222,p,first,1,-,-,+1½-110,-1½-110,-,-,+8-110,-8-110,-,-,+3½-110,-3½-110,-,-,+4-110,-4-110,-,-,-4½-110,+4½-110,-,-,+2-115,-2-105
364,20091222,p,sec,0,-,-,-2-110,+2-110,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-2-110,-,-2-110,+2-110,-,-,-2-109,+2-109,-,-,-2+100,+2-120,-2-110,-
365,20091222,p,sec,1,-,-,PK-110,PK-110,-,-,+5½-110,-5½-110,-,-,-4-110,+4-110,-,-,+1½-110,-1½-110,-,-,-1-110,+1-110,-,-,+8-110,-8-110
366,20091222,m,full,0,-,-,+200,-240,-,-235,+200,-240,+210,-,+210,-250,+210,-250,-,-,+205,-244,-,-,+205,-,+210,-250
367,20091222,m,full,1,-,-,+135,-155,-,-,+1250,-2000,-,-,+240,-280,-,-,+280,-340,-,-,-475,+380,-,-,+150,-170
368,20091222,m,first,0,-,-,+155,-175,+159,-176,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
369,20091222,m,first,1,-,-,+102,-122,-,-,-,-,-,-,+158,-180,-,-,+180,-220,-,-,-280,+240,-,-,+120,-140
370,20091222,m,sec,0,-,-,-155,+135,-150,+136,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
371,20091222,m,sec,1,-,-,-,-,-,-,+600,-900,-,-,-220,+180,-,-,+115,-135,-,-,-130,+110,-,-,+425,-550
372,20091222,t,full,0,-,-,182-110,182-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
373,20091222,t,full,1,-,-,204-110,204-110,-,-,202½-110,202½-110,-,-,197-110,197-110,-,-,218½-110,218½-110,-,-,203-110,203-110,-,-,185-110,185-110
374,20091222,t,first,0,-,-,92-110,92-110,-,-,-,-,-,-,-,-,-,-,-,-,90½-109,90½-109,-,-,-,-,-,-
375,20091222,t,first,1,-,-,102-110,102-110,-,-,101½-110,101½-110,-,-,100½-110,100½-110,-,-,112½-110,112½-110,-,-,102-110,102-110,-,-,90½-110,90½-110
376,20091222,t,sec,0,-,-,88-110,88-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
377,20091222,t,sec,1,-,-,104-110,104-110,-,-,99½-110,99½-110,-,-,98-110,98-110,-,-,108-110,108-110,-,-,101-110,101-110,-,-,95½-110,95½-110
378,20091223,p,full,0,-,-,+8½-110,-8½-110,+8½-105,-8½-105,+2-110,-2-110,+8-110,-,+8½-110,-8½-110,+8-105,-8-115,-,-,+8½-109,-8½-109,-,-,+8-110,-8-110,+8½-110,-8½-110
379,20091223,p,full,1,-,-,+2-110,-2-110,-,-,+1-110,-1-110,-,-,+3-110,-3-110,-,-,+7-110,-7-110,-,-,+9-110,-9-110,-,-,+8½-110,-8½-110
380,20091223,p,first,0,-,-,+5-110,-5-110,+4½+111,-4½-121,+5-110,-5-110,+4½-105,-4½-115,+4½-110,-4½-110,+4½-105,-4½-115,-,-,+5-114,-5-104,-,-,+4½-105,-4½-115,+4½-110,-4½-110
381,20091223,p,first,1,-,-,+1-110,-1-110,-,-,+½-110,-½-110,-,-,+1½-110,-1½-110,-,-,+4-110,-4-110,-,-,+5-110,-5-110,-,-,+6-115,-6-105
382,20091223,p,sec,0,-,-,+4½-110,-4½-110,+4½+100,-,+4½-110,-4½-110,+4½-105,-4½-115,+4½-110,-4½-110,+4½-105,-4½-115,-,-,-,-4½-109,-,-,-,-4½+100,+4½-110,-4½-110
383,20091223,p,sec,1,-,-,PK-110,PK-110,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110,-,-,+6½-110,-6½-110,-,-,+5½-110,-5½-110,-,-,+9½-110,-9½-110
384,20091223,m,full,0,-,-,+350,-440,+393,-460,+360,-450,-,-425,+325,-,+350,-500,-,-,+350,-,-,-,+330,-410,+325,-
385,20091223,m,full,1,-,-,+110,-130,-,-,+100,-120,-,-,+130,-150,-,-,+260,-320,-,-,+400,-500,-,-,+425,-550
386,20091223,m,first,0,-,-,+235,-275,-,-300,+245,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
387,20091223,m,first,1,-,-,-,-,-,-,-105,-115,-,-,+120,-140,-,-,+195,-235,-,-,+250,-300,-,-,+325,-400
388,20091223,m,sec,0,-,-,+250,-300,+239,-270,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
389,20091223,m,sec,1,-,-,-115,-105,-,-,+175,-210,-,-,+175,-210,-,-,+300,-360,-,-,+260,-320,-,-,+525,-750
390,20091223,t,full,0,-,-,200½-110,200½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
391,20091223,t,full,1,-,-,200½-110,200½-110,-,-,193-110,193-110,-,-,199½-110,199½-110,-,-,198½-110,198½-110,-,-,212-110,212-110,-,-,187½-110,187½-110
392,20091223,t,first,0,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
393,20091223,t,first,1,-,-,101½-110,101½-110,-,-,97½-110,97½-110,-,-,101½-110,101½-110,-,-,99½-110,99½-110,-,-,107-110,107-110,-,-,93-110,93-110
394,20091223,t,sec,0,-,-,98-110,98-110,-,-,-,-,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
395,20091223,t,sec,1,-,-,100-110,100-110,-,-,96½-110,96½-110,-,-,96½-110,96½-110,-,-,99½-110,99½-110,-,-,105½-110,105½-110,-,-,94-110,94-110
396,20091225,p,full,0,-,-,+2-110,-2-110,+2½-112,-2½+102,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+1½-110,-1½-110,-,-,+2-109,-2-109,-,-,+2-110,-,+2-110,-2-110
397,20091225,p,full,1,-,-,+5½-110,-5½-110,+5½-108,-5½-102,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-109,-5½-109,-,-,+5-110,-5-110,+5½-110,-5½-110
398,20091225,p,full,2,-,-,+5-110,-5-110,+6-110,-6+100,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-105,-,-,-,+6-114,-6-104,-,-,+6-110,-6-110,+6-110,-6-110
399,20091225,p,full,3,-,-,+9½-110,-9½-110,+10-116,-10+106,-,-9½-110,+9½-110,-,+9-110,-9-110,+10-110,-10-110,-,-,+9½-109,-9½-109,-,-,+9½-110,-9½-110,+9-110,-9-110
400,20091225,p,full,4,-,-,+1½-110,-1½-110,-2½-105,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-3½-105,+3½-115,-,-,-2½-109,+2½-109,-,-,-,+2½-110,-2½-110,+2½-110
401,20091225,p,first,0,-,-,+1½-115,-1½-105,+1-108,-1-102,+1-110,-1-110,+1-115,-1-105,+1-110,-,+1-115,-,-,-,+1-109,-1-109,-,-,+1-115,-1-105,+1-110,-
402,20091225,p,first,1,-,-,+3-115,-3-105,+2½+105,-2½-115,+3-115,-3-105,+3-115,-3-105,+3-110,-3-110,+3-105,-3-115,-,-,+2½-104,-2½-114,-,-,+2½+100,-2½-120,+3-110,-3-110
403,20091225,p,first,2,-,-,+3-110,-3-110,+3-106,-3-104,-,-3-110,+3-110,-3-110,+3-110,-3-110,+3+105,-3-125,-,-,+3-104,-3-114,-,-,+3-105,-3-115,+3-110,-3-110
404,20091225,p,first,3,-,-,+5½-110,-5½-110,+6-109,-6-101,+5½-105,-5½-115,+6-115,-6-105,+6-110,-6-110,+6-110,-6-110,-,-,+6-109,-6-109,-,-,+6-115,-6-105,+6-110,-6-110
405,20091225,p,first,4,-,-,+½-110,-½-110,-1½-103,+1½-107,-1½-110,-,-1-115,+1-105,-,+1-110,-1½-120,+1½+100,-,-,-1½-109,+1½-109,-,-,-1½-110,+1½-110,-,+1-110
406,20091225,p,sec,0,-,-,+2-110,-2-110,+2-112,-2+102,-,-1½-110,+1½-105,-1½-115,+1½-110,-1½-110,+2-130,-2+110,-,-,+2-120,-2+100,-,-,+2-110,-2-110,+1½-110,-1½-110
407,20091225,p,sec,1,-,-,+6-110,-6-110,+6-109,-6-101,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110,+6-110,-6-110,-,-,+6-109,-6-109,-,-,+6-110,-6-110,+6-110,-6-110
408,20091225,p,sec,2,-,-,+8-110,-8-110,+6½-114,-6½+104,+6½-110,-6½-110,+6½-115,-6½-105,+6½-110,-6½-110,+7½-120,-7½+100,-,-,+6½-120,-6½+100,-,-,+7-120,-7+100,+6½-110,-6½-110
409,20091225,p,sec,3,-,-,+1½-110,-1½-110,+1½-101,-1½-109,+1½-110,-1½-110,+1½-110,-,+1½-110,-1½-110,+1½+100,-1½-120,-,-,+1½-109,-1½-109,-,-,-,-1½-110,+1½-110,-1½-110
410,20091225,p,sec,4,-,-,-1½-110,+1½-110,-,+1½-103,-1½-115,+1½-105,-1½-115,+1½-105,-2½-110,+2½-110,-2-115,+2-105,-,-,-1½-114,+1½-104,-,-,-1½-115,+1½-105,-2½-110,+2½-110
411,20091225,m,full,0,-,-,+125,-145,+114,-126,+110,-130,+110,-130,+110,-,-,-,-,-,+109,-130,-,-,+108,-128,+110,-
412,20091225,m,full,1,-,-,+185,-225,+193,-215,+190,-230,-,-250,+205,-245,+180,-220,-,-,+180,-220,-,-,+180,-215,+205,-245
413,20091225,m,full,2,-,-,+205,-245,+213,-239,+210,-250,+225,-265,+225,-265,+220,-,-,-,+220,-260,-,-,+220,-260,+225,-265
414,20091225,m,full,3,-,-,+425,-550,+446,-530,+425,-550,+460,-560,+400,-600,+400,-600,-,-,+415,-559,-,-,+425,-550,+400,-600
415,20091225,m,full,4,-,-,+105,-125,-141,+128,-143,+123,-145,+125,-145,+125,-150,+130,-,-,-144,+125,-,-,-145,+125,-145,+125
416,20091225,m,first,0,-,-,+105,-125,+113,-125,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
417,20091225,m,first,1,-,-,+150,-170,+157,-174,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,20091225,m,first,2,-,-,+150,-170,+160,-178,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
419,20091225,m,first,3,-,-,+250,-300,+264,-300,+240,-280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
420,20091225,m,first,4,-,-,+100,-120,-131,-,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
421,20091225,m,sec,0,-,-,+120,-140,+133,-147,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
422,20091225,m,sec,1,-,-,+310,-370,-,-,+315,-380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
423,20091225,m,sec,2,-,-,+450,-600,+330,-380,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
424,20091225,m,sec,3,-,-,+110,-130,+124,-,-,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
425,20091225,m,sec,4,-,-,-135,+115,-,+120,-,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
426,20091225,t,full,0,-,-,199-110,199-110,-,-,-,-,-,-,-,-,-,199-110,-,-,-,-,-,-,-,-,-,-
427,20091225,t,full,1,-,-,190-110,190-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
428,20091225,t,full,2,-,-,194-110,194-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
429,20091225,t,full,3,-,-,211-110,211-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
430,20091225,t,full,4,-,-,195½-110,195½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
431,20091225,t,first,0,-,-,99-110,99-110,-,-,-,-,99½-110,-,-,-,-,-,-,-,-,-,-,-,-,99+100,-,-
432,20091225,t,first,1,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
433,20091225,t,first,2,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
434,20091225,t,first,3,-,-,108½-110,108½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
435,20091225,t,first,4,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
436,20091225,t,sec,0,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
437,20091225,t,sec,1,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
438,20091225,t,sec,2,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
439,20091225,t,sec,3,-,-,105½-110,105½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
440,20091225,t,sec,4,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
441,20091226,p,full,0,-,-,+8-110,-8-110,-,-,+8½-110,-8½-110,-,-8½-110,-,-,+8½-110,-8½-110,-,-,+8½-109,-8½-109,-,-,+8½-110,-8½-110,-,-
442,20091226,p,full,1,-,-,-7-110,+7-110,-,-,-9½-110,+9½-110,-,-,+1-110,-1-110,-,-,-2-110,+2-110,-,-,+5½-110,-5½-110,-,-,-3-110,+3-110
443,20091226,p,first,0,-,-,+4-110,-4-110,-,-,+4½-105,-4½-115,+4½-105,-4½-115,-,-,+4½-105,-4½-115,-,-,+4½-104,-4½-114,-,-,-,-,-,-
444,20091226,p,first,1,-,-,-3½-110,+3½-110,-,-,-5½-110,+5½-110,-,-,+1-110,-1-110,-,-,-1-110,+1-110,-,-,+3-110,-3-110,-,-,-1½-110,+1½-110
445,20091226,p,sec,0,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
446,20091226,p,sec,1,-,-,-½-110,+½-110,-,-,-3-110,+3-110,-,-,+2-110,-2-110,-,-,-2½-110,+2½-110,-,-,+2½-110,-2½-110,-,-,+3½-110,-3½-110
447,20091226,m,full,0,-,-,+325,-400,-,-,+350,-440,-,-,+325,-450,+350,-500,-,-,-,-,-,-,-,-,+325,-450
448,20091226,m,full,1,-,-,-270,+230,-,-,-500,+400,-,-,+110,-130,-,-,-130,+110,-,-,+200,-240,-,-,-150,+130
449,20091226,m,first,0,-,-,+225,-265,+231,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
450,20091226,m,first,1,-,-,-205,+173,-,-,-310,+255,-,-,+105,-125,-,-,-130,+110,-,-,+160,-185,-,-,-130,+110
451,20091226,m,sec,0,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
452,20091226,m,sec,1,-,-,-120,+100,-,-,-185,+160,-,-,+110,-130,-,-,-135,+115,-,-,+125,-145,-,-,+175,-210
453,20091226,t,full,0,-,-,200-110,200-110,-,-,201-110,-,201-110,201-110,201-110,201-110,-,201-110,-,-,201½-109,201½-109,-,-,-,201½-110,201-110,201-110
454,20091226,t,full,1,-,-,203½-110,203½-110,-,-,196½-110,196½-110,-,-,188½-110,188½-110,-,-,208-110,208-110,-,-,188½-110,188½-110,-,-,193½-110,193½-110
455,20091226,t,first,0,-,-,100-110,100-110,-,99½-109,-,-,-,-,-,-,-,100-115,-,-,-,-,-,-,-,-,-,-
456,20091226,t,first,1,-,-,102½-110,102½-110,-,-,99½-110,99½-110,-,-,95½-110,95½-110,-,-,104-110,104-110,-,-,95-110,95-110,-,-,102½-110,102½-110
457,20091226,t,sec,0,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
458,20091226,t,sec,1,-,-,100-110,100-110,-,-,95-110,95-110,-,-,94½-110,94½-110,-,-,102-110,102-110,-,-,93-110,93-110,-,-,94½-110,94½-110
459,20091227,p,full,0,-,-,+3-110,-3-110,+4+100,-4-110,-,-,-,-,-,-3½-110,+4-110,-4-110,-,-,+4-109,-4-109,-,-,-,-,-,-3½-110
460,20091227,p,full,1,-,-,+8½-110,-8½-110,+8½-107,-8½-103,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,-,-,+8½-109,-8½-109,-,-,+8½-110,-8½-110,+8½-110,-8½-110
461,20091227,p,full,2,-,-,+8-110,-8-110,+8½+102,-8½-112,+8½-110,-8½-110,+9-110,-9-110,+9-110,-9-110,+8½-105,-8½-115,-,-,-,-,-,-,+8½-110,-8½-110,+9-110,-9-110
462,20091227,p,full,3,-,-,-2-110,+2-110,-3½-103,+3½-107,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-4-105,+4-115,-,-,-3½-109,+3½-109,-,-,-3½-110,+3½-110,-3½-110,+3½-110
463,20091227,p,full,4,-,-,+6½-110,-6½-110,+5½-107,-5½-103,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-109,-5½-109,-,-,+5½-110,-5½-110,+5½-110,-5½-110
464,20091227,p,full,5,-,-,-6½-110,+6½-110,-8½-105,+8½-105,-8½-110,+8½-110,-,-,-,-,-9-105,+9-115,-,-,-8½-109,+8½-109,-,-,-,-,-,-
465,20091227,p,first,0,-,-,+1½-110,-1½-110,+2+102,-2-112,+2-105,-2-115,+2-105,-2-115,-,-,+2-105,-2-115,-,-,+2-104,-2-114,-,-,-,-,-,-
466,20091227,p,first,1,-,-,+4-110,-4-110,+4½+107,-4½-117,+5-115,-5-105,+5-105,-5-115,+5-110,-5-110,+5-110,-5-110,-,-,+4½+100,-4½-120,-,-,+4½-105,-4½-115,+5-110,-5-110
467,20091227,p,first,2,-,-,+4-110,-4-110,+4½+101,-4½-111,+4½-105,-4½-115,+5-110,-5-110,+5-110,-5-110,+4½-105,-4½-115,-,-,+4½-109,-4½-109,-,-,+4½-110,-4½-110,+5-110,-5-110
468,20091227,p,first,3,-,-,-1-110,+1-110,-1½-111,+1½+101,-1½-115,+1½-105,-2-110,-,-2-110,-,-2-115,+2-105,-,-,-,-,-,-,-1½-115,+1½-105,-2-110,-
469,20091227,p,first,4,-,-,+3½-110,-3½-110,+2½+100,-2½-110,+3-115,-,-,-3-105,+3-110,-3-110,+3-110,-3-110,-,-,+2½+100,-2½-120,-,-,+2½+100,-2½-120,+3-110,-3-110
470,20091227,p,first,5,-,-,-3½-110,+3½-110,-4½+101,+4½-111,-4½-110,+4½-110,-,-,-,-,-4½-115,+4½-105,-,-,-,-,-,-,-,-,-,-
471,20091227,p,sec,0,-,-,-3½-110,+3½-110,-4+118,+4-130,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-3½-109,+3½-109,-,-,-3½-110,+3½-110,-3½-110,+3½-110
472,20091227,p,sec,1,-,-,+4½-110,-4½-110,+4½-106,-4½-104,+4½-110,-4½-110,+4-105,-4-115,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-109,-4½-109,-,-,+4½-115,-4½-105,+4½-110,-4½-110
473,20091227,p,sec,2,-,-,-3½-110,+3½-110,-3½+106,+3½-116,-3-110,+3-110,-3-115,+3-105,-3-110,+3-110,-3½-105,+3½-115,-,-,-3-109,+3-109,-,-,-,+3½-120,-3-110,+3-110
474,20091227,p,sec,3,-,-,-1-110,+1-110,-1-113,+1+103,-1½-110,+1½-110,-1-115,+1-105,-1-110,+1-110,-1-125,+1+105,-,-,-1-114,+1-104,-,-,-1-110,+1-110,-1-110,+1-110
