Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
280,20140120,p,full,1,-,-,-1½-110,+1½-110,-,-,+10-110,-10-110,-,-,-5-110,+5-110,-,-,-2-110,+2-110,-,-,+8-110,-8-110,-,-,-4½-110,+4½-110
281,20140120,p,first,0,-,-,-2-105,+2-115,-1½-102,+1½-108,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-2-110,+2-110,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115
282,20140120,p,first,1,-,-,-1-110,+1-110,-,-,+6-115,-6-105,-,-,-2½-115,+2½-105,-,-,-1½-105,+1½-115,-,-,+4½-110,-4½-110,-,-,-3-105,+3-115
283,20140120,p,sec,0,-,-,+1½-110,-1½-110,+1½-105,-1½-105,+1+102,-1-122,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+1½-110,-1½-110,-,-,-,-,+2-110,-2-110,+2-110,-2-110
284,20140120,p,sec,1,-,-,+4-110,-4-110,-,-,+2½-110,-2½-110,-,-,-5-110,+5-110,-,-,+3½-110,-3½-110,-,-,+5-110,-5-110,-,-,-4-125,+4+105
285,20140120,m,full,0,-,-,-165,+155,-152,+137,-155,+135,-170,+145,-158,+138,-165,+145,-155,+135,-160,+140,-165,+145,-170,+145,-158,+138
286,20140120,m,full,1,-,-,-130,+110,-,-,+435,-570,-,-,-190,+175,-,-,-145,+125,-,-,+325,-400,-,-,-215,+195
287,20140120,m,first,0,-,-,-145,+125,-134,+121,-145,+125,-,-,-145,+125,-,-,-140,+120,-,-,-140,+120,-,-,-145,+125
288,20140120,m,first,1,-,-,-120,+100,-,-,+310,-370,-,-,-165,+145,-,-,-125,+105,-,-,+200,-240,-,-,-185,+160
289,20140120,m,sec,0,-,-,+120,-140,+128,-141,+125,-145,-,-,+128,-148,-,-,+125,-145,-,-,-,-,-,-,+128,-148
290,20140120,m,sec,1,-,-,+215,-255,-,-,+150,-170,-,-,-325,+265,-,-,+165,-190,-,-,+190,-230,-,-,-240,+200
291,20140120,t,full,0,-,-,209½-110,209½-110,208½+100,208½-110,208½-110,208½-110,208-110,208-110,208½-110,208½-110,208-115,208-105,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,208-110,208-110,208½-110,208½-110
292,20140120,t,full,1,-,-,209-110,209-110,-,-,207-110,207-110,-,-,187-110,187-110,-,-,193-110,193-110,-,-,192½-110,192½-110,-,-,202-110,202-110
293,20140120,t,first,0,-,-,104½-110,104½-110,104½-116,104½+105,104½-110,104½-110,105-110,105-110,105-110,105-110,104½-115,104½-105,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,105-110,105-110,105-110,105-110
294,20140120,t,first,1,-,-,103½-110,103½-110,-,-,104½-110,104½-110,-,-,92½-110,92½-110,-,-,96½-110,96½-110,-,-,95-110,95-110,-,-,101½-110,101½-110
295,20140120,t,sec,0,-,-,102-118,102-102,101½-105,101½-105,101-118,101-102,102-105,102-115,101½-110,101½-110,102-110,102-110,101½-110,101½-110,-,-,-,-,102-105,102-115,101½-110,101½-110
296,20140120,t,sec,1,-,-,101½-110,101½-110,-,-,103-110,103-110,-,-,93-110,93-110,-,-,96½-110,96½-110,-,-,94½-110,94½-110,-,-,101½-110,101½-110
297,20140121,p,full,0,-,-,+9½-110,-9½-110,+9-108,-9-102,+8½-101,-8½-109,+9-110,-9-110,+9-110,-9-110,+9-105,-9-115,+8½-110,-8½-110,+8½-110,-8½-110,+9½-110,-9½-110,+9-110,-9-110,+9-110,-9-110
298,20140121,p,first,0,-,-,+5-115,-5-105,+5+100,-5-110,+5½-110,-5½-110,+5-105,-5-115,+5-105,-5-115,+5½-115,-5½-105,+5-105,-5-115,+5-105,-5-115,+5-110,-5-110,+5-105,-5-115,+5-105,-5-115
299,20140121,p,sec,0,-,-,+2-110,-2-110,+2-105,-2-105,+1½+102,-1½-122,+2½-110,-2½-110,+2½-105,-2½-115,+2+105,-2-125,+2-110,-2-110,-,-,-,-,+2½-110,-2½-110,+2½-105,-2½-115
300,20140121,m,full,0,-,-,+360,-450,+412,-485,+400,-450,+405,-525,+395,-490,+375,-550,+390,-495,+400,-530,+420,-525,+405,-525,+395,-490
301,20140121,m,first,0,-,-,+250,-300,+239,-270,+270,-330,-,-,+240,-285,-,-,+240,-300,-,-,+255,-330,-,-,+240,-285
302,20140121,m,sec,0,-,-,+130,-150,+140,-155,+130,-150,-,-,+140,-160,-,-,+135,-155,-,-,-,-,-,-,+140,-160
303,20140121,t,full,0,-,-,198½-110,198½-110,196½-105,196½-105,197-103,197-107,197-110,197-110,197-110,197-110,197-115,197-105,197-110,197-110,197-110,197-110,197-110,197-110,197-110,197-110,197-110,197-110
304,20140121,t,first,0,-,-,99½-110,99½-110,100+103,100-114,100-110,100-110,100-105,100-115,100-110,100-110,99½-115,99½-105,100-110,100-110,100-110,100-110,99½-110,99½-110,100-105,100-115,100-110,100-110
305,20140121,t,sec,0,-,-,96½-110,96½-110,96+100,96-110,95½-118,95½-102,96-110,96-110,96-110,96-110,96-115,96-105,96-110,96-110,-,-,-,-,96-110,96-110,96-110,96-110
306,20140122,p,full,0,-,-,+8½-110,-8½-110,+10-108,-10-102,+10-107,-10-103,+9½-110,-9½-110,+10-110,-10-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+10-110,-10-110
307,20140122,p,full,1,-,-,+3-110,-3-110,-,-,-5-110,+5-110,-,-,+1½-110,-1½-110,-,-,-6-110,+6-110,-,-,+7½-110,-7½-110,-,-,-4½-110,+4½-110
308,20140122,p,first,0,-,-,+5-115,-5-105,+5½+106,-5½-117,+5½-105,-5½-115,+5½-105,-5½-115,+5½-105,-5½-115,+5½-110,-5½-110,+5½+100,-5½-120,+5½-105,-5½-115,+5½-110,-5½-110,+5½-105,-5½-115,+5½-105,-5½-115
309,20140122,p,first,1,-,-,+1½-110,-1½-110,-,-,-2½-115,+2½-105,-,-,+½-110,-½-110,-,-,-3-115,+3-105,-,-,+4-110,-4-110,-,-,-2½-105,+2½-115
310,20140122,p,sec,0,-,-,+10-110,-10-110,+10-110,-10+100,+9+103,-9-123,+9½-105,-9½-115,+9½-110,-9½-110,+9½-105,-9½-115,+9½-110,-9½-110,-,-,-,-,+9½-115,-9½-105,+9½-110,-9½-110
311,20140122,p,sec,1,-,-,+2½+100,-2½-120,-,-,-2-110,+2-110,-,-,+3½-110,-3½-110,-,-,-3½-110,+3½-110,-,-,+7-110,-7-110,-,-,-1-110,+1-110
312,20140122,m,full,0,-,-,+400,-500,+476,-570,+475,-560,+425,-550,+455,-570,+375,-550,+430,-605,+400,-530,+400,-500,+425,-550,+455,-570
313,20140122,m,full,1,-,-,+135,-145,-,-,-220,+180,-,-,+105,-125,-,-,-260,+220,-,-,+280,-340,-,-,-200,+170
314,20140122,m,first,0,-,-,+245,-290,+285,-325,+270,-330,-,-,+270,-325,-,-,+275,-335,-,-,+255,-330,-,-,+270,-325
315,20140122,m,first,1,-,-,+125,-145,-,-,-185,+160,-,-,+100,-120,-,-,-170,+150,-,-,+190,-230,-,-,-165,+145
316,20140122,m,sec,0,-,-,+500,-700,+541,-660,+500,-700,-,-,-,-,-,-,+525,-825,-,-,-,-,-,-,-,-
317,20140122,m,sec,1,-,-,+175,-210,-,-,-155,+135,-,-,+170,-200,-,-,-210,+175,-,-,+315,-380,-,-,-125,+105
318,20140122,t,full,0,-,-,194-110,194-110,191½-108,191½-102,191½-105,191½-105,191½-110,191½-110,191½-110,191½-110,192-110,192-110,191½-110,191½-110,191½-110,191½-110,192-110,192-110,191½-110,191½-110,191½-110,191½-110
319,20140122,t,full,1,-,-,188-105,188-105,-,-,199½-110,199½-110,-,-,203½-110,203½-110,-,-,200-110,200-110,-,-,203½-110,203½-110,-,-,196½-110,196½-110
320,20140122,t,first,0,-,-,96½-110,96½-110,97+102,97-112,97-110,97-110,96½-115,96½-105,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,96½-115,96½-105,97-110,97-110
321,20140122,t,first,1,-,-,96-110,96-110,-,-,100-110,100-110,-,-,102½-110,102½-110,-,-,99½-110,99½-110,-,-,102½-110,102½-110,-,-,98-110,98-110
322,20140122,t,sec,0,-,-,95-110,95-110,96+100,96-110,95-118,95-102,96-111,96-109,95½-110,95½-110,95½-115,95½-105,95½-110,95½-110,-,-,-,-,96-110,96-110,95½-110,95½-110
323,20140122,t,sec,1,-,-,91½-110,91½-110,-,-,101½-110,101½-110,-,-,98½-110,98½-110,-,-,98½-110,98½-110,-,-,102-110,102-110,-,-,98-110,98-110
324,20140123,p,full,0,-,-,+12-110,-12-110,+11½-103,-11½-107,+11½-107,-11½-103,+12-110,-12-110,+11-105,-11-115,+11-105,-11-115,+11½-110,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110,+12-110,-12-110,+11-105,-11-115
325,20140123,p,first,0,-,-,+7-110,-7-110,+6½-103,-6½-107,+6½-110,-6½-110,+7-110,-7-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-105,-6½-115,+7-110,-7-110,+6½-110,-6½-110
326,20140123,p,sec,0,-,-,+3½-110,-3½-110,+3½-107,-3½-103,+3+103,-3-123,+3½-105,-3½-115,+3½-110,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110,-,-,-,-,+3½-110,-3½-110,+3½-110,-3½-110
327,20140123,m,full,0,-,-,+650,-1000,+688,-875,+640,-810,+670,-1000,+620,-800,-,-,+615,-1015,+575,-850,+600,-800,+670,-1000,+620,-800
328,20140123,m,first,0,-,-,+340,-425,+346,-400,+320,-390,-,-,+325,-385,-,-,+320,-420,-,-,+310,-400,-,-,+325,-385
329,20140123,m,sec,0,-,-,+175,-210,+188,-210,+175,-210,-,-,+180,-210,-,-,+175,-210,-,-,-,-,-,-,+180,-210
330,20140123,t,full,0,-,-,211-110,211-110,209-105,209-105,209-102,209-108,209½-110,209½-110,209-110,209-110,209-105,209-115,209½-110,209½-110,209-110,209-110,209-110,209-110,209½-110,209½-110,209-110,209-110
331,20140123,t,first,0,-,-,106½-110,106½-110,105½-105,105½-105,106-110,106-110,106-126,106+105,105½-110,105½-110,106-110,106-110,106-110,106-110,105½-110,105½-110,106-110,106-110,106-115,106-105,105½-110,105½-110
332,20140123,t,sec,0,-,-,102½-110,102½-110,102½-107,102½-103,102-118,102-102,102½-115,102½-105,102½-110,102½-110,102½-120,102½+100,102½-115,102½-105,-,-,-,-,102½-115,102½-105,102½-110,102½-110
333,20140124,p,full,0,-,-,+1-110,-1-110,+2½-105,-2½-105,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110
334,20140124,p,full,1,-,-,-5½-110,+5½-110,-,-,-4½-110,+4½-110,-,-,+8-110,-8-110,-,-,+2-110,-2-110,-,-,-6½-110,+6½-110,-,-,+3½-110,-3½-110
335,20140124,p,full,2,-,-,+4-110,-4-110,-,-,+5½-110,-5½-110,-,-,-3½-110,+3½-110,-,-,+3-110,-3-110,-,-,-10-110,+10-110,-,-,+4½-110,-4½-110
336,20140124,p,first,0,-,-,+½-110,-½-110,+1½-105,-1½-105,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1+100,-1-120,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115
337,20140124,p,first,1,-,-,-3-115,+3-105,-,-,-3-105,+3-115,-,-,+4-110,-4-110,-,-,+1-110,-1-110,-,-,-4-105,+4-115,-,-,+1½-110,-1½-110
338,20140124,p,first,2,-,-,+2-115,-2-105,-,-,+3-105,-3-115,-,-,-1½-110,+1½-110,-,-,+2-115,-2-105,-,-,-5½-110,+5½-110,-,-,+2½-110,-2½-110
339,20140124,p,sec,0,-,-,+1+105,-1-125,+2-110,-2+100,+1+103,-1-123,+2-105,-2-115,+1+100,-1-120,+2-115,-2-105,+2-115,-2-105,-,-,-,-,+2-110,-2-110,+1+100,-1-120
340,20140124,p,sec,1,-,-,-5-110,+5-110,-,-,+4½-110,-4½-110,-,-,+2-110,-2-110,-,-,-2-110,+2-110,-,-,-½-105,+½-115,-,-,-4-110,+4-110
341,20140124,p,sec,2,-,-,+3½-110,-3½-110,-,-,+5½-110,-5½-110,-,-,+3-110,-3-110,-,-,+½-110,-½-110,-,-,-10-110,+10-110,-,-,+3-110,-3-110
342,20140124,m,full,0,-,-,+105,-125,+123,-136,+125,-135,+120,-140,+118,-138,-,-,+120,-140,+120,-140,+120,-140,+120,-140,+118,-138
343,20140124,m,full,1,-,-,-240,+200,-,-,-200,+170,-,-,+305,-365,-,-,+110,-130,-,-,-335,+275,-,-,+135,-155
344,20140124,m,full,2,-,-,+200,-240,-,-,+195,-235,-,-,-150,+130,-,-,+140,-160,-,-,-700,+568,-,-,+155,-165
345,20140124,m,first,0,-,-,+100,-120,+120,-133,+112,-132,-,-,+115,-135,-,-,+120,-140,-,-,-,-,-,-,+115,-135
346,20140124,m,first,1,-,-,-200,+170,-,-,-160,+140,-,-,+195,-235,-,-,+100,-120,-,-,-210,+175,-,-,+120,-140
347,20140124,m,first,2,-,-,+130,-150,-,-,+170,-200,-,-,-140,+120,-,-,+125,-145,-,-,-320,+260,-,-,+145,-165
348,20140124,m,sec,0,-,-,+125,-145,+129,-142,+125,-145,-,-,+135,-155,-,-,+130,-150,-,-,-,-,-,-,+135,-155
349,20140124,m,sec,1,-,-,-225,+185,-,-,+200,-240,-,-,+130,-150,-,-,-145,+125,-,-,-120,+100,-,-,-210,+175
350,20140124,m,sec,2,-,-,+180,-220,-,-,+260,-320,-,-,+160,-185,-,-,+105,-125,-,-,-550,+425,-,-,+145,-165
351,20140124,t,full,0,-,-,206-110,206-110,210½+100,210½-110,210½-102,210½-108,210½-110,210½-110,210½-110,210½-110,211-110,211-110,210-110,210-110,210½-110,210½-110,210½-110,210½-110,210½-110,210½-110,210½-110,210½-110
352,20140124,t,full,1,-,-,206-110,206-110,-,-,208-110,208-110,-,-,193½-110,193½-110,-,-,201-110,201-110,-,-,198-110,198-110,-,-,202½-110,202½-110
353,20140124,t,full,2,-,-,202½-110,202½-110,-,-,198½-110,198½-110,-,-,193½-110,193½-110,-,-,207-110,207-110,-,-,195-110,195-110,-,-,212½-110,212½-110
354,20140124,t,first,0,-,-,104-110,104-110,106½-115,106½+104,106½-110,106½-110,106½-110,106½-110,106½-115,106½-105,106-115,106-105,107-110,107-110,106-110,106-110,106½-110,106½-110,106½-110,106½-110,106½-115,106½-105
355,20140124,t,first,1,-,-,102-110,102-110,-,-,104-110,104-110,-,-,97-110,97-110,-,-,101½-110,101½-110,-,-,100-110,100-110,-,-,94-110,94-110
356,20140124,t,first,2,-,-,100½-110,100½-110,-,-,99-110,99-110,-,-,97-110,97-110,-,-,104-110,104-110,-,-,98½-110,98½-110,-,-,106½-110,106½-110
357,20140124,t,sec,0,-,-,104-110,104-110,103½-113,103½+102,103-118,103-102,103½-110,103½-110,104-110,104-110,104-105,104-115,103½-110,103½-110,-,-,-,-,104-105,104-115,104-110,104-110
358,20140124,t,sec,1,-,-,100-118,100-102,-,-,104½-110,104½-110,-,-,96-110,96-110,-,-,99½-110,99½-110,-,-,95½-110,95½-110,-,-,94½-110,94½-110
359,20140124,t,sec,2,-,-,102-110,102-110,-,-,97-110,97-110,-,-,94½-110,94½-110,-,-,102½-110,102½-110,-,-,101-110,101-110,-,-,106-110,106-110
360,20140125,p,full,0,-,-,PK-110,PK-110,-1½-107,+1½-103,-1½-108,+1½-102,-2-110,+2-110,-1½-110,+1½-110,-2-115,+2-105,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-2-110,+2-110,-1½-110,+1½-110
361,20140125,p,full,1,-,-,+1-110,-1-110,-,-,-7-110,+7-110,-,-,+1½-110,-1½-110,-,-,-3½-110,+3½-110,-,-,-3½-110,+3½-110,-,-,-1-110,+1-110
362,20140125,p,first,0,-,-,-½-110,+½-110,-½+100,+½-110,-½-110,+½-110,-1-105,+1-115,-½-115,+½-105,-1-105,+1-115,-½-110,+½-110,-½-110,+½-110,-½-115,+½-105,-1-105,+1-115,-½-115,+½-105
363,20140125,p,first,1,-,-,+½-110,-½-110,-,-,-4-105,+4-115,-,-,-½-105,+½-115,-,-,-1½-105,+1½-115,-,-,-1½-105,+1½-115,-,-,-½-105,+½-115
364,20140125,p,sec,0,-,-,-1½-110,+1½-110,-1½-107,+1½-103,-1-122,+1+102,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-,-,-1½-105,+1½-115,-1½-110,+1½-110
365,20140125,p,sec,1,-,-,+2-110,-2-110,-,-,-3-110,+3-110,-,-,-3½-110,+3½-110,-,-,+3-110,-3-110,-,-,-5½-110,+5½-110,-,-,+1+105,-1-125
366,20140125,m,full,0,-,-,-123,+103,-119,+108,-118,+108,-130,+110,-120,+100,-,-,-125,+105,-125,+105,-125,+105,-130,+110,-120,+100
367,20140125,m,full,1,-,-,+103,-123,-,-,-300,+250,-,-,-117,-103,-,-,-140,+120,-,-,-140,+120,-,-,-118,-102
368,20140125,m,first,0,-,-,-120,+100,-113,+102,-120,+100,-,-,-120,+100,-,-,-120,+100,-,-,-,-,-,-,-120,+100
369,20140125,m,first,1,-,-,+100,-120,-,-,-220,+180,-,-,-115,-105,-,-,-135,+115,-,-,-135,+115,-,-,-110,-110
370,20140125,m,sec,0,-,-,-130,+110,-125,+113,-140,+120,-,-,-125,+105,-,-,-125,+105,-,-,-,-,-,-,-125,+105
371,20140125,m,sec,1,-,-,+130,-150,-,-,-200,+170,-,-,-230,+190,-,-,+155,-175,-,-,-280,+240,-,-,+120,-140
372,20140125,t,full,0,-,-,179½-110,179½-110,182+102,182-113,182-105,182-105,181½-110,181½-110,182-110,182-110,183-105,183-115,181½-110,181½-110,182-110,182-110,182-110,182-110,181½-110,181½-110,182-110,182-110
373,20140125,t,full,1,-,-,199½-110,199½-110,-,-,207½-110,207½-110,-,-,198½-110,198½-110,-,-,198-110,198-110,-,-,201½-110,201½-110,-,-,195-110,195-110
374,20140125,t,first,0,-,-,90½-110,90½-110,91-103,91-107,90½-110,90½-110,90½-105,90½-115,90½-110,90½-110,90½-110,90½-110,90½-110,90½-110,90½-115,90½-105,90½-110,90½-110,90½-105,90½-115,90½-110,90½-110
375,20140125,t,first,1,-,-,100½-110,100½-110,-,-,104-110,104-110,-,-,96½-110,96½-110,-,-,97-110,97-110,-,-,101½-110,101½-110,-,-,96½-110,96½-110
376,20140125,t,sec,0,-,-,89-118,89-102,90-101,90-109,89½-118,89½-102,90-107,90-112,90-110,90-110,90-115,90-105,90-110,90-110,-,-,-,-,89½-108,89½-112,90-110,90-110
377,20140125,t,sec,1,-,-,98½-110,98½-110,-,-,102½-110,102½-110,-,-,97½-110,97½-110,-,-,96-110,96-110,-,-,101-110,101-110,-,-,100-110,100-110
378,20140126,p,full,0,-,-,+4-110,-4-110,+3½-102,-3½-108,+3½-104,-3½-106,+3½-106,-3½-114,+3½-110,-3½-110,+4-115,-4-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
379,20140126,p,full,1,-,-,+5½-110,-5½-110,-,-,+6½-110,-6½-110,-,-,+1½-110,-1½-110,-,-,-4-110,+4-110,-,-,+6½-110,-6½-110,-,-,-3½-110,+3½-110
380,20140126,p,first,0,-,-,+2-110,-2-110,+2-105,-2-105,+2-115,-2-105,+2-111,-2-109,+2-115,-2-105,+2+100,-2-120,+2-110,-2-110,+2-115,-2-105,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105
381,20140126,p,first,1,-,-,+3-110,-3-110,-,-,+3½-115,-3½-105,-,-,+½-115,-½-105,-,-,-2-110,+2-110,-,-,+3½-115,-3½-105,-,-,-2-110,+2-110
382,20140126,p,sec,0,-,-,-½-110,+½-110,-½-110,+½+100,-½-117,+½-103,-1-110,+1-110,-1-105,+1-115,+½-120,-,-½-115,+½-105,-,-,-,-,-½-115,+½-105,-1-105,+1-115
383,20140126,p,sec,1,-,-,+2½-110,-2½-110,-,-,+½+120,-½-140,-,-,-3½-110,+3½-110,-,-,-2½-110,+2½-110,-,-,+1-110,-1-110,-,-,PK-110,PK-110
384,20140126,m,full,0,-,-,+160,-185,+150,-166,+157,-167,+148,-174,+150,-170,+150,-170,+150,-170,+145,-165,+145,-165,+145,-170,+150,-170
385,20140126,m,full,1,-,-,+185,-225,-,-,+220,-260,-,-,+107,-117,-,-,-170,+150,-,-,+235,-275,-,-,-165,+145
386,20140126,m,first,0,-,-,+130,-150,+131,-145,+130,-150,-,-,+125,-145,-,-,+130,-150,-,-,+125,-145,-,-,+125,-145
387,20140126,m,first,1,-,-,+160,-185,-,-,+170,-200,-,-,-105,-115,-,-,-150,+130,-,-,+170,-200,-,-,-145,+125
388,20140126,m,sec,0,-,-,-125,+105,-123,+111,-135,+115,-130,+110,-125,+105,-,-,-125,+105,-,-,-,-,-130,+110,-125,+105
389,20140126,m,sec,1,-,-,+145,-165,-,-,+105,-125,-,-,-230,+190,-,-,-170,+150,-,-,+105,-125,-,-,-115,-105
390,20140126,t,full,0,-,-,204-110,204-110,205-103,205-107,205-105,205-105,205-110,205-110,205-110,205-110,205-115,205-105,205-110,205-110,205-110,205-110,205-110,205-110,205-110,205-110,205-110,205-110
391,20140126,t,full,1,-,-,207-110,207-110,-,-,198-110,198-110,-,-,204½-110,204½-110,-,-,193-110,193-110,-,-,208½-110,208½-110,-,-,216-110,216-110
392,20140126,t,first,0,-,-,102½-110,102½-110,102½-108,102½-102,102½-110,102½-110,102½-113,102½-106,102½-110,102½-110,103-125,103+105,102½-110,102½-110,103-110,103-110,103-110,103-110,102½-113,102½-106,102½-110,102½-110
393,20140126,t,first,1,-,-,104½-110,104½-110,-,-,99½-110,99½-110,-,-,102½-110,102½-110,-,-,96½-110,96½-110,-,-,105-110,105-110,-,-,109½-110,109½-110
394,20140126,t,sec,0,-,-,101½-110,101½-110,101½-107,101½-103,101½-117,101½-103,101½-115,101½-105,102-110,102-110,102-115,102-105,101½-115,101½-105,-,-,-,-,101½-105,101½-115,102-110,102-110
395,20140126,t,sec,1,-,-,104-110,104-110,-,-,98½-110,98½-110,-,-,101½-110,101½-110,-,-,94½-110,94½-110,-,-,106½-110,106½-110,-,-,107-110,107-110
396,20140127,p,full,0,-,-,-5½-110,+5½-110,-5+100,+5-110,-5-101,+5-109,-5-110,+5-110,-5-110,+5-110,-5½-105,+5½-115,-5-110,+5-110,-5-105,+5-115,-5½-110,+5½-110,-5-110,+5-110,-5-110,+5-110
397,20140127,p,first,0,-,-,-3-110,+3-110,-2½+100,+2½-110,-2½-105,+2½-115,-2½-115,+2½-105,-2½-110,+2½-110,-2½-120,+2½+100,-2½-105,+2½-115,-2½-110,+2½-110,-2½-110,+2½-110,-2½-115,+2½-105,-2½-110,+2½-110
398,20140127,p,sec,0,-,-,-½-110,+½-110,-½+105,+½-116,-½-130,+½+110,PK-110,PK-110,-½-110,+½-110,+½-110,-,-½-105,+½-115,-,-,-,-,PK-110,PK-110,-½-110,+½-110
399,20140127,m,full,0,-,-,-220,+180,-191,+172,-200,+185,-215,+182,-210,+180,-220,+180,-215,+180,-200,+170,-215,+185,-215,+182,-210,+180
400,20140127,m,first,0,-,-,-170,+150,-152,+137,-155,+135,-,-,-160,+140,-,-,-150,+130,-,-,-165,+145,-,-,-160,+140
401,20140127,m,sec,0,-,-,-125,+105,-107,-103,-115,-105,-,-,-117,-103,-,-,-115,-105,-,-,-,-,-,-,-117,-103
402,20140127,t,full,0,-,-,212-110,212-110,214-105,214-105,214½-102,214½-108,214½-110,214½-110,213½-110,213½-110,214-110,214-110,214-110,214-110,214-110,214-110,214½-110,214½-110,214½-110,214½-110,213½-110,213½-110
403,20140127,t,first,0,-,-,106½-110,106½-110,109-110,109+100,109½-110,109½-110,109-108,109-112,108½-110,108½-110,108-125,108+105,109-110,109-110,109-110,109-110,109-110,109-110,109-108,109-112,108½-110,108½-110
404,20140127,t,sec,0,-,-,105½-110,105½-110,105+100,105-110,104-118,104-102,105-105,105-115,105-102,105-118,105-115,105-105,105-110,105-110,-,-,-,-,105-101,105-120,105-102,105-118
405,20140128,p,full,0,-,-,+1½-110,-1½-110,+2½-105,-2½-105,+2½-108,-2½-102,+2½-110,-2½-110,+2½-110,-2½-110,+2½-115,-2½-105,+2-110,-2-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110
406,20140128,p,full,1,-,-,+5½-110,-5½-110,-,-,+7½-110,-7½-110,-,-,+1½-110,-1½-110,-,-,+4½-110,-4½-110,-,-,+8-110,-8-110,-,-,-9-110,+9-110
407,20140128,p,first,0,-,-,+½-110,-½-110,+1½-105,-1½-105,+1½-115,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-115,-1½-105,+1½-115,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110
408,20140128,p,first,1,-,-,+3-110,-3-110,-,-,+4-110,-4-110,-,-,+½-110,-½-110,-,-,+2½-105,-2½-115,-,-,+4-105,-4-115,-,-,-5½-110,+5½-110
409,20140128,p,sec,0,-,-,+4-110,-4-110,+4½-105,-4½-105,+12-370,-12+310,+4½-110,-4½-110,+4½-115,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,-,-,-,-,+4½-110,-4½-110,+4½-115,-4½-105
410,20140128,p,sec,1,-,-,-3½-110,+3½-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+7-110,-7-110,-,-,+4-110,-4-110,-,-,-6½-110,+6½-110
411,20140128,m,full,0,-,-,+105,-125,+126,-139,+125,-135,+125,-145,+122,-142,-,-,+120,-140,+120,-140,+120,-140,+125,-145,+122,-142
412,20140128,m,full,1,-,-,+190,-230,-,-,+270,-330,-,-,+100,-120,-,-,+170,-200,-,-,+300,-360,-,-,-550,+425
413,20140128,m,first,0,-,-,+105,-125,+123,-136,+120,-140,-,-,+115,-135,-,-,+115,-135,-,-,+115,-135,-,-,+115,-135
414,20140128,m,first,1,-,-,+158,-180,-,-,+180,-220,-,-,+100,-120,-,-,+145,-165,-,-,+195,-235,-,-,-335,+275
415,20140128,m,sec,0,-,-,+200,-240,+213,-239,+215,-255,-,-,+210,-250,-,-,+210,-250,-,-,-,-,-,-,+210,-250
416,20140128,m,sec,1,-,-,-170,+150,-,-,+115,-135,-,-,+110,-130,-,-,+325,-400,-,-,+200,-240,-,-,-350,+290
417,20140128,t,full,0,-,-,196-110,196-110,194+100,194-110,194-105,194-105,194-110,194-110,193½-110,193½-110,194-110,194-110,194½-110,194½-110,194-110,194-110,194½-110,194½-110,194-110,194-110,193½-110,193½-110
418,20140128,t,full,1,-,-,193½-110,193½-110,-,-,204-110,204-110,-,-,211-110,211-110,-,-,196½-110,196½-110,-,-,206-110,206-110,-,-,204-110,204-110
419,20140128,t,first,0,-,-,98-110,98-110,96½-105,96½-105,96½-110,96½-110,97-110,97-110,96½-110,96½-110,97-105,97-115,96½-105,96½-115,96½-110,96½-110,96½-105,96½-115,97-110,97-110,96½-110,96½-110
420,20140128,t,first,1,-,-,96-110,96-110,-,-,103-110,103-110,-,-,105½-110,105½-110,-,-,98½-110,98½-110,-,-,103-110,103-110,-,-,102½-110,102½-110
