Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
261,20180119,m,full,0,47%,53%,+200,-240,+222,-250,+215,-235,+215,-260,+225,-265,+210,-250,+220,-270,+200,-240,+210,-250,+215,-260,+225,-265
262,20180119,m,full,1,58%,42%,-170,+150,-152,+137,-155,+145,-160,+140,-155,+135,-170,+150,-160,+140,-160,+140,-165,+145,-160,+140,-155,+135
263,20180119,m,full,2,49%,51%,-125,+105,-105,-105,+102,-112,+100,-120,-115,-105,-120,+100,+100,-120,-105,-115,-105,-115,+100,-120,-115,-105
264,20180119,m,first,0,57%,43%,+160,-185,+173,-196,+170,-200,+160,-185,+170,-195,-,-,+165,-190,-,-,+160,-200,+160,-185,+170,-195
265,20180119,m,first,1,44%,56%,-140,+120,-142,+126,-130,+110,-140,+120,-143,+123,-,-,-140,+120,-,-,-150,+120,-140,+120,-143,+123
266,20180119,m,first,2,90%,10%,-115,-105,-105,-107,-105,-115,-110,-110,-120,+100,-,-,-105,-115,-,-,-,-,-110,-110,-120,+100
267,20180119,m,sec,0,92%,8%,+110,-130,-,-,+115,-135,-,-,+120,-140,-,-,+115,-135,-,-,-,-,-,-,+120,-140
268,20180119,m,sec,1,56%,44%,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,-,-,-,-,+125,-145
269,20180119,m,sec,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
270,20180119,t,full,0,49%,51%,208-110,208-110,205-105,205-105,204½-104,204½-106,204-110,204-110,204½-115,204½-105,204-115,204-105,204-105,204-105,204-110,204-110,204-110,204-110,204-110,204-110,204½-115,204½-105
271,20180119,t,full,1,56%,44%,206½-110,206½-110,207-109,207-101,206½-105,206½-105,206½-110,206½-110,206½-114,206½-106,207-105,207-115,206½-105,206½-105,206½-110,206½-110,206½-110,206½-110,207½-110,207½-110,206½-114,206½-106
272,20180119,t,full,2,57%,43%,208½-110,208½-110,209-105,209-105,208-108,208-102,208-110,208-110,209-110,209-110,209-110,209-110,209-105,209-105,208½-110,208½-110,208½-110,208½-110,208-110,208-110,209-110,209-110
273,20180119,t,first,0,53%,47%,98-110,98-110,98-111,98-101,98-110,98-110,97½-110,97½-110,98-115,98-105,97½-120,97½+100,98-110,98-110,97½-110,97½-110,98-110,98-110,97½-110,97½-110,98-115,98-105
274,20180119,t,first,1,59%,41%,105-110,105-110,105-106,105-106,105-110,105-110,105-105,105-115,105-110,105-110,105-110,105-110,105-110,105-110,105-110,105-110,105-105,105-115,105-110,105-110,105-110,105-110
275,20180119,t,first,2,50%,50%,107-110,107-110,106-106,106-106,106-110,106-110,106-111,106-109,106-110,106-110,106½-110,106½-110,106-110,106-110,106-110,106-110,106-105,106-115,106-111,106-109,106-110,106-110
276,20180119,t,sec,0,46%,54%,106½-110,106½-110,-,-,105½-103,105½-117,105-110,105-110,105-110,105-110,-,-,105-110,105-110,105½-110,105½-110,-,-,105-110,105-110,105-110,105-110
277,20180119,t,sec,1,63%,37%,102-118,102-102,-,-,101½-117,101½-103,102½+102,102½-122,102-106,102-114,-,-,102-105,102-115,102-110,102-110,-,-,102½+102,102½-122,102-106,102-114
278,20180119,t,sec,2,53%,47%,103-110,103-110,-,-,102½-110,102½-110,102½+100,102½-120,102½-110,102½-110,-,-,102½-105,102½-115,103-110,103-110,-,-,102½+100,102½-120,102½-110,102½-110
279,20180120,p,full,0,49%,51%,+4-120,-4-120,+2½-102,-2½-108,+2½-102,-2½-108,+3-115,-3-105,+2½-108,-2½-112,+3-110,-3-110,+2½-105,-2½-105,+3-115,-3-105,+3-110,-3-110,+3-115,-3-105,+2½-108,-2½-112
280,20180120,p,full,1,54%,46%,+2-110,-2-110,51%,49%,+9-110,-9-110,35%,65%,+4½-110,-4½-110,49%,51%,+6½-110,-6½-110,57%,43%,-4½-110,+4½-110,52%,48%,+2-105,-2-115
281,20180120,p,first,0,34%,66%,+2-115,-2-105,+2-109,-2-103,+1½-105,-1½-115,+1½-105,-1½-115,+2-113,-2-107,+2-110,-2-110,+1½-105,-1½-115,+1½-105,-1½-115,+1½-105,-1½-115,+1½-105,-1½-115,+2-113,-2-107
282,20180120,p,first,1,53%,47%,+½-110,-½-110,39%,61%,+5-105,-5-115,46%,54%,+2½-115,-2½-105,37%,63%,+3½-110,-3½-110,59%,41%,-2-110,+2-110,53%,47%,+½-110,-½-110
283,20180120,p,sec,0,31%,69%,+1-110,-1-110,-,-,+7-138,-7+118,+5½-110,-5½-110,+5½-104,-5½-116,-,-,+5½-105,-5½-115,+5½-105,-5½-115,-,-,+5½-110,-5½-110,+5½-104,-5½-116
284,20180120,p,sec,1,41%,59%,+½-120,-½+100,57%,43%,+1-110,-1-110,42%,58%,+1½-115,-1½-105,51%,49%,+2-110,-2-110,65%,35%,-1-110,+1-110,57%,43%,-3½-110,+3½-110
285,20180120,m,full,0,48%,52%,+130,-170,+129,-143,+130,-140,+125,-145,+127,-147,+135,-155,+130,-150,+125,-145,+125,-145,+125,-145,+127,-147
286,20180120,m,full,1,49%,51%,+105,-125,56%,44%,+350,-440,59%,41%,+170,-200,50%,50%,+225,-265,54%,46%,-175,+155,53%,47%,+110,-130
287,20180120,m,first,0,64%,36%,+125,-145,+130,-147,+125,-145,+125,-145,+130,-150,-,-,+125,-145,-,-,+120,-150,+125,-145,+130,-150
288,20180120,m,first,1,66%,34%,+100,-120,95%,5%,+240,-280,100%,0%,+145,-165,95%,5%,+170,-200,36%,64%,-145,+125,93%,7%,+100,-120
289,20180120,m,sec,0,75%,25%,+115,-135,-,-,+255,-310,-,-,+250,-300,-,-,+240,-290,-,-,-,-,-,-,+250,-300
290,20180120,m,sec,1,100%,0%,-105,-115,100%,0%,+110,-130,100%,0%,+125,-145,88%,12%,+150,-170,38%,62%,-135,+115,43%,57%,-210,+175
291,20180120,t,full,0,53%,47%,221½-120,221½-120,219½-110,219½-100,219½-105,219½-105,219-110,219-110,219½-115,219½-105,220-105,220-115,219½-105,219½-105,219½-110,219½-110,219½-110,219½-110,219-110,219-110,219½-115,219½-105
292,20180120,t,full,1,60%,40%,215-110,215-110,44%,56%,212-110,212-110,65%,35%,205-110,205-110,47%,53%,214-110,214-110,60%,40%,234½-110,234½-110,56%,44%,210½-115,210½-115
293,20180120,t,first,0,67%,33%,112-110,112-110,111+100,111-113,110½-110,110½-110,111-110,111-110,111-110,111-110,111-110,111-110,111-110,111-110,111-110,111-110,111-115,111-105,111-110,111-110,111-110,111-110
294,20180120,t,first,1,55%,45%,109-110,109-110,59%,41%,108-110,108-110,55%,45%,105-110,105-110,58%,42%,107½-110,107½-110,65%,35%,119½-110,119½-110,41%,59%,108-110,108-110
295,20180120,t,sec,0,63%,37%,56-110,56-110,-,-,109½+105,109½-125,109-110,109-110,109-115,109-105,-,-,108½-115,108½-105,108½-115,108½-105,-,-,109-110,109-110,109-115,109-105
296,20180120,t,sec,1,51%,49%,54½-110,54½-110,65%,35%,102½-110,102½-110,60%,40%,100½-110,100½-110,58%,42%,54-110,54-110,62%,38%,60-110,60-110,58%,42%,105½-110,105½-110
297,20180121,p,full,0,44%,56%,+10½-110,-10½-110,+10½+101,-10½-111,+10½-105,-10½-105,+10½-105,-10½-115,+10½-105,-10½-115,+10½-105,-10½-115,+10½-105,-10½-105,+10½-110,-10½-110,+10½-110,-10½-110,+10½-105,-10½-115,+10½-105,-10½-115
298,20180121,p,full,1,53%,47%,-1½-110,+1½-110,-2+101,+2-111,-1½-110,+1½-110,-2-110,+2-110,-2-110,+2-110,-2-115,+2-105,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110
299,20180121,p,full,2,56%,44%,+6-110,-6-110,+6-107,-6-103,+6-109,-6-101,+6-110,-6-110,+6-110,-6-110,+6-115,-6-105,+6-105,-6-105,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110
300,20180121,p,full,3,48%,52%,+5½-110,-5½-110,+6-107,-6-103,+5½-103,-5½-107,+6-115,-6-105,+6-113,-6-107,+6-110,-6-110,+6-105,-6-105,+6-110,-6-110,+6-110,-6-110,+6-115,-6-105,+6-113,-6-107
301,20180121,p,first,0,45%,55%,+6-110,-6-110,+6½-105,-6½-107,+6½-115,-6½-105,+6½-105,-6½-115,+6½-110,-6½-110,+6+105,-6-125,+6½-110,-6½-110,+6-105,-6-115,+6½-110,-6½-110,+6½-105,-6½-115,+6½-110,-6½-110
302,20180121,p,first,1,59%,41%,-½-105,+½-115,-½-107,+½-105,-½-115,+½-105,-1-110,+1-110,-½-110,+½-110,-½-115,+½-105,-½-115,+½-105,-½-115,+½-105,-½-115,+½-105,-1-110,+1-110,-½-110,+½-110
303,20180121,p,first,2,34%,66%,+3-105,-3-115,+3-106,-3-106,+3-105,-3-115,+3½-115,-3½-105,+3-108,-3-112,+3½-115,-3½-105,+3½-115,-3½-105,+3-105,-3-115,+3½-115,-3½-105,+3½-115,-3½-105,+3-108,-3-112
304,20180121,p,first,3,48%,52%,+3-105,-3-115,+3-110,-3-102,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-105,-3-115,+3-110,-3-110,+3-105,-3-115,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110
305,20180121,p,sec,0,40%,60%,+7-110,-7-110,-,-,+7-124,-7+104,+6½-120,-6½+100,+6½-115,-6½-105,-,-,+6½-115,-6½-105,+6½-110,-6½-110,-,-,+6½-120,-6½+100,+6½-115,-6½-105
306,20180121,p,sec,1,54%,46%,-2-110,+2-110,-,-,-4+135,+4-155,-2-105,+2-115,-2-107,+2-113,-,-,-2-105,+2-115,-2-110,+2-110,-,-,-2-105,+2-115,-2-107,+2-113
307,20180121,p,sec,2,44%,56%,+6½-110,-6½-110,-,-,+6½-125,-6½+105,+6½-115,-6½-105,+6½-115,-6½-105,-,-,+6½-120,-6½+100,+6½-105,-6½-115,-,-,+6½-115,-6½-105,+6½-115,-6½-105
308,20180121,p,sec,3,51%,49%,+6-110,-6-110,-,-,+6½-125,-6½+105,+6-110,-6-110,+5½-105,-5½-115,-,-,+6-110,-6-110,+6-110,-6-110,-,-,+6-110,-6-110,+5½-105,-5½-115
309,20180121,m,full,0,47%,53%,+450,-600,+575,-708,+540,-660,+495,-680,+545,-710,+425,-650,+490,-640,+445,-610,+465,-650,+495,-680,+545,-710
310,20180121,m,full,1,49%,51%,-125,+105,-120,+109,-125,+105,-125,+105,-125,+105,-135,+115,-130,+110,-130,+110,-130,+110,-125,+105,-125,+105
311,20180121,m,full,2,54%,46%,+205,-245,+211,-237,+215,-235,+199,-240,+210,-250,+200,-240,+205,-245,+215,-255,+200,-240,+199,-240,+210,-250
312,20180121,m,full,3,48%,52%,+220,-260,+211,-237,+200,-220,+195,-235,+200,-240,+195,-235,+210,-250,+200,-240,+200,-240,+195,-235,+200,-240
313,20180121,m,first,0,48%,52%,+275,-335,+304,-358,+300,-360,+303,-380,+305,-365,-,-,+295,-365,-,-,+275,-335,+303,-380,+305,-365
314,20180121,m,first,1,53%,47%,-125,+105,-118,+105,-125,+105,-130,+110,-125,+105,-,-,-125,+105,-,-,-120,-110,-130,+110,-125,+105
315,20180121,m,first,2,61%,39%,+165,-190,+155,-175,+165,-190,+160,-185,+155,-175,-,-,+155,-175,-,-,+160,-200,+160,-185,+155,-175
316,20180121,m,first,3,92%,8%,+165,-190,+157,-178,+160,-185,+160,-185,+165,-190,-,-,+160,-185,-,-,+155,-190,+160,-185,+165,-190
317,20180121,m,sec,0,13%,88%,+315,-380,-,-,+325,-400,-,-,+330,-400,-,-,+320,-400,-,-,-,-,-,-,+330,-400
318,20180121,m,sec,1,11%,89%,-150,+130,-,-,-150,+130,-,-,-155,+135,-,-,-150,+130,-,-,-,-,-,-,-155,+135
319,20180121,m,sec,2,95%,5%,+325,-400,-,-,+245,-290,-,-,+235,-280,-,-,+240,-300,-,-,-,-,-,-,+235,-280
320,20180121,m,sec,3,100%,0%,+300,-360,-,-,+235,-275,-,-,+215,-255,-,-,+230,-280,-,-,-,-,-,-,+215,-255
321,20180121,t,full,0,53%,47%,208-110,208-110,209+100,209-110,209-105,209-105,209-110,209-110,209-110,209-110,210-105,210-115,209½-105,209½-105,209½-110,209½-110,210-110,210-110,209-110,209-110,209-110,209-110
322,20180121,t,full,1,56%,44%,213½-110,213½-110,214½-108,214½-102,214½-110,214½-110,214-110,214-110,214½-110,214½-110,215-105,215-115,215-105,215-105,215-110,215-110,215-110,215-110,214-110,214-110,214½-110,214½-110
323,20180121,t,full,2,45%,55%,207½-110,207½-110,210-101,210-109,209½-105,209½-105,210-110,210-110,209½-110,209½-110,209-115,209-105,209½-105,209½-105,209½-110,209½-110,209½-110,209½-110,210-110,210-110,209½-110,209½-110
324,20180121,t,full,3,52%,48%,199½-110,199½-110,200½-104,200½-106,200½-107,200½-103,200½-110,200½-110,200½-110,200½-110,200-115,200-105,200½-105,200½-105,200½-110,200½-110,200½-110,200½-110,200-110,200-110,200½-110,200½-110
325,20180121,t,first,0,53%,47%,105-110,105-110,105½-104,105½-108,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110,105½-115,105½-105,105½-110,105½-110,105½-110,105½-110,105½-110,105½-110
326,20180121,t,first,1,54%,46%,109½-110,109½-110,109½-112,109½-101,110-110,110-110,110-110,110-110,110-110,110-110,110-115,110-105,110-110,110-110,110-110,110-110,110-110,110-110,110-110,110-110,110-110,110-110
327,20180121,t,first,2,44%,56%,100-110,100-110,100-111,100-101,100-110,100-110,100-115,100-105,100-115,100-105,100-115,100-105,100-110,100-110,100-110,100-110,100-105,100-115,100-115,100-105,100-115,100-105
328,20180121,t,first,3,50%,50%,100½-110,100½-110,101½-110,101½-102,101½-110,101½-110,102-110,102-110,101½-115,101½-105,101½-115,101½-105,101½-110,101½-110,102-115,102-105,101½-110,101½-110,102-110,102-110,101½-115,101½-105
329,20180121,t,sec,0,53%,47%,105-110,105-110,-,-,104-102,104-118,104-110,104-110,104-108,104-112,-,-,104+100,104-120,104-105,104-115,-,-,104-110,104-110,104-108,104-112
330,20180121,t,sec,1,47%,53%,105-110,105-110,-,-,105½-103,105½-117,104½-115,104½-105,105-110,105-110,-,-,105-110,105-110,105½-110,105½-110,-,-,104½-115,104½-105,105-110,105-110
331,20180121,t,sec,2,43%,57%,110-110,110-110,-,-,109½-102,109½-118,109½-110,109½-110,109½+100,109½-120,-,-,109½-105,109½-115,109½-110,109½-110,-,-,109½-110,109½-110,109½+100,109½-120
332,20180121,t,sec,3,50%,50%,99½-110,99½-110,-,-,99-102,99-118,99-110,99-110,98½-110,98½-110,-,-,98½-110,98½-110,98½-110,98½-110,-,-,98½-111,98½-109,98½-110,98½-110
333,20180122,p,full,0,56%,44%,+9-110,-9-110,+10-105,-10-105,+10-105,-10-105,+10½-110,-10½-110,+10-112,-10-108,+10½-105,-10½-115,+10-105,-10-105,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110,+10-112,-10-108
334,20180122,p,full,1,47%,53%,-2½-110,+2½-110,58%,42%,+6-110,-6-110,41%,59%,+10½-110,-10½-110,53%,47%,-2½-110,+2½-110,52%,48%,+4½-110,-4½-110,50%,50%,-1½-110,+1½-110
335,20180122,p,first,0,48%,52%,+6-110,-6-110,+6+101,-6-113,+6-105,-6-115,+6-105,-6-115,+6-105,-6-115,+6-105,-6-115,+6-105,-6-115,+6-110,-6-110,+6-105,-6-115,+6-105,-6-115,+6-105,-6-115
336,20180122,p,first,1,57%,43%,-½-115,+½-105,53%,47%,+3½-115,-3½-105,44%,56%,+6-110,-6-110,54%,46%,-1-110,+1-110,48%,52%,+2½-105,-2½-115,46%,54%,-½-105,+½-115
337,20180122,p,sec,0,57%,43%,+2-110,-2-110,-,-,+2½-123,-2½+103,+2+100,-2-120,+2-110,-2-110,-,-,+2-110,-2-110,+2-115,-2-105,-,-,+2+100,-2-120,+2-110,-2-110
338,20180122,p,sec,1,91%,9%,-2½-110,+2½-110,52%,48%,+1½-110,-1½-110,41%,59%,+9½-110,-9½-110,43%,57%,PK-110,PK-110,47%,53%,+3½-110,-3½-110,69%,31%,-6-110,+6-110
339,20180122,m,full,0,63%,37%,+450,-600,+442,-525,+450,-525,+435,-580,+430,-525,+400,-600,+435,-560,+470,-650,+450,-600,+435,-580,+430,-525
340,20180122,m,full,1,51%,49%,-140,+120,56%,44%,+205,-245,39%,61%,+450,-600,53%,47%,-140,+120,49%,51%,+160,-185,52%,48%,-130,+110
341,20180122,m,first,0,100%,0%,+275,-335,+278,-325,+280,-340,+310,-390,+280,-335,-,-,+270,-330,-,-,+265,-325,+310,-390,+280,-335
342,20180122,m,first,1,7%,93%,-130,+110,100%,0%,+165,-190,100%,0%,+260,-320,57%,43%,-140,+120,94%,6%,+155,-175,43%,57%,-120,+100
343,20180122,m,sec,0,100%,0%,+125,-145,-,-,+130,-150,-,-,+125,-145,-,-,+130,-150,-,-,-,-,-,-,+125,-145
344,20180122,m,sec,1,0%,100%,-170,+150,-,-,+120,-140,100%,0%,+375,-470,-,-,-,-,55%,45%,+170,-200,6%,94%,-340,+280
345,20180122,t,full,0,50%,50%,209-110,209-110,212½-107,212½-103,212½-105,212½-105,212-110,212-110,212½-110,212½-110,213-110,213-110,213-105,213-105,213-110,213-110,212½-110,212½-110,212-110,212-110,212½-110,212½-110
346,20180122,t,full,1,51%,49%,205-110,205-110,53%,47%,224½-110,224½-110,53%,47%,216-110,216-110,41%,59%,207½-110,207½-110,49%,51%,213½-110,213½-110,51%,49%,214-110,214-110
347,20180122,t,first,0,61%,39%,106½-110,106½-110,107½-106,107½-106,107½-110,107½-110,107-115,107-105,107½-110,107½-110,107½-110,107½-110,107½-110,107½-110,107½-110,107½-110,107½-105,107½-115,107-115,107-105,107½-110,107½-110
348,20180122,t,first,1,46%,54%,98½-110,98½-110,62%,38%,115½-110,115½-110,58%,42%,110-110,110-110,39%,61%,100½-110,100½-110,61%,39%,102½-110,102½-110,49%,51%,110-110,110-110
349,20180122,t,sec,0,52%,48%,104-110,104-110,-,-,105-103,105-117,104-115,104-105,105-110,105-110,-,-,104½-110,104½-110,104½-110,104½-110,-,-,104-115,104-105,105-110,105-110
350,20180122,t,sec,1,6%,94%,106-118,106-102,55%,45%,111-110,111-110,53%,47%,107-110,107-110,32%,68%,105-110,105-110,38%,62%,111½-110,111½-110,48%,52%,103½-110,103½-110
351,20180123,p,full,0,51%,49%,+6-110,-6-110,+7½-104,-7½-106,+7½-102,-7½-108,+7½-105,-7½-115,+7½-112,-7½-108,+7½-110,-7½-110,+7½-105,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-112,-7½-108
352,20180123,p,first,0,41%,59%,+3½-105,-3½-115,+4½-110,-4½-103,+4-105,-4-115,+4½-115,-4½-105,+4½-116,-4½-104,+4+100,-4-120,+4-105,-4-115,+4-105,-4-115,+4-105,-4-115,+4-105,-4-115,+4½-116,-4½-104
353,20180123,p,sec,0,49%,51%,+4½-110,-4½-110,-,-,+5½-126,-5½+106,+5-105,-5-115,+4½-105,-4½-115,-,-,+5-110,-5-110,+5-110,-5-110,-,-,+5-105,-5-115,+4½-105,-4½-115
354,20180123,m,full,0,54%,46%,+210,-250,+249,-282,+260,-290,+271,-335,+245,-290,+260,-320,+250,-310,+250,-300,+240,-300,+256,-315,+245,-290
355,20180123,m,first,0,59%,41%,+165,-190,+188,-214,+185,-225,+199,-240,+190,-220,-,-,+185,-220,-,-,+195,-235,+192,-230,+190,-220
356,20180123,m,sec,0,50%,50%,+220,-260,-,-,+230,-270,-,-,+220,-260,-,-,+225,-275,-,-,-,-,-,-,+220,-260
357,20180123,t,full,0,46%,54%,213-110,213-110,211-110,211-100,211-107,211-103,211-110,211-110,211-113,211-107,211-110,211-110,211-105,211-105,211-110,211-110,211-110,211-110,211-110,211-110,211-113,211-107
358,20180123,t,first,0,52%,48%,108-110,108-110,106½-118,106½+105,107-110,107-110,106½-115,106½-105,107-110,107-110,106½-115,106½-105,107-110,107-110,106½-110,106½-110,106½-110,106½-110,106½-115,106½-105,107-110,107-110
359,20180123,t,sec,0,37%,63%,105-118,105-102,-,-,104½-103,104½-117,104-105,104-115,104-110,104-110,-,-,104-110,104-110,104-110,104-110,-,-,104-105,104-115,104-110,104-110
360,20180124,p,full,0,59%,41%,+5-110,-5-110,+5½+102,-5½-113,+6-105,-6-105,+5½-105,-5½-115,+6-110,-6-110,+5½-110,-5½-110,+6-105,-6-105,+6-110,-6-110,+5½-110,-5½-110,+5½-105,-5½-115,+6-110,-6-110
361,20180124,p,full,1,50%,50%,+1½-110,-1½-110,50%,50%,+2-110,-2-110,56%,44%,+7½-110,-7½-110,46%,54%,-6-110,+6-110,46%,54%,PK-110,PK-110,51%,49%,-6-110,+6-110
362,20180124,p,first,0,38%,62%,+2½-105,-2½-115,+3-100,-3-112,+3-105,-3-115,+3-110,-3-110,+3½-110,-3½-110,+3-105,-3-115,+3½-110,-3½-110,+3-105,-3-115,+3-105,-3-115,+3-110,-3-110,+3½-110,-3½-110
363,20180124,p,first,1,55%,45%,+1-110,-1-110,36%,64%,+1-110,-1-110,39%,61%,+4-105,-4-115,61%,39%,-3-105,+3-115,47%,53%,+½-105,-½-115,66%,34%,-2½-105,+2½-115
364,20180124,p,sec,0,53%,47%,-2½-110,+2½-110,-,-,-2½+103,+2½-123,-2½-105,+2½-115,-2½-110,+2½-110,-,-,-2-110,+2-110,-2-110,+2-110,-,-,-2½-105,+2½-115,-2½-110,+2½-110
365,20180124,p,sec,1,41%,59%,+2-110,-2-110,48%,52%,-1-110,+1-110,54%,46%,-1½-110,+1½-110,37%,63%,+2-110,-2-110,45%,55%,+2½-110,-2½-110,53%,47%,-2-110,+2-110
366,20180124,m,full,0,54%,46%,+175,-210,+205,-230,+210,-230,+195,-235,+210,-250,+185,-225,+205,-245,+190,-230,+200,-240,+195,-235,+210,-250
367,20180124,m,full,1,46%,54%,+110,-130,37%,63%,+110,-130,55%,45%,+260,-320,0%,100%,-245,+205,46%,54%,+102,-112,58%,42%,-245,+205
368,20180124,m,first,0,51%,49%,+165,-190,+163,-185,+165,-190,+160,-185,+165,-190,-,-,+165,-190,-,-,+160,-200,+160,-185,+165,-190
369,20180124,m,first,1,100%,0%,+110,-130,8%,92%,+110,-130,94%,6%,+180,-220,43%,57%,-175,+155,47%,53%,+110,-130,39%,61%,-185,+160
370,20180124,m,sec,0,100%,0%,-160,+140,-,-,-155,+135,-,-,-165,+145,-,-,-160,+140,-,-,-,-,-,-,-165,+145
371,20180124,m,sec,1,44%,56%,+130,-150,33%,67%,-130,+110,0%,100%,-140,+120,100%,0%,+135,-155,41%,59%,+145,-165,62%,38%,-150,+130
372,20180124,t,full,0,55%,45%,218-110,218-110,217-102,217-108,217-103,217-107,217-110,217-110,216½-111,216½-109,217-110,217-110,217-105,217-105,217-110,217-110,216½-110,216½-110,217-110,217-110,216½-111,216½-109
373,20180124,t,full,1,50%,50%,222½-110,222½-110,48%,52%,201-110,201-110,50%,50%,216½-110,216½-110,14%,86%,215½-110,215½-110,50%,50%,192-110,192-110,62%,38%,217-110,217-110
374,20180124,t,first,0,50%,50%,112½-110,112½-110,109½-106,109½-106,109½-110,109½-110,109½-110,109½-110,109½-110,109½-110,109½-105,109½-115,109½-110,109½-110,109½-110,109½-110,109-110,109-110,109½-110,109½-110,109½-110,109½-110
375,20180124,t,first,1,65%,35%,114-110,114-110,59%,41%,95½-110,95½-110,55%,45%,104½-110,104½-110,55%,45%,109½-110,109½-110,52%,48%,91½-110,91½-110,58%,42%,110½-110,110½-110
376,20180124,t,sec,0,57%,43%,107½-110,107½-110,-,-,106½-103,106½-117,105½-115,105½-105,105½-110,105½-110,-,-,106-110,106-110,106-110,106-110,-,-,105½-115,105½-105,105½-110,105½-110
377,20180124,t,sec,1,54%,46%,110-118,110-102,50%,50%,102½-117,102½-103,54%,46%,108½-117,108½-103,52%,48%,103½-117,103½-103,44%,56%,101½-110,101½-110,56%,44%,105½-110,105½-110
378,20180125,p,full,0,46%,54%,+10½-110,-10½-110,+9½-107,-9½-103,+9½-107,-9½-103,+9½-110,-9½-110,+9½-112,-9½-108,+9½-110,-9½-110,+9½-105,-9½-105,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-112,-9½-108
379,20180125,p,full,1,49%,51%,+5½-110,-5½-110,+5-104,-5-106,+5-101,-5-109,+5½-115,-5½-105,+5-107,-5-113,+5½-110,-5½-110,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,+5½-115,-5½-105,+5-107,-5-113
380,20180125,p,full,2,51%,49%,+4½-110,-4½-110,+7-113,-7+102,+7-109,-7-101,+6½-105,-6½-115,+7-117,-7-103,+7-115,-7-105,+6½-105,-6½-105,+7-115,-7-105,+7-110,-7-110,+6½-105,-6½-115,+7-117,-7-103
381,20180125,p,full,3,53%,47%,+12½-110,-12½-110,+12½-100,-12½-110,+12½-101,-12½-109,+13-115,-13-105,+12½-107,-12½-113,+12½-105,-12½-115,+12½-105,-12½-105,+12½-110,-12½-110,+12½-110,-12½-110,+13-115,-13-105,+12½-107,-12½-113
382,20180125,p,first,0,50%,50%,+6½-110,-6½-110,+5½-108,-5½-104,+5½-115,-5½-105,+5½-105,-5½-115,+5½-106,-5½-114,+5½-105,-5½-115,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-115,+5½-106,-5½-114
383,20180125,p,first,1,40%,60%,+2½-110,-2½-110,+2½-104,-2½-109,+2½-105,-2½-115,+3-115,-3-105,+2½-104,-2½-116,+3-105,-3-115,+3-110,-3-110,+2½-105,-2½-115,+3-110,-3-110,+3-115,-3-105,+2½-104,-2½-116
384,20180125,p,first,2,54%,46%,+2½-110,-2½-110,+4-110,-4-102,+4-115,-4-105,+3½-105,-3½-115,+4-115,-4-105,+3½+105,-3½-125,+3½-105,-3½-115,+4-115,-4-105,+3½-105,-3½-115,+3½-105,-3½-115,+4-115,-4-105
385,20180125,p,first,3,49%,51%,+7-110,-7-110,+7+111,-7-125,+7½-110,-7½-110,+8-115,-8-105,+7½-107,-7½-113,+7½+100,-7½-120,+7½-105,-7½-115,+7½-110,-7½-110,+7½-105,-7½-115,+8-115,-8-105,+7½-107,-7½-113
386,20180125,p,sec,0,42%,58%,+6-110,-6-110,-,-,+6½-122,-6½+102,+6½-115,-6½-105,+6-105,-6-115,-,-,+6-110,-6-110,+6-110,-6-110,-,-,+6½-115,-6½-105,+6-105,-6-115
387,20180125,p,sec,1,50%,50%,-2-110,+2-110,-,-,-2-110,+2-110,-2-115,+2-105,-2-115,+2-105,-,-,-2-115,+2-105,-2-110,+2-110,-,-,-2-115,+2-105,-2-115,+2-105
388,20180125,p,sec,2,58%,42%,-½-110,+½-110,-,-,-13+700,+13-1100,-½-105,+½-115,-½-116,+½-104,-,-,-½-115,+½-105,-½-110,+½-110,-,-,-½-105,+½-115,-½-116,+½-104
389,20180125,p,sec,3,47%,53%,+3½+103,-3½-123,-,-,+5-135,-5+115,+4-110,-4-110,+4-105,-4-115,-,-,+4-110,-4-110,+4½-110,-4½-110,-,-,+4-110,-4-110,+4-105,-4-115
390,20180125,m,full,0,41%,59%,+475,-650,+373,-435,+365,-410,+410,-540,+370,-440,+375,-550,+375,-475,+365,-480,+375,-475,+410,-540,+370,-440
391,20180125,m,full,1,54%,46%,+175,-210,+189,-211,+185,-200,+180,-215,+185,-215,+170,-200,+180,-210,+175,-205,+175,-210,+180,-215,+185,-215
