Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
371,20120125,t,full,2,-,-,188-110,188-110,-,-,184-110,184-110,-,-,186-110,186-110,-,-,207½-110,207½-110,-,-,191½-110,191½-110,-,-,186-105,186-105
372,20120125,t,first,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
373,20120125,t,first,1,-,-,100-110,100-110,-,-,94-110,94-110,-,-,94½-110,94½-110,-,-,93-110,93-110,-,-,94-110,94-110,-,-,96½-110,96½-110
374,20120125,t,first,2,-,-,94½-110,94½-110,-,-,93-110,93-110,-,-,93½-110,93½-110,-,-,103½-110,103½-110,-,-,95½-110,95½-110,-,-,93½-110,93½-110
375,20120125,t,sec,0,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
376,20120125,t,sec,1,-,-,96-110,96-110,-,-,95½-110,95½-110,-,-,93½-110,93½-110,-,-,93-110,93-110,-,-,92½-110,92½-110,-,-,92-110,92-110
377,20120125,t,sec,2,-,-,93½-110,93½-110,-,-,90-110,90-110,-,-,94-110,94-110,-,-,101-110,101-110,-,-,97-110,97-110,-,-,93-110,93-110
378,20120126,p,full,0,-,-,+8-110,-8-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-10-110,-,-,-,-
379,20120126,p,full,1,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
380,20120126,p,first,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
381,20120126,p,first,1,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,+2-115,-,-,-2-105,-,-,-,-
382,20120126,p,sec,0,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
383,20120126,p,sec,1,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
384,20120126,m,full,0,-,-,+360,-450,-,-,-,-,-,-,+450,-,-,-,-,-,-,-,-,-,-,-,+450,-
385,20120126,m,full,1,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
386,20120126,m,first,0,-,-,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
387,20120126,m,first,1,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
388,20120126,m,sec,0,-,-,-102,-118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
389,20120126,m,sec,1,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
390,20120126,t,full,0,-,-,176-110,176-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
391,20120126,t,full,1,-,-,191½-110,191½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
392,20120126,t,first,0,-,-,89½-110,89½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
393,20120126,t,first,1,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
394,20120126,t,sec,0,-,-,85-110,85-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
395,20120126,t,sec,1,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
396,20120127,p,full,0,-,-,+15-110,-15-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-15½-110,-,-
397,20120127,p,full,1,-,-,+3-110,-3-110,-,-,-3-110,+3-110,-,-,-5½-110,+5½-110,-,-,+11-110,-11-110,-,-,-4-110,+4-110,-,-,+9½-110,-9½-110
398,20120127,p,full,2,-,-,+10-110,-10-110,-,-,-1-110,+1-110,-,-,+4½-110,-4½-110,-,-,+11½-110,-11½-110,-,-,+9½-110,-9½-110,-,-,-4-110,+4-110
399,20120127,p,first,0,-,-,+8½-110,-8½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
400,20120127,p,first,1,-,-,+2-115,-2-105,-,-,-1½-110,+1½-110,-,-,-3-110,+3-110,-,-,+6-105,-6-115,-,-,-2-105,+2-115,-,-,+6-115,-6-105
401,20120127,p,first,2,-,-,+6-115,-6-105,-,-,-½-105,+½-115,-,-,+2½-110,-2½-110,-,-,+7-110,-7-110,-,-,+5-115,-5-105,-,-,-2-110,+2-110
402,20120127,p,sec,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
403,20120127,p,sec,1,-,-,+5-110,-5-110,-,-,-7+160,+7-185,-,-,-6-110,+6-110,-,-,+6½-110,-6½-110,-,-,-4½-110,+4½-110,-,-,+5-110,-5-110
404,20120127,p,sec,2,-,-,+5½-110,-5½-110,-,-,PK-110,PK-110,-,-,PK-110,PK-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,-1½-110,+1½-110
405,20120127,m,full,0,-,-,+2200,-4400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
406,20120127,m,full,1,-,-,+145,-165,-,-,-140,+130,-,-,-140,+130,-,-,+550,-800,-,-,-165,+145,-,-,+450,-600
407,20120127,m,full,2,-,-,+475,-650,-,-,-118,-102,-,-,+165,-175,-,-,+700,-1100,-,-,+425,-550,-,-,-175,+155
408,20120127,m,first,0,-,-,+450,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
409,20120127,m,first,1,-,-,+140,-160,-,-,-135,+115,-,-,-200,+170,-,-,+330,-410,-,-,-145,+125,-,-,+280,-340
410,20120127,m,first,2,-,-,+330,-410,-,-,-115,-105,-,-,+145,-165,-,-,+350,-440,-,-,+270,-330,-,-,-150,+130
411,20120127,m,sec,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
412,20120127,m,sec,1,-,-,+245,-290,-,-,-245,+205,-,-,-390,+320,-,-,+360,-450,-,-,-260,+220,-,-,+240,-280
413,20120127,m,sec,2,-,-,+315,-380,-,-,-120,+100,-,-,-110,-110,-,-,+100,-120,-,-,+105,-125,-,-,-140,+120
414,20120127,t,full,0,-,-,184-110,184-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
415,20120127,t,full,1,-,-,191-110,191-110,-,-,174½-110,174½-110,-,-,180½-110,180½-110,-,-,182½-110,182½-110,-,-,178-110,178-110,-,-,198½-110,198½-110
416,20120127,t,full,2,-,-,199-110,199-110,-,-,196½-110,196½-110,-,-,184-110,184-110,-,-,198½-110,198½-110,-,-,190½-110,190½-110,-,-,198-110,198-110
417,20120127,t,first,0,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,20120127,t,first,1,-,-,94½-110,94½-110,-,-,86½-110,86½-110,-,-,90-110,90-110,-,-,93-110,93-110,-,-,89-110,89-110,-,-,102-110,102-110
419,20120127,t,first,2,-,-,99-110,99-110,-,-,100-110,100-110,-,-,92-110,92-110,-,-,98½-110,98½-110,-,-,95½-110,95½-110,-,-,99½-110,99½-110
420,20120127,t,sec,0,-,-,90-110,90-110,-,-,-,-,-,-,-,-,-,-,-,-,90-110,-,-,-,-,-,-,-
421,20120127,t,sec,1,-,-,95-110,95-110,-,-,86-110,86-110,-,-,89½-110,89½-110,-,-,91½-110,91½-110,-,-,86-110,86-110,-,-,97½-110,97½-110
422,20120127,t,sec,2,-,-,96½-110,96½-110,-,-,97½-110,97½-110,-,-,93-110,93-110,-,-,97½-110,97½-110,-,-,96½-110,96½-110,-,-,98½-110,98½-110
423,20120128,p,full,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
424,20120128,p,first,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
425,20120128,p,sec,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
426,20120128,m,full,0,-,-,-120,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,+100,-,-,-,-,-,-
427,20120128,m,first,0,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
428,20120128,m,sec,0,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
429,20120128,t,full,0,-,-,186-110,186-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
430,20120128,t,first,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
431,20120128,t,sec,0,-,-,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
432,20120129,p,full,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-5-110,-,-,-,-,-,-,-,-,-,-
433,20120129,p,full,1,-,-,+5-110,-5-110,-,-,+7½-110,-7½-110,-,-,+3½-110,-3½-110,-,-,+5-110,-5-110,-,-,+1-110,-1-110,-,-,-2-110,+2-110
434,20120129,p,first,0,-,-,+2½-115,-2½-105,-,-,-,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
435,20120129,p,first,1,-,-,+2½-105,-2½-115,-,-,+4-115,-4-105,-,-,+2-115,-2-105,-,-,+2½-105,-2½-115,-,-,+½-110,-½-110,-,-,-1-110,+1-110
436,20120129,p,sec,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
437,20120129,p,sec,1,-,-,+4-110,-4-110,-,-,+4-110,-4-110,-,-,+1-110,-1-110,-,-,-½-110,+½-110,-,-,+3½-110,-3½-110,-,-,+1½-110,-1½-110
438,20120129,m,full,0,-,-,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
439,20120129,m,full,1,-,-,+190,-210,-,-,+290,-350,-,-,+150,-170,-,-,+180,-220,-,-,+105,-125,-,-,-140,+120
440,20120129,m,first,0,-,-,+135,-155,+144,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
441,20120129,m,first,1,-,-,+150,-170,-,-,+180,-220,-,-,+120,-140,-,-,+155,-175,-,-,-105,-115,-,-,-135,+115
442,20120129,m,sec,0,-,-,+130,-150,-,-143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
443,20120129,m,sec,1,-,-,+180,-220,-,-,+230,-270,-,-,+115,-135,-,-,-125,+105,-,-,+165,-190,-,-,+125,-145
444,20120129,t,full,0,-,-,191½-110,191½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
445,20120129,t,full,1,-,-,183-110,183-110,-,-,182-110,182-110,-,-,179-110,179-110,-,-,187-110,187-110,-,-,183-110,183-110,-,-,174½-110,174½-110
446,20120129,t,first,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
447,20120129,t,first,1,-,-,90½-110,90½-110,-,-,89½-110,89½-110,-,-,88½-110,88½-110,-,-,95-110,95-110,-,-,91-110,91-110,-,-,97½-110,97½-110
448,20120129,t,sec,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
449,20120129,t,sec,1,-,-,91½-110,91½-110,-,-,90½-110,90½-110,-,-,92-110,92-110,-,-,91-110,91-110,-,-,92-110,92-110,-,-,88½-110,88½-110
450,20120130,p,full,0,-,-,-8½-110,+8½-110,-,-,-,-,-,-,-,-,-,-,-,-,-9-110,-,-,-,-,-,-,-
451,20120130,p,full,1,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
452,20120130,p,full,2,-,-,+12-110,-12-110,-,-,-,-,-,-12½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
453,20120130,p,full,3,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
454,20120130,p,full,4,-,-,+5½-110,-5½-110,-,-,-,-,+6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
455,20120130,p,full,5,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
456,20120130,p,full,6,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
457,20120130,p,full,7,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
458,20120130,p,full,8,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-2½-105,-,-,-,-,-,-,-,-,-,-,-
459,20120130,p,first,0,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
460,20120130,p,first,1,-,-,+4-115,-4-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
461,20120130,p,first,2,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
462,20120130,p,first,3,-,-,+4-115,-4-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
463,20120130,p,first,4,-,-,+3-105,-3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
464,20120130,p,first,5,-,-,+4-115,-4-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+3½-110,-,-,-
465,20120130,p,first,6,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
466,20120130,p,first,7,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-2½-115,-,-2½-115,-,-,-,-,-
467,20120130,p,first,8,-,-,-1½-105,+1½-115,-,-,-,-,-,-,-,-,-,-,-1-110,-,-,-,-,-,-,-,-,-
468,20120130,p,sec,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
469,20120130,p,sec,1,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
470,20120130,p,sec,2,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
471,20120130,p,sec,3,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
472,20120130,p,sec,4,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
473,20120130,p,sec,5,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
474,20120130,p,sec,6,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
475,20120130,p,sec,7,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
476,20120130,p,sec,8,-,-,-5½-110,+5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
477,20120130,m,full,0,-,-,-470,+375,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
478,20120130,m,full,1,-,-,+245,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
479,20120130,m,full,2,-,-,+850,-1300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
480,20120130,m,full,3,-,-,+255,-310,-,-,-,-,-,-,-,-,-,-380,-,-,-,-,-,-,-,-,-,-
481,20120130,m,full,4,-,-,+210,-250,-,-,-,-,-,-,-,-,-,-255,-,-,-,-,-,-250,-,-,-,-
482,20120130,m,full,5,-,-,+255,-280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
483,20120130,m,full,6,-,-,+110,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
484,20120130,m,full,7,-,-,-135,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
485,20120130,m,full,8,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
486,20120130,m,first,0,-,-,-270,+230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
487,20120130,m,first,1,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
488,20120130,m,first,2,-,-,+330,-410,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
489,20120130,m,first,3,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
490,20120130,m,first,4,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
491,20120130,m,first,5,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
492,20120130,m,first,6,-,-,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
493,20120130,m,first,7,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
494,20120130,m,first,8,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
495,20120130,m,sec,0,-,-,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
496,20120130,m,sec,1,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
497,20120130,m,sec,2,-,-,+415,-525,-,-,-,-,-,-,-,-,-,-,-,-550,-,-,-,-,-,-,-,-
498,20120130,m,sec,3,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
499,20120130,m,sec,4,-,-,+280,-340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500,20120130,m,sec,5,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
501,20120130,m,sec,6,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502,20120130,m,sec,7,-,-,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
503,20120130,m,sec,8,-,-,-300,+250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504,20120130,t,full,0,-,-,190½-105,190½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
505,20120130,t,full,1,-,-,179-110,179-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
506,20120130,t,full,2,-,-,186½-105,186½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
507,20120130,t,full,3,-,-,180-110,180-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
508,20120130,t,full,4,-,-,189½-110,189½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
509,20120130,t,full,5,-,-,196-110,196-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
510,20120130,t,full,6,-,-,189-110,189-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
511,20120130,t,full,7,-,-,184-110,184-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
512,20120130,t,full,8,-,-,196½-110,196½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
513,20120130,t,first,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
514,20120130,t,first,1,-,-,89½-110,89½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
515,20120130,t,first,2,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
516,20120130,t,first,3,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
517,20120130,t,first,4,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
518,20120130,t,first,5,-,-,99½-110,99½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
519,20120130,t,first,6,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
520,20120130,t,first,7,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
521,20120130,t,first,8,-,-,99½-110,99½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
522,20120130,t,sec,0,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
523,20120130,t,sec,1,-,-,89-110,89-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
524,20120130,t,sec,2,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
525,20120130,t,sec,3,-,-,89½-110,89½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
526,20120130,t,sec,4,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
527,20120130,t,sec,5,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
528,20120130,t,sec,6,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
529,20120130,t,sec,7,-,-,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
530,20120130,t,sec,8,-,-,99½-110,99½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
531,20120131,p,full,0,-,-,+9½-110,-9½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
532,20120131,p,full,1,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-5-115,-,-,-,-,-,-,-,-,-
533,20120131,p,full,2,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
534,20120131,p,full,3,-,-,+8½-110,-8½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
535,20120131,p,full,4,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
536,20120131,p,full,5,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
537,20120131,p,full,6,-,-,+13-110,-13-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
538,20120131,p,first,0,-,-,+5½-110,-5½-110,-,-5½-108,-,-,-,-,-,-,-,-,-,-5½-115,-,-,-,-,-,-,-,-
539,20120131,p,first,1,-,-,-2-105,+2-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
540,20120131,p,first,2,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
541,20120131,p,first,3,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
542,20120131,p,first,4,-,-,-½-110,+½-110,-,-,-,-,-,-,-,-,-,-,-,+½-110,-,-,-,-,-,-,-,-
543,20120131,p,first,5,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-4-125,-,-,-,-,-,-,-,-,-,-
544,20120131,p,first,6,-,-,+7-110,-7-110,-,-,-,-,+8-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
545,20120131,p,sec,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
546,20120131,p,sec,1,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
547,20120131,p,sec,2,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
548,20120131,p,sec,3,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
549,20120131,p,sec,4,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
550,20120131,p,sec,5,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
551,20120131,p,sec,6,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
552,20120131,m,full,0,-,-,+468,-550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+450,-,-,-,-,-
553,20120131,m,full,1,-,-,-160,+150,-,-,-,-,-,-,-,-,-,-,-,+170,-,-,-,-,-,-,-,-
554,20120131,m,full,2,-,-,-220,+200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
555,20120131,m,full,3,-,-,+378,-425,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
556,20120131,m,full,4,-,-,-117,+107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+105,-,-,-,-
557,20120131,m,full,5,-,-,+280,-340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
558,20120131,m,full,6,-,-,+1150,-1450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
559,20120131,m,first,0,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
560,20120131,m,first,1,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
561,20120131,m,first,2,-,-,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
562,20120131,m,first,3,-,-,+205,-245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
563,20120131,m,first,4,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
564,20120131,m,first,5,-,-,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
565,20120131,m,first,6,-,-,+360,-450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
566,20120131,m,sec,0,-,-,+270,-330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
567,20120131,m,sec,1,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
568,20120131,m,sec,2,-,-,+150,-170,-,-,-,-,-,-,+145,-,-,-,-,-,-,-,-,-,-,-,+145,-
569,20120131,m,sec,3,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
570,20120131,m,sec,4,-,-,+165,-190,-,-,-,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
571,20120131,m,sec,5,-,-,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
