Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
270,20170119,p,full,0,46%,54%,+11½-110,-11½-110,+11-105,-11-105,+11-110,-11-110,+11-110,-11-110,+11½-114,-11½-106,+12-110,-12-110,+11-105,-11-105,+11½-110,-11½-110,+11½-110,-11½-110,+11-110,-11-110,+11½-114,-11½-106
271,20170119,p,first,0,36%,64%,+7-110,-7-110,+7½-106,-7½-106,+7½-115,-7½-105,+7-110,-7-110,+7-107,-7-113,-,-,+7½-115,-7½-105,+7-105,-7-115,+7½-110,-7½-110,+7-110,-7-110,+7-107,-7-113
272,20170119,p,sec,0,50%,50%,PK-110,PK-110,-,-,PK-110,PK-110,PK-110,PK-110,PK-115,PK-105,-,-,PK-110,PK-110,PK-110,PK-110,-,-,PK-110,PK-110,PK-115,PK-105
273,20170119,m,full,0,45%,55%,+525,-750,+569,-700,+525,-750,+600,-900,+535,-700,+550,-900,+555,-730,+550,-800,+600,-800,+600,-900,+535,-700
274,20170119,m,first,0,57%,43%,+400,-500,+370,-444,+380,-475,+325,-405,+355,-425,-,-,+365,-465,-,-,+325,-450,+325,-405,+355,-425
275,20170119,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
276,20170119,t,full,0,60%,40%,219-110,219-110,220-107,220-103,220-110,220-110,220½-110,220½-110,220½-110,220½-110,220-115,220-105,220½-105,220½-105,220-110,220-110,220-110,220-110,220½-110,220½-110,220½-110,220½-110
277,20170119,t,first,0,59%,41%,108½-110,108½-110,106½-106,106½-106,106½-110,106½-110,107-110,107-110,107-110,107-110,-,-,107½-110,107½-110,106½-110,106½-110,106½-110,106½-110,107-110,107-110,107-110,107-110
278,20170119,t,sec,0,47%,53%,113½-110,113½-110,-,-,114-110,114-110,114½-105,114½-115,113½-125,113½+105,-,-,114-110,114-110,114-110,114-110,-,-,114½-105,114½-115,113½-125,113½+105
279,20170120,p,full,0,50%,50%,-1½-110,+1½-110,-2½-110,+2½-100,-2½-110,+2½-110,-2-115,+2-105,-2½-105,+2½-115,-2-115,+2-105,-2½-105,+2½-105,-2½-115,+2½-105,-2½-110,+2½-110,-2-115,+2-105,-2½-105,+2½-115
280,20170120,p,full,1,57%,43%,PK-110,PK-110,62%,38%,-2½-110,+2½-110,51%,49%,+10-110,-10-110,50%,50%,+5-110,-5-110,39%,61%,+7-110,-7-110,60%,40%,-4½-110,+4½-110
281,20170120,p,first,0,53%,47%,-1-110,+1-110,-1-110,+1-102,-1-115,+1-105,-½-115,+½-105,-1-115,+1-105,-,-,-1-115,+1-105,-1-115,+1-105,-1½-110,+1½-110,-½-115,+½-105,-1-115,+1-105
282,20170120,p,first,1,51%,49%,PK-110,PK-110,65%,35%,-2-105,+2-115,36%,64%,+6-115,-6-105,44%,56%,+3-115,-3-105,3%,97%,+4-110,-4-110,65%,35%,-3-105,+3-115
283,20170120,p,sec,0,37%,63%,+2½-110,-2½-110,-,-,+3½-122,-3½+102,+3-110,-3-110,+3-110,-3-110,-,-,+3-110,-3-110,+3-110,-3-110,-,-,+3-110,-3-110,+3-110,-3-110
284,20170120,p,sec,1,63%,37%,-1½-110,+1½-110,60%,40%,-3-110,+3-110,40%,60%,+9½-110,-9½-110,62%,38%,-5½-110,+5½-110,43%,57%,+2-110,-2-110,59%,41%,-2-110,+2-110
285,20170120,m,full,0,55%,45%,-125,+105,-143,+129,-140,+120,-134,+114,-144,+124,-135,+115,-140,+120,-140,+120,-140,+120,-134,+114,-144,+124
286,20170120,m,full,1,51%,49%,-105,-105,55%,45%,-145,+125,61%,39%,+480,-570,53%,47%,+180,-220,42%,58%,+245,-290,53%,47%,-210,+175
287,20170120,m,first,0,49%,51%,-125,+105,-135,+120,-135,+115,-125,+105,-135,+115,-,-,-135,+115,-,-,-,-,-125,+105,-135,+115
288,20170120,m,first,1,47%,53%,+105,-125,57%,43%,-140,+120,90%,10%,+290,-350,60%,40%,+155,-175,25%,75%,+180,-220,41%,59%,-185,+160
289,20170120,m,sec,0,52%,48%,+145,-165,-,-,+160,-185,-,-,+160,-180,-,-,+165,-190,-,-,-,-,-,-,+160,-180
290,20170120,m,sec,1,100%,0%,-145,+125,0%,100%,-185,+160,66%,34%,+500,-700,50%,50%,-245,+205,10%,90%,+130,-150,61%,39%,-150,+130
291,20170120,t,full,0,62%,38%,209½-110,209½-110,210-104,210-106,210-110,210-110,209½-110,209½-110,210-110,210-110,210-110,210-110,210-105,210-105,210-110,210-110,210-110,210-110,209½-110,209½-110,210-110,210-110
292,20170120,t,full,1,44%,56%,215½-110,215½-110,65%,35%,209-110,209-110,62%,38%,219½-110,219½-110,48%,52%,203½-110,203½-110,52%,48%,202-110,202-110,47%,53%,236½-110,236½-110
293,20170120,t,first,0,62%,38%,107½-110,107½-110,107-106,107-106,107-110,107-110,107-105,107-115,107½-110,107½-110,-,-,107½-110,107½-110,107-110,107-110,107-110,107-110,107-105,107-115,107½-110,107½-110
294,20170120,t,first,1,63%,37%,107½-110,107½-110,69%,31%,107½-110,107½-110,64%,36%,109½-110,109½-110,37%,63%,102½-110,102½-110,42%,58%,100½-110,100½-110,63%,37%,121-110,121-110
295,20170120,t,sec,0,67%,33%,101½-110,101½-110,-,-,102-102,102-118,101-115,101-105,101½-110,101½-110,-,-,101½-110,101½-110,101½-110,101½-110,-,-,101-115,101-105,101½-110,101½-110
296,20170120,t,sec,1,65%,35%,107½-110,107½-110,64%,36%,102½-110,102½-110,47%,53%,114½-117,114½-103,41%,59%,103-110,103-110,51%,49%,101½-110,101½-110,61%,39%,118½-110,118½-110
297,20170121,p,full,0,44%,56%,+8-110,-8-110,+7½-108,-7½-102,+7½-110,-7½-110,+8-115,-8-105,+7½-113,-7½-107,+8-110,-8-110,+7½-105,-7½-105,+7½-115,-7½-105,+7½-110,-7½-110,+8-115,-8-105,+7½-113,-7½-107
298,20170121,p,full,1,42%,58%,+1½-110,-1½-110,48%,52%,+12-110,-12-110,45%,55%,+9½-110,-9½-110,61%,39%,+1½-110,-1½-110,50%,50%,+5½-110,-5½-110,53%,47%,-1-110,+1-110
299,20170121,p,first,0,39%,61%,+4½-105,-4½-115,+4-106,-4-106,+4-105,-4-115,+4½-115,-4½-105,+4-115,-4-105,-,-,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110,+4½-115,-4½-105,+4-115,-4-105
300,20170121,p,first,1,40%,60%,+½-115,-½-105,43%,57%,+7-110,-7-110,39%,61%,+6-115,-6-105,58%,42%,+½-110,-½-110,33%,67%,+3-115,-3-105,53%,47%,PK-110,PK-110
301,20170121,p,sec,0,48%,52%,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-115,-1½-105,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-115,-1½-105,+1½-110,-1½-110
302,20170121,p,sec,1,62%,38%,-½-110,+½-110,40%,60%,+2½-110,-2½-110,42%,58%,+3-110,-3-110,62%,39%,-4½-110,+4½-110,37%,63%,+5-110,-5-110,35%,65%,+2½-110,-2½-110
303,20170121,m,full,0,51%,49%,+300,-360,+281,-320,+265,-325,+270,-335,+275,-330,+275,-350,+280,-350,+275,-340,+275,-335,+270,-335,+275,-330
304,20170121,m,full,1,57%,43%,+105,-125,61%,39%,+700,-1100,61%,39%,+400,-500,61%,39%,+115,-135,52%,48%,+185,-225,50%,50%,-117,-103
305,20170121,m,first,0,85%,15%,+210,-250,+195,-223,+190,-230,+190,-230,+190,-220,-,-,+190,-225,-,-,+190,-230,+190,-230,+190,-220
306,20170121,m,first,1,67%,33%,+100,-120,95%,5%,+360,-450,96%,4%,+290,-350,45%,55%,+105,-125,100%,0%,+160,-185,67%,33%,-120,+100
307,20170121,m,sec,0,50%,50%,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,+130,-150,-,-,-,-,-,-,+125,-145
308,20170121,m,sec,1,100%,0%,-125,+105,89%,11%,+140,-160,100%,0%,+170,-200,33%,67%,-250,+210,0%,100%,+250,-300,38%,62%,+145,-165
309,20170121,t,full,0,58%,42%,218-110,218-110,218-103,218-107,217½-110,217½-110,217-116,217-105,217-110,217-110,217-110,217-110,217½-105,217½-105,217-110,217-110,217½-110,217½-110,217-116,217-105,217-110,217-110
310,20170121,t,full,1,56%,44%,211-110,211-110,57%,43%,220-110,220-110,55%,45%,200-110,200-110,46%,54%,206-110,206-110,58%,42%,220-110,220-110,47%,53%,216½-110,216½-110
311,20170121,t,first,0,52%,48%,112-110,112-110,111½-108,111½-104,111½-110,111½-110,111½-115,111½-105,111½-110,111½-110,-,-,111½-110,111½-110,111½-110,111½-110,111½-105,111½-115,111½-115,111½-105,111½-110,111½-110
312,20170121,t,first,1,63%,37%,110½-110,110½-110,59%,41%,107-110,107-110,56%,44%,102½-110,102½-110,65%,35%,107-110,107-110,69%,31%,107-110,107-110,65%,35%,110½-110,110½-110
313,20170121,t,sec,0,51%,49%,105½-110,105½-110,-,-,106-110,106-110,106-110,106-110,106-110,106-110,-,-,106½-110,106½-110,106-110,106-110,-,-,106-110,106-110,106-110,106-110
314,20170121,t,sec,1,50%,50%,100-110,100-110,54%,46%,113½-110,113½-110,49%,51%,97-110,97-110,57%,43%,99-110,99-110,42%,58%,116-110,116-110,57%,43%,104½-110,104½-110
315,20170122,p,full,0,53%,47%,-12½-110,+12½-110,-14+102,+14-113,-14-110,+14-110,-14-110,+14-110,-13½-110,+13½-110,-14½-105,+14½-115,-13½-105,+13½-105,-14-110,+14-110,-14-110,+14-110,-14-110,+14-110,-13½-110,+13½-110
316,20170122,p,first,0,60%,40%,-7½-110,+7½-110,-7½-106,+7½-106,-7½-110,+7½-110,-8-110,+8-110,-7½-110,+7½-110,-,-,-7½-115,+7½-105,-7½-115,+7½-105,-7½-120,+7½+100,-8-110,+8-110,-7½-110,+7½-110
317,20170122,p,sec,0,60%,40%,-9-110,+9-110,-,-,-9½-110,+9½-110,-9½-115,+9½-105,-9½-110,+9½-110,-,-,-9½-110,+9½-110,-9½-115,+9½-105,-,-,-9½-115,+9½-105,-9½-110,+9½-110
318,20170122,m,full,0,42%,58%,-1400,+925,-1800,+1198,-1600,+1050,-2650,+1050,-1700,+1075,-2100,+975,-1370,+970,-2500,+1000,-2500,+1400,-2650,+1050,-1700,+1075
319,20170122,m,first,0,4%,96%,-390,+320,-454,+375,-475,+380,-555,+425,-450,+375,-,-,-500,+375,-,-,-550,+425,-555,+425,-450,+375
320,20170122,m,sec,0,54%,46%,-650,+475,-,-,-700,+500,-,-,-,-,-,-,-655,+505,-,-,-,-,-,-,-,-
321,20170122,t,full,0,51%,49%,224-110,224-110,225-100,225-110,224½-110,224½-110,224½-110,224½-110,224½-110,224½-110,226-105,226-115,225-105,225-105,224½-110,224½-110,224½-110,224½-110,224½-110,224½-110,224½-110,224½-110
322,20170122,t,first,0,56%,44%,115½-110,115½-110,116-112,116-100,116½-110,116½-110,116½-110,116½-110,116-110,116-110,-,-,116½-110,116½-110,116-110,116-110,116½-110,116½-110,116½-110,116½-110,116-110,116-110
323,20170122,t,sec,0,67%,33%,109½-110,109½-110,-,-,111-110,111-110,111-110,111-110,110½-115,110½-105,-,-,111½-105,111½-115,111-110,111-110,-,-,111-110,111-110,110½-115,110½-105
324,20170123,p,full,0,48%,52%,+4-110,-4-110,+6½-107,-6½-103,+6-110,-6-110,+6½-110,-6½-110,+6½-110,-6½-110,+6-105,-6-115,+6-105,-6-105,+6-105,-6-115,+6-110,-6-110,+6½-110,-6½-110,+6½-110,-6½-110
325,20170123,p,full,1,44%,56%,+5-110,-5-110,+7-105,-7-105,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115,+7-105,-7-105,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110
326,20170123,p,full,2,64%,36%,-12-110,+12-110,-8½+102,+8½-113,-8½-110,+8½-110,-8-105,+8-115,-8½-110,+8½-110,-9-110,+9-110,-8½-105,+8½-105,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110
327,20170123,p,full,3,63%,37%,-11-110,+11-110,-11-102,+11-108,-11½-110,+11½-110,-11-110,+11-110,-11-110,+11-110,-12-105,+12-115,-11-105,+11-105,-11½-110,+11½-110,-11-110,+11-110,-11-110,+11-110,-11-110,+11-110
328,20170123,p,full,4,35%,65%,+7-110,-7-110,+7+102,-7-113,+7-110,-7-110,+7½-105,-7½-115,+7½-102,-7½-118,+8-115,-8-105,+7½-105,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-102,-7½-118
329,20170123,p,full,5,56%,44%,-5-110,+5-110,-4½-100,+4½-110,-5-110,+5-110,-4½-110,+4½-110,-4½-110,+4½-110,-5½-105,+5½-115,-4½-105,+4½-105,-5-110,+5-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110
330,20170123,p,full,6,62%,38%,-6½-110,+6½-110,-9½-106,+9½-104,-10-110,+10-110,-10-110,+10-110,-10-109,+10-111,-10½-105,+10½-115,-10-105,+10-105,-10-110,+10-110,-10-110,+10-110,-10-110,+10-110,-10-109,+10-111
331,20170123,p,full,7,44%,56%,-6½-110,+6½-110,+5½-103,-5½-107,+5½-110,-5½-110,+5½-110,-5½-110,+5-110,-5-110,+5½-105,-5½-115,+5½-105,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5-110,-5-110
332,20170123,p,full,8,52%,48%,+6-110,-6-110,+5-107,-5-103,+5-110,-5-110,+5-115,-5-105,+5-115,-5-105,+5-115,-5-105,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,+5-115,-5-105,+5-115,-5-105
333,20170123,p,first,0,43%,57%,+2½-110,-2½-110,+3½-111,-3½-101,+3-105,-3-115,+3½-110,-3½-110,+3½-105,-3½-115,-,-,+3½-105,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115
334,20170123,p,first,1,40%,60%,+2½-105,-2½-115,+4-106,-4-106,+4-115,-4-105,+4-115,-4-105,+4-110,-4-110,-,-,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-115,-4-105,+4-110,-4-110
335,20170123,p,first,2,57%,43%,-7-110,+7-110,-4½-106,+4½-106,-4½-110,+4½-110,-4-110,+4-110,-4½-110,+4½-110,-,-,-5-105,+5-115,-4½-110,+4½-110,-4½-110,+4½-110,-4½-105,+4½-115,-4½-110,+4½-110
336,20170123,p,first,3,62%,38%,-6½-115,+6½-105,-6½-102,+6½-110,-6½-110,+6½-110,-6½-105,+6½-115,-6-110,+6-110,-,-,-6½-110,+6½-110,-6½-110,+6½-110,-6½-105,+6½-115,-6½-105,+6½-115,-6-110,+6-110
337,20170123,p,first,4,27%,73%,+4-115,-4-105,+4½-100,-4½-112,+4-105,-4-115,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-105,-4½-115,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110
338,20170123,p,first,5,58%,42%,-2-115,+2-105,-2-106,+2-106,-2-110,+2-110,-2-115,+2-105,-2-110,+2-110,-,-,-2-110,+2-110,-2-115,+2-105,-2-115,+2-105,-2-115,+2-105,-2-110,+2-110
339,20170123,p,first,6,68%,32%,-3½-110,+3½-110,-5½-110,+5½-102,-5½-115,+5½-105,-6-105,+6-115,-5½-115,+5½-105,-,-,-6-105,+6-115,-6-105,+6-115,-5½-120,+5½-105,-6-105,+6-115,-5½-115,+5½-105
340,20170123,p,first,7,40%,60%,+3-115,-3-105,+3-106,-3-106,+3-110,-3-110,+3-110,-3-110,+2½-110,-2½-110,-,-,+3-115,-3-105,+3-115,-3-105,+2½-110,-2½-110,+3-110,-3-110,+2½-110,-2½-110
341,20170123,p,first,8,57%,43%,+3½-110,-3½-110,+3-112,-3-100,+2½-105,-2½-115,+2½-115,-2½-105,+2½-110,-2½-110,-,-,+3-115,-3-105,+3-115,-3-105,+2½-105,-2½-115,+2½-115,-2½-105,+2½-110,-2½-110
342,20170123,p,sec,0,39%,61%,+7½-110,-7½-110,-,-,+7½-110,-7½-110,+7-105,-7-115,+7-110,-7-110,-,-,+7-110,-7-110,+7-105,-7-115,-,-,+7-105,-7-115,+7-110,-7-110
343,20170123,p,sec,1,44%,56%,+6½-110,-6½-110,-,-,+6½-110,-6½-110,+6½-110,-6½-110,+6-110,-6-110,-,-,+6-110,-6-110,+6-105,-6-115,-,-,+6½-110,-6½-110,+6-110,-6-110
344,20170123,p,sec,2,62%,38%,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-1-120,+1+100,-,-,-1½-110,+1½-110,-1-115,+1-105,-,-,-1½-110,+1½-110,-1-120,+1+100
345,20170123,p,sec,3,70%,30%,-6½-110,+6½-110,-,-,-7-110,+7-110,-7-115,+7-105,-6½-115,+6½-105,-,-,-7-115,+7-105,-7-110,+7-110,-,-,-7-115,+7-105,-6½-115,+6½-105
346,20170123,p,sec,4,34%,66%,+8-110,-8-110,-,-,+8-110,-8-110,+8½-120,-8½+100,+8-115,-8-105,-,-,+8-110,-8-110,+8-110,-8-110,-,-,+8½-120,-8½+100,+8-115,-8-105
347,20170123,p,sec,5,58%,42%,-5-110,+5-110,-,-,-5½-110,+5½-110,-5½+100,+5½-120,-5-107,+5-113,-,-,-5-110,+5-110,-5½-105,+5½-115,-,-,-5½+100,+5½-120,-5-107,+5-113
348,20170123,p,sec,6,69%,31%,-10½-110,+10½-110,-,-,-11-110,+11-110,-11-115,+11-105,-10½-120,+10½+100,-,-,-10½-125,+10½+105,-11-110,+11-110,-,-,-11-115,+11-105,-10½-120,+10½+100
349,20170123,p,sec,7,45%,55%,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-110,-5½-110,+5-110,-5-110,-,-,+5½-105,-5½-115,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5-110,-5-110
350,20170123,p,sec,8,50%,50%,+5-110,-5-110,-,-,+5½-120,-5½+100,+5-110,-5-110,+4½-103,-4½-117,-,-,+4½+100,-4½-120,+5-110,-5-110,-,-,+5-110,-5-110,+4½-103,-4½-117
351,20170123,m,full,0,57%,43%,+155,-175,+227,-255,+200,-240,+215,-265,+220,-260,+215,-255,+210,-260,+210,-250,+215,-255,+215,-265,+220,-260
352,20170123,m,full,1,58%,42%,+185,-225,+250,-283,+245,-290,+235,-295,+245,-290,+245,-290,+240,-290,+250,-300,+255,-305,+235,-295,+245,-290
353,20170123,m,full,2,48%,52%,-1100,+700,-370,+322,-400,+325,-365,+300,-385,+325,-420,+310,-405,+325,-400,+315,-400,+320,-400,+325,-385,+325
354,20170123,m,full,3,55%,45%,-800,+550,-675,+552,-800,+550,-700,+525,-700,+535,-900,+550,-735,+560,-800,+550,-750,+550,-700,+525,-700,+535
355,20170123,m,full,4,53%,47%,+245,-290,+273,-310,+255,-310,+260,-325,+260,-310,+260,-320,+270,-330,+270,-330,+260,-320,+260,-325,+260,-310
356,20170123,m,full,5,45%,55%,-210,+175,-190,+171,-210,+175,-210,+180,-195,+170,-220,+180,-205,+175,-220,+180,-190,+165,-210,+180,-195,+170
357,20170123,m,full,6,53%,47%,-275,+235,-510,+431,-550,+425,-550,+430,-550,+445,-650,+425,-570,+445,-500,+375,-550,+425,-550,+430,-550,+445
358,20170123,m,full,7,53%,47%,+180,-220,+195,-218,+190,-230,+195,-235,+180,-210,+185,-225,+190,-225,+180,-220,+190,-230,+195,-235,+180,-210
359,20170123,m,full,8,52%,48%,+185,-225,+175,-195,+170,-200,+170,-200,+175,-205,+170,-200,+175,-205,+170,-200,+175,-210,+170,-200,+175,-205
360,20170123,m,first,0,95%,5%,+135,-155,+176,-189,+165,-190,+170,-200,+180,-210,-,-,+170,-195,-,-,+170,-210,+170,-200,+180,-210
361,20170123,m,first,1,60%,40%,+155,-175,+195,-223,+180,-220,+180,-210,+195,-225,-,-,+185,-215,-,-,+190,-230,+180,-210,+195,-225
362,20170123,m,first,2,10%,90%,-420,+335,-241,+210,-250,+210,-235,+195,-250,+210,-,-,-260,+210,-,-,-250,+200,-240,+200,-250,+210
363,20170123,m,first,3,65%,35%,-420,+335,-342,+290,-355,+295,-315,+250,-360,+300,-,-,-370,+300,-,-,-400,+320,-315,+250,-360,+300
364,20170123,m,first,4,38%,62%,+185,-225,+222,-255,+195,-235,+240,-300,+220,-260,-,-,+210,-250,-,-,+200,-250,+240,-300,+220,-260
365,20170123,m,first,5,92%,8%,-160,+140,-150,+133,-150,+130,-160,+140,-150,+130,-,-,-155,+135,-,-,-155,+125,-160,+140,-150,+130
366,20170123,m,first,6,43%,57%,-200,+170,-315,+270,-320,+260,-345,+280,-310,+260,-,-,-320,+260,-,-,-325,+265,-345,+280,-310,+260
367,20170123,m,first,7,67%,33%,+155,-175,+161,-182,+160,-185,+160,-180,+150,-170,-,-,+155,-175,-,-,+150,-170,+160,-180,+150,-170
368,20170123,m,first,8,100%,0%,+155,-175,+154,-174,+155,-175,+150,-170,+155,-175,-,-,+155,-180,-,-,+140,-170,+150,-170,+155,-175
369,20170123,m,sec,0,60%,40%,+325,-400,-,-,+340,-425,-,-,+330,-400,-,-,+325,-405,-,-,-,-,-,-,+330,-400
370,20170123,m,sec,1,100%,0%,+250,-300,-,-,+250,-300,-,-,+245,-290,-,-,+250,-310,-,-,-,-,-,-,+245,-290
371,20170123,m,sec,2,54%,46%,-140,+120,-,-,-140,+120,-,-,-150,+130,-,-,-145,+125,-,-,-,-,-,-,-150,+130
372,20170123,m,sec,3,69%,31%,-430,+345,-,-,-450,+360,-,-,-400,+330,-,-,-435,+345,-,-,-,-,-,-,-400,+330
373,20170123,m,sec,4,60%,40%,+400,-500,-,-,+450,-600,-,-,+315,-375,-,-,+350,-440,-,-,-,-,-,-,+315,-375
374,20170123,m,sec,5,7%,93%,-240,+200,-,-,-240,+200,-,-,-210,+180,-,-,-220,+185,-,-,-,-,-,-,-210,+180
375,20170123,m,sec,6,62%,38%,-550,+425,-,-,-550,+425,-,-,-650,+500,-,-,-630,+480,-,-,-,-,-,-,-650,+500
376,20170123,m,sec,7,62%,38%,+210,-250,-,-,+210,-250,-,-,+195,-225,-,-,+200,-235,-,-,-,-,-,-,+195,-225
377,20170123,m,sec,8,61%,39%,+180,-220,-,-,+180,-220,-,-,+180,-210,-,-,+175,-205,-,-,-,-,-,-,+180,-210
378,20170123,t,full,0,57%,43%,213½-110,213½-110,213-110,213-100,213-110,213-110,213-110,213-110,212½-110,212½-110,213-115,213-105,213½-105,213½-105,213-110,213-110,213-110,213-110,213-110,213-110,212½-110,212½-110
379,20170123,t,full,1,62%,38%,202½-110,202½-110,205½-108,205½-102,205½-110,205½-110,205½-110,205½-110,205-110,205-110,205-115,205-105,205-105,205-105,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,205-110,205-110
380,20170123,t,full,2,59%,41%,217-110,217-110,215-102,215-108,214½-110,214½-110,215½-110,215½-110,214½-105,214½-115,215-110,215-110,215-105,215-105,215-110,215-110,215-110,215-110,215½-110,215½-110,214½-105,214½-115
381,20170123,t,full,3,59%,41%,216-110,216-110,218½-110,218½-100,217½-110,217½-110,218½-110,218½-110,218-115,218-105,218-115,218-105,218½-105,218½-105,218½-110,218½-110,218½-110,218½-110,218½-110,218½-110,218-115,218-105
382,20170123,t,full,4,52%,48%,205-110,205-110,206-102,206-108,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,207-105,207-115,206½-105,206½-105,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110
383,20170123,t,full,5,62%,38%,223-110,223-110,226½-102,226½-108,226-110,226-110,226½-110,226½-110,226½-110,226½-110,227-115,227-105,227-105,227-105,226½-110,226½-110,227-110,227-110,226½-110,226½-110,226½-110,226½-110
384,20170123,t,full,6,60%,40%,216½-110,216½-110,215-108,215-102,215½-110,215½-110,216½-110,216½-110,216-110,216-110,216-110,216-110,215½-105,215½-105,215-110,215-110,215½-110,215½-110,216½-110,216½-110,216-110,216-110
385,20170123,t,full,7,52%,48%,219-110,219-110,217½-103,217½-107,217½-110,217½-110,217½-110,217½-110,217-110,217-110,218-105,218-115,217½-105,217½-105,217½-110,217½-110,217½-110,217½-110,217½-110,217½-110,217-110,217-110
386,20170123,t,full,8,57%,43%,203-110,203-110,203-106,203-104,203-110,203-110,203-110,203-110,203½-105,203½-115,204-105,204-115,203½-105,203½-105,203-110,203-110,203-110,203-110,203-110,203-110,203½-105,203½-115
387,20170123,t,first,0,59%,41%,111½-110,111½-110,110-106,110-106,110½-110,110½-110,110-105,110-115,110-110,110-110,-,-,110-110,110-110,110½-110,110½-110,110-110,110-110,110-105,110-115,110-110,110-110
388,20170123,t,first,1,52%,48%,103½-110,103½-110,100-106,100-106,100-110,100-110,100-110,100-110,100-107,100-113,-,-,100-110,100-110,100-110,100-110,100½-110,100½-110,100-110,100-110,100-107,100-113
389,20170123,t,first,2,69%,31%,107½-110,107½-110,104½-106,104½-106,104-110,104-110,104-115,104-105,104-110,104-110,-,-,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104-115,104-105,104-110,104-110
390,20170123,t,first,3,58%,42%,113½-110,113½-110,112½-100,112½-112,112½-110,112½-110,112½-105,112½-115,112½-110,112½-110,-,-,112½-110,112½-110,112½-110,112½-110,112½-110,112½-110,112½-105,112½-115,112½-110,112½-110
391,20170123,t,first,4,50%,50%,105-110,105-110,105½-106,105½-106,105½-110,105½-110,105½-105,105½-115,105½-110,105½-110,-,-,105½-110,105½-110,106-115,106-105,105½-110,105½-110,105½-105,105½-115,105½-110,105½-110
392,20170123,t,first,5,66%,34%,114½-110,114½-110,116-112,116-100,116-110,116-110,116½-110,116½-110,116-117,116-103,-,-,116½-110,116½-110,116½-110,116½-110,117-110,117-110,116½-110,116½-110,116-117,116-103
393,20170123,t,first,6,62%,38%,112-110,112-110,111½-106,111½-106,111½-110,111½-110,112-110,112-110,111½-110,111½-110,-,-,111½-110,111½-110,111-115,111-105,111-115,111-105,112-110,112-110,111½-110,111½-110
394,20170123,t,first,7,65%,35%,110½-110,110½-110,111-102,111-110,111-110,111-110,110½-115,110½-105,111-110,111-110,-,-,111-110,111-110,110½-110,110½-110,110½-115,110½-105,110½-115,110½-105,111-110,111-110
395,20170123,t,first,8,52%,48%,104½-110,104½-110,104-103,104-109,103½-110,103½-110,104-105,104-115,104-105,104-115,-,-,103½-110,103½-110,104-110,104-110,104-110,104-110,104-105,104-115,104-105,104-115
396,20170123,t,sec,0,55%,45%,103½-110,103½-110,-,-,103½-110,103½-110,103-110,103-110,103½-107,103½-113,-,-,103½-110,103½-110,103½-110,103½-110,-,-,103-110,103-110,103½-107,103½-113
397,20170123,t,sec,1,44%,56%,106½-110,106½-110,-,-,106-110,106-110,106½-105,106½-115,106-110,106-110,-,-,106½-105,106½-115,106½-110,106½-110,-,-,106½-105,106½-115,106-110,106-110
398,20170123,t,sec,2,50%,50%,110½-110,110½-110,-,-,110½-110,110½-110,111-105,111-115,110½-115,110½-105,-,-,111-105,111-115,110½-110,110½-110,-,-,111-105,111-115,110½-115,110½-105
399,20170123,t,sec,3,66%,34%,106½-110,106½-110,-,-,107-110,107-110,106½-115,106½-105,106½-110,106½-110,-,-,107-110,107-110,107-110,107-110,-,-,106½-115,106½-105,106½-110,106½-110
400,20170123,t,sec,4,57%,43%,101½-110,101½-110,-,-,101-110,101-110,100½-105,100½-115,101+105,101-125,-,-,100½-110,100½-110,101-110,101-110,-,-,100½-105,100½-115,101+105,101-125
