Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
269,20161119,m,first,0,0%,100%,+175,-210,+179,-200,+170,-200,+170,-200,+170,-195,-,-,+170,-200,-,-,+160,-200,+170,-200,+170,-195
270,20161119,m,first,1,52%,48%,+120,-140,15%,85%,+200,-240,47%,53%,+135,-155,37%,63%,-150,+130,75%,25%,-135,+115,92%,8%,-135,+115
271,20161119,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272,20161119,m,sec,1,100%,0%,+110,-130,0%,100%,+240,-280,52%,48%,+175,-210,53%,47%,-140,+120,100%,0%,-230,+190,67%,33%,-135,+115
273,20161119,t,full,0,58%,42%,200½-105,200½-105,200½-102,200½-108,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,201-110,201-110,200½-105,200½-105,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110
274,20161119,t,full,1,50%,50%,201-105,201-105,4%,96%,182½-110,182½-110,51%,49%,199½-110,199½-110,50%,50%,206-110,206-110,56%,44%,215-105,215-105,54%,46%,202-110,202-110
275,20161119,t,first,0,62%,38%,96-110,96-110,96½-106,96½-106,97-110,97-110,96½-127,96½+104,97-105,97-115,-,-,97-110,97-110,97-110,97-110,97-110,97-110,96½-127,96½+104,97-105,97-115
276,20161119,t,first,1,56%,44%,97½-110,97½-110,47%,53%,90½-110,90½-110,38%,62%,101-110,101-110,54%,46%,104-110,104-110,57%,43%,99½-110,99½-110,62%,38%,99½-110,99½-110
277,20161119,t,sec,0,51%,49%,103½-110,103½-110,-,-,104-110,104-110,104½-110,104½-110,104-125,104+105,-,-,104½-110,104½-110,104½-110,104½-110,-,-,104½-110,104½-110,104-125,104+105
278,20161119,t,sec,1,51%,49%,103½-110,103½-110,55%,45%,91½-110,91½-110,51%,49%,99½-110,99½-110,67%,33%,101½-110,101½-110,56%,44%,109½-110,109½-110,44%,56%,98-110,98-110
279,20161120,p,full,0,41%,59%,-2½-110,+2½-110,-4½-110,+4½-100,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-105,+4½-105,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110
280,20161120,p,full,1,54%,46%,-4-110,+4-110,-4½-103,+4½-107,-4½-110,+4½-110,-4½-115,+4½-105,-4½-110,+4½-110,-4½-110,+4½-110,-4½-105,+4½-105,-4½-110,+4½-110,-4½-110,+4½-110,-4½-115,+4½-105,-4½-110,+4½-110
281,20161120,p,full,2,51%,49%,+9½-110,-9½-110,+9½-105,-9½-105,+9½-108,-9½-102,+9½-110,-9½-110,+9½-110,-9½-110,+9½-105,-9½-115,+9½-105,-9½-105,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110
282,20161120,p,full,3,92%,8%,+3½-110,-3½-110,+3½-103,-3½-107,+4-110,-4-110,+4-115,-4-105,+3½-110,-3½-110,+3½-110,-3½-110,+4-105,-4-105,+3½-110,-3½-110,+3½-110,-3½-110,+4-115,-4-105,+3½-110,-3½-110
283,20161120,p,full,4,100%,0%,-3½-110,+3½-110,-3½-102,+3½-108,-3½-110,+3½-110,-3-110,+3-110,-4-102,+4-118,-4-110,+4-110,-3½-105,+3½-105,-3½-110,+3½-110,-3½-110,+3½-110,-3-110,+3-110,-4-102,+4-118
284,20161120,p,full,5,47%,53%,-3-110,+3-110,+2½-113,-2½+102,+2½-110,-2½-110,+2-115,-2-105,+2½-115,-2½-105,+2½-110,-2½-110,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-115,-2½-105
285,20161120,p,first,0,60%,40%,-1½-110,+1½-110,-2-109,+2-101,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-,-,-2-110,+2-110,-2-115,+2-105,-2-115,+2-105,-2-110,+2-110,-2-110,+2-110
286,20161120,p,first,1,58%,42%,-2-105,+2-115,-2-102,+2-108,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-,-,-1½-115,+1½-105,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115
287,20161120,p,first,2,42%,58%,+6-110,-6-110,+5½+102,-5½-113,+5½-105,-5½-115,+5½-110,-5½-110,+5½-105,-5½-115,-,-,+6-115,-6-105,+6-115,-6-105,+5½-105,-5½-115,+5½-110,-5½-110,+5½-105,-5½-115
288,20161120,p,first,3,51%,49%,+2-115,-2-105,+1+102,-1-113,+1½-115,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1-105,-1-115,+1½-110,-1½-110,+1-105,-1-115,+1½-110,-1½-110,+1½-110,-1½-110
289,20161120,p,first,4,59%,41%,-1-115,+1-105,-1½-100,+1½-110,-1½-105,+1½-115,-1-105,+1-115,-1½+100,+1½-120,-,-,-1½-105,+1½-115,-1½-110,+1½-110,-1½-105,+1½-115,-1-105,+1-115,-1½+100,+1½-120
290,20161120,p,first,5,46%,54%,-1½-105,+1½-115,+1-110,-1-100,+1½-110,-1½-110,+1-110,-1-110,+1-115,-1-105,-,-,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-115,-1-105
291,20161120,p,sec,0,54%,46%,-5½-110,+5½-110,-,-,-5-110,+5-110,-5-115,+5-105,-4-125,+4+105,-,-,-4-125,+4+105,-5-110,+5-110,-,-,-5-115,+5-105,-4-125,+4+105
292,20161120,p,sec,1,49%,51%,-1-110,+1-110,-,-,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-,-,-1-110,+1-110,-1-110,+1-110,-,-,-1-110,+1-110,-1-110,+1-110
293,20161120,p,sec,2,42%,58%,+8-110,-8-110,-,-,+8-110,-8-110,+8-115,-8-105,+8-105,-8-115,-,-,+8-105,-8-115,+8-110,-8-110,-,-,+8-115,-8-105,+8-105,-8-115
294,20161120,p,sec,3,66%,34%,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-1½-115,+1½-105,-,-,-1½-115,+1½-105,-1½-115,+1½-105,-,-,-1½-110,+1½-110,-1½-115,+1½-105
295,20161120,p,sec,4,51%,49%,-1-110,+1-110,-,-,-5-295,+5+248,-½+105,+½-125,PK-110,PK-110,-,-,-1-105,+1-115,-1+100,+1-120,-,-,-½+105,+½-125,PK-110,PK-110
296,20161120,p,sec,5,51%,49%,+2-110,-2-110,-,-,+2-110,-2-110,+2-115,-2-105,+2-105,-2-115,-,-,+2-105,-2-115,+2-105,-2-115,-,-,+2-110,-2-110,+2-105,-2-115
297,20161120,m,full,0,34%,66%,-140,+120,-190,+171,-200,+170,-185,+165,-190,+165,-180,+160,-185,+160,-190,+165,-200,+170,-185,+165,-190,+165
298,20161120,m,full,1,61%,39%,-170,+150,-180,+162,-200,+170,-200,+170,-190,+165,-190,+165,-195,+170,-180,+160,-200,+170,-200,+170,-190,+165
299,20161120,m,full,2,49%,51%,+450,-525,+404,-475,+420,-475,+380,-475,+400,-475,+375,-550,+385,-510,+400,-530,+400,-500,+380,-475,+400,-475
300,20161120,m,full,3,59%,41%,+135,-155,+150,-166,+155,-175,+155,-175,+150,-170,+140,-160,+145,-165,+155,-175,+145,-165,+155,-175,+150,-170
301,20161120,m,full,4,56%,44%,-155,+135,-162,+146,-155,+135,-160,+140,-160,+140,-170,+150,-165,+145,-160,+140,-165,+145,-160,+140,-160,+140
302,20161120,m,full,5,54%,46%,-145,+125,+112,-124,+120,-140,+105,-125,+110,-130,+115,-135,+110,-130,+120,-140,+125,-145,+120,-140,+110,-130
303,20161120,m,first,0,51%,49%,-140,+120,-152,+137,-155,+135,-150,+130,-155,+135,-,-,-150,+130,-,-,-155,+125,-150,+130,-155,+135
304,20161120,m,first,1,50%,50%,-145,+125,-141,+127,-145,+125,-150,+130,-140,+120,-,-,-145,+125,-,-,-145,+115,-150,+130,-140,+120
305,20161120,m,first,2,14%,86%,+300,-360,+285,-326,+260,-320,+250,-315,+265,-315,-,-,+265,-325,-,-,+265,-325,+250,-315,+265,-315
306,20161120,m,first,3,57%,43%,+130,-150,+126,-139,+120,-140,+125,-145,+120,-140,-,-,+120,-140,-,-,+120,-140,+125,-145,+120,-140
307,20161120,m,first,4,95%,5%,-140,+120,-136,+123,-140,+120,-130,+110,-140,+120,-,-,-140,+120,-,-,-140,+110,-130,+110,-140,+120
308,20161120,m,first,5,59%,41%,-125,+105,+110,-121,+120,-140,+110,-130,-125,+105,-,-,+110,-130,-,-,-,-,+110,-130,-125,+105
309,20161120,m,sec,0,0%,100%,-240,+200,-,-,-240,+200,-,-,-245,+205,-,-,-240,+205,-,-,-,-,-,-,-245,+205
310,20161120,m,sec,1,43%,57%,-135,+115,-,-,-135,+115,-,-,-135,+115,-,-,-135,+115,-,-,-,-,-,-,-135,+115
311,20161120,m,sec,2,91%,9%,+383,-480,-,-,+345,-430,-,-,+335,-405,-,-,+330,-420,-,-,-,-,-,-,+335,-405
312,20161120,m,sec,3,93%,7%,-155,+135,-,-,-155,+135,-,-,-155,+135,-,-,-155,+135,-,-,-,-,-,-,-155,+135
313,20161120,m,sec,4,56%,44%,-135,+115,-,-,-130,+110,-,-,-115,-105,-,-,-125,+105,-,-,-,-,-,-,-115,-105
314,20161120,m,sec,5,63%,37%,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,+115,-135,-,-,-,-,-,-,+120,-140
315,20161120,t,full,0,46%,54%,211½-110,211½-110,209-110,209-100,209-110,209-110,208-110,208-110,209-110,209-110,209-110,209-110,209-105,209-105,209-110,209-110,209-110,209-110,208-110,208-110,209-110,209-110
316,20161120,t,full,1,47%,53%,222-110,222-110,219½+102,219½-113,219-110,219-110,219½-110,219½-110,219½-105,219½-115,219-115,219-105,219-105,219-105,220-110,220-110,219-110,219-110,219½-110,219½-110,219½-105,219½-115
317,20161120,t,full,2,50%,50%,211½-110,211½-110,211½-105,211½-105,211-105,211-105,211-110,211-110,210½-115,210½-105,210-115,210-105,211-105,211-105,210½-110,210½-110,210-110,210-110,211-110,211-110,210½-115,210½-105
318,20161120,t,full,3,0%,100%,197-110,197-110,197½-109,197½-101,197½-110,197½-110,198-110,198-110,197½-110,197½-110,198-105,198-115,197½-105,197½-105,197½-110,197½-110,197½-110,197½-110,198-110,198-110,197½-110,197½-110
319,20161120,t,full,4,59%,41%,210-110,210-110,212-105,212-105,211-110,211-110,211-110,211-110,211-115,211-105,212-105,212-115,211½-105,211½-105,211-110,211-110,211-110,211-110,211-110,211-110,211-115,211-105
320,20161120,t,full,5,58%,42%,211½-110,211½-110,209½-110,209½-100,209½-110,209½-110,209½-110,209½-110,210-110,210-110,210-110,210-110,210-105,210-105,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,210-110,210-110
321,20161120,t,first,0,45%,55%,104½-110,104½-110,102½+101,102½-113,102-110,102-110,101½-110,101½-110,102-115,102-105,-,-,102½-110,102½-110,102-115,102-105,102-110,102-110,101½-110,101½-110,102-115,102-105
322,20161120,t,first,1,66%,34%,114-110,114-110,112½-104,112½-108,112½-110,112½-110,113-105,113-115,112½-115,112½-105,-,-,112½-110,112½-110,112½-110,112½-110,112-110,112-110,113-105,113-115,112½-115,112½-105
323,20161120,t,first,2,66%,34%,105½-110,105½-110,107½-102,107½-110,107½-110,107½-110,107½-110,107½-110,107½-110,107½-110,-,-,107½-110,107½-110,107-110,107-110,106½-110,106½-110,107½-110,107½-110,107½-110,107½-110
324,20161120,t,first,3,50%,50%,95-110,95-110,96+100,96-112,96-110,96-110,96-110,96-110,96-110,96-110,-,-,96-110,96-110,96-110,96-110,96-110,96-110,96-110,96-110,96-110,96-110
325,20161120,t,first,4,98%,2%,106½-110,106½-110,107½-106,107½-106,107½-110,107½-110,107-110,107-110,107-113,107-107,-,-,107½-110,107½-110,107-105,107-115,107-110,107-110,107-110,107-110,107-113,107-107
326,20161120,t,first,5,55%,45%,106-110,106-110,106½+102,106½-115,106-110,106-110,106-110,106-110,106-105,106-115,-,-,105½-110,105½-110,106½-105,106½-115,106-110,106-110,106-110,106-110,106-105,106-115
327,20161120,t,sec,0,50%,50%,107-110,107-110,-,-,108½-110,108½-110,108½-110,108½-110,107½-128,107½+108,-,-,108½-110,108½-110,108½-110,108½-110,-,-,108½-110,108½-110,107½-128,107½+108
328,20161120,t,sec,1,59%,41%,105½-117,105½-103,-,-,106½-110,106½-110,107-105,107-115,106½-110,106½-110,-,-,107-110,107-110,106½-110,106½-110,-,-,107-105,107-115,106½-110,106½-110
329,20161120,t,sec,2,62%,38%,104-110,104-110,-,-,104½-110,104½-110,104½-105,104½-115,104½-110,104½-110,-,-,104½-110,104½-110,104½-110,104½-110,-,-,104½-105,104½-115,104½-110,104½-110
330,20161120,t,sec,3,50%,50%,102-110,102-110,-,-,103-110,103-110,103½-105,103½-115,102½-117,102½-103,-,-,102½-115,102½-105,103-110,103-110,-,-,103½-105,103½-115,102½-117,102½-103
331,20161120,t,sec,4,65%,35%,104½-110,104½-110,-,-,104½-110,104½-110,104½-115,104½-105,104½-113,104½-107,-,-,105-110,105-110,104½-110,104½-110,-,-,104½-115,104½-105,104½-113,104½-107
332,20161120,t,sec,5,60%,40%,104-118,104-102,-,-,105-110,105-110,105-110,105-110,104½-117,104½-103,-,-,105-115,105-105,105-110,105-110,-,-,105-110,105-110,104½-117,104½-103
333,20161121,p,full,0,53%,47%,+8-110,-8-110,+7-105,-7-105,+7½-110,-7½-110,+7½-115,-7½-105,+7½-120,-7½+100,+7½-110,-7½-110,+7½-105,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-115,-7½-105,+7½-120,-7½+100
334,20161121,p,full,1,47%,53%,-12½-110,+12½-110,50%,50%,-4½-110,+4½-110,44%,56%,+6-110,-6-110,53%,47%,-2-110,+2-110,47%,53%,+5½-110,-5½-110,54%,46%,-2-110,+2-110
335,20161121,p,first,0,40%,60%,+4½-110,-4½-110,+4-105,-4-105,+4½-115,-4½-105,+4-105,-4-115,+4-110,-4-110,-,-,+4½-115,-4½-105,+4½-110,-4½-110,+4½-115,-4½-105,+4-105,-4-115,+4-110,-4-110
336,20161121,p,first,1,61%,39%,-7½-110,+7½-110,51%,49%,-2-110,+2-110,48%,52%,+3½-115,-3½-105,63%,37%,-½-115,+½-105,34%,66%,+3-115,-3-105,37%,63%,-½-115,+½-105
337,20161121,p,sec,0,44%,56%,+3-110,-3-110,-,-,+3-110,-3-110,+3-105,-3-115,+3-110,-3-110,-,-,+3-110,-3-110,+3-110,-3-110,-,-,+3-105,-3-115,+3-110,-3-110
338,20161121,p,sec,1,50%,50%,-3-110,+3-110,59%,41%,-4-110,+4-110,36%,64%,+8½-110,-8½-110,58%,42%,PK-110,PK-110,41%,59%,+2½-110,-2½-110,63%,37%,-4-110,+4-110
339,20161121,m,full,0,56%,44%,-380,+340,+264,-300,+285,-345,+250,-315,+270,-325,+265,-330,+285,-355,+275,-340,+270,-330,+250,-315,+270,-325
340,20161121,m,full,1,34%,66%,-1250,+800,51%,49%,-185,+160,54%,46%,+190,-230,53%,47%,-130,+110,58%,42%,+180,-220,58%,42%,-130,+110
341,20161121,m,first,0,52%,48%,+205,-245,+197,-220,+200,-240,+195,-235,+200,-240,-,-,+205,-245,-,-,+195,-245,+195,-235,+200,-240
342,20161121,m,first,1,8%,92%,-450,+360,25%,75%,-150,+130,52%,48%,+160,-185,61%,39%,-120,+100,33%,67%,+155,-175,51%,49%,-125,+105
343,20161121,m,sec,0,43%,57%,+160,-185,-,-,+160,-185,-,-,+160,-180,-,-,+165,-190,-,-,-,-,-,-,+160,-180
344,20161121,m,sec,1,100%,0%,-185,+160,0%,100%,-210,+175,94%,6%,+380,-475,67%,33%,+100,-120,100%,0%,+145,-165,53%,47%,-200,+170
345,20161121,t,full,0,53%,47%,218-110,218-110,221-105,221-105,220-110,220-110,220½-110,220½-110,219½-115,219½-105,219-115,219-105,221-105,221-105,220-110,220-110,220-110,220-110,220½-110,220½-110,219½-115,219½-105
346,20161121,t,full,1,66%,34%,221½-110,221½-110,51%,49%,198-110,198-110,47%,53%,194-110,194-110,64%,36%,204-110,204-110,48%,52%,202½-110,202½-110,62%,38%,207½-110,207½-110
347,20161121,t,first,0,58%,42%,106-110,106-110,106-112,106-100,106-110,106-110,107-115,107-105,106-110,106-110,-,-,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,107-115,107-105,106-110,106-110
348,20161121,t,first,1,66%,34%,111-110,111-110,50%,50%,100½-110,100½-110,58%,42%,98-110,98-110,68%,32%,104-110,104-110,51%,49%,101½-110,101½-110,60%,40%,101-110,101-110
349,20161121,t,sec,0,55%,45%,114-110,114-110,-,-,115½-110,115½-110,116-105,116-115,114½-120,114½+100,-,-,115½-110,115½-110,115-110,115-110,-,-,116-105,116-115,114½-120,114½+100
350,20161121,t,sec,1,57%,43%,107½-117,107½-103,47%,53%,99-110,99-110,58%,42%,98½-110,98½-110,67%,33%,103-110,103-110,48%,52%,98½-117,98½-103,62%,38%,108-110,108-110
351,20161122,p,full,0,39%,61%,+7½-110,-7½-110,+8-100,-8-110,+8-105,-8-105,+8-101,-8-119,+8-105,-8-115,+8-110,-8-110,+8-105,-8-105,+8-105,-8-115,+8-110,-8-110,+8-101,-8-119,+8-105,-8-115
352,20161122,p,first,0,39%,61%,+4½-115,-4½-105,+4½-106,-4½-104,+4½-115,-4½-105,+4½-105,-4½-115,+4½-115,-4½-105,-,-,+4½-115,-4½-105,+4½-115,-4½-105,+4½-105,-4½-115,+4½-105,-4½-115,+4½-115,-4½-105
353,20161122,p,sec,0,-,-,+10½-110,-10½-110,-,-,+10½-110,-10½-110,+10½-105,-10½-115,+10½-107,-10½-113,-,-,+10½-110,-10½-110,+10½-110,-10½-110,-,-,+10½-105,-10½-115,+10½-107,-10½-113
354,20161122,m,full,0,40%,60%,+280,-340,+328,-378,+340,-380,+305,-375,+305,-365,+290,-380,+320,-400,+300,-380,+320,-400,+305,-375,+305,-365
355,20161122,m,first,0,60%,40%,+200,-240,+206,-231,+190,-230,+210,-260,+195,-225,-,-,+200,-235,-,-,+205,-255,+210,-260,+195,-225
356,20161122,m,sec,0,-,-,+415,-525,-,-,+415,-525,-,-,-,-,-,-,+440,-565,-,-,-,-,-,-,-,-
357,20161122,t,full,0,54%,46%,209½-110,209½-110,209½-101,209½-109,209-105,209-105,209-110,209-110,209½-110,209½-110,209-115,209-105,209-105,209-105,209-110,209-110,209½-110,209½-110,209-110,209-110,209½-110,209½-110
358,20161122,t,first,0,61%,39%,105-110,105-110,105-102,105-110,105-110,105-110,105-110,105-110,105-110,105-110,-,-,105-110,105-110,105-110,105-110,105-115,105-105,105-110,105-110,105-110,105-110
359,20161122,t,sec,0,-,-,104½-110,104½-110,-,-,104-110,104-110,103½-105,103½-115,104+103,104-123,-,-,103½-110,103½-110,103½-110,103½-110,-,-,103½-105,103½-115,104+103,104-123
360,20161123,p,full,0,53%,47%,+4½-110,-4½-110,+4+102,-4-113,+4½-110,-4½-110,+4-110,-4-110,+4-110,-4-110,+4½-110,-4½-110,+4-105,-4-105,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110
361,20161123,p,full,1,49%,51%,+11½-110,-11½-110,48%,52%,-2½-110,+2½-110,58%,42%,-4-110,+4-110,58%,42%,-4½-110,+4½-110,41%,59%,+4½-110,-4½-110,48%,52%,-7-110,+7-110
362,20161123,p,full,2,53%,47%,+3-110,-3-110,58%,42%,-9-110,+9-110,49%,51%,+4½-110,-4½-110,53%,47%,-1½-110,+1½-110,48%,52%,+2½-110,-2½-110,52%,48%,+17-110,-17-110
363,20161123,p,first,0,52%,48%,+2-110,-2-110,+2-101,-2-109,+2-110,-2-110,+2-110,-2-110,+2-105,-2-115,-,-,+2-105,-2-115,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-105,-2-115
364,20161123,p,first,1,30%,70%,+7-110,-7-110,48%,52%,-1½-110,+1½-110,56%,44%,-2½-110,+2½-110,63%,37%,-2-110,+2-110,30%,70%,+2½-115,-2½-105,59%,41%,-4-105,+4-115
365,20161123,p,first,2,35%,65%,+1½-110,-1½-110,64%,36%,-5½-110,+5½-110,37%,63%,+3-110,-3-110,62%,38%,-1-110,+1-110,47%,53%,+1½-110,-1½-110,33%,67%,+11-110,-11-110
366,20161123,p,sec,0,39%,61%,+4-110,-4-110,-,-,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110,-,-,+4-110,-4-110,+4-110,-4-110,-,-,+4-105,-4-115,+4-110,-4-110
367,20161123,p,sec,1,54%,46%,+1-110,-1-110,47%,53%,+½-110,-½-110,49%,51%,-4-110,+4-110,54%,46%,-6-110,+6-110,56%,44%,-2-110,+2-110,53%,47%,-4½-110,+4½-110
368,20161123,p,sec,2,40%,60%,+5½-110,-5½-110,40%,60%,+½-125,-½+105,50%,51%,+3-110,-3-110,43%,57%,-1-125,+1+105,50%,50%,-½+100,+½-120,48%,52%,+4-110,-4-110
369,20161123,m,full,0,58%,42%,+160,-170,+159,-177,+160,-185,+155,-175,+155,-175,+150,-170,+155,-175,+155,-175,+155,-175,+155,-175,+155,-175
370,20161123,m,full,1,53%,47%,+600,-900,53%,47%,-118,+108,64%,36%,-185,+160,52%,48%,-185,+160,44%,56%,+160,-185,46%,54%,-325,+265
371,20161123,m,full,2,59%,41%,+135,-155,54%,46%,-525,+450,46%,54%,+175,-210,47%,53%,-125,+115,58%,42%,+125,-145,74%,26%,+2500,-5000
372,20161123,m,first,0,100%,0%,+135,-155,+140,-155,+135,-155,+130,-150,+130,-150,-,-,+135,-155,-,-,+120,-150,+130,-150,+130,-150
373,20161123,m,first,1,94%,6%,+300,-360,50%,50%,-115,-105,52%,48%,-165,+145,0%,100%,-160,+140,0%,100%,+145,-165,50%,50%,-200,+170
374,20161123,m,first,2,55%,45%,+145,-165,48%,52%,-305,+253,48%,52%,+160,-185,51%,49%,-125,+105,63%,37%,+120,-140,61%,39%,+650,-1000
375,20161123,m,sec,0,91%,9%,+185,-225,-,-,+170,-200,-,-,+170,-195,-,-,+170,-195,-,-,-,-,-,-,+170,-195
376,20161123,m,sec,1,100%,0%,+105,-125,53%,47%,+105,-125,37%,63%,-225,+185,47%,53%,-340,+280,-,-,-150,+130,0%,100%,-240,+200
377,20161123,m,sec,2,100%,0%,+310,-370,57%,43%,+100,-120,100%,0%,+160,-185,4%,96%,-150,+130,0%,100%,-115,-105,61%,39%,+150,-170
378,20161123,t,full,0,52%,48%,206½-110,206½-110,209½-105,209½-105,209½-110,209½-110,210-110,210-110,209½-110,209½-110,210-105,210-115,209½-105,209½-105,209½-110,209½-110,210-110,210-110,210-110,210-110,209½-110,209½-110
379,20161123,t,full,1,52%,48%,217½-110,217½-110,44%,56%,208-110,208-110,56%,44%,199½-110,199½-110,48%,52%,196½-110,196½-110,48%,52%,189½-110,189½-110,61%,39%,214½-110,214½-110
380,20161123,t,full,2,62%,38%,217½-110,217½-110,61%,39%,192-110,192-110,49%,51%,196½-110,196½-110,62%,38%,210-110,210-110,59%,41%,208-110,208-110,56%,44%,231-110,231-110
381,20161123,t,first,0,51%,49%,101-110,101-110,102-107,102-105,102-110,102-110,102-110,102-110,101½-120,101½+100,-,-,102-110,102-110,102-110,102-110,102-110,102-110,102-110,102-110,101½-120,101½+100
382,20161123,t,first,1,62%,39%,109½-110,109½-110,31%,69%,104½-110,104½-110,51%,49%,96½-110,96½-110,40%,60%,98½-110,98½-110,38%,62%,97-110,97-110,65%,35%,104½-110,104½-110
383,20161123,t,first,2,69%,31%,110½-110,110½-110,55%,45%,97-110,97-110,41%,59%,100-110,100-110,63%,37%,105-110,105-110,61%,39%,108-110,108-110,71%,29%,114½-110,114½-110
384,20161123,t,sec,0,65%,35%,107-110,107-110,-,-,109½-110,109½-110,110-110,110-110,109-120,109+100,-,-,109½-110,109½-110,109½-110,109½-110,-,-,110-110,110-110,109-120,109+100
385,20161123,t,sec,1,40%,60%,106½-110,106½-110,60%,40%,104-110,104-110,37%,63%,105-110,105-110,59%,41%,97½-110,97½-110,52%,48%,91½-110,91½-110,62%,38%,111-110,111-110
386,20161123,t,sec,2,71%,29%,105½-110,105½-110,48%,52%,95½-110,95½-110,49%,51%,98½-110,98½-110,62%,38%,103-110,103-110,64%,36%,104-118,104-102,45%,55%,113½-110,113½-110
387,20161125,p,full,0,56%,44%,-2½-110,+2½-110,-3½-104,+3½-106,-4-102,+4-108,-3½-110,+3½-110,-4-111,+4-109,-4-105,+4-115,-4-105,+4-105,-3½-110,+3½-110,-4-110,+4-110,-3½-110,+3½-110,-4-111,+4-109
388,20161125,p,full,1,56%,44%,-1-110,+1-110,50%,50%,-1-110,+1-110,41%,59%,+15-110,-15-110,57%,43%,-6½-110,+6½-110,48%,52%,-8-110,+8-110,50%,51%,+2½-110,-2½-110
389,20161125,p,full,2,59%,41%,-3-110,+3-110,46%,54%,+6½-110,-6½-110,47%,53%,+8½-110,-8½-110,55%,45%,-1-110,+1-110,58%,42%,-1½-110,+1½-110,44%,56%,+4-110,-4-110
390,20161125,p,first,0,51%,49%,-1½-110,+1½-110,-1½-105,+1½-105,-1½-115,+1½-105,-1-110,+1-110,-1½-115,+1½-105,-,-,-1½-115,+1½-105,-1½-105,+1½-115,-1½-105,+1½-115,-1-110,+1-110,-1½-115,+1½-105
391,20161125,p,first,1,56%,44%,-½-110,+½-110,43%,57%,PK-110,PK-110,34%,66%,+9-110,-9-110,70%,30%,-3-110,+3-110,63%,37%,-4-110,+4-110,47%,53%,+1½-110,-1½-110
392,20161125,p,first,2,60%,40%,-1½-110,+1½-110,2%,98%,+3½-110,-3½-110,42%,58%,+5-110,-5-110,67%,33%,-1½-110,+1½-110,67%,33%,-½-110,+½-110,42%,58%,+2½-110,-2½-110
393,20161125,p,sec,0,57%,43%,-4-110,+4-110,-,-,-4-110,+4-110,-4-105,+4-115,-3½-120,+3½+100,-,-,-3½-115,+3½-105,-4-110,+4-110,-,-,-4-105,+4-115,-3½-120,+3½+100
394,20161125,p,sec,1,48%,52%,+2-110,-2-110,48%,52%,PK-110,PK-110,54%,46%,+½-115,-½-105,63%,37%,-6-110,+6-110,98%,2%,-2½-110,+2½-110,58%,42%,-3-110,+3-110
395,20161125,p,sec,2,50%,50%,-1-110,+1-110,37%,63%,+4-110,-4-110,42%,58%,-2-110,+2-110,49%,51%,-2½-110,+2½-110,55%,45%,-2½-110,+2½-110,46%,54%,-1½-110,+1½-110
396,20161125,m,full,0,57%,43%,-155,+135,-155,+140,-160,+150,-160,+140,-165,+145,-170,+150,-160,+140,-160,+140,-165,+145,-160,+140,-165,+145
397,20161125,m,full,1,44%,56%,-120,+100,40%,60%,-105,-105,48%,52%,+1775,-2350,50%,50%,-260,+220,54%,46%,-345,+285,63%,37%,+115,-135
398,20161125,m,full,2,60%,40%,-150,+130,13%,88%,+235,-275,42%,58%,+350,-440,47%,53%,-120,+100,61%,39%,-135,+115,50%,50%,+150,-170
399,20161125,m,first,0,50%,50%,-140,+120,-135,+122,-135,+115,-130,+110,-135,+115,-,-,-135,+115,-,-,-140,+110,-130,+110,-135,+115
400,20161125,m,first,1,95%,5%,-120,+100,49%,51%,-115,-105,38%,62%,+550,-800,75%,25%,-185,+160,33%,67%,-230,+190,47%,53%,+125,-145
401,20161125,m,first,2,94%,6%,-140,+120,67%,33%,+175,-210,0%,100%,+230,-270,62%,38%,-140,+120,67%,33%,-120,+100,100%,0%,+155,-175
402,20161125,m,sec,0,0%,100%,-190,+165,-,-,-170,+150,-,-,-175,+155,-,-,-170,+150,-,-,-,-,-,-,-175,+155
