Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
280,20140421,p,first,0,-,-,+4-115,-4-105,+4-103,-4-107,+4-102,-4-108,+3½-105,-3½-115,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+3½-105,-3½-115,+4-110,-4-110
281,20140421,p,sec,0,-,-,+6-110,-6-110,+6-105,-6-105,+5½+105,-5½-125,+6½-126,-6½+105,+6-110,-6-110,+6+105,-6-125,+6-110,-6-110,-,-,-,-,+6½-115,-6½-105,+6-110,-6-110
282,20140421,m,full,0,-,-,+285,-345,+277,-315,+290,-320,+255,-310,+270,-325,+265,-330,+270,-330,+270,-330,+280,-340,+255,-310,+270,-325
283,20140421,m,first,0,-,-,+180,-220,+214,-240,+205,-225,-,-,+195,-225,-,-,+200,-235,-,-,+195,-235,-,-,+195,-225
284,20140421,m,sec,0,-,-,+220,-260,+235,-265,+220,-260,-,-,+225,-265,-,-,+220,-270,-,-,-,-,-,-,+225,-265
285,20140421,t,full,0,-,-,189½-110,189½-110,190-104,190-106,190-103,190-107,190-110,190-110,190½-110,190½-110,191-110,191-110,190½-110,190½-110,190-110,190-110,190½-110,190½-110,190-110,190-110,190½-110,190½-110
286,20140421,t,first,0,-,-,94½-110,94½-110,94-110,94+100,94½-103,94½-107,95-105,95-115,94½-110,94½-110,94½-115,94½-105,95-110,95-110,94½-115,94½-105,94½-115,94½-105,95-105,95-115,94½-110,94½-110
287,20140421,t,sec,0,-,-,95½-110,95½-110,96½+100,96½-110,96-118,96-102,96½-105,96½-115,96½-110,96½-110,96½-115,96½-105,96½-110,96½-110,-,-,-,-,96½-110,96½-110,96½-110,96½-110
288,20140422,p,full,0,-,-,+7-110,-7-110,+7½-110,-7½+100,+7½-108,-7½-102,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110
289,20140422,p,first,0,-,-,+4-115,-4-105,+4½-105,-4½-105,+4½-109,-4½-101,+4-101,-4-119,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4-105,-4-115,+4-105,-4-115,+4½-110,-4½-110
290,20140422,p,sec,0,-,-,+6-110,-6-110,+4+131,-4-145,+6-105,-6-105,+5½-105,-5½-115,+6-108,-6-112,-,-,+6-110,-6-110,-,-,-,-,-,-,+6-108,-6-112
291,20140422,m,full,0,-,-,+290,-320,+292,-333,+290,-320,+295,-360,+290,-350,+290,-380,+295,-365,+280,-350,+290,-350,+295,-360,+290,-350
292,20140422,m,first,0,-,-,+185,-225,+215,-241,+210,-230,-,-,+200,-240,-,-,+205,-245,-,-,+195,-235,-,-,+200,-240
293,20140422,m,sec,0,-,-,+260,-320,+227,-255,+235,-255,-,-,+225,-265,-,-,+220,-270,-,-,-,-,-,-,+225,-265
294,20140422,t,full,0,-,-,187-110,187-110,186½-101,186½-109,186½-103,186½-107,186½-110,186½-110,186½-110,186½-110,187-110,187-110,186½-110,186½-110,186½-110,186½-110,186½-110,186½-110,186½-110,186½-110,186½-110,186½-110
295,20140422,t,first,0,-,-,92½-110,92½-110,93-109,93-101,93½-102,93½-108,93-115,93-105,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93-110,93-110,93½-110,93½-110,93-115,93-105,93½-110,93½-110
296,20140422,t,sec,0,-,-,94-110,94-110,93½-110,93½+100,94-108,94-102,93½-115,93½-105,94-110,94-110,-,-,94-110,94-110,-,-,-,-,-,-,94-110,94-110
297,20140423,p,full,0,-,-,+10½-110,-10½-110,+9½+102,-9½-113,+9½-110,-9½-110,+9½-110,-9½-110,+10-115,-10-105,+10½-115,-10½-105,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+9½-110,-9½-110,+10-115,-10-105
298,20140423,p,first,0,-,-,+6-110,-6-110,+6-113,-6+102,+6-110,-6-110,+5½-115,-5½-105,+6-115,-6-105,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+5½-115,-5½-105,+6-115,-6-105
299,20140423,p,sec,0,-,-,+3-110,-3-110,+3-110,-3+100,+2½+100,-2½-120,+3-105,-3-115,+3-110,-3-110,-,-,+3-110,-3-110,-,-,-,-,-,-,+3-110,-3-110
300,20140423,m,full,0,-,-,+500,-700,+465,-555,+450,-600,+432,-563,+450,-565,-,-,+465,-615,+440,-600,+450,-600,+432,-563,+450,-565
301,20140423,m,first,0,-,-,+300,-360,+274,-311,+270,-330,-,-,+285,-340,-,-,+275,-345,-,-,+280,-360,-,-,+285,-340
302,20140423,m,sec,0,-,-,+155,-175,+175,-195,+168,-195,+170,-200,+170,-195,-,-,+165,-190,-,-,-,-,-,-,+170,-195
303,20140423,t,full,0,-,-,185½-110,185½-110,187½-102,187½-108,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110,188-110,188-110,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110
304,20140423,t,first,0,-,-,93½-110,93½-110,93½-102,93½-108,93½-110,93½-110,93½-110,93½-110,93½-112,93½-108,93½-120,93½+100,94-110,94-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-112,93½-108
305,20140423,t,sec,0,-,-,46½-110,46½-110,94½-103,94½-107,94-118,94-102,94½-110,94½-110,94½-112,94½-108,-,-,94½-110,94½-110,-,-,-,-,-,-,94½-112,94½-108
306,20140424,p,full,0,-,-,-2-110,+2-110,-2-105,+2-105,-2-103,+2-107,-2-110,+2-110,-2½-110,+2½-110,-3-110,+3-110,-1½-110,+1½-110,-2-110,+2-110,-2½-110,+2½-110,-2-110,+2-110,-2½-110,+2½-110
307,20140424,p,first,0,-,-,-½-115,+½-105,-½-103,+½-107,-½-105,+½-105,-½-105,+½-115,-½-105,+½-115,-1-110,+1-110,-½-110,+½-110,-½-110,+½-110,-1-115,+1-105,-½-105,+½-115,-½-105,+½-115
308,20140424,p,sec,0,-,-,-2-110,+2-110,-2½-104,+2½-106,-2-122,+2+102,-2½-115,+2½-105,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-2½-110,+2½-110
309,20140424,m,full,0,-,-,-135,+115,-126,+114,-125,+115,-130,+110,-130,+110,-,-,-130,+110,-130,+110,-145,+125,-130,+110,-130,+110
310,20140424,m,first,0,-,-,-125,+105,-113,+102,-117,+107,-,-,-120,+100,-,-,-120,+100,-,-,-,-,-,-,-120,+100
311,20140424,m,sec,0,-,-,-135,+115,-133,+120,-145,+125,-,-,-145,+125,-,-,-145,+125,-,-,-,-,-,-,-145,+125
312,20140424,t,full,0,-,-,187-110,187-110,187½-103,187½-107,187-105,187-105,187-110,187-110,187-110,187-110,187-115,187-105,187½-110,187½-110,187-110,187-110,187-110,187-110,187-110,187-110,187-110,187-110
313,20140424,t,first,0,-,-,92½-110,92½-110,91½-105,91½-105,91½-105,91½-105,91½-108,91½-112,91½-110,91½-110,92-115,92-105,92-110,92-110,91½-110,91½-110,92-110,92-110,91½-108,91½-112,91½-110,91½-110
314,20140424,t,sec,0,-,-,94½-110,94½-110,95½-111,95½+101,95-117,95-103,95½-115,95½-105,95½-112,95½-108,-,-,95½-110,95½-110,-,-,-,-,-,-,95½-112,95½-108
315,20140425,p,full,0,-,-,+4½-110,-4½-110,+5-107,-5-103,+4½-101,-4½-109,+5-110,-5-110,+5-113,-5-107,+5-115,-5-105,+5-110,-5-110,+5-115,-5-105,+5-110,-5-110,+5-110,-5-110,+5-113,-5-107
316,20140425,p,first,0,-,-,+2½-105,-2½-115,+3+100,-3-110,+2½+100,-2½-110,+3+100,-3-120,+3-110,-3-110,+2½+100,-2½-120,+3-110,-3-110,+3-110,-3-110,+3-115,-3-105,+3+100,-3-120,+3-110,-3-110
317,20140425,p,sec,0,-,-,+½+103,-½-123,+1½-104,-1½-106,+1+102,-1-122,+1½-115,-1½-105,+1½-105,-1½-115,-,-,+1½-110,-1½-110,-,-,-,-,-,-,+1½-105,-1½-115
318,20140425,m,full,0,-,-,+170,-200,+188,-210,+185,-200,+189,-225,+180,-210,+170,-200,+180,-210,+180,-220,+185,-220,+189,-225,+180,-210
319,20140425,m,first,0,-,-,+150,-170,+168,-187,+160,-170,-,-,+155,-175,-,-,+155,-180,-,-,+155,-175,-,-,+155,-175
320,20140425,m,sec,0,-,-,+120,-140,+127,-140,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,-,-,-,-,+125,-145
321,20140425,t,full,0,-,-,191½-110,191½-110,191-105,191-105,191-102,191-108,190½-110,190½-110,191-110,191-110,191-110,191-110,191-110,191-110,191-110,191-110,191-110,191-110,190½-110,190½-110,191-110,191-110
322,20140425,t,first,0,-,-,95½-110,95½-110,95+104,95-115,95-105,95-105,95-110,95-110,95-105,95-115,95-110,95-110,95-110,95-110,95-105,95-115,95-110,95-110,95-110,95-110,95-105,95-115
323,20140425,t,sec,0,-,-,95-117,95-103,96-105,96-105,95½-117,95½-103,95½-117,95½-104,95½-115,95½-105,-,-,96-110,96-110,-,-,-,-,-,-,95½-115,95½-105
324,20140426,p,full,0,-,-,-2-110,+2-110,-2½+100,+2½-110,-2½-103,+2½-107,-2½-110,+2½-110,-2½-111,+2½-109,-3-110,+3-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-111,+2½-109
325,20140426,p,first,0,-,-,-1-110,+1-110,-1-102,+1-108,-1-110,+1+100,-1-110,+1-110,-1-110,+1-110,-1-120,+1+100,-1-110,+1-110,-1-115,+1-105,-1-115,+1-105,-1-110,+1-110,-1-110,+1-110
326,20140426,p,sec,0,-,-,-3-110,+3-110,-3-105,+3-105,-3-102,+3-108,-3-110,+3-110,-3-115,+3-105,-3½-110,+3½-110,-3-110,+3-110,-,-,-,-,-3-115,+3-105,-3-115,+3-105
327,20140426,m,full,0,-,-,-130,+110,-138,+125,-135,+125,-140,+120,-140,+120,-150,+130,-140,+120,-140,+120,-145,+125,-135,+116,-140,+120
328,20140426,m,first,0,-,-,-127,+107,-123,+111,-130,+120,-,-,-135,+115,-,-,-130,+110,-,-,-,-,-,-,-135,+115
329,20140426,m,sec,0,-,-,-190,+165,-180,+162,-175,+165,-172,+147,-175,+155,-,-,-185,+160,-,-,-,-,-172,+147,-175,+155
330,20140426,t,full,0,-,-,185½-105,185½-105,188½-107,188½-103,188½-105,188½-105,189-110,189-110,188½-110,188½-110,189-110,189-110,188-110,188-110,188½-110,188½-110,188½-110,188½-110,189-110,189-110,188½-110,188½-110
331,20140426,t,first,0,-,-,92-110,92-110,91½-105,91½-105,92-105,92-105,92-105,92-115,91½-110,91½-110,92-120,92+100,92-110,92-110,92-110,92-110,92-110,92-110,92-105,92-115,91½-110,91½-110
332,20140426,t,sec,0,-,-,96½-110,96½-110,97½-106,97½-104,97½-107,97½-103,97½-110,97½-110,97½-110,97½-110,97-120,97+100,97½-110,97½-110,-,-,-,-,97½-115,97½-105,97½-110,97½-110
333,20140427,p,full,0,-,-,+2½-108,-2½-102,+2-103,-2-107,+2-105,-2-105,+2½-110,-2½-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110
334,20140427,p,first,0,-,-,+1½-115,-1½-105,+1+100,-1-110,+1-105,-1-105,+1-108,-1-112,+1-115,-1-105,-,+½-115,+1-115,-1-105,+1-110,-1-110,+1-110,-1-110,+1-105,-1-115,+1-115,-1-105
335,20140427,p,sec,0,-,-,-3½-110,+3½-110,-4-101,+4-109,-3½-123,+3½+103,-4-106,+4-114,-3½-116,+3½-104,-4-115,+4-105,-4-110,+4-110,-,-,-,-,-4-105,+4-115,-3½-116,+3½-104
336,20140427,m,full,0,-,-,+130,-140,+118,-130,+118,-128,+120,-140,+105,-125,-,-,+110,-130,+110,-130,+105,-125,+115,-135,+105,-125
337,20140427,m,first,0,-,-,+110,-130,+116,-128,+112,-122,-,-,+105,-125,-,-,+105,-125,-,-,-,-,-,-,+105,-125
338,20140427,m,sec,0,-,-,-200,+170,-240,+214,-240,+200,-,-,-240,+200,-,-,-235,+200,-,-,-,-,-,-,-240,+200
339,20140427,t,full,0,-,-,182-105,182-105,183½+100,183½-110,183½-105,183½-105,183½-110,183½-110,183½-110,183½-110,184-115,184-105,183-110,183-110,183½-110,183½-110,183½-110,183½-110,183½-110,183½-110,183½-110,183½-110
340,20140427,t,first,0,-,-,91-110,91-110,92-109,92-101,92-105,92-105,92-110,92-110,92-110,92-110,92-120,92+100,93-110,93-110,92-110,92-110,92-115,92-105,92-105,92-115,92-110,92-110
341,20140427,t,sec,0,-,-,91-110,91-110,92½-105,92½-105,91½-118,91½-102,92-110,92-110,92-110,92-110,92-120,92+100,92-110,92-110,-,-,-,-,92-110,92-110,92-110,92-110
342,20140428,p,full,0,-,-,-6½-110,+6½-110,-7½-105,+7½-105,-7½-109,+7½-101,-7½-110,+7½-110,-8-104,+8-116,-8½-105,+8½-115,-7½-110,+7½-110,-7½-110,+7½-110,-8-110,+8-110,-7½-110,+7½-110,-8-104,+8-116
343,20140428,p,first,0,-,-,-3½-110,+3½-110,-4-105,+4-105,-4½+100,+4½-110,-4½-105,+4½-115,-4½-104,+4½-116,-4½-120,+4½+100,-4-115,+4-105,-4½-105,+4½-115,-4-115,+4-105,-4½-105,+4½-115,-4½-104,+4½-116
344,20140428,p,sec,0,-,-,-7-110,+7-110,-6-115,+6+104,-6-122,+6+102,-6½-105,+6½-115,-6½-108,+6½-112,-,-,-6½-110,+6½-110,-,-,-,-,-,-,-6½-108,+6½-112
345,20140428,m,full,0,-,-,-300,+250,-350,+305,-365,+328,-375,+305,-365,+305,-420,+310,-400,+320,-400,+315,-400,+310,-375,+305,-365,+305
346,20140428,m,first,0,-,-,-200,+170,-218,+195,-230,+210,-,-,-225,+195,-,-,-230,+195,-,-,-245,+205,-,-,-225,+195
347,20140428,m,sec,0,-,-,-310,+255,-300,+264,-320,+260,-,-,-300,+250,-,-,-320,+260,-,-,-,-,-,-,-300,+250
348,20140428,t,full,0,-,-,187-110,187-110,187½-108,187½-102,187½-105,187½-105,187½-110,187½-110,188-110,188-110,188-110,188-110,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110,188-110,188-110
349,20140428,t,first,0,-,-,93½-110,93½-110,93½-119,93½+108,94-103,94-107,93½-115,93½-105,94-110,94-110,93½-120,93½+100,93½-110,93½-110,93½-115,93½-105,93½-110,93½-110,93½-115,93½-105,94-110,94-110
350,20140428,t,sec,0,-,-,93½-117,93½-103,95-107,95-103,94½-118,94½-102,95-110,95-110,95-110,95-110,-,-,95-115,95-105,-,-,-,-,-,-,95-110,95-110
351,20140429,p,full,0,-,-,+4½-105,-4½-105,+3½-102,-3½-108,+3½-105,-3½-105,+3½-110,-3½-110,+3½-107,-3½-113,+3½-110,-3½-110,+4-110,-4-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-107,-3½-113
352,20140429,p,first,0,-,-,+2½-110,-2½-110,+2-102,-2-108,+2-105,-2-105,+2-105,-2-115,+2-116,-2-104,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-105,-2-115,+2-116,-2-104
353,20140429,p,sec,0,-,-,+2½-110,-2½-110,+2½+100,-2½-110,+2½+100,-2½-120,+3-120,-3+100,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,-,-,-,-,+3-120,-3+100,+2½-110,-2½-110
354,20140429,m,full,0,-,-,+175,-190,+156,-173,+155,-165,+150,-175,+147,-167,+140,-160,+150,-170,+155,-175,+150,-170,+150,-175,+147,-167
355,20140429,m,first,0,-,-,+145,-165,+137,-152,+135,-145,-,-,+121,-141,-,-,+130,-150,-,-,+135,-155,-,-,+121,-141
356,20140429,m,sec,0,-,-,+140,-160,+136,-150,+140,-160,-,-,+125,-145,-,-,+130,-150,-,-,-,-,-,-,+125,-145
357,20140429,t,full,0,-,-,183½-108,183½-102,182½-105,182½-105,183½-101,183½-109,183-110,183-110,183½-110,183½-110,184-115,184-105,183-110,183-110,183½-110,183½-110,183½-110,183½-110,183-112,183-108,183½-110,183½-110
358,20140429,t,first,0,-,-,92-110,92-110,92-108,92-102,92-109,92-101,92-110,92-110,92½-110,92½-110,92-130,92+110,93-110,93-110,92-115,92-105,92-110,92-110,92-110,92-110,92½-110,92½-110
359,20140429,t,sec,0,-,-,91-110,91-110,91-105,91-105,90½-117,90½-103,91½-106,91½-115,91½-110,91½-110,91-130,91+110,91-115,91-105,-,-,-,-,91½-110,91½-110,91½-110,91½-110
360,20140430,p,full,0,-,-,+6-105,-6-105,+6½-107,-6½-103,+6½-107,-6½-103,+6½-111,-6½-109,+6½-113,-6½-107,+6-105,-6-115,+6½-110,-6½-110,+6½-115,-6½-105,+6½-110,-6½-110,+6½-111,-6½-109,+6½-113,-6½-107
361,20140430,p,first,0,-,-,+3½-115,-3½-105,+3½-105,-3½-105,+3½-110,-3½+100,+3½-105,-3½-115,+3½-110,-3½-110,+3½+100,-3½-120,+3½-105,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110
362,20140430,p,sec,0,-,-,+½-115,-½-105,+½+103,-½-114,+½+120,-½-140,+½-105,-½-115,+½-104,-½-116,-,-,+½+100,-½-120,-,-,-,-,-,-,+½-104,-½-116
363,20140430,m,full,0,-,-,+240,-260,+252,-285,+255,-280,+265,-325,+245,-290,+245,-290,+245,-305,+245,-290,+240,-300,+265,-325,+245,-290
364,20140430,m,first,0,-,-,+170,-200,+178,-198,+175,-190,-,-,+175,-205,-,-,+170,-195,-,-,+175,-210,-,-,+175,-205
365,20140430,m,sec,0,-,-,+100,-120,+116,-128,+110,-130,+110,-130,+110,-130,-,-,+110,-130,-,-,-,-,-,-,+110,-130
366,20140430,t,full,0,-,-,198-105,198-105,196½-105,196½-105,197-101,197-109,196½-110,196½-110,197-110,197-110,198-105,198-115,197-110,197-110,197-110,197-110,198-110,198-110,196½-110,196½-110,197-110,197-110
367,20140430,t,first,0,-,-,98-110,98-110,98+104,98-115,98-101,98-109,97½-110,97½-110,98-107,98-113,98-110,98-110,98-110,98-110,98-105,98-115,98-105,98-115,97½-110,97½-110,98-107,98-113
368,20140430,t,sec,0,-,-,99-110,99-110,99-107,99-103,99-117,99-103,99½-105,99½-115,99-115,99-105,-,-,99½-110,99½-110,-,-,-,-,-,-,99-115,99-105
