Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
260,20180418,m,sec,2,43%,57%,+110,-130,-,-,+115,-125,-,-,+110,-130,+115,-145,+115,-135,-,-,-,-,-,-,+110,-130
261,20180418,t,full,0,63%,37%,208½-110,208½-110,212½-107,212½-103,212½-107,212½-103,213-110,213-110,212½-107,212½-113,213-110,213-110,213-105,213-105,212½-110,212½-110,213-110,213-110,212½-110,212½-110,212½-107,212½-113
262,20180418,t,full,1,58%,42%,207-110,207-110,208½-105,208½-105,208½-105,208½-105,208½-110,208½-110,208½-110,208½-110,208-115,208-105,208½-105,208½-105,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110
263,20180418,t,full,2,66%,34%,212½-110,212½-110,216+101,216-111,216-105,216-105,216-110,216-110,216-110,216-110,216-115,216-105,216½-105,216½-105,216-110,216-110,216-110,216-110,216-110,216-110,216-110,216-110
264,20180418,t,first,0,61%,39%,107½-110,107½-110,108½-104,108½-108,108½-105,108½-105,108-116,108-104,108½-107,108½-113,109-105,109-115,108½-110,108½-110,108½-110,108½-110,108½-115,108½-105,108-105,108-115,108½-107,108½-113
265,20180418,t,first,1,56%,44%,100-110,100-110,101½-103,101½-109,101½-105,101½-105,101½-115,101½-105,101-123,101+103,101½-115,101½-105,101½-110,101½-110,101½-115,101½-105,101½-115,101½-105,101½-115,101½-105,101-123,101+103
266,20180418,t,first,2,63%,37%,108-110,108-110,109½-104,109½-108,109½-108,109½-102,109½-110,109½-110,109½-115,109½-105,109½-120,109½+100,110-110,110-110,109½-110,109½-110,109½-115,109½-105,109½-110,109½-110,109½-115,109½-105
267,20180418,t,sec,0,61%,39%,104-110,104-110,-,-,114½+347,114½-475,105-110,105-110,105-110,105-110,105-120,105+100,105-115,105-105,105-110,105-110,-,-,105-110,105-110,105-110,105-110
268,20180418,t,sec,1,60%,40%,107-110,107-110,-,-,105-152,105+132,107½-115,107½-105,107½-115,107½-105,108-110,108-110,107½-115,107½-105,107½-115,107½-105,-,-,107½-115,107½-105,107½-115,107½-105
269,20180418,t,sec,2,60%,40%,106½-110,106½-110,-,-,107-105,107-105,106½-110,106½-110,107½-110,107½-110,107-115,107-105,107-115,107-105,107-110,107-110,-,-,106½-110,106½-110,107½-110,107½-110
270,20180419,p,full,0,58%,42%,-1½-110,+1½-110,-2½-108,+2½-102,-2½-103,+2½-107,-2-108,+2-112,-2½-114,+2½-106,-3-115,+3-105,-3-105,+3-105,-2½-110,+2½-110,-2½-110,+2½-110,-2-110,+2-110,-2½-114,+2½-106
271,20180419,p,full,1,47%,53%,+3-110,-3-110,+3½-107,-3½-103,+3½-103,-3½-107,+4-115,-4-105,+3½-113,-3½-107,+4-115,-4-105,+4-105,-4-105,+3½-110,-3½-110,+3½-110,-3½-110,+4-115,-4-105,+3½-113,-3½-107
272,20180419,p,full,2,59%,41%,-3½-110,+3½-110,-3-101,+3-109,-3-107,+3-103,-3-105,+3-115,-3-104,+3-116,-4-115,+4-105,-3-105,+3-105,-3½-105,+3½-115,-3½-110,+3½-110,-3-105,+3-115,-3-104,+3-116
273,20180419,p,first,0,52%,48%,-½-105,+½-115,-1-102,+1-111,-1-105,+1-105,-½-105,+½-115,-1-110,+1-110,-1-115,+1-105,-1-110,+1-110,-1-110,+1-110,-1-105,+1-115,-½-105,+½-115,-1-110,+1-110
274,20180419,p,first,1,54%,46%,+1½-110,-1½-110,+2-112,-2+100,+2-110,-2+100,+1½-105,-1½-115,+1½-108,-1½-112,+1½-110,-1½-110,+1½-105,-1½-115,+2-115,-2-105,+1½-105,-1½-115,+1½-105,-1½-115,+1½-108,-1½-112
275,20180419,p,first,2,39%,61%,-1-110,+1-110,-½+101,+½-114,+½-110,-½+100,+1-115,-1-105,-½+107,+½-127,-½+105,+½-125,PK-105,PK-115,-½-105,+½-115,PK-110,PK-110,+1-115,-1-105,-½+107,+½-127
276,20180419,p,sec,0,51%,49%,-2½-110,+2½-110,-,-,-3-110,+3+100,-3-110,+3-110,-3-117,+3-103,-3½-110,+3½-110,-3-115,+3-105,-3-115,+3-105,-,-,-3-110,+3-110,-3-117,+3-103
277,20180419,p,sec,1,59%,39%,-3½-110,+3½-110,-,-,-14½+750,-5½+480,-3½-110,+3½-110,-4-106,+4-114,-4-120,+4+100,-3½-115,+3½-105,-4-110,+4-110,-,-,-3½-110,+3½-110,-4-106,+4-114
278,20180419,p,sec,2,55%,45%,-1½-110,+1½-110,-,-,+8½-500,-8½+363,-1½-115,+1½-105,-1+100,+1-120,-2-105,+2-115,-1½-110,+1½-110,-1½-115,+1½-105,-,-,-1½-115,+1½-105,-1+100,+1-120
279,20180419,m,full,0,51%,49%,-125,+105,-142,+129,-140,+130,-140,+120,-150,+130,-160,+140,-150,+130,-145,+125,-140,+120,-140,+120,-150,+130
280,20180419,m,full,1,53%,47%,+135,-155,+143,-158,+145,-155,+140,-160,+135,-155,+140,-160,+145,-165,+145,-165,+150,-170,+140,-160,+135,-155
281,20180419,m,full,2,53%,48%,-165,+145,-149,+135,-150,+140,-155,+135,-155,+135,-175,+155,-160,+140,-160,+140,-170,+150,-155,+135,-155,+135
282,20180419,m,first,0,45%,55%,-115,-105,-120,+106,-130,+120,-115,-105,-135,+115,-135,+105,-130,+110,-,-,-125,+105,-115,-105,-135,+115
283,20180419,m,first,1,64%,36%,+120,-140,+127,-143,+133,-143,+125,-145,+125,-145,+115,-145,+125,-145,-,-,+120,-150,+125,-145,+125,-145
284,20180419,m,first,2,28%,72%,-128,+108,-104,-108,+100,-110,+105,-125,-,-,-115,-115,+100,-120,-,-,-135,+105,+105,-125,-,-
285,20180419,m,sec,0,49%,51%,-150,+130,-,-,-155,+145,-,-,-162,+142,-165,+135,-155,+135,-,-,-,-,-,-,-162,+142
286,20180419,m,sec,1,44%,56%,-200,+170,-,-,-200,+185,-,-,-205,+175,-210,+170,-205,+175,-,-,-,-,-,-,-205,+175
287,20180419,m,sec,2,41%,59%,-148,+128,-,-,-145,+125,-,-,-145,+125,-150,+120,-145,+125,-,-,-,-,-,-,-145,+125
288,20180419,t,full,0,48%,52%,216-105,216-105,213½-107,213½-103,213½-102,213½-108,213-110,213-110,214-104,214-116,214-105,214-115,213½-105,213½-105,213½-110,213½-110,213½-110,213½-110,213-110,213-110,214-104,214-116
289,20180419,t,full,1,47%,53%,216-110,216-110,215½-108,215½-102,216-102,216-108,216-110,216-110,215½-112,215½-108,216-110,216-110,216-105,216-105,215½-110,215½-110,216-110,216-110,216-110,216-110,215½-112,215½-108
290,20180419,t,full,2,58%,42%,207-110,207-110,205-106,205-104,205½-103,205½-107,205½-110,205½-110,206-107,206-113,206-105,206-115,205½-105,205½-105,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,206-107,206-113
291,20180419,t,first,0,45%,55%,110-110,110-110,108-106,108-106,108-107,108-103,108-105,108-115,108-110,108-110,108-110,108-110,108½-110,108½-110,108-110,108-110,108-105,108-115,108-105,108-115,108-110,108-110
292,20180419,t,first,1,55%,45%,105-110,105-110,105½-105,105½-107,105½-102,105½-108,105½-110,105½-110,105-123,105+103,105½-115,105½-105,106-110,106-110,105½-110,105½-110,106-110,106-110,105½-110,105½-110,105-123,105+103
293,20180419,t,first,2,56%,44%,105-110,105-110,104-104,104-108,104-103,104-107,103½-115,103½-105,104-105,104-115,103½-110,103½-110,104-110,104-110,104-110,104-110,103½+100,103½-120,103½-115,103½-105,104-105,104-115
294,20180419,t,sec,0,61%,39%,105½-110,105½-110,-,-,106½-105,106½-105,107½-105,107½-115,106½-116,106½-104,106½-125,106½+105,106½-120,106½+100,106½-110,106½-110,-,-,107½-105,107½-115,106½-116,106½-104
295,20180419,t,sec,1,50%,50%,109½-110,109½-110,-,-,119½+345,114½-215,110-110,110-110,109½-124,109½+104,109½-120,109½+100,110-110,110-110,109½-115,109½-105,-,-,110-110,110-110,109½-124,109½+104
296,20180419,t,sec,2,63%,37%,101½-110,101½-110,-,-,92½-470,92½+345,101-110,101-110,101½-120,101½+100,101½-120,101½+100,101-115,101-105,101-110,101-110,-,-,101-110,101-110,101½-120,101½+100
297,20180420,p,full,0,47%,53%,+1½-110,-1½-110,+1½+101,-1½-111,+1½-102,-1½-108,+2-110,-2-110,+1½-106,-1½-114,+1-110,-1-110,+2-105,-2-105,+1½-110,-1½-110,+2-110,-2-110,+2-110,-2-110,+1½-106,-1½-114
298,20180420,p,full,1,57%,43%,+2-110,-2-110,+1-110,-1-100,+1-108,-1-102,+1-110,-1-110,+1-115,-1-105,PK-110,PK-110,+1-105,-1-105,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-115,-1-105
299,20180420,p,full,2,59%,41%,+6-110,-6-110,+5-103,-5-107,+5-102,-5-108,+5-105,-5-115,+5-115,-5-105,+4-105,-4-115,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115,+5-115,-5-105
300,20180420,p,first,0,43%,57%,+½-110,-½-110,+½-105,-½-107,+½-105,-½-105,+½-115,-½-105,+½-109,-½-111,+½-110,-½-110,+½-105,-½-115,+½-105,-½-115,+½-105,-½-115,+½-115,-½-105,+½-109,-½-111
301,20180420,p,first,1,38%,62%,+2-110,-2-110,+1½-100,-1½-112,+2-109,-2-101,+2-105,-2-115,+1½-105,-1½-115,+1½+100,-1½-120,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105,+2-105,-2-115,+1½-105,-1½-115
302,20180420,p,first,2,38%,62%,+5-110,-5-110,+3½+101,-3½-113,+3½+100,-3½-110,+4-110,-4-110,+3½+100,-3½-120,+3½+100,-3½-120,+4-110,-4-110,+3½-105,-3½-115,+3½+100,-3½-120,+4-110,-4-110,+3½+100,-3½-120
303,20180420,p,sec,0,40%,60%,+5-110,-5-110,-,-,+5½-106,-5½-104,+5-105,-5-115,+5½-109,-5½-111,+5½-105,-5½-115,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-109,-5½-111
304,20180420,p,sec,1,61%,39%,-3½-110,+3½-110,-,-,-3-109,+3-101,-3-115,+3-105,-3-115,+3-105,-3½-110,+3½-110,-3-110,+3-110,-3-110,+3-110,-,-,-3-115,+3-105,-3-115,+3-105
305,20180420,p,sec,2,58%,42%,-4-110,+4-110,-,-,-4½-103,+4½-107,-4½-105,+4½-115,-4½-114,+4½-106,-5-115,+5-105,-4½-115,+4½-105,-4½-110,+4½-110,-,-,-4½-105,+4½-115,-4½-114,+4½-106
306,20180420,m,full,0,51%,49%,+105,-125,+111,-123,+108,-118,+115,-135,+103,-123,-105,-115,+110,-130,+100,-120,+105,-125,+115,-135,+103,-123
307,20180420,m,full,1,61%,39%,+105,-125,-105,-105,+103,-113,-105,-115,-110,-110,-110,-110,-105,-115,-105,-115,+100,-120,-105,-115,-110,-110
308,20180420,m,full,2,62%,38%,+240,-280,+196,-219,+188,-205,+184,-220,+185,-215,+170,-200,+175,-205,+180,-220,+185,-220,+184,-220,+185,-215
309,20180420,m,first,0,43%,57%,+100,-120,+106,-119,+105,-115,-105,-115,+108,-128,-105,-125,+105,-125,-,-,-,-,-105,-115,+108,-128
310,20180420,m,first,1,53%,47%,+130,-150,+130,-147,+130,-140,+110,-130,+125,-145,+115,-145,+125,-145,-,-,+125,-145,+110,-130,+125,-145
311,20180420,m,first,2,57%,43%,+215,-255,+178,-203,+185,-200,+180,-215,+185,-215,+175,-215,+185,-215,-,-,+185,-220,+180,-215,+185,-215
312,20180420,m,sec,0,83%,17%,+255,-310,-,-,+270,-300,-,-,+270,-325,+250,-325,+260,-320,-,-,-,-,-,-,+270,-325
313,20180420,m,sec,1,49%,51%,-200,+170,-,-,-190,+175,-,-,-205,+175,-210,+170,-195,+170,-,-,-,-,-,-,-205,+175
314,20180420,m,sec,2,34%,66%,-260,+220,-,-,-220,+200,-,-,-215,+185,-230,+190,-225,+190,-,-,-,-,-,-,-215,+185
315,20180420,t,full,0,57%,43%,208½-110,208½-110,209-102,209-108,209½-101,209½-109,209½-110,209½-110,209½-110,209½-110,210-110,210-110,209½-105,209½-105,209½-110,209½-110,209-110,209-110,209½-110,209½-110,209½-110,209½-110
316,20180420,t,full,1,58%,42%,218-110,218-110,217½-107,217½-103,217½-105,217½-105,217½-110,217½-110,217½-110,217½-110,217-115,217-105,217½-105,217½-105,217½-110,217½-110,217½-110,217½-110,217½-110,217½-110,217½-110,217½-110
317,20180420,t,full,2,64%,36%,202½-110,202½-110,206-105,206-105,205½-108,205½-102,205-110,205-110,205½-110,205½-110,206-115,206-105,205½-105,205½-105,206-110,206-110,205½-110,205½-110,205-110,205-110,205½-110,205½-110
318,20180420,t,first,0,59%,41%,106½-110,106½-110,106½-109,106½-103,106½-105,106½-105,107-110,107-110,106½-110,106½-110,106½-115,106½-105,107-110,107-110,106½-110,106½-110,106½-115,106½-105,107-110,107-110,106½-110,106½-110
319,20180420,t,first,1,58%,42%,111-110,111-110,111-123,111+109,111-108,111-102,111-115,111-105,111-115,111-105,111-115,111-105,111½-110,111½-110,111-110,111-110,111-110,111-110,111-115,111-105,111-115,111-105
320,20180420,t,first,2,62%,38%,99-110,99-110,98½-111,98½-101,98½-107,98½-103,98½-115,98½-105,99-105,99-115,99-110,99-110,99-110,99-110,98½-115,98½-105,99-110,99-110,98½-115,98½-105,99-105,99-115
321,20180420,t,sec,0,64%,36%,102½-110,102½-110,-,-,101½-106,101½-104,101-110,101-110,101½-110,101½-110,101½-115,101½-105,101½-115,101½-105,101½-110,101½-110,-,-,101½-110,101½-110,101½-110,101½-110
322,20180420,t,sec,1,67%,33%,107-110,107-110,-,-,107½-105,107½-105,108-115,108-105,107½-110,107½-110,107½-120,107½+100,107½-115,107½-105,107½-110,107½-110,-,-,108-115,108-105,107½-110,107½-110
323,20180420,t,sec,2,45%,55%,107-110,107-110,-,-,105-107,105-103,105-119,105-102,105-110,105-110,105½-105,105½-115,105-105,105-115,105-110,105-110,-,-,105-119,105-102,105-110,105-110
324,20180421,p,full,0,61%,39%,-3-110,+3-110,-3½-108,+3½-102,-4-101,+4-109,-3½-115,+3½-105,-3½-115,+3½-105,-4½-110,+4½-110,-4-105,+4-105,-4-110,+4-110,-4-110,+4-110,-3½-115,+3½-105,-3½-115,+3½-105
325,20180421,p,first,0,59%,41%,-1-110,+1-110,-1½-109,+1½-103,-1½-105,+1½-105,-1½-110,+1½-110,-1½-104,+1½-116,-2-110,+2-110,-1-115,+1-105,-1½-110,+1½-110,-1½-105,+1½-115,-1½-110,+1½-110,-1½-104,+1½-116
326,20180421,p,sec,0,56%,44%,-3½-105,+3½-105,-,-,-4-103,+4-107,-3½-110,+3½-110,-4-120,+4+100,-4-115,+4-105,-4-105,+4-115,-4-110,+4-110,-,-,-3½-110,+3½-110,-4-120,+4+100
327,20180421,m,full,0,51%,49%,-155,+135,-172,+155,-165,+155,-180,+155,-174,+154,-190,+165,-180,+155,-170,+150,-175,+155,-180,+155,-174,+154
328,20180421,m,first,0,44%,56%,-130,+110,-141,+125,-135,+125,-140,+120,-138,+118,-150,+120,-140,+120,-,-,-145,+125,-140,+120,-138,+118
329,20180421,m,sec,0,0%,100%,-190,+175,-,-,-210,+190,-,-,-215,+185,-220,+180,-210,+180,-,-,-,-,-,-,-215,+185
330,20180421,t,full,0,55%,45%,217-110,217-110,212½-106,212½-104,212½-102,212½-108,212½-110,212½-110,212½-110,212½-110,214-110,214-110,213-105,213-105,213-110,213-110,212½-110,212½-110,212½-110,212½-110,212½-110,212½-110
331,20180421,t,first,0,56%,44%,109½-110,109½-110,107½+101,107½-113,107½-103,107½-107,107-110,107-110,107½-106,107½-114,107½-115,107½-105,107½-110,107½-110,107-105,107-115,107½-115,107½-105,107-110,107-110,107½-106,107½-114
332,20180421,t,sec,0,66%,34%,106½-103,106½-107,-,-,106½-108,106½-102,107½-110,107½-110,107-117,107-103,107-115,107-105,106½-120,106½+100,107-110,107-110,-,-,107½-110,107½-110,107-117,107-103
333,20180422,p,full,0,52%,48%,+5-110,-5-110,+6-104,-6-106,+6-108,-6-102,+6-110,-6-110,+6-110,-6-110,+5½-105,-5½-115,+6-105,-6-105,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110
334,20180422,p,full,1,64%,36%,-6-110,+6-110,-5½-108,+5½-102,-6-101,+6-109,-5½-105,+5½-115,-5½-114,+5½-106,-7-105,+7-115,-6-105,+6-105,-5½-110,+5½-110,-5½-110,+5½-110,-5½-105,+5½-115,-5½-114,+5½-106
335,20180422,p,full,2,53%,47%,-1-110,+1-110,-1½-100,+1½-110,-1½-102,+1½-108,-1-105,+1-115,-1½-110,+1½-110,-2-110,+2-110,-1-105,+1-105,-1½-105,+1½-115,-1-110,+1-110,-1-105,+1-115,-1½-110,+1½-110
336,20180422,p,full,3,61%,39%,PK-110,PK-110,-2-102,+2-108,-1½-107,+1½-103,-2-115,+2-105,-2-112,+2-108,-2-115,+2-105,-2-105,+2-105,-1½-110,+1½-110,-2-115,+2-105,-2-115,+2-105,-2-112,+2-108
337,20180422,p,first,0,41%,59%,+2½-110,-2½-110,+3+102,-3-115,+3½-110,-3½+100,+3½-105,-3½-115,+3½-110,-3½-110,+3+105,-3-125,+3-105,-3-115,+3-105,-3-115,+3½-115,-3½-105,+3½-105,-3½-115,+3½-110,-3½-110
338,20180422,p,first,1,55%,45%,-3½-110,+3½-110,-3+102,+3-115,-3-108,+3-102,-3-105,+3-115,-3-105,+3-115,-3½-105,+3½-115,-2½-115,+2½-105,-3-110,+3-110,-3-105,+3-115,-3-105,+3-115,-3-105,+3-115
339,20180422,p,first,2,48%,52%,-½-105,+½-115,PK-103,PK-109,-½+100,+½-110,+½-110,-½-110,-½+105,+½-125,-,-,-½+105,+½-125,-½-105,+½-115,-½+100,+½-120,+½-110,-½-110,-½+105,+½-125
340,20180422,p,first,3,63%,37%,-½-105,+½-115,-1-108,+1-104,-1-106,+1-104,-1-115,+1-105,-1-108,+1-112,-1-120,+1+100,-1-110,+1-110,-1-110,+1-110,-1-115,+1-105,-1-115,+1-105,-1-108,+1-112
341,20180422,p,sec,0,57%,43%,-16+900,+16-1375,-,-,+1-168,-1+148,-1½-110,+1½-110,-1½-109,+1½-111,-2-110,+2-110,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-109,+1½-111
342,20180422,p,sec,1,59%,41%,-8-110,+8-110,-,-,-11+155,+11-175,-8½-105,+8½-115,-8½-110,+8½-110,-9-110,+9-110,-8½-110,+8½-110,-8-110,+8-110,-,-,-8½-105,+8½-115,-8½-110,+8½-110
343,20180422,p,sec,2,43%,57%,+4-110,-4-110,-,-,+4-102,-4-108,+4-115,-4-105,+3½-105,-3½-115,+4-115,-4-105,+3½-105,-3½-115,+4-110,-4-110,-,-,+4-115,-4-105,+3½-105,-3½-115
344,20180422,p,sec,3,40%,60%,+2½-110,-2½-110,-,-,+3½-103,-3½-107,+3½-115,-3½-105,+3-103,-3-117,+3-110,-3-110,+3½-115,-3½-105,+3½-110,-3½-110,-,-,+3½-115,-3½-105,+3-103,-3-117
345,20180422,m,full,0,55%,45%,+175,-210,+211,-237,+210,-230,+199,-240,+207,-247,+190,-230,+195,-230,+200,-240,+190,-230,+199,-240,+207,-247
346,20180422,m,full,1,60%,40%,-290,+245,-267,+237,-260,+240,-265,+218,-280,+235,-290,+245,-280,+230,-280,+240,-270,+230,-265,+218,-280,+235
347,20180422,m,full,2,51%,49%,-117,-103,-111,+101,-120,+110,-105,-115,-117,-103,-125,+105,-115,-105,-120,+100,-120,+100,-105,-115,-117,-103
348,20180422,m,full,3,64%,36%,-102,-118,-123,+111,-118,+108,-140,+120,-135,+115,-145,+125,-135,+115,-125,+105,-140,+120,-140,+120,-135,+115
349,20180422,m,first,0,51%,49%,+145,-165,+168,-190,+175,-190,+155,-180,+170,-195,+170,-210,+165,-190,-,-,+170,-210,+155,-180,+170,-195
350,20180422,m,first,1,49%,51%,-185,+160,-176,+155,-170,+160,-180,+155,-175,+155,-190,+155,-175,+155,-,-,-190,+155,-180,+155,-175,+155
351,20180422,m,first,2,52%,48%,-115,-105,-103,-109,-110,+100,+100,-120,-120,+100,-120,-110,-110,-110,-,-,-,-,+100,-120,-120,+100
352,20180422,m,first,3,59%,41%,-115,-105,-126,+112,-125,+115,-135,+115,-130,+110,-135,+105,-130,+110,-,-,-125,+105,-135,+115,-130,+110
353,20180422,m,sec,0,50%,50%,-155,+135,-,-,-140,+130,-,-,-139,+119,-155,+125,-145,+125,-,-,-,-,-,-,-139,+119
354,20180422,m,sec,1,47%,53%,-500,+400,-,-,-430,+380,-,-,-430,+360,-500,+350,-445,+355,-,-,-,-,-,-,-430,+360
355,20180422,m,sec,2,60%,40%,+165,-190,-,-,+190,-210,-,-,+190,-220,+175,-215,+190,-225,-,-,-,-,-,-,+190,-220
356,20180422,m,sec,3,53%,47%,+150,-170,-,-,+175,-190,-,-,+170,-195,+150,-180,+165,-190,-,-,-,-,-,-,+170,-195
357,20180422,t,full,0,59%,41%,206½-110,206½-110,204+103,204-114,203½-105,203½-105,203-110,203-110,204-105,204-115,205-105,205-115,204-105,204-105,203½-110,203½-110,203½-110,203½-110,203-110,203-110,204-105,204-115
358,20180422,t,full,1,67%,33%,203½-110,203½-110,206½-101,206½-109,206½-101,206½-109,206½-110,206½-110,206½-110,206½-110,208-105,208-115,207-105,207-105,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110
359,20180422,t,full,2,59%,41%,218½-110,218½-110,217-102,217-108,217-103,217-107,217-110,217-110,217-110,217-110,218-110,218-110,217½-105,217½-105,217-110,217-110,217-110,217-110,217-110,217-110,217-110,217-110
360,20180422,t,full,3,56%,44%,205½-110,205½-110,206½-102,206½-108,206½-103,206½-107,206½-110,206½-110,206½-110,206½-110,207-110,207-110,207-105,207-105,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110
361,20180422,t,first,0,60%,40%,99½-110,99½-110,97½-103,97½-109,97½-102,97½-108,97-110,97-110,97½-107,97½-113,98-115,98-105,98-110,98-110,97½-110,97½-110,97½-110,97½-110,97-110,97-110,97½-107,97½-113
362,20180422,t,first,1,65%,35%,103-110,103-110,104-106,104-106,104-105,104-105,105-106,105-115,104-115,104-105,104½-115,104½-105,104-110,104-110,104-115,104-105,104-110,104-110,105-106,105-115,104-115,104-105
363,20180422,t,first,2,63%,37%,115½-110,115½-110,111½-103,111½-109,111½-103,111½-107,111-110,111-110,111½-108,111½-112,111½-120,111½+100,111½-110,111½-110,111½-110,111½-110,111½-110,111½-110,111-110,111-110,111½-108,111½-112
364,20180422,t,first,3,62%,38%,104½-110,104½-110,105½-106,105½-106,105½-107,105½-103,105½-115,105½-105,105½-113,105½-107,105½-115,105½-105,106-110,106-110,105½-110,105½-110,105½-115,105½-105,105½-115,105½-105,105½-113,105½-107
365,20180422,t,sec,0,58%,42%,105½-110,105½-110,-,-,107½+128,107½-148,105½-110,105½-110,105½-105,105½-115,105½-105,105½-115,105½-110,105½-110,105½-110,105½-110,-,-,105½-110,105½-110,105½-105,105½-115
366,20180422,t,sec,1,70%,30%,102-110,102-110,-,-,105½+128,105½-148,103½-105,103½-115,103-110,103-110,103-125,103+105,103-120,103+100,103-110,103-110,-,-,103½-105,103½-115,103-110,103-110
367,20180422,t,sec,2,63%,37%,105½-110,105½-110,-,-,105½-107,105½-103,106½-108,106½-112,105½-112,105½-108,105½-120,105½+100,105½-120,105½+100,106-110,106-110,-,-,106½-108,106½-112,105½-112,105½-108
368,20180422,t,sec,3,65%,35%,101-110,101-110,-,-,102½-102,102½-108,102½-110,102½-110,101½-115,101½-105,101½-130,101½+110,102½-115,102½-105,102-110,102-110,-,-,102½-110,102½-110,101½-115,101½-105
369,20180423,p,full,0,54%,46%,-5½-110,+5½-110,-5½-108,+5½-102,-6-101,+6-109,-6-110,+6-110,-6-104,+6-116,-6-115,+6-105,-6-105,+6-105,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-104,+6-116
370,20180423,p,full,1,58%,42%,+6-110,-6-110,+5-107,-5-103,+5-109,-5-101,+5-115,-5-105,+5-109,-5-111,+4½-110,-4½-110,+4½-105,-4½-105,+5-115,-5-105,+5-110,-5-110,+5-115,-5-105,+5-109,-5-111
371,20180423,p,first,0,63%,37%,-2½-110,+2½+100,-2½-108,+2½-104,-2½-108,+2½-102,-3-110,+3-110,-2½-113,+2½-107,-3-115,+3-105,-2½-110,+2½-110,-2½-115,+2½-105,-2½-115,+2½-105,-3-110,+3-110,-2½-113,+2½-107
372,20180423,p,first,1,58%,42%,+3-105,-3-105,+2½+103,-2½-116,+2½-101,-2½-109,+2½-105,-2½-115,+2½-113,-2½-107,+2½-115,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,+2½-113,-2½-107
373,20180423,p,sec,0,56%,44%,-3½-110,+3½-110,-,-,-4-102,+4-108,-4-115,+4-105,-4-130,+4+110,-4-120,+4+100,-4-115,+4-105,-4-110,+4-110,-,-,-4-115,+4-105,-4-130,+4+110
374,20180423,p,sec,1,50%,50%,+1-110,-1-110,-,-,-6+300,+6-360,+1½-110,-1½-110,+1½-108,-1½-112,PK+115,PK-135,+1-105,-1-115,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-108,-1½-112
375,20180423,m,full,0,55%,45%,-250,+210,-244,+218,-235,+215,-245,+203,-245,+205,-265,+225,-260,+210,-250,+210,-260,+220,-245,+203,-245,+205
376,20180423,m,full,1,68%,32%,+220,-260,+166,-184,+170,-185,+176,-210,+163,-183,+155,-180,+160,-185,+160,-180,+170,-195,+176,-210,+163,-183
377,20180423,m,first,0,55%,45%,-165,+155,-162,+143,-160,+150,-170,+148,-170,+150,-175,+145,-170,+150,-,-,-170,+140,-170,+148,-170,+150
378,20180423,m,first,1,63%,37%,+163,-173,+133,-151,+140,-150,+147,-170,+140,-160,+125,-155,+135,-155,-,-,+130,-160,+147,-170,+140,-160
379,20180423,m,sec,0,45%,55%,-225,+185,-,-,-230,+210,-,-,-255,+215,-250,+195,-250,+210,-,-,-,-,-,-,-255,+215
380,20180423,m,sec,1,58%,42%,+115,-125,-,-,+108,-128,-,-,-,-,-,-,+115,-135,-,-,-,-,-,-,-,-
381,20180423,t,full,0,53%,47%,219-110,219-110,217+101,217-111,217-102,217-108,217-110,217-110,217-110,217-110,217-115,217-105,217½-105,217½-105,217-110,217-110,217½-110,217½-110,217-110,217-110,217-110,217-110
382,20180423,t,full,1,50%,50%,210½-110,210½-110,208-105,208-105,208-107,208-103,208-110,208-110,208-113,208-107,208-115,208-105,208-105,208-105,208-110,208-110,208-110,208-110,208-110,208-110,208-113,208-107
383,20180423,t,first,0,63%,37%,110½-105,110½-105,110-104,110-109,110-105,110-105,110½-105,110½-115,110½-108,110½-112,110-115,110-105,110½-110,110½-110,110-110,110-110,110½-110,110½-110,110½-105,110½-115,110½-108,110½-112
384,20180423,t,first,1,48%,52%,107-105,107-105,106+102,106-115,106-102,106-108,105½-105,105½-115,106-110,106-110,106-105,106-115,105½-110,105½-110,106-110,106-110,105½-115,105½-105,105½-105,105½-115,106-110,106-110
385,20180423,t,sec,0,71%,29%,107½-110,107½-110,-,-,107½-102,107½-108,107-115,107-105,107-117,107-103,107-125,107+105,107-125,107+105,107-120,107+100,-,-,107-115,107-105,107-117,107-103
386,20180423,t,sec,1,64%,36%,102-110,102-110,-,-,102½-103,102½-117,101½-115,101½-105,102-118,102-102,102-120,102+100,102-120,102+100,102-110,102-110,-,-,101½-115,101½-105,102-118,102-102
