Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
279,20150226,p,full,0,-,-,+3½-110,-3½-110,+3-108,-3-102,+3-105,-3-105,+3-110,-3-110,+3-110,-3-110,+3½-115,-3½-105,+3-108,-3-108,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110
280,20150226,p,first,0,-,-,+2-115,-2-105,+2-113,-2+102,+2-115,-2-105,+2-107,-2-113,+2-115,-2-105,+2-110,-2-110,+1½-105,-1½-115,+2-115,-2-105,+2-120,-2+100,+2-107,-2-113,+2-115,-2-105
281,20150226,p,sec,0,-,-,PK-110,PK-110,-½+100,+½-110,-½-110,+½-110,-½-105,+½-115,-½-107,+½-113,PK-125,PK+105,-½-110,+½-110,-,-,-,-,-½-105,+½-115,-½-107,+½-113
282,20150226,m,full,0,-,-,+145,-165,+133,-147,+140,-150,+135,-160,+135,-155,+135,-155,+135,-155,+140,-160,+130,-150,+135,-160,+135,-155
283,20150226,m,first,0,-,-,+130,-150,+127,-141,+130,-150,-,-,+120,-140,-,-,+120,-140,-,-,+125,-145,-,-,+120,-140
284,20150226,m,sec,0,-,-,-120,+100,-113,+102,-120,+100,-,-,-120,+100,-,-,-120,+100,-,-,-,-,-,-,-120,+100
285,20150226,t,full,0,-,-,215½-110,215½-110,216½-109,216½-101,216½-105,216½-105,216½-110,216½-110,216½-110,216½-110,216-115,216-105,216½-108,216½-108,216½-110,216½-110,217-110,217-110,216½-110,216½-110,216½-110,216½-110
286,20150226,t,first,0,-,-,109½-110,109½-110,109½-106,109½-104,109½-110,109½-110,110-110,110-110,109½-115,109½-105,110-120,110+100,110-110,110-110,109½-110,109½-110,110-110,110-110,110-110,110-110,109½-115,109½-105
287,20150226,t,sec,0,-,-,107-110,107-110,106½-102,106½-108,107-110,107-110,107+102,107-123,107-111,107-109,107-125,107+105,107-120,107+100,-,-,-,-,107-110,107-110,107-111,107-109
288,20150227,p,full,0,-,-,-8½-110,+8½-110,-7½+102,+7½-113,-7½-105,+7½-105,-7-115,+7-105,-7½-105,+7½-115,-7½-105,+7½-115,-7-108,+7-108,-7-110,+7-110,-7½-110,+7½-110,-7-115,+7-105,-7½-105,+7½-115
289,20150227,p,full,1,-,-,-3-110,+3-110,-,-,+13½-110,-13½-110,-,-,+11½-110,-11½-110,-,-,+1-110,-1+100,-,-,+2-110,-2-110,-,-,+5-110,-5-110
290,20150227,p,full,2,-,-,+6-110,-6-110,-,-,-1½-110,+1½-110,-,-,+6½-110,-6½-110,-,-,-3½-110,+3½-110,-,-,-7½-110,+7½-110,-,-,-5½-110,+5½-110
291,20150227,p,first,0,-,-,-4½-110,+4½-110,-4-106,+4-104,-4-110,+4-110,-3½-115,+3½-105,-4-105,+4-115,-4-110,+4-110,-4-110,+4-110,-4-105,+4-115,-4-105,+4-115,-3½-115,+3½-105,-4-105,+4-115
292,20150227,p,first,1,-,-,-1½-110,+1½-110,-,-,+7½-105,-7½-115,-,-,+6-105,-6-115,-,-,PK-110,PK-110,-,-,+1-110,-1-110,-,-,+3-115,-3-105
293,20150227,p,first,2,-,-,+3-105,-3-115,-,-,-½-105,+½-115,-,-,+3½-110,-3½-110,-,-,-2-110,+2-110,-,-,-4-115,+4-105,-,-,-3-110,+3-110
294,20150227,p,sec,0,-,-,-6½-110,+6½-110,-7½+100,+7½-110,-7-110,+7-110,-7-115,+7-105,-7-115,+7-105,-7-125,+7+105,-7-110,+7-110,-,-,-,-,-7-110,+7-110,-7-115,+7-105
295,20150227,p,sec,1,-,-,-½-110,+½-110,-,-,+3-110,-3-110,-,-,+8½-110,-8½-110,-,-,+5-110,-5-110,-,-,+2-110,-2-110,-,-,+3-110,-3-110
296,20150227,p,sec,2,-,-,+7-110,-7-110,-,-,-1½-110,+1½-110,-,-,+1-110,-1-110,-,-,+2½-110,-2½-110,-,-,-5½-110,+5½-110,-,-,-3½-110,+3½-110
297,20150227,m,full,0,-,-,-440,+350,-305,+269,-315,+285,-320,+265,-315,+265,-340,+270,-320,+260,-320,+260,-340,+280,-320,+265,-315,+265
298,20150227,m,full,1,-,-,-150,+140,-,-,+1000,-1500,-,-,+600,-900,-,-,-103,-107,-,-,+115,-135,-,-,+170,-200
299,20150227,m,full,2,-,-,+210,-250,-,-,-125,+105,-,-,+210,-250,-,-,-165,+145,-,-,-325,+295,-,-,-220,+180
300,20150227,m,first,0,-,-,-260,+220,-219,+195,-230,+190,-,-,-220,+190,-,-,-225,+190,-,-,-240,+200,-,-,-220,+190
301,20150227,m,first,1,-,-,-140,+120,-,-,+400,-500,-,-,+318,-385,-,-,-115,-105,-,-,+105,-125,-,-,+145,-165
302,20150227,m,first,2,-,-,+165,-190,-,-,-115,-105,-,-,+170,-200,-,-,-155,+135,-,-,-240,+200,-,-,-185,+160
303,20150227,m,sec,0,-,-,-300,+250,-330,+289,-300,+250,-,-,-340,+285,-,-,-330,+270,-,-,-,-,-,-,-340,+285
304,20150227,m,sec,1,-,-,-120,+100,-,-,+170,-200,-,-,+383,-480,-,-,+195,-235,-,-,+135,-155,-,-,+160,-185
305,20150227,m,sec,2,-,-,+250,-300,-,-,-145,+125,-,-,+105,-125,-,-,+145,-165,-,-,-300,+250,-,-,-210,+175
306,20150227,t,full,0,-,-,194-110,194-110,193½-109,193½-101,193½-105,193½-105,193½-110,193½-110,193½-110,193½-110,193-110,193-110,193-108,193-108,193½-110,193½-110,193-110,193-110,193½-110,193½-110,193½-110,193½-110
307,20150227,t,full,1,-,-,197½-110,197½-110,-,-,194-110,194-110,-,-,199-110,199-110,-,-,213-108,213-102,-,-,198-110,198-110,-,-,199-110,199-110
308,20150227,t,full,2,-,-,204-110,204-110,-,-,195½-110,195½-110,-,-,195½-110,195½-110,-,-,197-110,197-110,-,-,198½-110,198½-110,-,-,195½-110,195½-110
309,20150227,t,first,0,-,-,98-110,98-110,98+104,98-115,97½-110,97½-110,98-105,98-115,98-110,98-110,98-105,98-115,97-110,97-110,98-105,98-115,97½-110,97½-110,98-105,98-115,98-110,98-110
310,20150227,t,first,1,-,-,99½-110,99½-110,-,-,96½-110,96½-110,-,-,98-110,98-110,-,-,108-110,108-110,-,-,97½-110,97½-110,-,-,98½-110,98½-110
311,20150227,t,first,2,-,-,105-110,105-110,-,-,98½-110,98½-110,-,-,96-110,96-110,-,-,96-110,96-110,-,-,98-110,98-110,-,-,95-110,95-110
312,20150227,t,sec,0,-,-,96½-110,96½-110,96½-105,96½-105,96-110,96-110,95½-115,95½-105,96-110,96-110,96-115,96-105,96½-110,96½-110,-,-,-,-,95½-112,95½-108,96-110,96-110
313,20150227,t,sec,1,-,-,96½-110,96½-110,-,-,95½-110,95½-110,-,-,98-110,98-110,-,-,104½-110,104½-110,-,-,98-110,98-110,-,-,98½-110,98½-110
314,20150227,t,sec,2,-,-,103-110,103-110,-,-,97½-110,97½-110,-,-,98-110,98-110,-,-,98½-110,98½-110,-,-,104-110,104-110,-,-,97½-110,97½-110
315,20150228,p,full,0,-,-,+3-110,-3-110,+4½+102,-4½-113,+4½-110,-4½-110,+5-115,-5-105,+4½-105,-4½-115,+4½-110,-4½-110,+4½-108,-4½-108,+4½-105,-4½-115,+4½-110,-4½-110,+5-115,-5-105,+4½-105,-4½-115
316,20150228,p,full,1,-,-,-13-110,+13-110,-,-,-5-110,+5-110,-,-,-5-110,+5-110,-,-,+9-110,-9-110,-,-,+2½-110,-2½-110,-,-,+1-110,-1-110
317,20150228,p,first,0,-,-,+2-115,-2-105,+2½+102,-2½-113,+2½-105,-2½-115,+3-115,-3-105,+2½-105,-2½-115,+2½+105,-2½-125,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,+3-115,-3-105,+2½-105,-2½-115
318,20150228,p,first,1,-,-,-7-110,+7-110,-,-,-3-105,+3-115,-,-,-2½-110,+2½-110,-,-,+4½-110,-4½-110,-,-,+2-115,-2-105,-,-,+½-115,-½-105
319,20150228,p,sec,0,-,-,-2½-110,+2½-110,-2½-106,+2½-104,-2-123,+2+103,-2½-105,+2½-115,-2½-110,+2½-110,-2½-115,+2½-105,-2½-110,+2½-110,-,-,-,-,-2½-105,+2½-115,-2½-110,+2½-110
320,20150228,p,sec,1,-,-,-8-110,+8-110,-,-,+2-110,-2-110,-,-,-3½-110,+3½-110,-,-,+4-110,-4-110,-,-,PK-110,PK-110,-,-,+4½-110,-4½-110
321,20150228,m,full,0,-,-,+145,-165,+173,-193,+165,-190,+180,-215,+165,-190,+175,-210,+165,-190,+170,-200,+165,-190,+180,-215,+165,-190
322,20150228,m,full,1,-,-,-1100,+700,-,-,-200,+170,-,-,-200,+170,-,-,+360,-450,-,-,+145,-165,-,-,+103,-113
323,20150228,m,first,0,-,-,+130,-150,+153,-170,+155,-175,-,-,+150,-170,-,-,+150,-170,-,-,+130,-150,-,-,+150,-170
324,20150228,m,first,1,-,-,-450,+360,-,-,-165,+145,-,-,-165,+145,-,-,+210,-250,-,-,+130,-150,-,-,-105,-115
325,20150228,m,sec,0,-,-,-165,+145,-167,+151,-165,+145,-,-,-165,+145,-,-,-165,+145,-,-,-,-,-,-,-165,+145
326,20150228,m,sec,1,-,-,-450,+360,-,-,+135,-155,-,-,-210,+175,-,-,+190,-230,-,-,+100,-120,-,-,+200,-240
327,20150228,t,full,0,-,-,195½-110,195½-110,194½-105,194½-105,193½-110,193½-110,193½-110,193½-110,194½-110,194½-110,194-115,194-105,194-108,194-108,194-110,194-110,194½-110,194½-110,193½-110,193½-110,194½-110,194½-110
328,20150228,t,full,1,-,-,195½-110,195½-110,-,-,198-110,198-110,-,-,194½-110,194½-110,-,-,201-110,201-110,-,-,187-110,187-110,-,-,208-110,208-110
329,20150228,t,first,0,-,-,95-110,95-110,97-103,97-107,97-110,97-110,97-105,97-115,97-110,97-110,97-105,97-115,97-110,97-110,96½-110,96½-110,97-110,97-110,97-105,97-115,97-110,97-110
330,20150228,t,first,1,-,-,96½-110,96½-110,-,-,97½-110,97½-110,-,-,94½-110,94½-110,-,-,101-110,101-110,-,-,91-110,91-110,-,-,100½-110,100½-110
331,20150228,t,sec,0,-,-,96-110,96-110,96-102,96-108,96-120,96+100,96½-105,96½-115,96½-110,96½-110,96-115,96-105,96½-110,96½-110,-,-,-,-,96½-105,96½-115,96½-110,96½-110
332,20150228,t,sec,1,-,-,94½-110,94½-110,-,-,98½-118,98½-102,-,-,95½-118,95½-102,-,-,99½-110,99½-110,-,-,91½-110,91½-110,-,-,106½-110,106½-110
