Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
371,20120425,m,sec,1,-,-,-115,-105,-,-,+260,-320,-,-,+110,-130,-,-,-123,+103,-,-,+160,-185,-,-,+160,-185
372,20120425,t,full,0,-,-,189-110,189-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
373,20120425,t,full,1,-,-,196½-110,196½-110,-,-,186½-110,186½-110,-,-,212-110,212-110,-,-,192½-110,192½-110,-,-,197-110,197-110,-,-,203-110,203-110
374,20120425,t,first,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
375,20120425,t,first,1,-,-,97½-110,97½-110,-,-,94-110,94-110,-,-,106½-110,106½-110,-,-,96-110,96-110,-,-,99-110,99-110,-,-,103½-110,103½-110
376,20120425,t,sec,0,-,-,92-110,92-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
377,20120425,t,sec,1,-,-,97-110,97-110,-,-,92-110,92-110,-,-,105-110,105-110,-,-,93½-110,93½-110,-,-,95½-110,95½-110,-,-,103-110,103-110
378,20120426,p,full,0,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
379,20120426,p,full,1,-,-,+4½-110,-4½-110,-,-,+12½-110,-12½-110,-,-,+5½-110,-5½-110,-,-,+7½-110,-7½-110,-,-,+14-110,-14-110,-,-,-4½-110,+4½-110
380,20120426,p,full,2,-,-,+5-110,-5-110,-,-,+8½-110,-8½-110,-,-,-7½-110,+7½-110,-,-,+7-110,-7-110,-,-,+2-110,-2-110,-,-,-5½-110,+5½-110
381,20120426,p,first,0,-,-,+4-105,-4-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
382,20120426,p,first,1,-,-,+3-115,-3-105,-,-,+9-110,-9-110,-,-,+3-115,-3-105,-,-,+5-110,-5-110,-,-,+9-110,-9-110,-,-,-3-110,+3-110
383,20120426,p,first,2,-,-,+4-105,-4-115,-,-,+5-110,-5-110,-,-,-4½-110,+4½-110,-,-,+3½-110,-3½-110,-,-,+3-110,-3-110,-,-,-3-115,+3-105
384,20120426,p,sec,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
385,20120426,p,sec,1,-,-,-1½-110,+1½-110,-,-,+2½-110,-2½-110,-,-,+5-110,-5-110,-,-,-2-110,+2-110,-,-,+2-110,-2-110,-,-,-2½-110,+2½-110
386,20120426,p,sec,2,-,-,-2-110,+2-110,-,-,+½-110,-½-110,-,-,PK-110,PK-110,-,-,+2-110,-2-110,-,-,+1-110,-1-110,-,-,-3½-110,+3½-110
387,20120426,m,full,0,-,-,+200,-220,-,-,-,-,-,-,-,-,-,-330,-,-,-,-,-,-,-,-,-,-
388,20120426,m,full,1,-,-,+190,-210,-,-,+1400,-2500,-,-,+190,-210,-,-,+420,-475,-,-,+1250,-2000,-,-,-200,+170
389,20120426,m,full,2,-,-,+270,-300,-,-,+400,-450,-,-,-325,+295,-,-,+190,-230,-,-,+175,-190,-,-,-210,+190
390,20120426,m,first,0,-,-,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
391,20120426,m,first,1,-,-,+145,-165,-,-,+500,-700,-,-,+150,-170,-,-,+240,-280,-,-,+475,-650,-,-,-170,+150
392,20120426,m,first,2,-,-,+180,-220,-,-,+245,-290,-,-,-250,+210,-,-,+165,-190,-,-,+155,-175,-,-,-170,+150
393,20120426,m,sec,0,-,-,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
394,20120426,m,sec,1,-,-,-135,+115,-,-,+175,-210,-,-,+260,-320,-,-,-140,+120,-,-,+145,-165,-,-,-170,+150
395,20120426,m,sec,2,-,-,-150,+130,-,-,-105,-115,-,-,+100,-120,-,-,+150,-170,-,-,+105,-125,-,-,-210,+175
396,20120426,t,full,0,-,-,186-110,186-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
397,20120426,t,full,1,-,-,194½-110,194½-110,-,-,186½-110,186½-110,-,-,188-110,188-110,-,-,183½-110,183½-110,-,-,185-110,185-110,-,-,189-110,189-110
398,20120426,t,full,2,-,-,187-110,187-110,-,-,192-110,192-110,-,-,209-110,209-110,-,-,197-110,197-110,-,-,203-110,203-110,-,-,207-110,207-110
399,20120426,t,first,0,-,-,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
400,20120426,t,first,1,-,-,98-110,98-110,-,-,93-110,93-110,-,-,96-110,96-110,-,-,92½-110,92½-110,-,-,93½-110,93½-110,-,-,95-110,95-110
401,20120426,t,first,2,-,-,93-110,93-110,-,-,96½-110,96½-110,-,-,105½-110,105½-110,-,-,98½-110,98½-110,-,-,102½-110,102½-110,-,-,104-110,104-110
402,20120426,t,sec,0,-,-,90½-110,90½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
403,20120426,t,sec,1,-,-,96-110,96-110,-,-,90-110,90-110,-,-,91-110,91-110,-,-,89½-110,89½-110,-,-,91½-110,91½-110,-,-,93-110,93-110
404,20120426,t,sec,2,-,-,90-110,90-110,-,-,94-110,94-110,-,-,102-110,102-110,-,-,100-110,100-110,-,-,100½-110,100½-110,-,-,103-110,103-110
405,20120428,p,full,0,-,-,+9½-110,-9½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
406,20120428,p,first,0,-,-,+5-115,-5-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
407,20120428,p,sec,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
408,20120428,m,full,0,-,-,+850,-1300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
409,20120428,m,first,0,-,-,+230,-270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
410,20120428,m,sec,0,-,-,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
411,20120428,t,full,0,-,-,175½-110,175½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
412,20120428,t,first,0,-,-,88½-110,88½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
413,20120428,t,sec,0,-,-,86½-110,86½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
414,20120429,p,full,0,-,-,+10-110,-10-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
415,20120429,p,full,1,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
416,20120429,p,full,2,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+1-110,-,-,-,-,-
417,20120429,p,first,0,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,20120429,p,first,1,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+2½-110,-,-,-,-,-
419,20120429,p,first,2,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,PK-105,-,-,-,-,-,-,-,-,-,-
420,20120429,p,sec,0,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
421,20120429,p,sec,1,-,-,-½-110,+½-110,-,-,-,-,-,-,-,-,-,-,-1-120,-,-,-,-,-,-,-,-,-
422,20120429,p,sec,2,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
423,20120429,m,full,0,-,-,+1350,-2300,-,-1150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
424,20120429,m,full,1,-,-,+205,-245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+175,-,-,-,-,-
425,20120429,m,full,2,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
426,20120429,m,first,0,-,-,+315,-380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
427,20120429,m,first,1,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
428,20120429,m,first,2,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
429,20120429,m,sec,0,-,-,+240,-280,-,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
430,20120429,m,sec,1,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
431,20120429,m,sec,2,-,-,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
432,20120429,t,full,0,-,-,207-110,207-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
433,20120429,t,full,1,-,-,202½-110,202½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
434,20120429,t,full,2,-,-,179½-110,179½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
435,20120429,t,first,0,-,-,102-110,102-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
436,20120429,t,first,1,-,-,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
437,20120429,t,first,2,-,-,90½-110,90½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
438,20120429,t,sec,0,-,-,103½-110,103½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
439,20120429,t,sec,1,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
440,20120429,t,sec,2,-,-,88½-110,88½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
441,20120430,p,full,0,-,-,+9½-110,-9½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-9½-110,-,-
442,20120430,p,full,1,-,-,+8½-110,-8½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
443,20120430,p,full,2,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
444,20120430,p,first,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
445,20120430,p,first,1,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
446,20120430,p,first,2,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
447,20120430,p,sec,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
448,20120430,p,sec,1,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
449,20120430,p,sec,2,-,-,+1½-110,-1½-110,-,-1½-118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
450,20120430,m,full,0,-,-,+1250,-2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
451,20120430,m,full,1,-,-,+270,-330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
452,20120430,m,full,2,-,-,+575,-850,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
453,20120430,m,first,0,-,-,+300,-360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
454,20120430,m,first,1,-,-,+240,-280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
455,20120430,m,first,2,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
456,20120430,m,sec,0,-,-,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
457,20120430,m,sec,1,-,-,+280,-340,+297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
458,20120430,m,sec,2,-,-,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
459,20120430,t,full,0,-,-,184-110,184-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
460,20120430,t,full,1,-,-,187½-110,187½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
461,20120430,t,full,2,-,-,196-110,196-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
462,20120430,t,first,0,-,-,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
463,20120430,t,first,1,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
464,20120430,t,first,2,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
465,20120430,t,sec,0,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
466,20120430,t,sec,1,-,-,92-110,92-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
467,20120430,t,sec,2,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
