Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
883,20061117,p,first,1,-,-,+5-110,-5-110,+4½+103,-4½-113,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
884,20061117,p,first,2,-,-,+4-115,-4-105,+4-105,-4-105,+4-120,-4+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
885,20061117,p,first,3,-,-,+4-110,-4-110,+3½+103,-3½-113,+3½-105,-3½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
886,20061117,p,first,4,-,-,+3-115,-3-105,+2½-111,-2½+101,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
887,20061117,p,first,5,-,-,-2½-115,+2½-105,-2½-103,+2½-107,-2½-115,+2½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
888,20061117,p,first,6,-,-,+4½-110,-4½-110,+4½-108,-4½-102,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
889,20061117,p,first,7,-,-,+4-110,-4-110,+3½-118,-3½+108,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
890,20061117,p,first,8,-,-,+4½-110,-4½-110,+4½+102,-4½-112,-,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
891,20061117,p,sec,0,-,-,-,-,+5½-109,-5½-101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
892,20061117,p,sec,1,-,-,-,-,+6½+106,-6½-116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
893,20061117,p,sec,2,-,-,-,-,+2+105,-2-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
894,20061117,p,sec,3,-,-,-,-,+5+102,-5-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
895,20061117,p,sec,4,-,-,-,-,+5-103,-5-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
896,20061117,p,sec,5,-,-,-,-,-4½-101,+4½-109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
897,20061117,p,sec,6,-,-,-,-,+2+101,-2-111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
898,20061117,p,sec,7,-,-,-,-,+1½-120,-1½+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
899,20061117,p,sec,8,-,-,-,-,+2½-120,-2½+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
900,20061117,m,full,0,-,-,+170,-200,+185,-203,+175,-210,-,-,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-
901,20061117,m,full,1,-,-,+400,-500,+330,-360,+310,-370,-,-,-,-,+300,-400,-,-,-,-,-,-,-,-,-,-
902,20061117,m,full,2,-,-,+260,-320,+275,-305,+255,-310,-,-,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-
903,20061117,m,full,3,-,-,+300,-360,+270,-300,+245,-290,-,-,-,-,+230,-270,-,-,-,-,-,-,-,-,-,-
904,20061117,m,full,4,-,-,+185,-225,+187,-205,+175,-210,-,-,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-
905,20061117,m,full,5,-,-,-230,+190,-210,-,-240,+200,-,-,-,-,-235,+195,-,-,-,-,-,-,-,-,-,-
906,20061117,m,full,6,-,-,+325,-400,+320,-350,+315,-380,-,-,-,-,+300,-400,-,-,-,-,-,-,-,-,-,-
907,20061117,m,full,7,-,-,+260,-320,+220,-240,+210,-250,-,-,-,-,+225,-265,-,-,-,-,-,-,-,-,-,-
908,20061117,m,full,8,-,-,+310,-370,+280,-310,-,-355,-,-,-,-,+275,-350,-,-,-,-,-,-,-,-,-,-
909,20061117,m,first,0,-,-,+155,-175,+145,-155,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
910,20061117,m,first,1,-,-,+230,-270,+202,-222,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
911,20061117,m,first,2,-,-,+185,-225,+192,-212,+185,-225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
912,20061117,m,first,3,-,-,+205,-245,+181,-196,-,-225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
913,20061117,m,first,4,-,-,+125,-145,+136,-146,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
914,20061117,m,first,5,-,-,-165,+145,-165,+155,-180,+158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
915,20061117,m,first,6,-,-,+225,-265,+204,-224,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
916,20061117,m,first,7,-,-,+195,-235,+175,-185,+173,-205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
917,20061117,m,first,8,-,-,+195,-235,+196,-216,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
918,20061117,m,sec,0,-,-,-,-,+270,-310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
919,20061117,m,sec,1,-,-,-,-,+310,-350,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
920,20061117,m,sec,2,-,-,-,-,+145,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
921,20061117,m,sec,3,-,-,-,-,+259,-291,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
922,20061117,m,sec,4,-,-,-,-,-,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
923,20061117,m,sec,5,-,-,-,-,-238,+212,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
924,20061117,m,sec,6,-,-,-,-,-,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
925,20061117,m,sec,7,-,-,-,-,+118,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
926,20061117,m,sec,8,-,-,-,-,+129,-141,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
927,20061117,t,full,0,-,-,187½-110,187½-110,-,186½+103,186½-110,186½-110,-,-,-,-,187-110,187-110,-,-,-,-,-,-,-,-,-,-
928,20061117,t,full,1,-,-,204-110,204-110,202-112,202+102,202-110,202-110,-,-,-,-,202-110,202-110,-,-,-,-,-,-,-,-,-,-
929,20061117,t,full,2,-,-,193-110,193-110,196½-107,196½-103,196½-110,196½-110,-,-,-,-,196-110,196-110,-,-,-,-,-,-,-,-,-,-
930,20061117,t,full,3,-,-,186-110,186-110,186+100,186-110,186-110,186-110,-,-,-,-,186-110,186-110,-,-,-,-,-,-,-,-,-,-
931,20061117,t,full,4,-,-,201½-110,201½-110,199½-106,199½-104,200-110,200-110,-,-,-,-,200-110,200-110,-,-,-,-,-,-,-,-,-,-
932,20061117,t,full,5,-,-,185-110,185-110,186½+100,186½-110,185½-110,185½-110,-,-,-,-,186-110,186-110,-,-,-,-,-,-,-,-,-,-
933,20061117,t,full,6,-,-,181½-110,181½-110,184½-101,184½-109,184½-110,184½-110,-,-,-,-,185-110,185-110,-,-,-,-,-,-,-,-,-,-
934,20061117,t,full,7,-,-,212-110,212-110,211-102,211-108,210½-110,210½-110,-,-,-,-,210-115,210-105,-,-,-,-,-,-,-,-,-,-
935,20061117,t,full,8,-,-,207-110,207-110,208-116,208+106,208½-110,208½-110,-,-,-,-,209-115,209-105,-,-,-,-,-,-,-,-,-,-
936,20061117,t,first,0,-,-,91½-110,91½-110,92+111,92-121,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
937,20061117,t,first,1,-,-,101½-110,101½-110,101½-105,101½-105,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
938,20061117,t,first,2,-,-,94-110,94-110,96-111,96+101,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
939,20061117,t,first,3,-,-,91-110,91-110,92½-114,92½+104,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
940,20061117,t,first,4,-,-,99½-110,99½-110,98½-107,98½-103,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
941,20061117,t,first,5,-,-,91½-110,91½-110,92½-103,92½-107,92-110,92-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
942,20061117,t,first,6,-,-,91½-110,91½-110,91½-112,91½+102,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
943,20061117,t,first,7,-,-,103½-110,103½-110,103½-108,103½-102,104-110,104-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
944,20061117,t,first,8,-,-,106-110,106-110,106-111,106+101,106-110,106-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
945,20061117,t,sec,0,-,-,-,-,96-121,96+111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
946,20061117,t,sec,1,-,-,-,-,101+106,101-116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
947,20061117,t,sec,2,-,-,-,-,99-105,99-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
948,20061117,t,sec,3,-,-,-,-,93½+107,93½-117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
949,20061117,t,sec,4,-,-,-,-,101-108,101-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
950,20061117,t,sec,5,-,-,-,-,94-114,94+104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
951,20061117,t,sec,6,-,-,-,-,93-103,93-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
952,20061117,t,sec,7,-,-,-,-,106½-116,106½+106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
953,20061117,t,sec,8,-,-,-,-,103-110,103+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
954,20061118,p,full,0,-,-,+3½-110,-3½-110,+4+108,-4-118,+4-110,-4-110,-,-,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-
955,20061118,p,full,1,-,-,+8½-110,-8½-110,+7½-105,-7½-105,+7½-110,-7½-110,-,-,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-
956,20061118,p,full,2,-,-,+2½-110,-2½-110,+3+102,-3-112,+3-110,-3-110,-,-,-,-,-,-3-110,-,-,-,-,-,-,-,-,-,-
957,20061118,p,full,3,-,-,+10-110,-10-110,-,-9+103,+9-110,-9-110,-,-,-,-,+9-110,-9-110,-,-,-,-,-,-,-,-,-,-
958,20061118,p,full,4,-,-,+1-110,-1-110,+1+101,-1-111,PK-110,PK-110,-,-,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-
959,20061118,p,full,5,-,-,+2½-110,-2½-110,+1½-105,-1½-105,+1½-110,-1½-110,-,-,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-
960,20061118,p,full,6,-,-,+3-110,-3-110,+3+102,-3-112,+3-110,-3-110,-,-,-,-,-,-3-110,-,-,-,-,-,-,-,-,-,-
961,20061118,p,full,7,-,-,+3-110,-3-110,+4-110,-4+100,+4-110,-4-110,-,-,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-
962,20061118,p,full,8,-,-,+10½-110,-10½-110,+10-102,-10-108,+10-110,-10-110,-,-,-,-,+10-115,-10-105,-,-,-,-,-,-,-,-,-,-
963,20061118,p,full,9,-,-,+10-110,-10-110,+9½+102,-9½-112,+10-110,-10-110,-,-,-,-,+9½-110,-9½-110,-,-,-,-,-,-,-,-,-,-
964,20061118,p,full,10,-,-,+4-110,-4-110,+4½-106,-4½-104,+4½-110,-4½-110,-,-,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-
965,20061118,p,full,11,-,-,+9½-110,-9½-110,+9-101,-9-109,+9-110,-9-110,-,-,-,-,+9½-110,-9½-110,-,-,-,-,-,-,-,-,-,-
966,20061118,p,first,0,-,-,+1½-115,-1½-105,+2+101,-2-111,-,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
967,20061118,p,first,1,-,-,+4-110,-4-110,+4+100,-4-110,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
968,20061118,p,first,2,-,-,+1-110,-1-110,+1½-106,-1½-104,-,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
969,20061118,p,first,3,-,-,+5½-110,-5½-110,+5-108,-5-102,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
970,20061118,p,first,4,-,-,-½-115,+½-105,+½-105,-½-105,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
971,20061118,p,first,5,-,-,+1-110,-1-110,+½-104,-½-106,+½-105,-½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
972,20061118,p,first,6,-,-,+1½-115,-1½-105,+1½-111,-1½+101,+1½-115,-1½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
973,20061118,p,first,7,-,-,+2-115,-2-105,-,-2-110,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
974,20061118,p,first,8,-,-,+5½-110,-5½-110,+5½-104,-5½-106,+5½+100,-5½-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
975,20061118,p,first,9,-,-,+5-110,-5-110,+5½-105,-5½-105,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
976,20061118,p,first,10,-,-,+2-110,-2-110,+2½-105,-2½-105,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
977,20061118,p,first,11,-,-,+5-110,-5-110,+5-107,-5-103,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
978,20061118,p,sec,0,-,-,-,-,+1+105,-1-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
979,20061118,p,sec,1,-,-,-,-,-½-106,+½-104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
980,20061118,p,sec,2,-,-,-,-,+4½-117,-4½+107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
981,20061118,p,sec,3,-,-,-,-,+9½-114,-9½+104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
982,20061118,p,sec,4,-,-,-,-,+1-121,-1+111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
983,20061118,p,sec,5,-,-,-,-,+½-118,-½+108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
984,20061118,p,sec,6,-,-,-,-,+½-118,-½+108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
985,20061118,p,sec,7,-,-,-,-,-2½+101,+2½-111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
986,20061118,p,sec,8,-,-,-,-,+7½-111,-7½+101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
987,20061118,p,sec,9,-,-,-,-,+4-116,-4+106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
988,20061118,p,sec,10,-,-,-,-,+1-121,-1+111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
989,20061118,p,sec,11,-,-,-,-,+7½+108,-7½-118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
990,20061118,m,full,0,-,-,+125,-145,+167,-177,+158,-180,-,-,-,-,-,-175,-,-,-,-,-,-,-,-,-,-
991,20061118,m,full,1,-,-,+270,-330,+295,-325,+260,-320,-,-,-,-,+275,-350,-,-,-,-,-,-,-,-,-,-
992,20061118,m,full,2,-,-,+120,-140,+138,-148,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
993,20061118,m,full,3,-,-,+425,-550,+370,-410,+425,-550,-,-,-,-,+375,-550,-,-,-,-,-,-,-,-,-,-
994,20061118,m,full,4,-,-,-125,+105,+106,-116,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
995,20061118,m,full,5,-,-,+110,-130,+105,-115,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
996,20061118,m,full,6,-,-,+130,-150,+135,-145,+130,-150,-,-,-,-,-,-150,-,-,-,-,-,-,-,-,-,-
997,20061118,m,full,7,-,-,+145,-165,+165,-175,+165,-190,-,-,-,-,+155,-175,-,-,-,-,-,-,-,-,-,-
998,20061118,m,full,8,-,-,+500,-700,+488,-538,+475,-650,-,-,-,-,+425,-650,-,-,-,-,-,-,-,-,-,-
999,20061118,m,full,9,-,-,+370,-465,-,-500,+425,-550,-,-,-,-,+375,-550,-,-,-,-,-,-,-,-,-,-
1000,20061118,m,full,10,-,-,+155,-175,+174,-184,+165,-190,-,-,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-
1001,20061118,m,full,11,-,-,+425,-550,+424,-464,+425,-550,-,-,-,-,+375,-550,-,-,-,-,-,-,-,-,-,-
1002,20061118,m,first,0,-,-,+125,-145,-,-146,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1003,20061118,m,first,1,-,-,+175,-210,+187,-205,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1004,20061118,m,first,2,-,-,+115,-135,+120,-130,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1005,20061118,m,first,3,-,-,+230,-270,+213,-233,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1006,20061118,m,first,4,-,-,-115,-105,+101,-111,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1007,20061118,m,first,5,-,-,+100,-120,+105,-115,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1008,20061118,m,first,6,-,-,+110,-130,+116,-126,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1009,20061118,m,first,7,-,-,+115,-135,+132,-142,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1010,20061118,m,first,8,-,-,+240,-280,+255,-,-,-265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1011,20061118,m,first,9,-,-,+245,-290,+250,-270,+235,-275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1012,20061118,m,first,10,-,-,+130,-150,+134,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1013,20061118,m,first,11,-,-,+235,-275,+230,-250,+220,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1014,20061118,m,sec,0,-,-,-,-,+123,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1015,20061118,m,sec,1,-,-,-,-,-116,+106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1016,20061118,m,sec,2,-,-,-,-,+204,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1017,20061118,m,sec,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1018,20061118,m,sec,4,-,-,-,-,-110,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1019,20061118,m,sec,5,-,-,-,-,-111,+101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1020,20061118,m,sec,6,-,-,-,-,-103,-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1021,20061118,m,sec,7,-,-,-,-,-152,+137,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1022,20061118,m,sec,8,-,-,-,-,-,-355,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1023,20061118,m,sec,9,-,-,-,-,+180,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1024,20061118,m,sec,10,-,-,-,-,-101,-109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1025,20061118,m,sec,11,-,-,-,-,+350,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1026,20061118,t,full,0,-,-,200-110,200-110,196½-106,196½-104,197-110,197-110,-,-,-,-,197-105,197-115,-,-,-,-,-,-,-,-,-,-
1027,20061118,t,full,1,-,-,195½-110,195½-110,193½+100,193½-110,193-110,193-110,-,-,-,-,194-105,194-115,-,-,-,-,-,-,-,-,-,-
1028,20061118,t,full,2,-,-,194-110,194-110,192½+100,192½-110,192½-110,192½-110,-,-,-,-,193-105,193-115,-,-,-,-,-,-,-,-,-,-
1029,20061118,t,full,3,-,-,187½-110,187½-110,187½-110,187½+100,187½-110,187½-110,-,-,-,-,187-115,187-105,-,-,-,-,-,-,-,-,-,-
1030,20061118,t,full,4,-,-,182-110,182-110,182-110,182+100,182-110,182-110,-,-,-,-,182-105,182-115,-,-,-,-,-,-,-,-,-,-
1031,20061118,t,full,5,-,-,206-110,206-110,208½-107,208½-103,208½-110,208½-110,-,-,-,-,208-115,208-105,-,-,-,-,-,-,-,-,-,-
1032,20061118,t,full,6,-,-,184½-110,184½-110,185½-106,185½-104,185½-110,185½-110,-,-,-,-,185-110,185-110,-,-,-,-,-,-,-,-,-,-
1033,20061118,t,full,7,-,-,199-110,199-110,198+118,198-130,197-110,197-110,-,-,-,-,198-110,198-110,-,-,-,-,-,-,-,-,-,-
1034,20061118,t,full,8,-,-,186½-110,186½-110,191½-103,191½-107,191-110,191-110,-,-,-,-,191-110,191-110,-,-,-,-,-,-,-,-,-,-
1035,20061118,t,full,9,-,-,215½-110,215½-110,214½-112,214½+102,214½-110,214½-110,-,-,-,-,215-110,215-110,-,-,-,-,-,-,-,-,-,-
1036,20061118,t,full,10,-,-,213-110,213-110,213½+112,213½-122,212½-110,212½-110,-,-,-,-,213-110,213-110,-,-,-,-,-,-,-,-,-,-
1037,20061118,t,full,11,-,-,199½-110,199½-110,195+101,195-111,194½-110,194½-110,-,-,-,-,195-105,195-115,-,-,-,-,-,-,-,-,-,-
1038,20061118,t,first,0,-,-,98-110,98-110,97-117,97+107,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1039,20061118,t,first,1,-,-,100-110,100-110,97½-115,97½+105,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1040,20061118,t,first,2,-,-,94-110,94-110,94½-104,94½-106,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1041,20061118,t,first,3,-,-,89½-110,89½-110,90½-101,90½-109,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1042,20061118,t,first,4,-,-,91½-110,91½-110,91+110,91-120,90½-110,90½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1043,20061118,t,first,5,-,-,99-110,99-110,102-107,102-103,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1044,20061118,t,first,6,-,-,92½-110,92½-110,93-105,93-105,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1045,20061118,t,first,7,-,-,97½-110,97½-110,97½-116,97½+106,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1046,20061118,t,first,8,-,-,95-110,95-110,95-122,95+112,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1047,20061118,t,first,9,-,-,110-110,110-110,110½+106,110½-116,110-110,110-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1048,20061118,t,first,10,-,-,107-110,107-110,107+102,107-112,106½-110,106½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1049,20061118,t,first,11,-,-,96-110,96-110,97-116,97+106,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1050,20061118,t,sec,0,-,-,-,-,100-112,100+102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1051,20061118,t,sec,1,-,-,-,-,95½-116,95½+106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1052,20061118,t,sec,2,-,-,-,-,97+108,97-118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1053,20061118,t,sec,3,-,-,-,-,96½-106,96½-104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1054,20061118,t,sec,4,-,-,-,-,92-103,92-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1055,20061118,t,sec,5,-,-,-,-,105½+102,105½-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1056,20061118,t,sec,6,-,-,-,-,92+113,92-123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1057,20061118,t,sec,7,-,-,-,-,98+108,98-118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1058,20061118,t,sec,8,-,-,-,-,95½-109,95½-101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1059,20061118,t,sec,9,-,-,-,-,105-111,105+101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1060,20061118,t,sec,10,-,-,-,-,105½+115,105½-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1061,20061118,t,sec,11,-,-,-,-,96½+102,96½-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1062,20061119,p,full,0,-,-,+3-110,-3-110,+3-114,-,+1½+107,-1½-127,-,-,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-
1063,20061119,p,full,1,-,-,-2½-110,+2½-110,-2½-103,+2½-107,-2½-110,+2½-110,-,-,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-
1064,20061119,p,first,0,-,-,+1½-110,-1½-110,+1½-103,-1½-107,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1065,20061119,p,first,1,-,-,-1½-110,+1½-110,-1½+105,+1½-115,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1066,20061119,p,sec,0,-,-,-,-,+½-103,-½-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1067,20061119,p,sec,1,-,-,-,-,-½-112,+½+102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1068,20061119,m,full,0,-,-,+130,-150,+133,-143,+130,-150,-,-,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-
1069,20061119,m,full,1,-,-,-145,+125,-142,+132,-140,+120,-,-,-,-,-150,+130,-,-,-,-,-,-,-,-,-,-
1070,20061119,m,first,0,-,-,+105,-125,+121,-131,-,-133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1071,20061119,m,first,1,-,-,-125,+105,-128,+118,-127,+107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1072,20061119,m,sec,0,-,-,-,-,+110,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1073,20061119,m,sec,1,-,-,-,-,-125,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1074,20061119,t,full,0,-,-,193-110,193-110,195½+116,195½-126,196½+103,196½-123,-,-,-,-,196-110,196-110,-,-,-,-,-,-,-,-,-,-
