Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
265,20170421,t,first,1,61%,39%,115-110,115-110,115-104,115-108,115-110,115-110,115-106,115-114,115-110,115-110,-,-,115-110,115-110,115-110,115-110,115½-110,115½-110,115-106,115-114,115-110,115-110
266,20170421,t,first,2,41%,59%,99-110,99-110,98½-105,98½-107,98½-105,98½-105,98½-110,98½-110,98½-110,98½-110,-,-,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110
267,20170421,t,sec,0,54%,46%,105½-110,105½-110,-,-,105½-110,105½-110,105½-105,105½-115,105½-110,105½-110,-,-,105½-110,105½-110,105½-110,105½-110,-,-,105½-105,105½-115,105½-110,105½-110
268,20170421,t,sec,1,57%,43%,109-110,109-110,-,-,98½-485,98½+350,108½-110,108½-110,109-105,109-115,-,-,108½-115,108½-105,109½-110,109½-110,-,-,108½-110,108½-110,109-105,109-115
269,20170421,t,sec,2,50%,50%,98½-110,98½-110,-,-,97½-110,97½-110,97½-106,97½-114,98½+110,98½-130,-,-,98½+105,98½-125,98½+100,98½-120,-,-,97½-106,97½-114,98½+110,98½-130
270,20170422,p,full,0,47%,53%,+1½-110,-1½-110,+2½-109,-2½-101,+2½-110,-2½-110,+2½-115,-2½-105,+2½-110,-2½-110,+2½-105,-2½-115,+2½-105,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-115,-2½-105,+2½-110,-2½-110
271,20170422,p,first,0,45%,55%,+1-110,-1-110,+1-104,-1-108,+1-110,-1-110,+1½-115,-1½-105,+1-105,-1-115,-,-,+1-105,-1-115,+1-105,-1-115,+1½-110,-1½-110,+1½-115,-1½-105,+1-105,-1-115
272,20170422,p,sec,0,49%,51%,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110,+1½-105,-1½-115,-,-,+1½-110,-1½-110,+1½-105,-1½-115,-,-,+1½-110,-1½-110,+1½-105,-1½-115
273,20170422,m,full,0,48%,52%,+105,-125,+119,-131,+115,-135,+115,-135,+110,-130,+115,-135,+115,-135,+115,-135,+115,-135,+115,-135,+110,-130
274,20170422,m,first,0,55%,45%,+110,-130,+117,-132,+110,-130,+124,-144,+115,-135,-,-,+115,-135,-,-,+105,-135,+124,-144,+115,-135
275,20170422,m,sec,0,59%,41%,+125,-145,-,-,+115,-135,-,-,-,-,-,-,+110,-130,-,-,-,-,-,-,-,-
276,20170422,t,full,0,61%,39%,195½-110,195½-110,193½-107,193½-103,194-110,194-110,194-110,194-110,194½-110,194½-110,195-110,195-110,194½-105,194½-105,194½-110,194½-110,195-110,195-110,194-110,194-110,194½-110,194½-110
277,20170422,t,first,0,57%,43%,99½-110,99½-110,99+106,99-119,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,-,-,98-110,98-110,98½-110,98½-110,99-105,99-115,98½-110,98½-110,98½-110,98½-110
278,20170422,t,sec,0,62%,38%,95½-110,95½-110,-,-,95-110,95-110,94½-110,94½-110,95-105,95-115,-,-,95-110,95-110,95-115,95-105,-,-,94½-110,94½-110,95-105,95-115
279,20170423,p,full,0,58%,42%,-3-110,+3-110,-3½-113,+3½+102,-3½-110,+3½-110,-4-110,+4-110,-4-110,+4-110,-4½-105,+4½-115,-4-105,+4-105,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110
280,20170423,p,first,0,43%,57%,-1½-110,+1½-110,-1-100,+1-112,-1-105,+1-115,-1-110,+1-110,-1-107,+1-113,-,-,-1-105,+1-115,-1½-105,+1½-115,-1-110,+1-110,-1-110,+1-110,-1-107,+1-113
281,20170423,p,sec,0,49%,51%,-1-110,+1-110,-,-,-1-110,+1-110,-1-105,+1-115,-1-110,+1-110,-,-,-1-110,+1-110,-1-105,+1-115,-,-,-1-105,+1-115,-1-110,+1-110
282,20170423,m,full,0,45%,55%,-155,+135,-170,+153,-165,+145,-175,+155,-172,+152,-180,+160,-175,+155,-170,+150,-170,+150,-175,+155,-172,+152
283,20170423,m,first,0,34%,66%,-130,+110,-124,+110,-125,+105,-130,+110,-130,+110,-,-,-120,+100,-,-,-135,+105,-130,+110,-130,+110
284,20170423,m,sec,0,45%,55%,-135,+115,-,-,-135,+115,-,-,-,-,-,-,-135,+115,-,-,-,-,-,-,-,-
285,20170423,t,full,0,63%,37%,211½-110,211½-110,213½-100,213½-110,213½-110,213½-110,213½-110,213½-110,214-110,214-110,215-105,215-115,214½-105,214½-105,214-110,214-110,214-110,214-110,213½-110,213½-110,214-110,214-110
286,20170423,t,first,0,63%,37%,108½-110,108½-110,110+101,110-114,110-110,110-110,110-110,110-110,110½-108,110½-112,-,-,110½-110,110½-110,110½-110,110½-110,110-110,110-110,110-110,110-110,110½-108,110½-112
287,20170423,t,sec,0,63%,37%,103-110,103-110,-,-,104-110,104-110,104-110,104-110,103½-120,103½+100,-,-,103½-125,103½+105,104-110,104-110,-,-,104-110,104-110,103½-120,103½+100
288,20170424,p,full,0,59%,41%,+6½-110,-6½-110,+6-110,-6-100,+6-110,-6-110,+5½-105,-5½-115,+6-108,-6-112,+5½-110,-5½-110,+6-105,-6-105,+6-110,-6-110,+5½-110,-5½-110,+5½-105,-5½-115,+6-108,-6-112
289,20170424,p,first,0,47%,53%,+3½-110,-3½-110,+3-108,-3-104,+3-110,-3-110,+3-105,-3-115,+3-103,-3-117,-,-,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-105,-3-115,+3-103,-3-117
290,20170424,p,sec,0,60%,40%,PK-110,PK-110,-,-,PK-110,PK-110,PK-110,PK-110,PK-105,PK-115,-,-,PK-110,PK-110,PK-115,PK-105,-,-,PK-110,PK-110,PK-105,PK-115
291,20170424,m,full,0,51%,49%,+205,-245,+215,-241,+200,-240,+199,-240,+205,-245,+190,-230,+210,-260,+200,-240,+195,-235,+199,-240,+205,-245
292,20170424,m,first,0,54%,46%,+160,-185,+152,-172,+160,-185,+163,-190,+170,-195,-,-,+155,-180,-,-,+155,-190,+163,-190,+170,-195
293,20170424,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
294,20170424,t,full,0,57%,43%,192½-110,192½-110,193-107,193-103,193-110,193-110,193½-110,193½-110,193½-110,193½-110,193-115,193-105,193½-105,193½-105,193-110,193-110,193-110,193-110,193½-110,193½-110,193½-110,193½-110
295,20170424,t,first,0,50%,50%,98½-110,98½-110,97½-107,97½-105,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,-,-,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110
296,20170424,t,sec,0,53%,47%,95½-110,95½-110,-,-,96-110,96-110,95½-105,95½-115,96-110,96-110,-,-,95½-105,95½-115,96-110,96-110,-,-,95½-105,95½-115,96-110,96-110
297,20170425,p,full,0,50%,50%,+8-110,-8-110,+7½-107,-7½-103,+7½-110,-7½-110,+7½-105,-7½-115,+7½-110,-7½-110,+7½-115,-7½-105,+7½-105,-7½-105,+7½-115,-7½-105,+7½-110,-7½-110,+7½-105,-7½-115,+7½-110,-7½-110
298,20170425,p,first,0,46%,54%,+5-115,-5-105,+4+102,-4-115,+4-105,-4-115,+4½-110,-4½-110,+4-105,-4-115,-,-,+4½-110,-4½-110,+4-105,-4-115,+4½-110,-4½-110,+4½-110,-4½-110,+4-105,-4-115
299,20170425,p,sec,0,43%,57%,+2-110,-2-110,-,-,+2-110,-2-110,+2-115,-2-105,+2-110,-2-110,-,-,+2-105,-2-115,+2-110,-2-110,-,-,+2-115,-2-105,+2-110,-2-110
300,20170425,m,full,0,53%,47%,+325,-400,+305,-350,+290,-350,+303,-380,+300,-360,+275,-350,+300,-370,+275,-340,+290,-350,+303,-380,+300,-360
301,20170425,m,first,0,64%,36%,+240,-280,+213,-244,+195,-235,+195,-235,+200,-240,-,-,+200,-240,-,-,+200,-250,+195,-235,+200,-240
302,20170425,m,sec,0,41%,59%,+140,-160,-,-,+140,-160,-,-,+135,-155,-,-,+140,-160,-,-,-,-,-,-,+135,-155
303,20170425,t,full,0,62%,38%,223½-110,223½-110,223½-104,223½-106,223½-110,223½-110,224-110,224-110,224-110,224-110,224-115,224-105,224-105,224-105,223½-110,223½-110,223½-110,223½-110,223½-110,223½-110,224-110,224-110
304,20170425,t,first,0,66%,34%,115-110,115-110,115-105,115-107,115-110,115-110,115-115,115-105,115-110,115-110,-,-,115½-110,115½-110,115-110,115-110,115-110,115-110,115-115,115-105,115-110,115-110
305,20170425,t,sec,0,69%,31%,109-110,109-110,-,-,109½-110,109½-110,109½-115,109½-105,109½-113,109½-107,-,-,109½-120,109½+100,109½-115,109½-105,-,-,109½-115,109½-105,109½-113,109½-107
306,20170426,p,full,0,47%,53%,+5½-110,-5½-110,+6-101,-6-109,+6-110,-6-110,+6-105,-6-115,+6½-110,-6½-110,+6+100,-6-120,+6½-105,-6½-105,+6-105,-6-115,+6½-110,-6½-110,+6-105,-6-115,+6½-110,-6½-110
307,20170426,p,first,0,43%,57%,+3-110,-3-110,+3½+102,-3½-115,+4-115,-4-105,+3½+100,-3½-120,+3½+100,-3½-120,-,-,+4-110,-4-110,+3½-105,-3½-115,+4-115,-4-105,+3½+100,-3½-120,+3½+100,-3½-120
308,20170426,p,sec,0,49%,51%,+3+118,-3-138,-,-,+4-110,-4-110,+4-115,-4-105,+3½-105,-3½-115,-,-,+3½+100,-3½-120,+4-110,-4-110,-,-,+4-115,-4-105,+3½-105,-3½-115
309,20170426,m,full,0,43%,57%,+180,-220,+231,-260,+220,-260,+218,-265,+230,-275,+235,-275,+235,-285,+225,-265,+225,-265,+218,-265,+230,-275
310,20170426,m,first,0,43%,57%,+160,-185,+211,-243,+205,-245,+199,-240,+200,-240,-,-,+190,-225,-,-,+185,-225,+199,-240,+200,-240
311,20170426,m,sec,0,58%,42%,+185,-225,-,-,+195,-235,-,-,+195,-225,-,-,+195,-230,-,-,-,-,-,-,+195,-225
312,20170426,t,full,0,56%,44%,212-110,212-110,210½-108,210½-102,211½-110,211½-110,211-110,211-110,211-110,211-110,212-110,212-110,211½-105,211½-105,211-110,211-110,211-110,211-110,211-110,211-110,211-110,211-110
313,20170426,t,first,0,65%,35%,100½-110,100½-110,101-102,101-110,100½-110,100½-110,100½-105,100½-115,101-103,101-117,-,-,101-110,101-110,101-110,101-110,100½-110,100½-110,100½-105,100½-115,101-103,101-117
314,20170426,t,sec,0,52%,48%,110-110,110-110,-,-,110-110,110-110,110½-105,110½-115,110-110,110-110,-,-,110-110,110-110,110½-110,110½-110,-,-,110½-105,110½-115,110-110,110-110
315,20170427,p,full,0,51%,49%,+1½-110,-1½-110,+1½-102,-1½-108,+1½-110,-1½-110,+1½-110,-1½-110,+1½-107,-1½-113,+1-115,-1-105,+1½-105,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-107,-1½-113
316,20170427,p,first,0,43%,57%,+½-110,-½-110,+½+101,-½-114,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,-,-,+½-110,-½-110,+½-105,-½-115,+½-105,-½-115,+½-110,-½-110,+½-110,-½-110
317,20170427,p,sec,0,46%,54%,+4-110,-4-110,-,-,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,-,-,+4½-105,-4½-115,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-105,-4½-115
318,20170427,m,full,0,54%,46%,+100,-120,+108,-119,+105,-125,+105,-125,+105,-125,-105,-115,+105,-125,+105,-125,+105,-125,+105,-125,+105,-125
319,20170427,m,first,0,49%,51%,+100,-120,+109,-123,+105,-125,+100,-120,-105,-115,-,-,+100,-120,-,-,-,-,+100,-120,-105,-115
320,20170427,m,sec,0,58%,42%,+190,-230,-,-,+205,-245,-,-,+205,-245,-,-,+205,-245,-,-,-,-,-,-,+205,-245
321,20170427,t,full,0,50%,50%,194-110,194-110,196½-107,196½-103,196½-110,196½-110,196½-110,196½-110,197-105,197-115,196-115,196-105,196½-105,196½-105,196½-110,196½-110,197-110,197-110,196½-110,196½-110,197-105,197-115
322,20170427,t,first,0,57%,43%,99-110,99-110,100-104,100-108,100-110,100-110,100-110,100-110,100-115,100-105,-,-,100-110,100-110,100-105,100-115,99½-115,99½-105,100-110,100-110,100-115,100-105
323,20170427,t,sec,0,62%,38%,96½-110,96½-110,-,-,97-110,97-110,96+100,96-120,96½-105,96½-115,-,-,96½-110,96½-110,97½+100,97½-120,-,-,96+100,96-120,96½-105,96½-115
324,20170428,p,full,0,50%,50%,-3-110,+3-110,+3-107,-3-103,+3-110,-3-110,+3-115,-3-105,+3-105,-3-115,+3-110,-3-110,+3-105,-3-105,+3-110,-3-110,+3-110,-3-110,+3-115,-3-105,+3-105,-3-115
325,20170428,p,first,0,43%,57%,-1½-115,+1½-105,+1+102,-1-115,+1½-115,-1½-105,+1-105,-1-115,+1-107,-1-113,-,-,+1-105,-1-115,+1½-110,-1½-110,+1½-110,-1½-110,+1-105,-1-115,+1-107,-1-113
326,20170428,p,sec,0,39%,61%,+19-1333,-19+875,-,-,+6-110,-6-110,+6-115,-6-105,+6-115,-6-105,-,-,+6-115,-6-105,+6-115,-6-105,-,-,+6-115,-6-105,+6-115,-6-105
327,20170428,m,full,0,55%,45%,-160,+140,+136,-150,+133,-153,+135,-155,+134,-154,+120,-140,+135,-155,+130,-150,+135,-155,+135,-155,+134,-154
328,20170428,m,first,0,43%,57%,-145,+125,+124,-140,+115,-135,+115,-135,+118,-138,-,-,+115,-135,-,-,+105,-135,+115,-135,+118,-138
329,20170428,m,sec,0,42%,58%,+300,-360,-,-,+300,-360,-,-,+260,-310,-,-,+265,-325,-,-,-,-,-,-,+260,-310
330,20170428,t,full,0,59%,41%,210-110,210-110,208½-103,208½-107,208½-110,208½-110,208½-110,208½-110,208-110,208-110,209-110,209-110,209-105,209-105,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,208-110,208-110
331,20170428,t,first,0,50%,50%,107½-110,107½-110,107-100,107-112,106½-110,106½-110,106½-110,106½-110,107-102,107-118,-,-,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,107-102,107-118
332,20170428,t,sec,0,60%,40%,101½-110,101½-110,-,-,101½-110,101½-110,101½-110,101½-110,101½-113,101½-107,-,-,101½-115,101½-105,101½-110,101½-110,-,-,101½-110,101½-110,101½-113,101½-107
333,20170430,p,full,0,55%,45%,+4½-110,-4½-110,+4+101,-4-111,+4½-110,-4½-110,+4½-115,-4½-105,+4-105,-4-115,+4½-110,-4½-110,+4½-105,-4½-105,+4-110,-4-110,+4½-110,-4½-110,+4½-115,-4½-105,+4-105,-4-115
334,20170430,p,full,1,52%,48%,+3½-110,-3½-110,+3½-108,-3½-102,+3½-110,-3½-110,+3½-115,-3½-105,+3½-110,-3½-110,+3½-105,-3½-115,+3½-105,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-115,-3½-105,+3½-110,-3½-110
335,20170430,p,first,0,56%,44%,+2-110,-2-110,+2½-107,-2½-105,+2½-110,-2½-110,+2-105,-2-115,+2½-118,-2½-102,-,-,+2½-115,-2½-105,+2½-115,-2½-105,+2½-110,-2½-110,+2-105,-2-115,+2½-118,-2½-102
336,20170430,p,first,1,40%,60%,+2-110,-2-110,+2-112,-2-100,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,-,-,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105
337,20170430,p,sec,0,46%,54%,+5-110,-5-110,-,-,+5-110,-5-110,+5-115,-5-105,+5-115,-5-105,-,-,+5-110,-5-110,+5-110,-5-110,-,-,+5-115,-5-105,+5-115,-5-105
338,20170430,p,sec,1,43%,57%,+4-110,-4-110,-,-,+4-110,-4-110,+4-105,-4-115,+4-105,-4-115,-,-,+4-105,-4-115,+4-105,-4-115,-,-,+4-105,-4-115,+4-105,-4-115
339,20170430,m,full,0,58%,42%,+170,-200,+158,-175,+160,-185,+155,-175,+155,-175,+165,-190,+165,-190,+160,-180,+165,-185,+155,-175,+155,-175
340,20170430,m,full,1,54%,46%,+145,-165,+139,-154,+143,-163,+140,-160,+143,-163,+140,-160,+145,-165,+140,-160,+155,-175,+140,-160,+143,-163
341,20170430,m,first,0,65%,35%,+145,-165,+147,-166,+150,-170,+135,-155,+140,-160,-,-,+140,-160,-,-,+150,-170,+135,-155,+140,-160
342,20170430,m,first,1,52%,48%,+125,-145,+129,-146,+130,-150,+125,-145,+127,-147,-,-,+125,-145,-,-,+130,-150,+125,-145,+127,-147
343,20170430,m,sec,0,98%,2%,+205,-245,-,-,+195,-235,-,-,+200,-240,-,-,+190,-225,-,-,-,-,-,-,+200,-240
344,20170430,m,sec,1,53%,47%,+180,-220,-,-,+180,-220,-,-,+185,-215,-,-,+185,-215,-,-,-,-,-,-,+185,-215
345,20170430,t,full,0,57%,43%,215-110,215-110,216½-103,216½-107,216-110,216-110,216-110,216-110,216-110,216-110,217-105,217-115,216-105,216-105,216-110,216-110,216-110,216-110,216-110,216-110,216-110,216-110
346,20170430,t,full,1,59%,41%,193-110,193-110,190-106,190-104,190½-110,190½-110,190½-110,190½-110,190-113,190-107,192-105,192-115,190-105,190-105,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110,190-113,190-107
347,20170430,t,first,0,55%,45%,109½-110,109½-110,110+105,110-118,109½-110,109½-110,110-105,110-115,109½-110,109½-110,-,-,109½-110,109½-110,110-105,110-115,110-110,110-110,110-105,110-115,109½-110,109½-110
348,20170430,t,first,1,60%,40%,92½-110,92½-110,91-123,91+109,91½-110,91½-110,91½-110,91½-110,91½-110,91½-110,-,-,92-110,92-110,91½-110,91½-110,91½-110,91½-110,91½-110,91½-110,91½-110,91½-110
349,20170430,t,sec,0,54%,46%,107½-110,107½-110,-,-,107-110,107-110,106½-110,106½-110,107-102,107-118,-,-,107-105,107-115,107-110,107-110,-,-,106½-110,106½-110,107-102,107-118
350,20170430,t,sec,1,52%,48%,98½-110,98½-110,-,-,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,-,-,98½-115,98½-105,98½-115,98½-105,-,-,98½-110,98½-110,98½-110,98½-110
