Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
1018,20090316,m,full,4,-,-,+475,-650,+1050,-1450,+1025,-1250,+1050,-1700,-,-,-,-,-,-,+650,-,-,-,+1000,-1600,-,-
1019,20090316,m,first,0,-,-,+190,-230,+205,-225,+185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1020,20090316,m,first,1,-,-,-160,+140,-155,+145,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1021,20090316,m,first,2,-,-,-175,+155,-170,+160,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1022,20090316,m,first,3,-,-,+110,-130,+170,-180,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1023,20090316,m,first,4,-,-,+365,-460,-,-,+365,-460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1024,20090316,m,sec,0,-,-,-120,+100,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1025,20090316,m,sec,1,-,-,-135,+115,-150,+135,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1026,20090316,m,sec,2,-,-,-135,+115,-125,+105,-,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1027,20090316,m,sec,3,-,-,+160,-185,+165,-195,+165,-190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1028,20090316,m,sec,4,-,-,+325,-400,-,-,-,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1029,20090316,t,full,0,-,-,194-110,194-110,194-103,194-107,194-107,194-103,194-110,194-110,194-110,194-110,194-115,194-105,-,-,194-109,194-109,-,-,194-110,194-110,194-110,194-110
1030,20090316,t,full,1,-,-,189-110,189-110,186½-103,186½-107,186½-108,186½-102,186½-110,186½-110,186½-110,186½-110,187-110,187-110,-,-,186½-109,186½-109,-,-,186½-110,186½-110,186½-110,186½-110
1031,20090316,t,full,2,-,-,189-110,189-110,188½-111,188½+101,189-102,189-108,189-110,189-110,188½-110,188½-110,189-110,189-110,-,-,188½-109,188½-109,-,-,189-110,189-110,188½-110,188½-110
1032,20090316,t,full,3,-,-,182-110,182-110,181½-102,181½-108,181-105,181-105,181-110,181-110,181-110,181-110,181-110,181-110,-,-,181-109,181-109,-,-,181-110,181-110,181-110,181-110
1033,20090316,t,full,4,-,-,208-110,208-110,204½+105,204½-115,204-108,204-102,204-110,204-110,204-110,204-110,205-105,205-115,-,-,204-109,204-109,-,-,204-110,204-110,204-110,204-110
1034,20090316,t,first,0,-,-,97½-110,97½-110,97½+100,97½-110,97½-110,97½-110,97-110,97-110,97-110,97-110,97½-110,97½-110,-,-,-,-,-,-,97-110,97-110,97-110,97-110
1035,20090316,t,first,1,-,-,93½-110,93½-110,94+100,94-110,94-110,94-110,94-110,94-110,93½-110,93½-110,94-110,94-110,-,-,-,-,-,-,94-105,94-115,93½-110,93½-110
1036,20090316,t,first,2,-,-,94½-110,94½-110,95-113,95+103,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95-110,95-110,-,-,-,-,-,-,95½-110,95½-110,95½-110,95½-110
1037,20090316,t,first,3,-,-,93-110,93-110,92+101,92-111,91½-110,91½-110,92-110,92-110,91½-110,91½-110,92-110,92-110,-,-,-,-,-,-,92-105,92-115,91½-110,91½-110
1038,20090316,t,first,4,-,-,105-110,105-110,102½-101,102½-109,103-110,103-110,103-110,103-110,102½-110,102½-110,103-115,103-105,-,-,-,-,-,-,103-105,103-115,102½-110,102½-110
1039,20090316,t,sec,0,-,-,97-110,97-110,96½+100,96½-110,96½-110,96½-110,96-110,96-110,96½-110,96½-110,97-105,97-115,-,-,-,-,-,-,96½-115,96½-105,96½-110,96½-110
1040,20090316,t,sec,1,-,-,92½-110,92½-110,92½-114,92½+104,93-110,93-110,93-110,93-110,93-110,93-110,92-130,92+110,-,-,-,-,-,-,92-115,92-105,93-110,93-110
1041,20090316,t,sec,2,-,-,94-110,94-110,94-118,94+108,95-110,95-110,95-110,95-110,94½-110,94½-110,94-125,94+105,-,-,-,-,-,-,94-110,94-110,94½-110,94½-110
1042,20090316,t,sec,3,-,-,89½-110,89½-110,90-118,90+108,91-110,91-110,90½-110,90½-110,90½-110,90½-110,90-125,90+105,-,-,-,-,-,-,90-110,90-110,90½-110,90½-110
1043,20090316,t,sec,4,-,-,101-110,101-110,101-102,101-108,101-110,101-110,100½-110,100½-110,100½-110,100½-110,101-115,101-105,-,-,-,-,-,-,101-115,101-105,100½-110,100½-110
1044,20090317,p,full,0,-,-,+6-110,-6-110,+6½+100,-6½-110,+7-108,-7-102,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,-,-,+6½-104,-6½-114,-,-,+6½-110,-6½-110,+6½-110,-6½-110
1045,20090317,p,full,1,-,-,+12-110,-12-110,+12-105,-12-105,+12-108,-12-102,+12-110,-12-110,+12-110,-12-110,+12-110,-12-110,-,-,+12-109,-12-109,-,-,+12-110,-12-110,+12-110,-12-110
1046,20090317,p,full,2,-,-,-2-110,+2-110,-1½-102,+1½-108,-1-109,-,-1-110,-,-1-110,+1-110,-2-110,+2-110,-,-,-1½-109,+1½-109,-,-,-1-110,+1-110,-1-110,+1-110
1047,20090317,p,full,3,-,-,+5½-110,-5½-110,+6½+102,-6½-112,+7-108,-7-102,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,-,-,+6½-104,-6½-114,-,-,-,-6½-110,+7-110,-7-110
1048,20090317,p,full,4,-,-,+11-110,-11-110,+9+105,-9-115,-,-9½-105,+9½-110,-,+9½-110,-9½-110,+9½-110,-9½-110,-,-,+9-104,-9-114,-,-,+9-110,-9-110,+9½-110,-9½-110
1049,20090317,p,full,5,-,-,+14½-110,-14½-110,+15½-109,-,+15½-106,-15½-104,+15½-110,-15½-110,+15½-110,-15½-110,+15½-110,-15½-110,-,-,-,-15½-109,-,-,+15½-110,-15½-110,+15½-110,-15½-110
1050,20090317,p,full,6,-,-,+1½-110,-1½-110,+4+100,-4-110,+4-109,-4-101,+3½-110,-3½-110,+4-110,-4-110,+4-115,-4-105,-,-,+4-114,-4-104,-,-,+4-110,-4-110,+4-110,-4-110
1051,20090317,p,full,7,-,-,+10-110,-10-110,+9½-103,-9½-107,+10-109,-10-101,+9½-110,-9½-110,+9½-110,-9½-110,+10-115,-10-105,-,-,+9½-109,-9½-109,-,-,+9½-110,-9½-110,+9½-110,-9½-110
1052,20090317,p,first,0,-,-,+3-105,-3-115,+3½+105,-3½-115,+3½+100,-3½-120,+3½-110,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110,-,-,-,-,-,-,+3½-105,-3½-115,+3½-105,-3½-115
1053,20090317,p,first,1,-,-,+7-115,-7-105,+7-106,-7-104,+7-115,-7-105,+6½-105,-6½-115,+7-110,-7-110,+7-115,-7-105,-,-,-,-,-,-,+7-115,-7-105,+7-110,-7-110
1054,20090317,p,first,2,-,-,-1-110,+1-110,-½-102,-,-½-105,+½-115,-½-105,+½-115,-½-110,+½-110,+½-115,+½-105,-,-,-,-,-,-,-½-105,+½-115,-½-110,+½-110
1055,20090317,p,first,3,-,-,+3-110,-3-110,+3½-107,-3½-103,-,-3½-115,+4-115,-4-105,+3½-110,-,+4-115,-4-105,-,-,-,-,-,-,+3½-105,-3½-115,+3½-110,-
1056,20090317,p,first,4,-,-,+6-110,-6-110,+5+105,-5-115,+5-105,-5-115,+5-110,-5-110,-,-5½-110,+5-105,-5-115,-,-,-,-,-,-,+5-105,-5-115,-,-5½-110
1057,20090317,p,first,5,-,-,+8½-110,-8½-110,-,-8-115,+8-105,-8-115,+8-105,-8-115,+8-105,-8-115,+8½-110,-8½-110,-,-,-,-,-,-,+8-105,-8-115,+8-105,-8-115
1058,20090317,p,first,6,-,-,+½-110,-½-110,+2+100,-2-110,+2-115,-2-105,+2-115,-2-105,+2-110,-2-110,+2-105,-2-115,-,-,-,-,-,-,+2-105,-2-115,+2-110,-2-110
1059,20090317,p,first,7,-,-,+6-110,-6-110,+5½-117,-,+5-105,-5-115,+5-110,-5-110,+5+100,-5-120,+5½-105,-5½-115,-,-,-,-,-,-,+5-105,-5-115,+5+100,-5-120
1060,20090317,p,sec,0,-,-,+3½-110,-3½-110,+3½+101,-3½-111,+3½-110,-3½-110,+3½-105,-3½-115,-,-3½-115,+3½+100,-3½-120,-,-,-,-,-,-,+3½-110,-3½-110,-,-3½-115
1061,20090317,p,sec,1,-,-,+4½-115,-4½-105,+4½-113,-4½+103,+4-105,-4-115,+4½-115,-,+4-105,-,+4½-110,-4½-110,-,-,-,-,-,-,+4½-115,-4½-105,+4-105,-
1062,20090317,p,sec,2,-,-,-½-105,+½-115,-,+½-110,-½-110,+½-110,-½-105,+½-115,-½-110,-,+½-115,+½-105,-,-,-,-,-,-,-½-105,-,-½-110,-
1063,20090317,p,sec,3,-,-,+1-110,-1-110,+1+100,-1-110,+1-110,-1-110,+1½-115,-1½-105,+1½-110,-1½-110,+1-110,-1-110,-,-,-,-,-,-,+1-110,-1-110,+1½-110,-1½-110
1064,20090317,p,sec,4,-,-,+5-110,-5-110,+5-110,-5+100,+5-115,-5-105,+4½-105,-4½-115,+5-110,-5-110,+5-115,-5-105,-,-,-,-,-,-,+5-115,-5-105,+5-110,-5-110
1065,20090317,p,sec,5,-,-,+6½-110,-6½-110,+6½-102,-6½-108,+6½-110,-6½-110,+6½-115,-6½-105,+7-110,-7-110,+7-115,-,-,-,-,-,-,-,+6½-110,-6½-110,+7-110,-7-110
1066,20090317,p,sec,6,-,-,+½-110,-½-110,-,-½+110,-½+110,-,PK-115,PK-105,PK-110,PK-110,+½-120,+½+100,-,-,-,-,-,-,+½-115,-½-105,PK-110,PK-110
1067,20090317,p,sec,7,-,-,+6½-110,-6½-110,+6½-110,-6½+100,+6½-105,-6½-115,+6½-110,-6½-110,+6½-110,-6½-110,+7+100,-7-120,-,-,-,-,-,-,+6½-105,-6½-115,+6½-110,-6½-110
1068,20090317,m,full,0,-,-,+220,-260,+270,-300,+255,-280,+240,-290,+230,-280,+240,-280,-,-,+255,-309,-,-,+245,-290,+230,-280
1069,20090317,m,full,1,-,-,+700,-1100,+720,-800,+700,-800,+700,-1000,-,-,-,-,-,-,+650,-999,-,-,+750,-1100,-,-
1070,20090317,m,full,2,-,-,-130,+110,-113,+103,-113,+103,-120,+100,-130,+110,-,-,-,-,-120,+100,-,-,-117,-103,-130,+110
1071,20090317,m,full,3,-,-,+190,-230,+270,-300,+270,-300,+250,-300,-,-300,+250,-300,-,-,+250,-300,-,-,+245,-290,-,-300
1072,20090317,m,full,4,-,-,+550,-800,+500,-600,+500,-575,+455,-555,+350,-550,+400,-600,-,-,+440,-,-,-,+425,-550,+350,-550
1073,20090317,m,full,5,-,-,+1900,-2400,-,-3000,+1950,-2450,+1500,-3000,-,-,-,-,-,-,-,-,-,-,+1700,-3000,-,-
1074,20090317,m,full,6,-,-,+109,-119,+161,-171,+160,-170,+150,-170,+145,-165,+145,-165,-,-,+150,-170,-,-,+150,-170,+145,-165
1075,20090317,m,full,7,-,-,+450,-600,+470,-550,+500,-550,+475,-600,+360,-560,+400,-600,-,-,+415,-559,-,-,+445,-570,+360,-560
1076,20090317,m,first,0,-,-,+170,-200,+195,-215,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1077,20090317,m,first,1,-,-,+345,-430,-,-,+365,-460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1078,20090317,m,first,2,-,-,-122,+102,-,-,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1079,20090317,m,first,3,-,-,+160,-185,+210,-230,+185,-225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1080,20090317,m,first,4,-,-,+325,-400,+260,-280,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1081,20090317,m,first,5,-,-,+425,-550,-,-,+425,-550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1082,20090317,m,first,6,-,-,+105,-125,+138,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1083,20090317,m,first,7,-,-,+260,-320,+245,-265,+230,-270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1084,20090317,m,sec,0,-,-,+160,-185,+185,-205,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1085,20090317,m,sec,1,-,-,+200,-240,-,-,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1086,20090317,m,sec,2,-,-,-115,-105,-120,+100,-122,+102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1087,20090317,m,sec,3,-,-,+105,-125,+110,-130,-,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1088,20090317,m,sec,4,-,-,+240,-280,+240,-300,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1089,20090317,m,sec,5,-,-,+325,-400,-,-,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1090,20090317,m,sec,6,-,-,-105,-115,-115,+105,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1091,20090317,m,sec,7,-,-,+325,-400,-,-,+360,-450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1092,20090317,t,full,0,-,-,194-110,194-110,191½-110,191½+100,191½-106,191½-104,191-110,191-110,191½-110,191½-110,192-105,192-115,-,-,191-114,191-104,-,-,191½-110,191½-110,191½-110,191½-110
1093,20090317,t,full,1,-,-,202-110,202-110,203½-106,203½-104,204+100,204-110,204-110,204-110,204-110,204-110,204-110,204-110,-,-,203½-109,203½-109,-,-,204-110,204-110,204-110,204-110
1094,20090317,t,full,2,-,-,195½-110,195½-110,195½-102,195½-108,195½-102,195½-108,195-110,195-110,195½-110,195½-110,195-115,195-105,-,-,195½-109,195½-109,-,-,195-110,195-110,195½-110,195½-110
1095,20090317,t,full,3,-,-,188½-110,188½-110,187-110,187+100,187-105,187-105,187-110,187-110,187-110,187-110,187-110,187-110,-,-,187-109,187-109,-,-,187-110,187-110,187-110,187-110
1096,20090317,t,full,4,-,-,191½-110,191½-110,189½-106,189½-104,189½-104,189½-106,189-110,189-110,189½-110,189½-110,189-115,189-105,-,-,189½-109,189½-109,-,-,189½-110,189½-110,189½-110,189½-110
1097,20090317,t,full,5,-,-,203½-110,203½-110,203-104,203-106,203-102,203-108,203-110,203-110,202½-110,202½-110,203-110,203-110,-,-,203-109,203-109,-,-,203-110,203-110,202½-110,202½-110
1098,20090317,t,full,6,-,-,225-110,225-110,225-108,225-102,224½-102,224½-108,224-110,224-110,224½-110,224½-110,224-115,224-105,-,-,224-109,224-109,-,-,224½-110,224½-110,224½-110,224½-110
1099,20090317,t,full,7,-,-,203-110,203-110,206½-112,206½+102,206½-102,206½-108,207-110,207-110,206½-110,206½-110,206-115,206-105,-,-,206½-109,206½-109,-,-,206½-110,206½-110,206½-110,206½-110
1100,20090317,t,first,0,-,-,98-110,98-110,95-117,95+107,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95-115,95-105,-,-,-,-,-,-,95-115,95-105,95½-110,95½-110
1101,20090317,t,first,1,-,-,104-110,104-110,104-106,104-104,104-110,104-110,104½-110,104½-110,104-110,104-110,104½-110,104½-110,-,-,-,-,-,-,104-115,104-105,104-110,104-110
1102,20090317,t,first,2,-,-,98-110,98-110,97½+100,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,-,-,-,-,-,-,97½-110,97½-110,97½-110,97½-110
1103,20090317,t,first,3,-,-,96-110,96-110,95½+100,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,-,-,-,-,-,-,95½-110,95½-110,95½-110,95½-110
1104,20090317,t,first,4,-,-,93-110,93-110,92-105,92-105,91½-110,91½-110,91½-110,91½-110,92-110,92-110,91½-115,91½-105,-,-,-,-,-,-,91½-115,91½-105,92-110,92-110
1105,20090317,t,first,5,-,-,100-110,100-110,99½+107,99½-117,99-110,99-110,99-110,99-110,99½-110,99½-110,99½-110,99½-110,-,-,-,-,-,-,99½-110,99½-110,99½-110,99½-110
1106,20090317,t,first,6,-,-,114½-110,114½-110,114-115,114+105,114½-110,114½-110,114½-110,114½-110,114½-110,114½-110,114-115,114-105,-,-,-,-,-,-,114-115,114-105,114½-110,114½-110
1107,20090317,t,first,7,-,-,102½-110,102½-110,103-127,103+117,104-110,104-110,104½-110,104½-110,104-110,104-110,103½-120,103½+100,-,-,-,-,-,-,104½-110,104½-110,104-110,104-110
1108,20090317,t,sec,0,-,-,96-110,96-110,96-104,96-106,96-110,96-110,96-110,96-110,96-110,96-110,96-115,96-105,-,-,-,-,-,-,96-115,96-105,96-110,96-110
1109,20090317,t,sec,1,-,-,100½-110,100½-110,100½-102,100½-108,100½-110,100½-110,101-110,101-110,101-110,101-110,101-110,101-110,-,-,-,-,-,-,100½-110,100½-110,101-110,101-110
1110,20090317,t,sec,2,-,-,98-110,98-110,98+108,98-118,97½-110,97½-110,98-110,98-110,97½-110,97½-110,98-115,98-105,-,-,-,-,-,-,98-110,98-110,97½-110,97½-110
1111,20090317,t,sec,3,-,-,91½-110,91½-110,91½-125,91½+115,92½-110,92½-110,92½-110,92½-110,92-110,92-110,92-110,92-110,-,-,-,-,-,-,92-110,92-110,92-110,92-110
1112,20090317,t,sec,4,-,-,97-110,97-110,97-116,97+106,98-110,98-110,97½-110,97½-110,98-110,98-110,97-120,97+100,-,-,-,-,-,-,97-115,97-105,98-110,98-110
1113,20090317,t,sec,5,-,-,103-110,103-110,103-118,103+108,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103-120,103+100,-,-,-,-,-,-,103-115,103-105,103½-110,103½-110
1114,20090317,t,sec,6,-,-,110-110,110-110,110-110,110+100,110-110,110-110,110-110,110-110,110-110,110-110,110-120,110+100,-,-,-,-,-,-,110-110,110-110,110-110,110-110
1115,20090317,t,sec,7,-,-,102½-110,102½-110,103-120,103+110,104-110,104-110,104-110,104-110,104-110,104-110,103½-125,103½+105,-,-,-,-,-,-,103-120,103+100,104-110,104-110
1116,20090318,p,full,0,-,-,-2-110,+2-110,-2-101,+2-109,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-2-110,-,-,-,-2-109,+2-109,-,-,-1½-110,+1½-110,-2-110,+2-110
1117,20090318,p,full,1,-,-,+6½-110,-6½-110,+7+107,-7-117,+7½-108,-7½-102,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,-,-,+7½-109,-7½-109,-,-,+7½-110,-7½-110,+7½-110,-7½-110
1118,20090318,p,full,2,-,-,+11-110,-11-110,+13½-102,-13½-108,+13½-108,-13½-102,+13½-110,-13½-110,+13½-110,-13½-110,+13½-110,-13½-110,-,-,+13½-109,-13½-109,-,-,+13½-110,-13½-110,+13½-110,-13½-110
1119,20090318,p,full,3,-,-,+6½-110,-6½-110,+7-101,-7-109,+7½-105,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,-,-,+7½-109,-7½-109,-,-,+7½-110,-7½-110,+7½-110,-7½-110
1120,20090318,p,full,4,-,-,-6½-110,+6½-110,-6½-107,+6½-103,-6½-102,+6½-108,-6½-110,+6½-110,-,+6½-110,-7-105,+7-115,-,-,-6½-109,+6½-109,-,-,-6½-110,+6½-110,-,+6½-110
1121,20090318,p,full,5,-,-,+12-110,-12-110,+13+102,-13-112,+13-107,-13-103,+13-110,-13-110,+13-110,-13-110,+13-110,-13-110,-,-,+13-104,-13-114,-,-,+13-110,-13-110,+13-110,-13-110
1122,20090318,p,full,6,-,-,+2-110,-2-110,+1½-105,-1½-105,+1½-103,-1½-107,+1-110,-1-110,+1½-110,-,+2-110,-2-110,-,-,+1½-109,-1½-109,-,-,+1½-110,-1½-110,+1½-110,-
1123,20090318,p,full,7,-,-,-5½-110,+5½-110,-5½-105,+5½-105,-5½-107,+5½-103,-5½-110,+5½-110,-5½-110,+5½-110,-6-105,+6-115,-,-,-5½-109,+5½-109,-,-,-5½-110,+5½-110,-5½-110,+5½-110
1124,20090318,p,full,8,-,-,+9-110,-9-110,+9½-113,-9½+103,+9-103,-9-107,+9½-110,-9½-110,+9-110,-9-110,+9-115,-9-105,-,-,+9½-109,-9½-109,-,-,+9½-110,-9½-110,+9-110,-9-110
1125,20090318,p,full,9,-,-,+6½-110,-6½-110,+7+101,-7-111,+7½-102,-7½-108,+7-110,-7-110,+7½-110,-7½-110,+7½-110,-7½-110,-,-,+7+100,-7-120,-,-,+7½-110,-,+7½-110,-7½-110
1126,20090318,p,full,10,-,-,+7-110,-7-110,+6½+100,-6½-110,+6½+100,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,-,-,+6½-109,-,-,-,+6½-110,-6½-110,+6½-110,-6½-110
1127,20090318,p,first,0,-,-,-1-110,+1-110,-1+100,+1-110,-1-105,+1-115,-1-115,+1-105,-,+1-110,-1-110,+1-110,-,-,-,-,-,-,-1-105,+1-115,-,+1-110
1128,20090318,p,first,1,-,-,+2½-110,-2½-110,+4-103,-4-107,+4-105,-4-115,+4-110,-4-110,+4-105,-4-115,+4-105,-4-115,-,-,-,-,-,-,+4-110,-4-110,+4-105,-4-115
1129,20090318,p,first,2,-,-,+6½-110,-6½-110,+7½+100,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-,-,-,-,-,-,-,+7½-115,-7½-105,+7½-110,-7½-110
1130,20090318,p,first,3,-,-,+3½-110,-3½-110,+4-105,-4-105,+4-115,-4-105,+4-105,-4-115,+4-105,-4-115,+4-110,-4-110,-,-,-,-,-,-,+4-110,-4-110,+4-105,-4-115
1131,20090318,p,first,4,-,-,-3½-110,+3½-110,-3½-103,+3½-107,-3½-105,+3½-115,-3½-110,+3½-110,-3½-110,+3½-110,-,+3½-110,-,-,-,-,-,-,-3½-110,+3½-110,-3½-110,+3½-110
1132,20090318,p,first,5,-,-,+6½-110,-6½-110,+7-108,-7-102,+7-115,-7-105,+6½-105,-6½-115,+7-105,-7-115,+7-105,-7-115,-,-,-,-,-,-,+7-105,-7-115,+7-105,-7-115
1133,20090318,p,first,6,-,-,+1½-115,-1½-105,+1-110,-1+100,-,-½-115,+½-105,-,+½-105,-½-115,+1-110,-1-110,-,-,-,-,-,-,+1-115,-,+½-105,-½-115
1134,20090318,p,first,7,-,-,-3-110,+3-110,-,+3-107,-3-105,-,-3-105,+3-115,-3-110,+3-110,-3-110,+3-110,-,-,-,-,-,-,-3-105,+3-115,-3-110,+3-110
1135,20090318,p,first,8,-,-,+5-110,-5-110,+5-105,-5-105,+5-110,-5-110,+5½-115,-5½-105,+5-105,-5-115,+5-105,-,-,-,-,-,-,-,+5-105,-5-115,+5-105,-5-115
1136,20090318,p,first,9,-,-,+3½-110,-3½-110,+3½+106,-3½-116,+4-110,-4-110,-,-4-110,+4-110,-4-110,+4-105,-4-115,-,-,-,-,-,-,+3½-105,-3½-115,+4-110,-4-110
1137,20090318,p,first,10,-,-,+3½-110,-3½-110,-,-3½-111,+3½-110,-3½-110,+3½-115,-3½-105,+3½-110,-3½-110,-,-3½-110,-,-,-,-,-,-,+3½-110,-3½-110,+3½-110,-3½-110
1138,20090318,p,sec,0,-,-,+2½-110,-2½-110,+2+103,-2-113,+2½-110,-2½-110,+2½-110,-2½-110,+2-105,-2-115,+2-105,-2-115,-,-,-,-,-,-,+2-105,-2-115,+2-105,-2-115
1139,20090318,p,sec,1,-,-,+1-105,-1-115,+7½-107,-7½-103,+7½-115,-7½-105,+7-105,-7-115,+8-120,-8+100,+7½-110,-7½-110,-,-,-,-,-,-,+7½-115,-7½-105,+8-120,-8+100
1140,20090318,p,sec,2,-,-,+6½-110,-6½-110,+6½+105,-6½-115,+6½-110,-6½-110,+6½-115,-6½-105,+6-110,-6-110,+6-105,-6-115,-,-,-,-,-,-,+6½-110,-6½-110,+6-110,-6-110
1141,20090318,p,sec,3,-,-,+8-110,-8-110,+8½-125,-8½+115,+8-110,-8-110,+7½-105,-7½-115,+8-110,-8-110,-,-8-110,-,-,-,-,-,-,+8-110,-8-110,+8-110,-8-110
1142,20090318,p,sec,4,-,-,-7-110,+7-110,-7+101,+7-111,-7-110,+7-110,-7-110,-,-3½-155,+3½+135,-7-115,+7-105,-,-,-,-,-,-,-7-105,+7-115,-3½-155,+3½+135
1143,20090318,p,sec,5,-,-,+7-110,-7-110,+7-113,-7+103,-,-7-105,+7-110,-7-110,+6½-110,-6½-110,+7-110,-7-110,-,-,-,-,-,-,+6½-105,-6½-115,+6½-110,-6½-110
1144,20090318,p,sec,6,-,-,-1-110,+1-110,-1-110,+1+100,-1-110,+1-110,-1-115,+1-105,-1-110,+1-110,-1-110,+1-110,-,-,-,-,-,-,-1-110,+1-110,-1-110,+1-110
1145,20090318,p,sec,7,-,-,+3½-110,-3½-110,+4-104,-4-106,+4-110,-4-110,+4-110,-4-110,+3½-110,-3½-110,+4-110,-4-110,-,-,-,-,-,-,+4-115,-4-105,+3½-110,-3½-110
1146,20090318,p,sec,8,-,-,+4½-110,-4½-110,+4½-103,-4½-107,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,-,-,-,-,-,-,+4½-115,-4½-105,+4½-110,-4½-110
1147,20090318,p,sec,9,-,-,+5½-110,-5½-110,+6+106,-6-116,+6-110,-6-110,+6½-115,-6½-105,+6-110,-6-110,+6+100,-6-120,-,-,-,-,-,-,+6-110,-6-110,+6-110,-6-110
1148,20090318,p,sec,10,-,-,+6-110,-6-110,+6-114,-6+104,+6-115,-6-105,-,-6-110,+5½-105,-5½-115,+6-110,-6-110,-,-,-,-,-,-,+6-120,-6+100,+5½-105,-5½-115
1149,20090318,m,full,0,-,-,-130,+120,-122,+112,-124,+114,-135,+115,-125,+105,-,-,-,-,-125,+104,-,-,-133,-,-125,+105
1150,20090318,m,full,1,-,-,+180,-220,+295,-325,+280,-310,+275,-325,+280,-350,+265,-330,-,-,+280,-350,-,-,+265,-325,+280,-350
1151,20090318,m,full,2,-,-,+550,-800,+1200,-1600,+1125,-1650,+1100,-1800,-,-,-,-,-,-,+700,-1200,-,-,+1100,-1800,-,-
1152,20090318,m,full,3,-,-,+240,-280,+290,-320,+270,-300,+275,-325,+280,-350,+260,-320,-,-,+280,-350,-,-,+260,-320,+280,-350
1153,20090318,m,full,4,-,-,-300,+250,-266,+246,-255,+235,-275,+235,-280,+230,-275,+235,-,-,-269,+230,-,-,-265,+225,-280,+230
1154,20090318,m,full,5,-,-,+575,-850,+1250,-,+1200,-1750,+1200,-2000,-,-,-,-,-,-,-,-,-,-,+950,-1500,-,-
1155,20090318,m,full,6,-,-,+115,-135,+106,-116,+109,-119,+100,-120,+110,-130,-,-,-,-,+104,-125,-,-,+100,-120,+110,-130
1156,20090318,m,full,7,-,-,-240,+200,-216,-,-230,+210,-230,+190,-240,+200,-240,+200,-,-,-235,+195,-,-,-230,+190,-240,+200
1157,20090318,m,full,8,-,-,+400,-450,+400,-,+423,-480,+405,-505,+350,-550,+375,-,-,-,+410,-550,-,-,+420,-520,+350,-550
1158,20090318,m,full,9,-,-,+235,-275,+289,-319,+300,-330,+265,-315,+280,-350,+275,-350,-,-,+275,-340,-,-,+270,-330,+280,-350
1159,20090318,m,full,10,-,-,+240,-280,+270,-300,+255,-280,+235,-275,+230,-280,+240,-280,-,-,-,-290,-,-,+250,-300,+230,-280
