Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
262,20171219,p,first,0,56%,44%,+1½-110,-1½-110,+1-102,-1-110,+1½-115,-1½-105,+1-115,-1-105,+1-112,-1-108,+1-110,-1-110,+1-110,-1-110,+½-105,-½-115,+1-110,-1-110,+1-115,-1-105,+1-112,-1-108
263,20171219,p,sec,0,58%,42%,-2-110,+2-110,-,-,-6+180,+6-220,-1½-110,+1½-110,-1½-114,+1½-106,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-114,+1½-106
264,20171219,m,full,0,46%,54%,+165,-190,+111,-123,+120,-130,+110,-130,+110,-130,+115,-135,+115,-135,+110,-130,+115,-135,+110,-130,+110,-130
265,20171219,m,first,0,57%,43%,+120,-140,+110,-124,+110,-130,+105,-125,+105,-125,-,-,+110,-130,-,-,+110,-130,+105,-125,+105,-125
266,20171219,m,sec,0,40%,60%,-140,+120,-,-,-140,+120,-,-,-140,+120,-,-,-140,+120,-,-,-,-,-,-,-140,+120
267,20171219,t,full,0,52%,48%,217½-110,217½-110,216½-105,216½-105,217-105,217-105,216-110,216-110,216½-110,216½-110,217-105,217-115,217-105,217-105,216½-110,216½-110,216½-110,216½-110,216-110,216-110,216½-110,216½-110
268,20171219,t,first,0,48%,52%,112-110,112-110,110½-106,110½-106,110½-110,110½-110,110-110,110-110,110-115,110-105,111-105,111-115,110½-110,110½-110,110½-110,110½-110,110½-105,110½-115,110-110,110-110,110-115,110-105
269,20171219,t,sec,0,54%,46%,106½-110,106½-110,-,-,106-118,107-118,106½-110,106½-110,106½-113,106½-107,-,-,106½-115,106½-105,106½-110,106½-110,-,-,106½-110,106½-110,106½-113,106½-107
270,20171220,p,full,0,59%,41%,-1-110,+1-110,-2-102,+2-108,-2-103,+2-107,-2-110,+2-110,-2-106,+2-114,-3-105,+3-115,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-106,+2-114
271,20171220,p,full,1,43%,57%,+5½-110,-5½-110,61%,39%,-4½-110,+4½-110,43%,57%,+8-110,-8-110,60%,40%,+7½-110,-7½-110,54%,46%,+14-110,-14-110,44%,56%,+5-110,-5-110
272,20171220,p,first,0,54%,46%,-1-110,+1-110,-1-106,+1-106,-1-110,+1-110,-½-115,+½-105,-1-114,+1-106,-1-115,+1-105,-1-110,+1-110,-1-115,+1-105,-1-110,+1-110,-½-115,+½-105,-1-114,+1-106
273,20171220,p,first,1,39%,61%,+3-115,-3-105,58%,42%,-1½-115,+1½-105,36%,64%,+4½-110,-4½-110,45%,55%,+4-110,-4-110,53%,47%,+8-110,-8-110,37%,63%,+2½-110,-2½-110
274,20171220,p,sec,0,32%,68%,+4½-110,-4½-110,-,-,+6-125,-6+105,+5½-115,-5½-105,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-115,-5½-105,-,-,+5½-115,-5½-105,+5½-110,-5½-110
275,20171220,p,sec,1,43%,57%,-3-110,+3-110,48%,52%,-3-110,+3-110,40%,60%,+3+102,-3-122,62%,38%,-1-123,+1+103,35%,65%,+11½-110,-11½-110,57%,43%,-½-122,+½+102
276,20171220,m,full,0,66%,34%,-120,+110,-123,+111,-125,+115,-130,+110,-130,+110,-140,+120,-130,+110,-130,+110,-130,+110,-130,+110,-130,+110
277,20171220,m,full,1,53%,47%,+170,-200,60%,40%,-170,+160,40%,60%,+295,-325,56%,44%,+240,-280,54%,46%,+1000,-1200,51%,49%,+185,-200
278,20171220,m,first,0,83%,17%,-130,+110,-126,+112,-130,+110,-125,+105,-125,+105,-,-,-130,+110,-,-,-130,+110,-125,+105,-125,+105
279,20171220,m,first,1,100%,0%,+160,-185,85%,15%,-145,+125,91%,9%,+210,-250,62%,38%,+185,-225,63%,37%,+425,-550,60%,40%,+165,-190
280,20171220,m,sec,0,100%,0%,+220,-260,-,-,+255,-310,-,-,+255,-305,-,-,+250,-310,-,-,-,-,-,-,+255,-305
281,20171220,m,sec,1,100%,0%,+350,-440,93%,7%,-175,+155,50%,50%,+170,-200,44%,56%,-145,+125,50%,50%,+575,-850,67%,33%,-135,+115
282,20171220,t,full,0,47%,53%,212-110,212-110,212-108,212-102,212-105,212-105,212-110,212-110,212-113,212-107,212-110,212-110,212-105,212-105,212-110,212-110,211½-110,211½-110,212-110,212-110,212-113,212-107
283,20171220,t,full,1,55%,45%,207-110,207-110,53%,47%,213½-110,213½-110,50%,50%,200½-110,200½-110,50%,50%,202-110,202-110,66%,34%,225-110,225-110,51%,49%,210-110,210-110
284,20171220,t,first,0,55%,45%,107-110,107-110,107½-108,107½-104,107½-110,107½-110,107½-110,107½-110,107½-115,107½-105,107-115,107-105,107½-110,107½-110,107-110,107-110,107-110,107-110,107½-110,107½-110,107½-115,107½-105
285,20171220,t,first,1,53%,47%,104½-110,104½-110,45%,55%,109½-110,109½-110,46%,54%,102½-110,102½-110,70%,30%,96-110,96-110,59%,41%,116-110,116-110,7%,93%,108½-110,108½-110
286,20171220,t,sec,0,50%,50%,104½-110,104½-110,-,-,105-102,105-118,104½-110,104½-110,104½-107,104½-113,-,-,104½-110,104½-110,104½-110,104½-110,-,-,104½-110,104½-110,104½-107,104½-113
287,20171220,t,sec,1,51%,49%,104½-117,104½-103,47%,53%,104½-110,104½-110,56%,44%,97½-110,97½-110,56%,44%,102-110,102-110,57%,43%,111½-110,111½-110,51%,49%,101½-117,101½-103
288,20171221,p,full,0,58%,42%,-3½-107,+3½-103,-4-102,+4-108,-4-105,+4-105,-4-105,+4-115,-4-110,+4-110,-4½-105,+4½-115,-4-105,+4-105,-4-110,+4-110,-4-110,+4-110,-4-105,+4-115,-4-110,+4-110
289,20171221,p,first,0,54%,46%,-1½-110,+1½-110,-2-110,+2-102,-2-110,+2-110,-1½-115,+1½-105,-2-110,+2-110,-2-115,+2-105,-2-110,+2-110,-1½-115,+1½-105,-2-105,+2-115,-1½-115,+1½-105,-2-110,+2-110
290,20171221,p,sec,0,65%,35%,-6½-110,+6½-110,-,-,-7+105,+7-125,-6½-115,+6½-105,-6½-115,+6½-105,-,-,-6½-115,+6½-105,-7-115,+7-105,-,-,-6½-115,+6½-105,-6½-115,+6½-105
291,20171221,m,full,0,59%,42%,-160,+150,-168,+152,-170,+160,-170,+148,-175,+155,-175,+155,-175,+155,-175,+155,-175,+155,-170,+148,-175,+155
292,20171221,m,first,0,7%,93%,-140,+120,-156,+137,-150,+130,-150,+130,-150,+130,-,-,-150,+130,-,-,-145,+115,-150,+130,-150,+130
293,20171221,m,sec,0,50%,50%,-330,+270,-,-,-340,+280,-,-,-335,+280,-,-,-350,+280,-,-,-,-,-,-,-335,+280
294,20171221,t,full,0,57%,43%,217-105,217-105,217½-102,217½-108,217½-102,217½-108,217-110,217-110,217½-110,217½-110,217-115,217-105,217½-105,217½-105,217½-110,217½-110,217½-110,217½-110,217-110,217-110,217½-110,217½-110
295,20171221,t,first,0,59%,41%,109½-110,109½-110,111-110,111-102,111-110,111-110,111-105,111-115,111-110,111-110,111-115,111-105,111-110,111-110,111-110,111-110,111½-110,111½-110,111-105,111-115,111-110,111-110
296,20171221,t,sec,0,50%,50%,105½-110,105½-110,-,-,1073-102,1073-118,107-110,107-110,106½-115,106½-105,-,-,106½-115,106½-105,107-110,107-110,-,-,107-110,107-110,106½-115,106½-105
297,20171222,p,full,0,49%,51%,+6-110,-6-110,+6½-103,-6½-107,+6½-104,-6½-106,+7-110,-7-110,+6½-106,-6½-114,+6½-105,-6½-115,+6½-105,-6½-105,+6½-110,-6½-110,+6½-110,-6½-110,+7-110,-7-110,+6½-106,-6½-114
298,20171222,p,full,1,60%,40%,-4-110,+4-110,55%,45%,-5-110,+5-110,49%,51%,PK-110,PK-110,57%,43%,+10½-110,-10½-110,45%,55%,+11½-110,-11½-110,41%,59%,+4½-110,-4½-110
299,20171222,p,first,0,36%,64%,+3-105,-3-115,+4-102,-4-110,+4-110,-4-110,+4-110,-4-110,+4-102,-4-118,+4-105,-4-115,+4½-115,-4½-105,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-102,-4-118
300,20171222,p,first,1,60%,40%,-3-105,+3-115,71%,29%,-2-110,+2-110,52%,48%,+½-110,-½-110,5%,95%,+6½-110,-6½-110,32%,68%,+7-105,-7-115,45%,55%,+2½-110,-2½-110
301,20171222,p,sec,0,54%,46%,+1½-110,-1½-110,-,-,-8+385,+8-485,+1-110,-1-110,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110
302,20171222,p,sec,1,62%,38%,-1-110,+1-110,62%,38%,-7½-110,+7½-110,64%,36%,-2-110,+2-110,41%,59%,+2½-110,-2½-110,47%,53%,+3-110,-3-110,42%,58%,+5-110,-5-110
303,20171222,m,full,0,58%,42%,+210,-250,+235,-265,+240,-260,+237,-290,+235,-280,+225,-265,+225,-275,+230,-270,+210,-250,+237,-290,+235,-280
304,20171222,m,full,1,60%,40%,-220,+180,62%,38%,-210,+175,50%,50%,-102,-118,54%,46%,+540,-660,53%,47%,+575,-850,38%,62%,+175,-210
305,20171222,m,first,0,60%,40%,+165,-190,+189,-216,+180,-220,+184,-220,+195,-225,-,-,+180,-210,-,-,+190,-230,+184,-220,+195,-225
306,20171222,m,first,1,0%,100%,-175,+155,46%,54%,-160,+140,45%,55%,+105,-125,92%,8%,+305,-365,95%,5%,+300,-360,45%,55%,+145,-165
307,20171222,m,sec,0,56%,44%,+120,-140,-,-,+110,-130,-,-,-,-,-,-,+110,-130,-,-,-,-,-,-,-,-
308,20171222,m,sec,1,52%,48%,-130,+110,59%,41%,-450,+360,51%,49%,-160,+140,40%,60%,+160,-185,7%,93%,+165,-190,-,-,+250,-300
309,20171222,t,full,0,50%,50%,201-110,201-110,202-108,202-102,202-106,202-104,202½-110,202½-110,202-110,202-110,202-115,202-105,202-105,202-105,202-110,202-110,202½-110,202½-110,202½-110,202½-110,202-110,202-110
310,20171222,t,full,1,56%,44%,220-110,220-110,60%,40%,211-110,211-110,40%,60%,195½-110,195½-110,48%,52%,205-110,205-110,62%,38%,218-110,218-110,50%,50%,210-110,210-110
311,20171222,t,first,0,64%,36%,104½-110,104½-110,103½-110,103½-102,103½-110,103½-110,104-110,104-110,103½-114,103½-106,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,104-110,104-110,104-110,104-110,103½-114,103½-106
312,20171222,t,first,1,65%,35%,113-110,113-110,63%,37%,108½-110,108½-110,38%,62%,101-110,101-110,46%,54%,98-110,98-110,65%,35%,111½-110,111½-110,40%,60%,107½-110,107½-110
313,20171222,t,sec,0,58%,42%,98½-117,98½-103,-,-,99½-103,99½-117,99-105,99-115,99-110,99-110,-,-,99-110,99-110,99-110,99-110,-,-,99-105,99-115,99-110,99-110
314,20171222,t,sec,1,57%,43%,106-110,106-110,60%,40%,105-110,105-110,50%,50%,96-110,96-110,49%,51%,104½-110,104½-110,64%,36%,105-110,105-110,55%,45%,102-118,102-102
315,20171223,p,full,0,58%,42%,+8½-110,-8½-110,+7½-107,-7½-103,+7½-103,-7½-107,+7½-115,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-105,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7½-115,-7½-105,+7½-110,-7½-110
316,20171223,p,full,1,53%,47%,+11½-110,-11½-110,56%,44%,+10½-110,-10½-110,54%,46%,+1½-110,-1½-110,50%,50%,+7-110,-7-110,44%,56%,-2½-110,+2½-110,48%,52%,-5½-110,+5½-110
317,20171223,p,full,2,95%,5%,+4½-110,-4½-110,33%,67%,PK-110,PK-110,52%,48%,+10-110,-10-110,44%,56%,-7½-110,+7½-110,42%,58%,+3-110,-3-110,51%,49%,-7½-110,+7½-110
318,20171223,p,first,0,51%,49%,+5-110,-5-110,+5-114,-5+101,+4-105,-4-115,+4-105,-4-115,+4½-115,-4½-105,+4½-110,-4½-110,+4½-115,-4½-105,+4½-110,-4½-110,+4-105,-4-115,+4-105,-4-115,+4½-115,-4½-105
319,20171223,p,first,1,50%,50%,+7-110,-7-110,32%,68%,+6-115,-6-105,52%,48%,-1½-105,+1½-115,44%,56%,+3½-105,-3½-115,51%,49%,-1-105,+1-115,56%,44%,-3-105,+3-115
320,20171223,p,first,2,44%,56%,-½-105,+½-115,54%,46%,+½-115,-½-105,39%,61%,+5-110,-5-110,98%,2%,-3½-115,+3½-105,40%,60%,+1½-110,-1½-110,57%,43%,-3½-115,+3½-105
321,20171223,p,sec,0,55%,45%,+1+102,-1-122,-,-,+9+425,-9-550,PK+100,PK-120,+1-110,-1-110,-,-,+1-110,-1-110,+1½-110,-1½-110,-,-,PK+100,PK-120,+1-110,-1-110
322,20171223,p,sec,1,55%,45%,+1-110,-1-110,40%,60%,+9½-110,-9½-110,48%,52%,+4½-110,-4½-110,44%,56%,+4+102,-4-122,51%,49%,+½+100,-½-120,44%,56%,-½-120,+½+100
323,20171223,p,sec,2,61%,39%,-½-125,+½+105,43%,57%,+2-110,-2-110,36%,64%,+10-110,-10-110,47%,53%,+2-110,-2-110,38%,62%,-½-122,+½+102,52%,48%,+1-110,-1-110
324,20171223,m,full,0,63%,37%,+350,-440,+264,-300,+270,-300,+256,-315,+260,-310,+270,-340,+265,-325,+275,-340,+240,-300,+256,-315,+260,-310
325,20171223,m,full,1,65%,35%,+550,-800,53%,47%,+475,-650,49%,51%,+103,-123,52%,48%,+240,-280,36%,64%,-145,+125,54%,46%,-240,+200
326,20171223,m,full,2,56%,44%,+160,-185,62%,38%,-102,-118,46%,54%,+425,-550,48%,52%,-310,+255,45%,55%,+135,-155,47%,54%,-310,+255
327,20171223,m,first,0,97%,3%,+230,-270,+205,-236,+200,-240,+195,-235,+195,-225,-,-,+200,-235,-,-,+195,-235,+195,-235,+195,-225
328,20171223,m,first,1,100%,0%,+320,-390,100%,0%,+280,-340,100%,0%,-125,+105,50%,50%,+180,-220,0%,100%,-125,+105,100%,0%,-165,+145
329,20171223,m,first,2,0%,100%,+115,-135,100%,0%,+100,-120,59%,41%,+200,-240,40%,60%,-240,+200,100%,0%,+115,-135,7%,93%,-225,+185
330,20171223,m,sec,0,48%,52%,+120,-140,-,-,+115,-135,-,-,+105,-125,-,-,+110,-130,-,-,-,-,-,-,+105,-125
331,20171223,m,sec,1,56%,44%,+110,-130,88%,13%,+575,-850,38%,62%,+170,-200,50%,50%,+220,-260,100%,0%,+110,-130,41%,59%,-130,+110
332,20171223,m,sec,2,-,-,-,-,57%,43%,+120,-140,100%,0%,+475,-650,75%,25%,+130,-150,-,-,-,-,91%,9%,+110,-130
333,20171223,t,full,0,56%,44%,219-110,219-110,218-107,218-103,219-103,219-107,217½-110,217½-110,218-107,218-113,219-105,219-115,219-105,219-105,218-110,218-110,218-110,218-110,217½-110,217½-110,218-107,218-113
334,20171223,t,full,1,44%,56%,208½-110,208½-110,55%,45%,215-110,215-110,52%,48%,210½-110,210½-110,49%,51%,205½-110,205½-110,51%,49%,203-110,203-110,52%,48%,209½-110,209½-110
335,20171223,t,full,2,88%,12%,196½-110,196½-110,92%,8%,198-110,198-110,54%,46%,219½-110,219½-110,56%,44%,216½-110,216½-110,62%,38%,204-110,204-110,50%,50%,196-110,196-110
336,20171223,t,first,0,57%,43%,108½-110,108½-110,106½-105,106½-107,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,107½-110,107½-110,106½-110,106½-110,107-110,107-110,107-105,107-115,106½-110,106½-110,106½-110,106½-110
337,20171223,t,first,1,93%,7%,107-110,107-110,94%,6%,104-110,104-110,46%,54%,107½-110,107½-110,46%,54%,104-110,104-110,13%,88%,103-110,103-110,39%,61%,108½-110,108½-110
338,20171223,t,first,2,52%,48%,100½-110,100½-110,46%,54%,100½-110,100½-110,67%,33%,111-110,111-110,86%,14%,110-110,110-110,53%,47%,99-110,99-110,46%,54%,93-110,93-110
339,20171223,t,sec,0,52%,48%,111½-110,111½-110,-,-,112-110,112-110,112-115,112-105,112-115,112-105,-,-,112-115,112-105,111½-110,111½-110,-,-,112-115,112-105,112-115,112-105
340,20171223,t,sec,1,47%,53%,103½-110,103½-110,66%,34%,110½-110,110½-110,62%,38%,103-110,103-110,48%,52%,101½-110,101½-110,54%,46%,99½-110,99½-110,54%,46%,101-110,101-110
341,20171223,t,sec,2,56%,44%,96½-110,96½-110,6%,94%,97½-110,97½-110,72%,28%,106½-110,106½-110,57%,43%,105-110,105-110,54%,46%,104-110,104-110,44%,56%,100½-110,100½-110
342,20171225,p,full,0,46%,54%,+2-110,-2-110,-1½-107,+1½-103,-1½-102,+1½-108,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-105,+1½-105,-1-110,+1-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110
343,20171225,p,first,0,48%,52%,+1-110,-1-110,+½-125,-½+111,-½-110,+½-110,-½-115,+½-105,-½-107,+½-113,-½-110,+½-110,-½-110,+½-110,-½-105,+½-115,-½-115,+½-105,-½-115,+½-105,-½-107,+½-113
344,20171225,p,sec,0,49%,51%,PK-110,PK-110,-,-,PK-110,PK-110,PK-110,PK-110,PK-101,PK-119,-,-,PK-105,PK-115,PK-110,PK-110,-,-,PK-110,PK-110,PK-101,PK-119
345,20171225,m,full,0,49%,51%,+110,-130,-117,+106,-118,+108,-120,+100,-117,-103,-120,+100,-115,-105,-120,+100,-115,-105,-120,+100,-117,-103
346,20171225,m,first,0,52%,48%,+120,-140,-116,+103,-120,+100,-125,+105,+105,-125,-,-,-120,+100,-,-,-105,-125,-125,+105,+105,-125
347,20171225,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
348,20171225,t,full,0,46%,54%,212-110,212-110,211½-107,211½-103,211½-105,211½-105,211½-110,211½-110,211½-113,211½-107,211-115,211-105,212-105,212-105,211½-110,211½-110,212-110,212-110,211½-110,211½-110,211½-113,211½-107
349,20171225,t,first,0,50%,50%,101½-110,101½-110,103-108,103-104,103-110,103-110,102-114,102-106,102½-120,102½+100,102-130,102+110,103-110,103-110,103-110,103-110,102½-110,102½-110,102-114,102-106,102½-120,102½+100
350,20171225,t,sec,0,56%,44%,108-110,108-110,-,-,108½-110,108½-110,108½-110,108½-110,108-117,108-103,-,-,108-120,108+100,108½-110,108½-110,-,-,108½-110,108½-110,108-117,108-103
351,20171226,p,full,0,56%,44%,-5½-110,+5½-110,-6-102,+6-108,-6-104,+6-106,-5½-115,+5½-105,-6-109,+6-111,-6½-110,+6½-110,-6-105,+6-105,-6-110,+6-110,-6-110,+6-110,-5½-115,+5½-105,-6-109,+6-111
352,20171226,p,full,1,52%,48%,+2-110,-2-110,46%,54%,+6½-110,-6½-110,52%,48%,+6½-105,-6½-105,49%,51%,+12-110,-12-110,53%,47%,+6-110,-6-110,48%,52%,PK-110,PK-110
353,20171226,p,first,0,60%,40%,-1½-115,+1½-105,-2½-115,+2½+102,-2½-110,+2½-110,-2½-115,+2½-105,-2½-117,+2½-103,-3-110,+3-110,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-117,+2½-103
354,20171226,p,first,1,50%,50%,+½-110,-½-110,33%,67%,+3½-110,-3½-110,47%,53%,+3½-115,-3½-105,41%,59%,+6½-105,-6½-115,39%,61%,+3-105,-3-115,45%,55%,-½-105,+½-115
355,20171226,p,sec,0,61%,39%,-6-110,+6-110,-,-,-4-160,+4+140,-6-107,+6-113,-6-115,+6-105,-,-,-6-110,+6-110,-6-110,+6-110,-,-,-6-107,+6-113,-6-115,+6-105
356,20171226,p,sec,1,63%,37%,-4½-110,+4½-110,43%,57%,+8½+102,-8½-122,42%,58%,+6-110,-6-110,37%,63%,+4½-110,-4½-110,59%,41%,-2-110,+2-110,47%,53%,-1½-110,+1½-110
357,20171226,m,full,0,65%,35%,-210,+175,-230,+205,-230,+210,-240,+199,-255,+215,-255,+215,-245,+205,-235,+195,-240,+200,-240,+199,-255,+215
358,20171226,m,full,1,48%,52%,+110,-130,51%,49%,+210,-250,44%,56%,+210,-250,36%,64%,+575,-850,51%,49%,+190,-230,47%,53%,-117,-103
359,20171226,m,first,0,62%,38%,-145,+125,-176,+155,-170,+150,-175,+151,-172,+152,-,-,-170,+150,-,-,-170,+150,-175,+151,-172,+152
360,20171226,m,first,1,59%,41%,+105,-125,50%,50%,+170,-200,100%,0%,+170,-200,50%,50%,+330,-410,95%,5%,+165,-190,-,-,-115,-105
361,20171226,m,sec,0,50%,50%,-270,+230,-,-,-270,+230,-,-,-260,+220,-,-,-270,+220,-,-,-,-,-,-,-260,+220
362,20171226,m,sec,1,59%,41%,-235,+195,0%,100%,+400,-500,64%,36%,+255,-310,9%,91%,+220,-260,50%,50%,-150,+130,48%,52%,-145,+125
363,20171226,t,full,0,59%,41%,207-110,207-110,210-107,210-103,210-105,210-105,210½-110,210½-110,209½-112,209½-108,210-110,210-110,210-105,210-105,210-110,210-110,209½-110,209½-110,210½-110,210½-110,209½-112,209½-108
364,20171226,t,full,1,53%,47%,208½-110,208½-110,51%,49%,206½-110,206½-110,61%,39%,211-105,211-105,45%,55%,208½-110,208½-110,51%,49%,205½-110,205½-110,53%,47%,206-110,206-110
365,20171226,t,first,0,49%,51%,105½-110,105½-110,106-102,106-110,106-110,106-110,106-105,106-115,106-109,106-111,106-110,106-110,106-110,106-110,106-115,106-105,106-110,106-110,106-105,106-115,106-109,106-111
366,20171226,t,first,1,59%,41%,107-110,107-110,56%,44%,105½-110,105½-110,61%,39%,107½-110,107½-110,52%,48%,100½-110,100½-110,37%,63%,98½-110,98½-110,63%,37%,103½-110,103½-110
367,20171226,t,sec,0,52%,48%,104½-110,104½-110,-,-,104½-103,104½-117,104-105,104-115,104-103,104-117,-,-,104-110,104-110,103½-110,103½-110,-,-,104-105,104-115,104-103,104-117
368,20171226,t,sec,1,55%,45%,100½-110,100½-110,54%,46%,99½-110,99½-110,68%,32%,102½-110,102½-110,44%,56%,108-110,108-110,46%,54%,106-110,106-110,62%,38%,100-110,100-110
369,20171227,p,full,0,61%,39%,-1-110,+1-110,-1-102,+1-108,+1-112,-1+102,-1-105,+1-115,-1-110,+1-110,-1½-105,+1½-115,-1-105,+1-105,-1-105,+1-115,PK-110,PK-110,-1-105,+1-115,-1-110,+1-110
370,20171227,p,full,1,44%,56%,+5½-110,-5½-110,53%,47%,-5½-110,+5½-110,53%,47%,+10-110,-10-110,42%,58%,PK-110,PK-110,49%,51%,+3-110,-3-110,51%,49%,+5½-110,-5½-110
371,20171227,p,first,0,50%,50%,-½-105,+½-115,PK-102,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-½-105,+½-115,-½+100,+½-120,PK-115,PK-105,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110
372,20171227,p,first,1,41%,59%,+3-105,-3-115,64%,36%,-2½-110,+2½-110,35%,65%,+6-110,-6-110,35%,65%,+½-110,-½-110,44%,56%,+2-110,-2-110,33%,67%,+3-110,-3-110
373,20171227,p,sec,0,34%,66%,+5-110,-5-110,-,-,+11-950,-11+625,+5-110,-5-110,+5-105,-5-115,-,-,+5-105,-5-115,+5-110,-5-110,-,-,+5-110,-5-110,+5-105,-5-115
374,20171227,p,sec,1,56%,44%,+1½-110,-1½-110,66%,34%,-3-110,+3-110,51%,49%,-2-110,+2-110,42%,58%,+1½-110,-1½-110,49%,51%,+2½-110,-2½-110,64%,36%,-1½-110,+1½-110
375,20171227,m,full,0,57%,43%,-112,+102,-107,-103,-105,-105,-110,-110,-115,-105,-125,+105,-120,+100,-115,-105,-115,-105,-110,-110,-115,-105
376,20171227,m,full,1,44%,56%,+175,-210,59%,41%,-220,+180,49%,51%,+380,-475,54%,46%,+103,-123,51%,49%,+150,-170,50%,50%,+175,-210
377,20171227,m,first,0,0%,100%,-115,-105,-102,-110,-115,-105,-120,+100,-,-,-,-,-110,-110,-,-,-,-,-120,+100,-,-
378,20171227,m,first,1,96%,4%,+145,-165,8%,92%,-165,+145,100%,0%,+300,-360,12%,88%,+100,-120,45%,55%,+130,-150,100%,0%,+160,-185
379,20171227,m,sec,0,-,-,+240,-280,-,-,+240,-280,-,-,+230,-275,-,-,+225,-275,-,-,-,-,-,-,+230,-275
380,20171227,m,sec,1,50%,50%,+120,-140,67%,33%,-185,+160,50%,50%,-150,+130,46%,54%,+115,-135,48%,52%,+135,-155,100%,0%,-140,+120
381,20171227,t,full,0,53%,47%,206-110,206-110,207½+101,207½-111,207-105,207-105,206½-110,206½-110,207-110,207-110,207-110,207-110,207-105,207-105,207-110,207-110,207-110,207-110,206½-110,206½-110,207-110,207-110
382,20171227,t,full,1,49%,51%,206½-110,206½-110,60%,40%,212½-110,212½-110,56%,44%,220½-110,220½-110,62%,38%,207-110,207-110,47%,53%,211-110,211-110,47%,53%,214½-110,214½-110
383,20171227,t,first,0,52%,48%,98½-110,98½-110,98½-108,98½-104,98½-110,98½-110,98-115,98-105,98½-110,98½-110,98½-115,98½-105,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98-115,98-105,98½-110,98½-110
384,20171227,t,first,1,56%,44%,104½-110,104½-110,62%,38%,109½-110,109½-110,93%,7%,106½-110,106½-110,25%,75%,106½-110,106½-110,64%,36%,107-110,107-110,66%,34%,109-110,109-110
385,20171227,t,sec,0,42%,58%,106½-110,106½-110,-,-,106½-103,106½-117,106-115,106-105,106½-110,106½-110,-,-,106-115,106-105,106-110,106-110,-,-,106-115,106-105,106½-110,106½-110
386,20171227,t,sec,1,40%,60%,101-110,101-110,49%,51%,105-110,105-110,40%,60%,113½-110,113½-110,59%,41%,103½-110,103½-110,52%,48%,101-118,101-102,53%,47%,103½-110,103½-110
387,20171228,p,full,0,51%,49%,-5½-110,+5½-110,-4-100,+4-110,-4-102,+4-108,-4-110,+4-110,-4-105,+4-115,-4-110,+4-110,-4-105,+4-105,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-105,+4-115
388,20171228,p,full,1,32%,68%,-2½-110,+2½-110,-2-102,+2-108,-2-102,+2-108,-1½-110,+1½-110,-2-107,+2-113,-2½-105,+2½-115,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-1½-110,+1½-110,-2-107,+2-113
389,20171228,p,full,2,47%,53%,+2½-110,-2½-110,+4½-105,-4½-105,+4-105,-4-105,+4-105,-4-115,+4-105,-4-115,+4½-110,-4½-110,+4½-105,-4½-105,+4-110,-4-110,+4-110,-4-110,+4-105,-4-115,+4-105,-4-115
390,20171228,p,full,3,63%,37%,+11-110,-11-110,+10½-107,-10½-103,+10½-105,-10½-105,+10½-110,-10½-110,+10½-112,-10½-108,+10-110,-10-110,+11-105,-11-105,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110,+10½-112,-10½-108
391,20171228,p,full,4,53%,47%,+2½-110,-2½-110,-2-103,+2-107,-2½-101,+2½-109,-2-110,+2-110,-2-107,+2-113,-2-110,+2-110,-2-105,+2-105,-2-110,+2-110,-2½-110,+2½-110,-2-110,+2-110,-2-107,+2-113
392,20171228,p,first,0,55%,45%,-2-110,+2-110,-1½-114,+1½+101,-2-110,+2-110,-2-110,+2-110,-2-102,+2-118,-2-110,+2-110,-2-110,+2-110,-1½-115,+1½-105,-2-110,+2-110,-2-110,+2-110,-2-102,+2-118
393,20171228,p,first,1,41%,59%,-½-110,+½-110,-½-106,+½-106,-½-110,+½-110,-½-115,+½-105,-½-120,+½+100,-1-115,+1-105,-½-115,+½-105,-½-115,+½-105,-1-110,+1-110,-½-115,+½-105,-½-120,+½+100
